time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-12-17,85267.69,90336.36,87854.0,86209.77,10021.43107061,-1644.229999999996,-1.8715482505065175,90068.08350000001,94894.45060000001,90004.63445961675,94818.44380720412,29.847544979544494,89065.35723860336,90859.42237585137,-1794.065137248006,-1729.6298655467067,-64.43527170129937,90068.08350000001,2153.040091663404,94374.16368332681,85762.0033166732,7545.007566404,-146220.57995309,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-18,84400.0,89447.75,86209.79,85460.02,9840.74407994,-749.7699999999895,-0.8697040092546213,89795.9495,94403.00839999999,89571.81403489134,94451.44679515691,30.897122669274566,88510.68997112592,90459.46664430683,-1948.7766731809097,-1773.4592270735475,-175.31744610736223,89795.9495,2374.5645288161977,94545.0785576324,85046.8204423676,7558.026239492499,-156061.32403303,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-19,85052.78,89365.85,85460.85,88092.65,8046.9179144,2631.7999999999884,3.0795387595606507,89659.179,93998.6978,89430.9412696636,94202.08221495469,46.36852785991766,88446.37612941423,90284.14689287668,-1837.770763462453,-1786.3215343513286,-51.449229111124396,89659.179,2390.710432154282,94440.59986430856,84877.75813569145,7803.192913197,-148014.40611863,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-20,87780.0,88530.6,88092.65,88324.0,1807.74517583,231.35000000000585,0.2626212288993529,89556.9035,93574.0724,89325.5182916004,93971.56918691724,47.287603090161895,88427.54903258127,90138.95082673767,-1711.4017941563943,-1771.337586312342,59.93579215594764,89556.9035,2402.447855968335,94361.79921193667,84752.00778806333,7717.9058933465,-146206.6609428,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-21,87501.01,89046.44,88322.01,88639.95,2361.91088803,317.9400000000023,0.3599782206043571,89674.783,93145.8264,89260.22607335274,93762.48608154795,44.686196303849925,88460.22610449184,90027.9137284608,-1567.687623968959,-1730.6075938436654,162.91996987470634,89674.783,2288.456332962588,94251.69566592517,85097.87033407482,7002.783341859499,-143844.75005477,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-22,87846.17,90541.8,88639.87,88556.77,8901.70507789,-83.09999999999127,-0.093750137494551,89537.219,92706.24160000001,89193.23025684296,93558.3403528598,43.611991273446826,88475.0790114931,89918.94011894519,-1443.8611074520886,-1673.25829656535,229.39718911326145,89537.219,2267.708445274485,94072.63589054896,85001.80210945103,6789.7257458799995,-152746.45513266,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-23,86533.86,88896.63,88555.03,87429.32,7050.61151888,-1125.709999999992,-1.271198259432572,89235.993,92323.6684,89025.2388038103,93317.98661353196,33.03617149439103,88314.19300972493,89734.52381383814,-1420.3308041132113,-1622.6727980749224,202.34199396171107,89235.993,2115.0601128405915,93466.11322568118,85005.87277431882,6655.1572134835005,-159797.06665154,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-24,86350.0,88001.2,87429.32,87609.03,5007.9834145,179.70999999999185,0.2055488936663259,89011.7675,92046.48599999999,88890.36177487599,93094.10596202091,35.274174920565585,88205.70639284416,89577.07982762791,-1371.3734347837453,-1572.4129254166871,201.0394906329418,89011.7675,2032.266023132686,93076.29954626538,84947.23545373463,6595.64603056,-154789.08323704,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-25,86899.0,88534.4,87609.02,87171.68,2819.32696132,-437.34000000001106,-0.4991951741955464,88903.087,91712.53959999999,88726.67779631636,92861.8539635103,32.05421243071059,88046.62540932967,89398.90206261844,-1352.2766532887617,-1528.3856709911022,176.10901770234045,88903.087,2071.237289956957,93045.56157991392,84760.61242008608,6321.065286828501,-157608.41019836,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-26,86569.53,89496.07,87171.46,87296.01,8673.64195064,124.54999999998836,0.1428793322952126,88804.489,91432.64979999998,88590.42372047671,92643.5855727844,38.37244939736951,87931.14611558664,89243.13228020225,-1311.986164615606,-1485.105769716003,173.11960510039694,88804.489,2099.6939611965095,93003.87692239301,84605.10107760699,6603.888954254,-148934.76824772,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-27,86944.24,87914.62,87296.17,87808.0,1955.01185796,511.83000000000175,0.5863143824064695,88674.7745,91123.1244,88515.9071756694,92453.95476600855,40.808022078895654,87912.20055934254,89136.82618537245,-1224.6256260299124,-1433.009740978785,208.3841149488726,88674.7745,2075.788818286373,92826.35213657275,84523.19686342725,6498.1106985815,-146979.75638976,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-28,87349.52,88000.0,87806.75,87877.29,1859.62245916,70.5399999999936,0.0803355095137829,88535.94600000001,90834.9588,88455.08649227231,92274.47771636116,48.6974501320606,87906.82970405907,89043.52720867819,-1136.697504619122,-1373.7472937068524,237.04978908773046,88535.94600000001,2028.7774411351302,92593.50088227027,84478.39111772976,6257.992434024,-145120.13393060002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-29,86675.0,90325.0,87877.28,87110.78,10415.66618294,-766.5,-0.8722391043509768,88256.98500000002,90483.27539999998,88327.05730253209,92071.97976669994,53.36209438383588,87784.36051881922,88900.3607487761,-1116.0002299568878,-1322.1978809568595,206.19765099997176,88256.98500000002,1797.9720873329243,91852.92917466586,84661.04082533417,6285.6422012645,-155535.80011354003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-30,86704.98,89343.52,87110.77,88397.5,8725.01685173,1286.729999999996,1.4771193045360471,88075.06049999999,90131.6378,88333.76613086236,91927.882520947,52.674537052984896,87878.6896697701,88863.11180442231,-984.4221346522099,-1254.6427316959298,270.22059704371986,88075.06049999999,1564.3782035471256,91203.81690709424,84946.30409290575,6276.6583841855,-146810.78326181002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-31,87082.64,89100.0,88397.24,87497.94,7261.18123917,-899.3000000000029,-1.0173394553947643,87822.8575,89821.40960000001,88254.1636422088,91754.15928483143,56.840492068094285,87820.11279749777,88761.98796705769,-941.8751695599203,-1192.089219268728,250.21404970880758,87822.8575,1160.8911418573366,90144.63978371467,85501.07521628533,6183.717757427499,-154071.96450098002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-01,87361.74,88798.99,87497.95,88738.34,4001.39765552,1240.3899999999994,1.4176217842818024,87745.87449999999,89563.39620000002,88300.27567628416,91635.89186189687,66.54644160049747,87961.37852095965,88760.23626579416,-798.8577448345022,-1113.442924381883,314.5851795473807,87745.87449999999,1033.5822348647932,89813.03896972958,85678.7100302704,6076.8931271435,-150070.56684546,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-02,88272.08,90935.22,88742.0,89957.99,11442.48043957,1215.9900000000052,1.3702530932365793,87731.008,89370.26520000001,88458.15323092377,91570.09178888131,60.9810630321755,88268.5495177351,88848.95876462421,-580.4092468891176,-1006.8361888833299,426.42694199421226,87731.008,997.0818078604481,89725.1716157209,85736.8443842791,6571.9098780135,-138628.08640589,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-03,89284.13,90697.0,89958.0,90598.02,2951.65444679,640.0200000000041,0.7114653504969031,87852.32849999999,89292.14640000001,88661.95006607388,91531.97132657224,62.77235085575126,88626.9295919297,88978.51885613354,-351.58926420383796,-875.7868039474315,524.1975397435936,87852.32849999999,1183.6723611196726,90219.67322223933,85484.98377776064,6537.3243337385,-135676.4319591,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-04,90598.01,91764.64,90598.01,91494.0,3198.89444605,895.9900000000052,0.9889731573574356,88106.15349999999,89211.12759999999,88931.66910740019,91530.48225494196,65.0495931829807,89068.01734701743,89164.85079271624,-96.83344569880865,-719.9961322977069,623.1626865988983,88106.15349999999,1386.685195331762,90879.5238906635,85332.78310933647,6203.853814746501,-132477.53751305002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-05,91479.28,94825.27,91489.03,93870.06,12349.57555407,2381.029999999999,2.602530598477215,88406.95599999999,89204.8494,89401.99204955254,91622.23040180698,72.56168349464927,89806.79313978399,89513.3848080706,293.4083317133918,-517.3152394954872,810.723571208879,88406.95599999999,1890.2021571656264,92187.36031433125,84626.55168566873,6434.62595925,-120127.96195898001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-06,91203.13,94439.63,93870.06,93722.01,9651.48547871,-148.0500000000029,-0.1577180199948769,88782.568,89237.2776,89813.42233054753,91704.57469977534,79.1446168495956,90409.13419520183,89825.13482228758,583.9993729142443,-297.05231701354086,881.0516899277852,88782.568,2158.031570394379,93098.63114078876,84466.50485921124,6416.128679655,-129779.44743769002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,1.9394518225453792
2026-01-07,90576.24,93722.01,93722.01,91279.73,9317.16996001,-2442.279999999999,-2.6058766772074127,89073.5535,89204.58299999998,89953.0706800192,91687.91412331357,64.05515308388598,90543.07201132462,89932.88261322925,610.1893980953755,-115.60397399175758,725.7933720871331,89073.5535,2077.2951357004767,93228.14377140095,84918.96322859904,6389.9499736585,-139096.61739770003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-08,89200.0,91580.01,91279.73,91026.0,10333.23549339,-253.72999999999593,-0.2779697091566725,89220.22099999999,89195.871,90055.25442477927,91661.95670671304,64.96872130974373,90617.36862496698,90013.85427150856,603.5143534584204,28.21969149827801,575.2946619601423,89220.22099999999,2107.7250779880783,93435.67115597615,85004.77084402383,6504.265852608,-149429.85289109003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-09,89583.58,91944.52,91024.01,90515.45,9272.64438525,-508.5599999999977,-0.5587097294439102,89329.7935,89275.4424,90099.0825748003,91616.99565939096,62.138935810810835,90601.68883651053,90051.00951065608,550.6793258544494,132.7116183695123,417.96770748493714,89329.7935,2115.6295381317045,93561.0525762634,85098.5344237366,6877.510813079,-158702.49727634003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-10,90251.43,90698.0,90515.12,90385.54,1733.85727298,-129.58000000000175,-0.1431584027066436,89417.073,89381.77560000001,90126.36423434313,91568.70328059132,60.006972742632804,90568.43516935506,90075.78954690378,492.64562245128036,204.69841918586593,287.94720326541443,89417.073,2121.670653853714,93660.41430770743,85173.73169229258,6846.1081323265,-160436.35454932004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-11,90109.0,91173.12,90387.36,90872.01,2262.85242889,484.6499999999942,0.536192228647893,89532.83499999999,89505.5358,90197.37811678664,91541.3819754701,61.26181755277943,90615.13898945428,90134.76883972572,480.3701497285656,259.8327652944059,220.53738443415972,89532.83499999999,2135.3779958042774,93803.59099160855,85262.07900839143,6514.1654998765,-158173.50212043003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-12,90003.46,92406.3,90878.51,91188.09,9683.74429824,309.58000000000175,0.340652592125467,89720.7735,89593.132,90291.73162947362,91527.52738819676,65.8706143099474,90703.285298769,90212.79262937566,490.49266939333756,305.9647461141922,184.52792327914534,89720.7735,2105.701791733596,93932.17708346719,85509.3699165328,6645.8221388445,-148489.75782219003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-13,90925.17,96250.0,91188.08,95384.23,17153.5601987,4196.149999999994,4.6016431094941295,90109.53349999999,89735.4926,90776.73147428565,91678.77062787532,72.17321098401828,91423.43063741992,90595.86206423672,827.5685731832054,410.2855115279949,417.28306165521053,90109.53349999999,2393.392360603304,94896.3182212066,85322.74877879338,7253.100978054501,-131336.19762349004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-14,94518.63,97963.62,95385.59,96955.16,20696.88952587,1569.570000000007,1.6455001221882748,90598.70749999999,89928.0956,91365.1532386394,91885.68785815472,78.78689366903969,92274.4659239707,91066.92117058956,1207.5447533811384,569.7373598986236,637.8073934825148,90598.70749999999,2736.5364950744256,96071.78049014884,85125.63450985114,8146.979106282,-110639.30809762003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-15,95066.19,97176.42,96954.02,95587.65,10619.32790923,-1366.37000000001,-1.409296901768498,91013.2895,90030.4718,91767.29578734041,92030.86284410943,70.68856673897818,92784.18655105213,91401.7899727681,1382.3965782840241,732.2692035757037,650.1273747083204,91013.2895,2836.1220705850187,96685.53364117004,85341.04535882996,8244.2634042115,-121258.63600685002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-16,94229.04,95830.49,95578.2,95504.0,6286.36029783,-74.19999999999709,-0.0776327656306533,91398.0895,90114.2178,92123.17237902227,92167.06430120318,67.98623889807402,93202.6193893518,91705.65738219269,1496.9620071591198,885.207764292387,611.7542428667329,91398.0895,2899.721935869834,97197.53337173967,85598.64562826033,8460.830826205,-127544.99630468003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-17,94980.12,95600.0,95503.99,95109.99,1754.07093263,-394.0,-0.412548208718819,91759.7245,90198.3636,92407.63120006777,92282.47315213639,64.87003463765583,93496.06102175922,91957.83016869694,1538.2308530622831,1015.8123820463663,522.4184710159168,91759.7245,2888.5066032205805,97536.73770644116,85982.71129355884,8455.5532498785,-129299.06723731002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-18,93559.78,95485.0,95109.99,93633.53,2607.76939988,-1476.4600000000064,-1.5523711021313389,92085.862,90254.47300000001,92524.38346672799,92335.45577362123,56.79136963768653,93517.21009533473,92081.9560821268,1435.2540132079303,1099.7007082786793,335.553304929251,92085.862,2697.924019157126,97481.71003831425,86690.01396168573,8065.158410725499,-131906.83663719002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-19,91935.3,93630.0,93630.0,92559.66,4993.56556058,-1070.3399999999965,-1.1431592438321014,92293.97,90298.276,92527.74313656341,92344.24809622433,45.465630977657604,93369.89469605246,92117.34155752481,1252.5531385276554,1130.2711943284746,122.28194419918077,92293.97,2555.194685735767,97404.35937147154,87183.58062852846,7878.585846168001,-136900.40219777002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-20,87767.53,92807.99,92559.65,88310.6,11134.88996796,-4249.049999999988,-4.590607246246057,92334.603,90338.8408,92126.1104568907,92186.06581794102,35.41450030052859,92591.54166589055,91835.36070141186,756.1809644786845,1055.4531483585167,-299.27218387983226,92334.603,2480.276828145279,97295.15665629056,87374.04934370944,8072.2712826075,-148035.29216573003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-21,87156.0,90500.0,88310.6,89363.71,12539.4399225,1053.1100000000006,1.1925069017762313,92365.87150000001,90299.954,91863.02469909159,92075.38519762961,44.41767260166376,92094.95217883046,91652.27546427023,442.6767145602207,932.8978615988576,-490.2211470386369,92365.87150000001,2436.101642193815,97238.07478438765,87493.66821561237,8499.173395956499,-135495.85224323004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-22,88408.65,90273.35,89363.71,89463.5,7075.16869109,99.7899999999936,0.111667252847933,92341.147,90220.14719999999,91634.49853727335,91972.95832713434,45.4064491396169,91690.11338208731,91490.14394839837,199.969433688937,786.3121760168735,-586.3427423279365,92341.147,2464.1735456533015,97269.4940913066,87412.7999086934,8280.8078085325,-128420.68355214004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-23,88440.65,91147.01,89463.51,89474.93,7381.22299218,11.419999999998254,0.0127649809402719,92284.9925,90167.775,91428.82534324731,91874.9964319526,46.84851730207978,91349.31593868925,91340.86884110961,8.447097579643014,630.7391603294275,-622.2920627497845,92284.9925,2518.191870061249,97321.3762401225,87248.60875987749,8502.286235802001,-121039.46055996003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-24,89007.01,89832.72,89474.94,89082.17,1801.82109589,-392.7700000000041,-0.4389720741919515,92164.401,90162.51260000002,91205.33435817614,91765.47382677799,46.114277571108225,91000.52425581399,91173.55781584223,-173.03356002824148,469.9846162578937,-643.0181762861353,92164.401,2613.9914249890953,97392.38384997819,86936.41815002181,8432.432568294,-122841.28165585003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-25,86000.13,89177.95,89082.16,86561.94,5428.58128865,-2520.220000000001,-2.8290961961407324,91798.99500000001,90108.39199999999,90763.10632406412,91561.41367670827,38.540114001413464,90317.66513953492,90831.95649615022,-514.2913566153002,273.129421683255,-787.4207782985552,91798.99500000001,2862.037716879118,97523.07043375824,86074.91956624178,8086.382855023,-128269.86294450004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-26,86411.7,88787.97,86561.94,88250.01,8219.90069049,1688.0699999999924,1.950129583509788,91525.39499999999,90065.34639999998,90523.7638170104,91431.55470899423,42.71924198915398,89999.56434883724,90640.70120013908,-641.1368513018388,90.27616708623623,-731.413018388075,91525.39499999999,2929.2904350437225,97383.97587008744,85666.81412991254,8014.8036156120015,-120049.96225401004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-27,87180.01,89447.21,88250.0,89116.96,6475.09716863,866.9600000000064,0.9823909348442,91417.2565,90034.6084,90389.78250110465,91340.78628903367,31.400364319915397,89863.77906440075,90527.83148161026,-664.0524172095174,-60.589549772914516,-603.4628674366029,91417.2565,2978.346731054603,97373.94996210921,85460.5630378908,7872.699976043,-113574.86508538004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-28,88706.32,90476.81,89116.96,89162.4,6636.13609913,45.439999999987776,0.0509891719825135,91324.0765,89964.0564,90272.88892957088,91255.35937573823,24.570594308702113,89755.87459295448,90426.6884088984,-670.8138159439113,-182.6344030071139,-488.17941293679746,91324.0765,3020.0913344161004,97364.2591688322,85283.89383116779,7687.84500633,-106938.72898625003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-29,83216.21,89210.16,89162.4,84513.2,14860.94029344,-4649.199999999997,-5.214305581725029,91023.964,89813.6006,89724.34712675461,90990.96096884654,20.236421893535905,88949.30927096149,89988.65223046148,-1039.3429594999907,-353.97611430568924,-685.3668451943015,91023.964,3381.302250883094,97786.56850176619,84261.35949823383,7967.259801739501,-121799.66927969003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-01-30,81000.12,84599.0,84513.19,84110.99,15232.81199203,-402.1999999999971,-0.4759020455860169,90710.2365,89644.98040000001,89189.74168611132,90721.15818575452,19.895743658769703,88204.95246004434,89553.2698430199,-1348.3173829755542,-552.8443680396623,-795.4730149358919,90710.2365,3717.9792103300983,98146.1949206602,83274.2780793398,8642.207537692,-137032.48127172003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-01-31,75644.15,84138.0,84110.99,78648.0,14855.0734429,-5462.990000000005,-6.494977647986315,90099.036,89412.38040000001,88185.76628743405,90247.70100199945,15.692136863073088,86734.65208157599,88745.47207687027,-2010.8199952942814,-844.4394934905862,-1166.380501803695,90099.036,4592.007223386919,99283.05044677384,80915.02155322615,9271.8185883925,-151887.55471462003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-01,75612.75,79337.99,78648.0,76895.53,11545.9871474,-1752.4700000000012,-2.2282448377581137,89384.408,89145.1846,87110.5056886308,89724.08645290144,15.513660612224157,85220.94099210275,87867.69858969469,-2646.7575975919317,-1204.9031143108552,-1441.8544832810765,89384.408,5446.277072037161,100276.96214407432,78491.85385592567,9364.9307308505,-163433.54186202004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-02,74502.21,79339.0,76895.99,78666.85,21193.37373311,1770.8600000000006,2.3029289303642497,88548.539,88955.08940000001,86306.3480039993,89290.46933710139,22.175459032094054,84212.61930101003,87186.1542497173,-2973.5349487072817,-1558.6294811901407,-1414.905467517141,88548.539,5751.299124230046,100051.1372484601,77045.9407515399,9566.921407571,-142240.16812891004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-03,72859.0,79123.75,78666.84,75661.49,16467.12531015,-3005.3499999999913,-3.820351751767315,87483.8555,88739.96919999999,85292.55200361842,88755.99955917585,23.338109625387744,82897.06094700849,86332.47541640491,-3435.414469396419,-1933.9864788313964,-1501.4279905650226,87483.8555,6074.992427538416,99633.84035507684,75333.87064492317,9355.433196785,-158707.29343906004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-04,71703.72,76876.54,75661.49,72998.0,19764.62442772,-2663.4900000000052,-3.520271673211835,86354.37299999999,88442.84899999999,84121.64228898809,88138.03879214935,17.697186648670737,81374.12849362257,85344.7364966712,-3970.6080030486337,-2341.310783674844,-1629.2972193737896,86354.37299999999,6568.902162585785,99492.17732517156,73216.56867482842,9812.6980227095,-178471.91786678004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-05,62181.65,73173.96,72999.0,62791.0,49371.20579141,-10208.0,-13.983753202098658,84718.723,87974.4736,82090.1525471797,87144.0372708886,12.368350954261572,78515.18564844987,83674.08934876963,-5158.903700319759,-2904.8293670038274,-2254.0743333159317,84718.723,8071.616583856186,100861.95616771237,68575.48983228763,11966.9402973885,-227843.12365819004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-06,60001.0,71707.18,62788.28,70527.7,43810.88328386,7739.419999999998,12.326217567991986,83489.6085,87675.82719999999,80988.96659030546,86492.41620144199,28.052142296658417,77286.34170253451,82700.28273034225,-5413.941027807741,-3406.6516991646104,-2007.2893286431308,83489.6085,8275.077185513446,100039.76287102689,66939.45412897311,14069.780914949999,-184032.24037433005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-07,67293.26,71648.05,70521.08,69244.74,11251.84383408,-1276.3399999999965,-1.809870183496901,82270.169,87298.869,79870.46881980017,85816.0367425619,27.485297151997784,76049.17220983689,81703.575861428,-5654.403651591114,-3856.202089649911,-1798.2015619412027,82270.169,8495.626204108683,99261.42140821736,65278.91659178263,14501.984636660001,-195284.08420841006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-08,68840.83,72232.17,69250.0,70279.33,8090.44858999,1029.3300000000015,1.48639711191336,81156.1525,86937.9756,78957.02702743825,85206.75412520654,30.874925855234167,75161.50417755429,80857.33542724815,-5695.83124969386,-4224.127921658701,-1471.7033280351588,81156.1525,8536.064565428816,98228.28163085763,64084.023369142364,14656.8287881305,-187193.63561842006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-09,68233.01,71380.13,70279.32,70101.99,15546.49393947,-177.33000000000175,-0.2523217356115593,80245.722,86567.2164,78113.69016768223,84614.41043402198,27.899543134325526,74383.11738100748,80060.64317337792,-5677.525792370434,-4514.8074958010475,-1162.7182965693864,80245.722,8702.251017553675,97650.22403510734,62841.21996489265,14877.408986706001,-202740.12955789006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-10,67857.0,70489.99,70101.98,68803.65,11566.41314985,-1298.3300000000015,-1.8520589575358668,79217.719,86172.15399999998,77227.01967552202,83994.38061307995,25.519885676851004,73524.7377839294,79226.79182720177,-5702.054043272365,-4752.256805295311,-949.7972379770536,79217.719,8782.46394453062,96782.64688906123,61652.79111093876,14828.7576480735,-214306.54270774007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-11,65702.95,69248.0,68803.65,67024.93,15121.43118138,-1778.7200000000012,-2.585211685717257,78095.7905,85764.06620000002,76255.39208737707,83328.91196158662,24.391378694847532,72524.76735563258,78322.95021037202,-5798.18285473944,-4961.442015184137,-836.740839555303,78095.7905,8837.764035864986,95771.31857172998,60420.26242827003,15231.070772588,-229427.97388912007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-12,65065.47,68382.9,67032.71,66208.0,13823.46090185,-824.7100000000064,-1.230309799499388,76932.44399999999,85336.04560000001,75298.49760286497,82657.50364936754,26.764401090417408,71552.95699322756,77425.5464910852,-5872.58949785764,-5143.671511718838,-728.917986138802,76932.44399999999,8792.289192208584,94517.02238441716,59347.86561558282,15553.182668071502,-243251.43479097006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-13,65799.71,69434.2,66207.99,68812.0,12104.28673482,2604.0099999999948,3.933075146972434,75918.93549999999,84968.85200000001,74680.73592640164,82114.54272194137,31.608346851489728,71131.27130196178,76787.50601026407,-5656.2347083022905,-5246.184151035529,-410.05055726676164,75918.93549999999,8480.827959951928,92880.59141990385,58957.27958009613,16068.305950018,-231147.14805615006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-14,68697.63,70531.53,68812.0,69786.96,5586.9814678,974.9600000000064,1.416845898971119,75080.1865,84618.671,74214.66202864911,81631.10810539465,38.059242920878475,70924.45417858305,76268.94704654081,-5344.492867957757,-5265.845894419975,-78.64697353778229,75080.1865,8197.631223601975,91475.44894720394,58684.92405279605,16076.225958975501,-225560.16658835005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-15,68020.0,70941.65,69786.96,68792.0,5965.51322769,-994.9600000000064,-1.425710476570417,74107.28600000001,84238.351,73698.21802592062,81127.61366988899,38.852445079563005,70596.38430495489,75715.09911716741,-5118.714812212522,-5236.419677978484,117.7048657659625,74107.28600000001,7691.377012654229,89490.04002530847,58724.53197469155,15963.5065858355,-231525.67981604006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-16,67251.81,70089.99,68792.0,68858.13,6626.85996745,66.13000000000466,0.0961303639958202,73094.34449999999,83857.9678,73237.25726154723,80646.45744754041,35.84252173983329,70328.96056573106,75207.17547885871,-4878.214913127653,-5164.778725008318,286.5638118806655,73094.34449999999,6904.348904638016,86903.04230927603,59285.64669072396,15971.094725776498,-224898.81984859006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-92.72148050367832
