time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-12-27,86944.24,87914.62,87296.17,87808.0,1955.01185796,511.83000000000175,0.5863143824064695,88674.7745,91123.12440000002,88515.90716457341,92452.8354791614,40.808022078895654,87912.20055934253,89136.8252500494,-1224.6246907068708,-1433.0083655037822,208.38367479691144,88674.7745,2075.788818286332,92826.35213657266,84523.19686342734,6498.1106985815,-149743.08989052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-28,87349.52,88000.0,87806.75,87877.29,1859.62245916,70.5399999999936,0.0803355095137829,88535.94600000001,90834.9588,88455.08648223308,92273.40232311586,48.6974501320606,87906.82970405906,89043.52634263833,-1136.6966385792766,-1373.7460201188812,237.0493815396046,88535.94600000001,2028.7774411350883,92593.5008822702,84478.39111772983,6257.992434024,-147883.46743136,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-29,86675.0,90325.0,87877.28,87110.78,10415.66618294,-766.5,-0.8722391043509768,88256.98500000002,90483.27539999998,88327.05729344898,92070.94654573876,53.36209438383588,87784.3605188192,88900.35994688734,-1115.9994280681422,-1322.1967017087336,206.19727364059145,88256.98500000002,1797.972087332877,91852.92917466575,84661.04082533426,6285.6422012645,-158299.13361430002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-30,86704.98,89343.52,87110.77,88397.5,8725.01685173,1286.729999999996,1.4771193045360471,88075.0605,90131.6378,88333.76612264432,91926.8898184549,52.674537052984896,87878.68966977009,88863.11106193272,-984.421392162636,-1254.6416397995142,270.2202476368782,88075.0605,1564.3782035470715,91203.81690709417,84946.30409290586,6276.6583841855,-149574.11676257002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-31,87082.64,89100.0,88397.24,87497.94,7261.18123917,-899.3000000000029,-1.0173394553947643,87822.85750000001,89821.40960000001,88254.16363477343,91753.20551184884,56.840492068094285,87820.11279749777,88761.98727956733,-941.8744820695574,-1192.088208253523,250.2137261839655,87822.85750000001,1160.8911418572638,90144.63978371452,85501.07521628549,6183.717757427499,-156835.29800174,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-01,87361.74,88798.99,87497.95,88738.34,4001.39765552,1240.3899999999994,1.4176217842818024,87745.8745,89563.39619999999,88300.27566955691,91634.97549177632,66.54644160049747,87961.37852095965,88760.235629229,-798.8571082693525,-1113.4419882566888,314.5848799873363,87745.8745,1033.5822348647114,89813.03896972943,85678.71003027058,6076.8931271435,-152833.90034622,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-02,88272.08,90935.22,88742.0,89957.99,11442.48043957,1215.9900000000052,1.3702530932365793,87731.008,89370.2652,88458.15322483721,91569.21135484394,60.9810630321755,88268.5495177351,88848.95817521204,-580.4086574769462,-1006.8353221007404,426.42666462379407,87731.008,997.0818078603633,89725.17161572073,85736.84438427928,6571.9098780135,-141391.41990665,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-03,89284.13,90697.0,89958.0,90598.02,2951.65444679,640.0200000000041,0.7114653504969031,87852.32849999999,89292.14639999998,88661.950060567,91531.12541935986,62.77235085575126,88626.9295919297,88978.51831038152,-351.5887184518215,-875.7860013709566,524.1972829191351,87852.32849999999,1183.672361119601,90219.6732222392,85484.98377776079,6537.3243337385,-138439.76545986,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-04,90598.01,91764.64,90598.01,91494.0,3198.89444605,895.9900000000052,0.9889731573574356,88106.15349999999,89211.12759999999,88931.66910241777,91529.66952056144,65.0495931829807,89068.01734701743,89164.85028739029,-96.83294037285668,-719.9953891713367,623.16244879848,88106.15349999999,1386.685195331701,90879.5238906634,85332.78310933658,6203.853814746501,-135240.87101381,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-05,91479.28,94825.27,91489.03,93870.06,12349.57555407,2381.029999999999,2.602530598477215,88406.95599999999,89204.84939999999,89401.99204504465,91621.44953936296,72.56168349464927,89806.79313978399,89513.3843401762,293.40879960778693,-517.314551415512,810.723351023299,88406.95599999999,1890.2021571655816,92187.36031433116,84626.55168566883,6434.62595925,-122891.29545974,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-06,91203.13,94439.63,93870.06,93722.01,9651.48547871,-148.0500000000029,-0.1577180199948769,88782.568,89237.2776,89813.42232646896,91703.82445938794,79.1446168495956,90409.13419520184,89825.13438905204,583.99980614979,-297.05167990245167,881.0514860522417,88782.568,2158.0315703943397,93098.63114078868,84466.50485921132,6416.128679655,-132542.78093845,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,1.9394518225453794
2026-01-07,90576.24,93722.01,93722.01,91279.73,9317.16996001,-2442.279999999999,-2.6058766772074127,89073.5535,89204.58300000001,89953.07067632907,91687.19330411784,64.05515308388598,90543.07201132462,89932.88221208521,610.1897992394079,-115.60338407407976,725.7931833134876,89073.5535,2077.2951357004363,93228.14377140086,84918.96322859912,6389.9499736585,-141859.95089846005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-08,89200.0,91580.01,91279.73,91026.0,10333.23549339,-253.72999999999593,-0.2779697091566725,89220.22099999999,89195.87100000001,90055.25442144058,91661.26415493674,64.96872130974373,90617.36862496698,90013.8539000789,603.5147248880821,28.220237718352603,575.2944871697296,89220.22099999999,2107.7250779880383,93435.67115597607,85004.77084402391,6504.265852608,-152193.18639185003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-09,89583.58,91944.52,91024.01,90515.45,9272.64438525,-508.5599999999977,-0.5587097294439102,89329.7935,89275.44239999999,90099.08257177957,91616.33026650784,62.138935810810835,90601.68883651053,90051.00916673972,550.679669770805,132.7121241288431,417.9675456419619,89329.7935,2115.6295381316645,93561.05257626332,85098.53442373667,6877.510813079,-161465.83077710005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-10,90251.43,90698.0,90515.12,90385.54,1733.85727298,-129.58000000000175,-0.1431584027066436,89417.073,89381.7756,90126.36423161007,91568.06398154676,60.0069727426328,90568.43516935506,90075.7892284627,492.6459408923547,204.69888748154543,287.9470534108093,89417.073,2121.6706538536746,93660.41430770735,85173.73169229265,6846.1081323265,-163199.68805008003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-11,90109.0,91173.12,90387.36,90872.01,2262.85242889,484.6499999999942,0.536192228647893,89532.83499999999,89505.5358,90197.37811431388,91540.7677469763,61.26181755277943,90615.13898945428,90134.76854487287,480.37044458140736,259.83319890151785,220.5372456798895,89532.83499999999,2135.3779958042373,93803.59099160846,85262.07900839152,6514.1654998765,-160936.83562119002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-12,90003.46,92406.3,90878.51,91188.09,9683.74429824,309.58000000000175,0.340652592125467,89720.7735,89593.13200000001,90291.73162723638,91526.93724709487,65.8706143099474,90703.285298769,90212.79235636376,490.4929424052243,305.96514760225915,184.52779480296516,89720.7735,2105.701791733556,93932.1770834671,85509.36991653289,6645.8221388445,-151253.09132295003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-13,90925.17,96250.0,91188.08,95384.23,17153.5601987,4196.149999999994,4.6016431094941295,90109.5335,89735.4926,90776.73147226148,91678.20362956174,72.17321098401828,91423.43063741992,90595.86181144792,827.56882597199,410.28588327620537,417.28294269578464,90109.5335,2393.392360603269,94896.31822120651,85322.74877879345,7253.100978054501,-134099.53112425003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-14,94518.63,97963.62,95385.59,96955.16,20696.88952587,1569.570000000007,1.6455001221882748,90598.7075,89928.0956,91365.153236808,91885.14309506911,78.78689366903969,92274.4659239707,91066.92093652586,1207.5449874448386,569.737704109932,637.8072833349066,90598.7075,2736.5364950743947,96071.78049014878,85125.6345098512,8146.979106282,-113402.64159838004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-15,95066.19,97176.42,96954.02,95587.65,10619.32790923,-1366.37000000001,-1.409296901768498,91013.2895,90030.4718,91767.29578568344,92030.3394442821,70.68856673897818,92784.18655105212,91401.78975604246,1382.3967950096703,732.2695222898797,650.1272727197907,91013.2895,2836.1220705849887,96685.53364116998,85341.04535883002,8244.2634042115,-124021.96950761002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-16,94229.04,95830.49,95578.2,95504.0,6286.36029783,-74.19999999999709,-0.0776327656306533,91398.0895,90114.2178,92123.17237752312,92166.56142685928,67.98623889807402,93202.6193893518,91705.6571815208,1496.9622078310058,885.208059398105,611.7541484329008,91398.0895,2899.721935869805,97197.5333717396,85598.64562826039,8460.830826205,-130308.32980544002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-17,94980.12,95600.0,95503.99,95109.99,1754.07093263,-394.0,-0.412548208718819,91759.7245,90198.3636,92407.6311987114,92281.989998355,64.87003463765583,93496.06102175922,91957.82998288964,1538.2310388695914,1015.8126552924024,522.418383577189,91759.7245,2888.5066032205514,97536.7377064411,85982.7112935589,8455.5532498785,-132062.40073807002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-18,93559.78,95485.0,95109.99,93633.53,2607.76939988,-1476.4600000000064,-1.5523711021313389,92085.862,90254.47299999998,92524.38346550078,92334.99156704696,56.79136963768653,93517.21009533473,92081.955910083,1435.2541852517315,1099.7009612842685,335.5532239674633,92085.862,2697.924019157095,97481.71003831418,86690.0139616858,8065.158410725499,-134670.17013795002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-19,91935.3,93630.0,93630.0,92559.66,4993.56556058,-1070.3399999999965,-1.1431592438321014,92293.97,90298.276,92527.74313545309,92343.80209382944,45.4656309776576,93369.89469605246,92117.341398225,1252.5532978274714,1130.271428592909,122.28186923456246,92293.97,2555.194685735734,97404.35937147148,87183.58062852854,7878.585846168001,-139663.73569853,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-20,87767.53,92807.99,92559.65,88310.6,11134.88996796,-4249.049999999988,-4.590607246246057,92334.603,90338.8408,92126.11045588613,92185.63730583612,35.41450030052859,92591.54166589056,91835.36055391205,756.1811119785125,1055.4533652700295,-299.27225329151725,92334.603,2480.276828145245,97295.15665629048,87374.04934370951,8072.2712826075,-150798.62566649,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-21,87156.0,90500.0,88310.6,89363.71,12539.4399225,1053.1100000000006,1.1925069017762313,92365.8715,90299.95399999998,91863.02469818268,92074.973489921,44.41767260166376,92094.95217883046,91652.27532769632,442.67685113412153,932.8980624428482,-490.22121130872665,92365.8715,2436.1016421937807,97238.07478438756,87493.66821561244,8499.173395956499,-138259.18574399,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-22,88408.65,90273.35,89363.71,89463.5,7075.16869109,99.7899999999936,0.111667252847933,92341.147,90220.1472,91634.498536451,91972.56276482606,45.4064491396169,91690.11338208732,91490.14382194103,199.96956014625903,786.3123619835304,-586.3428018372714,92341.147,2464.173545653267,97269.49409130654,87412.79990869346,8280.8078085325,-131184.01705290002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-23,88440.65,91147.01,89463.51,89474.93,7381.22299218,11.419999999998254,0.0127649809402719,92284.9925,90167.775,91428.82534250327,91874.6163818917,46.84851730207978,91349.31593868924,91340.86872401948,8.447214669766254,630.7393325207777,-622.2921178510114,92284.9925,2518.191870061215,97321.37624012244,87248.60875987758,8502.286235802001,-123802.79406072,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-24,89007.01,89832.72,89474.94,89082.17,1801.82109589,-392.7700000000041,-0.4389720741919515,92164.401,90162.5126,91205.33435750296,91765.10868064105,46.114277571108225,91000.524255814,91173.55770742544,-173.03345161146717,469.98477569432873,-643.0182273057959,92164.401,2613.991424989063,97392.38384997813,86936.41815002187,8432.432568294,-125604.61515661002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-25,86000.13,89177.95,89082.16,86561.94,5428.58128865,-2520.220000000001,-2.8290961961407324,91798.995,90108.392,90763.10632345504,91561.06285002768,38.540114001413464,90317.66513953492,90831.95639576433,-514.2912562293932,273.1295693095844,-787.4208255389776,91798.995,2862.0377168790887,97523.07043375816,86074.91956624182,8086.382855023,-131033.19644526002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-26,86411.7,88787.97,86561.94,88250.01,8219.90069049,1688.0699999999924,1.950129583509788,91525.395,90065.34640000001,90523.76381645934,91431.21764022268,42.71924198915398,89999.56434883724,90640.70110718918,-641.1367583519313,90.27630377728124,-731.4130621292126,91525.395,2929.2904350436934,97383.97587008738,85666.8141299126,8014.8036156120015,-122813.29575477002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-27,87180.01,89447.21,88250.0,89116.96,6475.09716863,866.9600000000064,0.9823909348442,91417.2565,90034.6084,90389.78250060607,91340.46243864532,31.400364319915397,89863.77906440075,90527.83139554554,-664.0523311447905,-60.58942320713312,-603.4629079376574,91417.2565,2978.346731054575,97373.94996210917,85460.56303789085,7872.699976043,-116338.19858614002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-28,88706.32,90476.81,89116.96,89162.4,6636.13609913,45.439999999987776,0.0509891719825135,91324.0765,89964.05639999999,90272.88892911978,91255.04822536511,24.570594308702113,89755.87459295448,90426.68832920885,-670.8137362543494,-182.6342858165764,-488.17945043777297,91324.0765,3020.0913344160726,97364.25916883214,85283.89383116785,7687.84500633,-109702.06248701,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2026-01-29,83216.21,89210.16,89162.4,84513.2,14860.94029344,-4649.199999999997,-5.214305581725029,91023.964,89813.6006,89724.34712634647,90990.66202044884,20.236421893535905,88949.30927096149,89988.65215667484,-1039.342885713355,-353.9760057959321,-685.3668799174228,91023.964,3381.302250883069,97786.56850176616,84261.35949823387,7967.259801739501,-124563.00278045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-01-30,81000.12,84599.0,84513.19,84110.99,15232.81199203,-402.1999999999971,-0.4759020455860169,90710.2365,89644.98040000001,89189.74168574205,90720.8709608234,19.895743658769703,88204.95246004434,89553.26977469893,-1348.3173146545887,-552.8442675676635,-795.4730470869252,90710.2365,3717.979210330075,98146.19492066016,83274.27807933984,8642.207537692,-139795.81477248002,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-01-31,75644.15,84138.0,84110.99,78648.0,14855.0734429,-5462.990000000005,-6.494977647986315,90099.036,89412.38040000001,88185.76628709995,90247.42504079112,15.692136863073088,86734.65208157599,88745.47201361012,-2010.8199320341373,-844.4394004609583,-1166.380531573179,90099.036,4592.0072233869005,99283.0504467738,80915.0215532262,9271.8185883925,-154650.88821538002,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-01,75612.75,79337.99,78648.0,76895.53,11545.9871474,-1752.4700000000012,-2.2282448377581137,89384.408,89145.18460000001,87110.50568832853,89723.82131370126,15.513660612224156,85220.94099210275,87867.69853112049,-2646.757539017737,-1204.903028172314,-1441.8545108454232,89384.408,5446.277072037145,100276.96214407428,78491.8538559257,9364.9307308505,-166196.87536278003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-02,74502.21,79339.0,76895.99,78666.85,21193.37373311,1770.8600000000006,2.3029289303642497,88548.539,88955.0894,86306.34800372581,89290.21459551691,22.175459032094057,84212.61930101003,87186.15419548194,-2973.5348944719153,-1558.6294014322343,-1414.905493039681,88548.539,5751.299124230031,100051.13724846009,77045.94075153994,9566.921407571,-145003.50162967003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-03,72859.0,79123.75,78666.84,75661.49,16467.12531015,-3005.3499999999913,-3.820351751767315,87483.8555,88739.96919999999,85292.55200337098,88755.75480745743,23.338109625387744,82897.06094700849,86332.47536618698,-3435.414419178487,-1933.986404981485,-1501.428014197002,87483.8555,6074.992427538403,99633.8403550768,75333.8706449232,9355.433196785,-161470.62693982004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-04,71703.72,76876.54,75661.49,72998.0,19764.62442772,-2663.4900000000052,-3.520271673211835,86354.37299999999,88442.849,84121.64228876421,88137.80363853753,17.697186648670737,81374.12849362257,85344.73645017312,-3970.6079565505497,-2341.310715295298,-1629.2972412552515,86354.37299999999,6568.902162585772,99492.17732517152,73216.56867482845,9812.6980227095,-181235.25136754004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-05,62181.65,73173.96,72999.0,62791.0,49371.20579141,-10208.0,-13.983753202098658,84718.723,87974.47360000001,82090.15254697714,87143.81133898704,12.368350954261572,78515.18564844987,83674.08930571585,-5158.9036572659825,-2904.829303689435,-2254.0743535765473,84718.723,8071.616583856176,100861.95616771234,68575.48983228765,11966.9402973885,-230606.45715895004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-06,60001.0,71707.18,62788.28,70527.7,43810.88328386,7739.419999999998,12.326217567991986,83489.6085,87675.82719999999,80988.96659012217,86492.19912961501,28.052142296658417,77286.34170253451,82700.28269047764,-5413.940987943133,-3406.651640540175,-2007.2893474029584,83489.6085,8275.077185513437,100039.76287102688,66939.45412897313,14069.78091495,-186795.57387509005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-07,67293.26,71648.05,70521.08,69244.74,11251.84383408,-1276.3399999999965,-1.809870183496901,82270.16900000001,87298.869,79870.46881963435,85815.8281833556,27.485297151997784,76049.17220983689,81703.57582451635,-5654.403614679453,-3856.2020353680305,-1798.2015793114228,82270.16900000001,8495.626204108672,99261.42140821736,65278.91659178266,14501.98463666,-198047.41770917003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-08,68840.83,72232.17,69250.0,70279.33,8090.44858999,1029.3300000000015,1.48639711191336,81156.1525,86937.9756,78957.02702728822,85206.55374479263,30.874925855234167,75161.50417755429,80857.3353930707,-5695.831215516402,-4224.127871397705,-1471.7033441186968,81156.1525,8536.064565428807,98228.2816308576,64084.02336914238,14656.8287881305,-189956.96911918005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-09,68233.01,71380.13,70279.32,70101.99,15546.49393947,-177.33000000000175,-0.2523217356115593,80245.72200000001,86567.2164,78113.69016754649,84614.21791166351,27.899543134325526,74383.11738100748,80060.64314173213,-5677.525760724646,-4514.807449263094,-1162.7183114615518,80245.72200000001,8702.251017553666,97650.22403510734,62841.21996489267,14877.408986706,-205503.4630586501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-10,67857.0,70489.99,70101.98,68803.65,11566.41314985,-1298.3300000000015,-1.8520589575358668,79217.719,86172.15400000001,77227.0196753992,83994.19564061788,25.519885676851004,73524.7377839294,79226.79179790012,-5702.0540139707155,-4752.256762204618,-949.7972517660974,79217.719,8782.463944530611,96782.64688906122,61652.79111093878,14828.7576480735,-217069.8762085001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.48835136310664
2026-02-11,65702.95,69248.0,68803.65,67024.93,15121.43118138,-1778.7200000000012,-2.585211685717257,78095.79049999999,85764.06620000002,76255.39208726595,83328.7342429466,24.391378694847532,72524.76735563258,78322.95018324086,-5798.1828276082815,-4961.441975285351,-836.7408523229306,78095.79049999999,8837.764035864977,95771.31857172992,60420.262428270034,15231.070772588,-232191.3073898801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-12,65065.47,68382.9,67032.71,66208.0,13823.46090185,-824.7100000000064,-1.230309799499388,76932.44399999999,85336.04560000001,75298.49760276443,82657.33290008595,26.764401090417408,71552.95699322756,77425.54646596375,-5872.589472736188,-5143.671474775519,-728.9179979606697,76932.44399999999,8792.289192208575,94517.02238441714,59347.86561558283,15553.182668071502,-246014.76829173008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-13,65799.71,69434.2,66207.99,68812.0,12104.28673482,2604.0099999999948,3.933075146972434,75918.93549999999,84968.852,74680.73592631068,82114.37866871004,31.608346851489728,71131.27130196178,76787.50598700347,-5656.234685041694,-5246.184116828754,-410.05056821294056,75918.93549999999,8480.82795995192,92880.59141990382,58957.279580096154,16068.305950018,-233910.4815569101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-14,68697.63,70531.53,68812.0,69786.96,5586.9814678,974.9600000000064,1.416845898971119,75080.18650000001,84618.671,74214.6620285668,81630.95048562337,38.059242920878475,70924.45417858305,76268.94702500322,-5344.492846420166,-5265.845862747036,-78.6469836731294,75080.18650000001,8197.631223601964,91475.44894720394,58684.92405279608,16076.2259589755,-228323.50008911005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-15,68020.0,70941.65,69786.96,68792.0,5965.51322769,-994.9600000000064,-1.425710476570417,74107.28600000001,84238.351,73698.21802584616,81127.4622312852,38.852445079563005,70596.38430495489,75715.0990972252,-5118.714792270315,-5236.419648651692,117.70485638137689,74107.28600000001,7691.377012654218,89490.04002530844,58724.53197469157,15963.5065858355,-234289.0133168001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-16,67251.81,70089.99,68792.0,68858.13,6626.85996745,66.13000000000466,0.0961303639958202,73094.34449999999,83857.9678,73237.25726147986,80646.31194770538,35.84252173983329,70328.96056573106,75207.17546039372,-4878.214894662655,-5164.778697853885,286.56380319123036,73094.34449999999,6904.348904638005,86903.042309276,59285.64669072398,15971.094725776498,-227662.1533493501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-92.72148050367832
2026-02-17,66569.58,69199.51,68859.55,67466.7,9122.62622708,-1392.8500000000058,-2.0227404913334546,72009.5595,83465.0862,72687.68037943415,80129.46442034439,37.59400863824292,69888.61278638782,74633.80690777196,-4745.194121384135,-5080.861782559936,335.6676611758012,72009.5595,5874.491903159058,83758.54330631811,60260.57569368189,16095.419232174,-236784.77957643007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-18,65812.57,68438.84,67466.7,66419.79,9687.16921753,-1046.9100000000035,-1.5517433044746571,71104.889,83025.532,72090.73843853566,79591.83012935049,39.52880156200206,69354.94774232815,74025.36121089995,-4670.413468571802,-4998.77211976231,328.35865119050777,71104.889,5202.3242291753395,81509.53745835068,60700.24054164931,15836.7306783785,-246471.94879396007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-49.418751895427704
2026-02-19,65604.63,67288.22,66419.78,66972.5,8505.29632895,552.7200000000012,0.8321617445887373,70247.9645,82615.0232,71603.28715867511,79096.95443800342,59.60969228761005,68988.41732043152,73502.92704712959,-4514.509726698074,-4901.919641149463,387.40991445138934,70247.9645,4276.317611505353,78800.5997230107,61695.329276989294,15500.3548952245,-237966.6524650101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-20,66427.23,68294.86,66972.49,67984.42,11349.70677085,1011.929999999993,1.5109636807590592,69714.7855,82199.9448,71258.6331435632,78661.16877376799,41.54039076896469,68833.95619421128,73094.14874734222,-4260.192553130939,-4773.574223545758,513.3816704148194,69714.7855,3813.607177327732,77341.99985465546,62087.57114534453,15325.086561622,-226616.94569416007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-21,67516.93,68683.27,67984.42,67955.78,3287.0646747,-28.639999999999414,-0.0421272991664846,69267.798,81759.9006,70944.07570131909,78241.34960616924,45.32225543237635,68698.85216433262,72713.52884013168,-4014.6766757990554,-4621.794713996418,607.1180381973627,69267.798,3432.533563511078,76132.86512702215,62402.73087297784,14912.140437986998,-229904.0103688601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-22,67132.81,68241.4,67955.78,67617.98,3263.5334723,-337.8000000000029,-0.497087959258216,68715.35449999999,81300.2998,70627.30468214584,77824.74687651555,39.82725813960778,68532.56413905068,72336.0807778997,-3803.516638849018,-4458.139098966938,654.6224601179201,68715.35449999999,2637.1764321209143,73989.70736424181,63441.001635758155,14015.648424946505,-233167.54384116008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-23,63855.0,67656.42,67616.01,64625.78,15198.01176266,-2990.229999999996,-4.422369790823203,68163.56899999999,80762.9354,70055.73090289386,77307.14033233847,32.77450120001386,67931.52042535058,71764.94738694416,-3833.4269615935777,-4333.196671492266,499.76970989868914,68163.56899999999,2230.479858626495,72624.52871725298,63702.609282747,13952.192747572,-248365.55560382007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-24,62534.61,64988.32,64625.78,64068.33,12517.40763597,-557.4499999999971,-0.8625814651676114,67717.0855,80166.90079999999,69485.50224547539,76787.97129969775,34.3767898666822,67337.18343683511,71194.82758050384,-3857.644143668731,-4238.08616592756,380.44202225882873,67717.0855,2101.85477805908,71920.79505611816,63513.37594388184,13589.8319079845,-260882.9632397901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-25,63912.25,70020.0,64068.33,67992.68,17322.54859823,3924.3499999999913,6.125257205861291,67977.16949999999,79652.3142,69343.32869828725,76443.05791539588,52.79690226636509,67438.0290619374,70957.63146342948,-3519.602401492084,-4094.3894130404647,574.7870115483806,67977.16949999999,1753.115075439714,71483.39965087942,64470.93934912056,11987.3990483255,-243560.41464156008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-26,66500.92,68866.86,67992.68,67490.51,10678.27331982,-502.16999999999825,-0.7385647984459479,67825.31,79176.5298,69166.86977464084,76091.9776049882,53.77527945681142,67446.10305240857,70700.8076513236,-3254.7045989150356,-3926.452450215379,671.7478513003434,67825.31,1649.00675638798,71123.32351277595,64527.29648722404,10330.7685501235,-254238.68796138008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
