low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
922.94,972.3,923.26,970.01,6733.34318664,46.75,5.063579056820397,1970-01-01,51.0,Neutral,1022.433,1116.002,1036.345985142888,1110.758663202827,40.81111622650985,1015.7218730494434,1050.6593566315958,-34.93748358215237,-35.23830264547519,0.3008190633228196,1022.433,25.744604940710143,1073.9222098814203,970.9437901185797,5802.75549474,-3025358.197399102
914.69,923.95,916.56,923.23,3622.27666203,6.670000000000073,0.7277210439032985,1970-01-01,51.0,Neutral,1015.6004999999999,1112.1782,1025.5730341768985,1103.4045979791867,35.508539383125154,1001.4923541187597,1041.2201450292553,-39.727790910495514,-36.13620029847925,-3.5915906120162617,1015.6004999999999,32.523841669953924,1080.6481833399077,950.552816660092,5832.5986155885,-3028980.474061132
915.0,927.47,924.69,916.54,2592.34365375,-8.150000000000091,-0.8813764613005537,1970-01-01,51.0,Neutral,1008.32,1109.6098000000002,1015.1889356838606,1096.0765745290225,32.95272143586749,988.4227611774121,1031.984578730792,-43.56181755337991,-37.621323749459386,-5.940493803920525,1008.32,37.475759440660404,1083.2715188813208,933.3684811186793,5765.478404005,-3031572.817714882
921.81,925.5,922.89,924.98,2634.53799739,2.090000000000032,0.22646252532804906,1970-01-01,51.0,Neutral,1001.704,1107.7196,1006.5976084758738,1089.3669049396492,32.90131795115185,978.6623363808872,1024.0583136396222,-45.395977258735,-39.17625445131451,-6.219722807420489,1001.704,39.97058421507444,1081.6451684301487,921.7628315698511,5580.470381185501,-3028938.279717492
911.0,924.47,917.02,922.63,3719.06548579,5.610000000000014,0.6117641927111747,1970-01-01,51.0,Neutral,995.8885,1106.7722,998.6006933829334,1082.8282027851533,34.71494607087827,970.0419769376738,1016.5451052218724,-46.503128284198624,-40.641629217891335,-5.861499066307289,995.8885,42.63991299386273,1081.1683259877254,910.6086740122746,5466.608993849501,-3032657.345203282
896.0,921.95,896.75,917.02,4718.08253344,20.269999999999982,2.260384722609421,1970-01-01,51.0,Neutral,991.0130000000001,1103.7212,990.8311035369397,1076.3259203229904,35.00349568865066,961.8847497164932,1009.1728752054374,-47.288125488944274,-41.970928472101924,-5.31719701684235,991.0130000000001,45.85010255818844,1082.7132051163771,899.3127948836233,5477.7956121005,-3037375.427736722
886.99,903.98,887.0,896.0,4535.10457614,9.0,1.0146561443066515,1970-01-01,51.0,Neutral,985.117,1098.139,981.799569866755,1069.254315604442,12.804369965743902,951.7486343754942,1000.789699264294,-49.041064888799724,-43.38495575544149,-5.656109133358235,985.117,50.13134820664285,1085.3796964132857,884.8543035867143,5409.02632451,-3041910.532312862
880.0,923.0,911.78,887.0,6401.73515269,-24.779999999999973,-2.71776086336616,1970-01-01,51.0,Neutral,979.326,1090.619,972.7710394032545,1062.1070875415226,12.443764621198483,941.7873060100336,992.360832652124,-50.57352664209043,-44.82266993277128,-5.750856709319152,979.326,54.47970421091383,1088.2854084218277,870.3665915781723,5493.025553003,-3048312.2674655523
910.63,931.33,929.45,910.7,4142.93227389,-18.75,-2.0173220721932323,1970-01-01,51.0,Neutral,974.3610000000001,1083.8845999999999,966.8595118410398,1056.169554696757,23.93289841565705,937.0046435469516,986.3118820853,-49.30723853834843,-45.71958365388671,-3.5876548844617204,974.3610000000001,56.03961678896932,1086.4402335779387,862.2817664220614,5634.3856888025,-3044169.3351916624
902.0,946.25,925.06,931.22,5044.15354801,6.160000000000082,0.6659027522539168,1970-01-01,51.0,Neutral,969.9894999999999,1077.5991999999999,963.4652726180836,1051.2695721596292,31.40784759241457,936.1146983858821,982.2310019308334,-46.11630354495128,-45.79892763209963,-0.31737591285165223,969.9894999999999,55.81254549698672,1081.6145909939733,858.3644090060264,5670.494836421,-3039125.1816436523
891.28,930.0,894.31,925.06,4666.66088887,30.75,3.4384050273395133,1970-01-01,51.0,Neutral,966.143,1071.3888,959.8076276068376,1046.320177172977,24.402224281742377,934.4139755572849,977.9961128989198,-43.58213734163496,-45.355569574006694,1.7734322323717322,966.143,56.14102599103205,1078.4250519820641,853.8609480179359,5506.6415640235,-3043791.842532522
890.0,904.59,902.92,894.31,3110.58974194,-8.610000000000014,-0.9535728525229272,1970-01-01,51.0,Neutral,961.1465000000001,1065.5128,953.5697583109484,1040.358993754429,22.99462905549977,928.2441331638564,971.7971415730739,-43.553008409217455,-44.99505734104885,1.442048931831394,961.1465000000001,57.92723176636099,1077.000963532722,845.2920364672781,4833.688505919,-3046902.432274462
883.08,907.0,887.98,902.92,5070.18463001,14.93999999999994,1.6824703259082345,1970-01-01,51.0,Neutral,953.4575000000001,1061.391,948.7459718051438,1034.969229293471,26.872807017543877,924.3481126771093,966.6951310861795,-42.34701840907019,-44.46544955465312,2.1184311455829317,953.4575000000001,54.692036821555,1062.84157364311,844.0734263568901,4738.1991208665,-3041832.2476444524
850.0,916.7,906.09,887.99,6937.98652365,-18.100000000000023,-1.9975940579854123,1970-01-01,51.0,Neutral,945.159,1055.2048,942.9596887760824,1029.205337948629,26.955565332160162,918.754556880631,960.8651213760921,-42.110564495461176,-43.994472542814734,1.8839080473535574,945.159,51.114473152280375,1047.3879463045607,842.9300536954393,4810.4780065985,-3048770.2341681025
830.1,909.0,834.4,906.0,7253.4885706,71.60000000000002,8.581016299137108,1970-01-01,51.0,Neutral,939.3300000000002,1050.3203999999998,939.4397184164555,1024.3737560682907,35.62025430201736,916.7923173605338,956.8010383111964,-40.008720950662564,-43.1973222243843,3.188601273721737,939.3300000000002,48.39582907595675,1036.1216581519136,842.5383418480867,4954.789520377,-3041516.7455975027
826.03,840.0,833.43,834.41,3428.89193045,0.9800000000000182,0.11758635998224425,1970-01-01,51.0,Neutral,930.2345000000001,1042.2614,929.4368880910788,1016.9241970067892,32.047861589457526,904.1181146896824,947.73503547333,-43.616920783647515,-43.281241936236945,-0.33567884741056986,930.2345000000001,50.224314232295576,1030.6831284645914,829.785871535409,4895.164532356501,-3044945.637527953
819.0,835.0,828.0,833.31,2941.91504862,5.309999999999945,0.6413043478260804,1970-01-01,51.0,Neutral,920.1229999999999,1033.2278,920.281946368119,1009.723640261425,32.78878365523802,893.2245585835774,939.2591069197499,-46.03454833617252,-43.83190321622406,-2.202645119948457,920.1229999999999,48.22502887337816,1016.5730577467563,823.6729422532436,4802.5700234795,-3047887.552576573
822.34,847.52,831.42,828.0,4774.33377561,-3.419999999999959,-0.41134444684996263,1970-01-01,51.0,Neutral,910.6229999999999,1024.2082,911.4931895711552,1002.5972229962711,29.682393362943102,883.1900111091809,931.0176915923611,-47.82768048318019,-44.63105866961529,-3.196621813564896,910.6229999999999,46.61666450782688,1003.8563290156537,817.3896709843461,4702.473226337,-3052661.8863521833
782.85,835.01,812.25,831.42,10492.67371002,19.16999999999996,2.360110803324095,1970-01-01,51.0,Neutral,901.775,1015.3572,903.8671715167594,995.8843907219075,30.97651524631877,875.2253940154608,923.6400848077417,-48.41469079228091,-45.38778509414842,-3.026905698132488,901.775,43.793833299858235,989.3626665997165,814.1873334002835,4940.6962927995,-3042169.2126421635
782.85,835.01,812.25,831.42,10492.67371002,19.16999999999996,2.360110803324095,1970-01-01,51.0,Neutral,893.7085,1006.1284,896.9674408961157,989.4348067720288,31.718776695711597,868.4861026284668,916.8089674145756,-48.32286478610877,-45.97480103254049,-2.348063753568276,893.7085,40.918470814261205,975.5454416285223,811.8715583714776,5165.6486799780005,-3052661.8863521833
734.64,840.0,795.8,812.25,13200.46287512,16.450000000000045,2.0671022870067914,1970-01-01,51.0,Neutral,885.8205,996.99,888.8991131917237,982.4863829770472,31.971412580186836,859.8343945317796,909.0638587171997,-49.229464185420056,-46.62573366311641,-2.6037305223036498,885.8205,40.64043958380171,967.1013791676035,804.5396208323966,5489.004664401999,-3065862.349227303
765.0,923.98,906.81,795.77,19443.63528428,-111.03999999999996,-12.245123013641223,1970-01-01,51.0,Neutral,879.4475,988.3054,880.029673840131,975.1641718799082,30.973931178310735,849.9783338345827,900.6717210344441,-50.69338719986138,-47.4392643704654,-3.2541228293959747,879.4475,44.29481408501302,968.037128170026,790.857871829974,6280.0725955145,-3085305.984511583
899.01,915.1,902.66,907.0,7226.04044665,4.340000000000032,0.48080118760109364,1970-01-01,51.0,Neutral,878.9705,982.5438,882.598276331547,972.491067100304,49.434734783671466,858.7508978600315,901.1404824393001,-42.38958457926856,-46.429328412226035,4.039743832957477,878.9705,43.92416710511829,966.8188342102366,791.1221657897635,6511.7574351595,-3078079.9440649333
886.42,923.58,922.04,902.66,5909.57812167,-19.379999999999995,-2.1018610906251354,1970-01-01,51.0,Neutral,877.8545,976.6808,884.5089166809234,969.7525938806842,45.409836065573764,865.5061443431035,901.2530392956483,-35.74689495254472,-44.29284172028977,8.54594676774505,877.8545,42.96677165443471,963.7880433088694,791.9209566911306,6675.5094413735005,-3083989.5221866034
899.16,953.8,908.99,923.33,5410.00349909,14.340000000000032,1.5775751108373064,1970-01-01,51.0,Neutral,877.8895,971.4492,888.2061627113117,967.9321000030104,49.73434476828109,874.4021221364723,902.8883697181928,-28.48624758172059,-41.13152289257594,12.645275310855347,877.8895,43.0054323751403,963.9003647502806,791.8786352497194,6760.056342038501,-3078579.518687513
802.07,910.0,895.78,909.0,11217.17862761,13.220000000000027,1.4758087923374072,1970-01-01,51.0,Neutral,877.4885,966.4692,890.1865281673772,965.6210372577943,52.375561952197685,879.724872577015,903.3410830724008,-23.616210495385758,-37.6284604131379,14.012249917752143,877.4885,42.65734231961298,962.803184639226,792.1738153607741,7085.011146747001,-3089796.6973151234
875.01,1033.85,1007.0,895.71,14274.25920626,-111.28999999999996,-11.05163853028798,1970-01-01,51.0,Neutral,877.4739999999999,960.6451999999999,890.7125731038175,962.8794279535672,48.85143530761144,882.184122949782,902.7758176596304,-20.59169470984841,-34.221107272480005,13.629412562631593,877.4739999999999,42.65076752976321,962.7755350595263,792.1724649404736,7571.968878252999,-3104070.9565213835
880.0,1175.0,1131.1,1007.0,20446.40561546,-124.09999999999991,-10.971620546370781,1970-01-01,51.0,Neutral,883.4739999999999,957.0471999999999,901.7875661415492,964.609646465192,64.50527752724082,901.3865655728924,910.4961274626207,-9.109561889728298,-29.198798195929665,20.089236306201368,883.4739999999999,51.56952968500244,986.6130593700049,780.334940629995,8274.2024013915,-3083624.5509059234
1018.0,1147.0,1020.69,1130.3,16222.23026666,109.6099999999999,10.738813939589875,1970-01-01,51.0,Neutral,894.454,957.079,923.5506550804492,971.1073073881256,71.75473308504034,936.6040170232167,926.7778957987229,9.826121224493818,-21.39381431184497,31.219935536338788,894.454,75.49817796573763,1045.4503559314753,743.4576440685247,8878.16730103,-3067402.3206392634
1006.71,1036.99,1011.52,1020.67,8615.26005814,9.149999999999977,0.9045792470737087,1970-01-01,51.0,Neutral,898.9265000000001,954.9265999999999,932.8001165013588,973.0509423925129,66.82383120167643,949.537245173491,933.732866480299,15.804378693192007,-13.954175710837575,29.75855440402958,898.9265000000001,80.2883610303325,1059.5032220606652,738.3497779393351,9056.722626536499,-3076017.5806974033
990.52,1034.39,992.96,1011.45,7723.63575162,18.49000000000001,1.8621092491137619,1970-01-01,51.0,Neutral,903.2459999999999,953.3592,940.2905815964675,974.5567877888849,65.8577837914827,959.0622843775693,939.489691185462,19.57259319210732,-7.248821930248596,26.821415122355916,903.2459999999999,84.00614452677917,1071.2582890535582,735.2337109464415,9209.571369674,-3083741.216449023
964.37,1000.0,973.37,992.95,4421.50288283,19.58000000000004,2.011568057367706,1970-01-01,51.0,Neutral,908.1779999999999,952.0206,945.3057643015659,975.2780902285365,64.34672186755267,964.2757790887125,943.4497140606129,20.826065028099606,-1.633844538578956,22.45990956667856,908.1779999999999,86.31767431591418,1080.8133486318281,735.5426513681715,9275.117026718499,-3088162.719331853
949.0,973.37,961.52,973.37,3837.28788592,11.850000000000023,1.232423662534323,1970-01-01,51.0,Neutral,911.7005000000001,950.245,947.9785486537977,975.2032631607508,62.00869668206352,965.6748899981413,945.6660315376046,20.00885846053677,2.6946960612441893,17.31416239929258,911.7005000000001,87.52090494994131,1086.7423098998827,736.6586901001175,9213.472189514,-3092000.0072177732
930.3,970.51,970.51,960.81,7945.76302017,-9.700000000000045,-0.9994745030963148,1970-01-01,51.0,Neutral,915.3414999999999,948.3152,949.2005916391503,974.6388214681724,60.71836842890041,964.9264453830426,946.7878069792635,18.13863840377917,5.783484529751186,12.355153874027984,915.3414999999999,87.99601809827814,1091.3335361965562,739.3494638034435,9263.86101434,-3099945.770237943
950.5,988.88,982.25,970.72,8997.85901622,-11.529999999999973,-1.1738355815729165,1970-01-01,51.0,Neutral,918.5775,946.9508000000001,951.2500591020884,974.4851421949107,63.331819023101644,965.8177614779592,948.5605620178366,17.257199460122592,8.078227515825468,9.178971944297125,918.5775,88.8205658800862,1096.2186317601725,740.9363682398275,9351.079536621,-3090947.911221723
923.95,983.46,925.28,982.17,9792.34683129,56.889999999999986,6.148409130209233,1970-01-01,51.0,Neutral,925.9654999999999,946.3036,954.19481537808,974.7865091676593,65.81537417274731,968.33349048135,951.0501500165153,17.283340464834737,9.919250105627322,7.364090359207415,925.9654999999999,87.58783641277759,1101.141172825555,750.7898271744448,9669.252281662999,-3081155.564390433
895.0,943.36,902.08,925.2,6719.94923102,23.120000000000005,2.5629655906349775,1970-01-01,51.0,Neutral,930.5600000000001,944.5292000000002,951.4334043896914,972.8419401806923,51.70080741626795,961.6975688688347,949.135324089366,12.562244779468642,10.447849040395587,2.1143957390730552,930.5600000000001,84.83864200474754,1100.2372840094952,760.882715990505,9858.153990783,-3087875.513621453
890.0,908.24,895.94,902.09,3297.92235509,6.149999999999977,0.6864298948590282,1970-01-01,51.0,Neutral,934.2645,942.5146000000001,946.7340325430541,970.0673542912534,49.948538307361744,952.5271736582447,945.6504852679315,6.876688390313234,9.733616910379117,-2.8569285200658836,934.2645,81.68354510001123,1097.6315902000224,770.8974097999776,9784.333419757,-3091173.435976543
851.11,897.4,891.59,896.12,5380.14745659,4.529999999999973,0.5080810686526287,1970-01-01,51.0,Neutral,937.4994999999999,940.2370000000001,941.9136484913347,967.1674580445376,47.47639628276232,943.8491469415917,941.9815604332699,1.8675865083217786,8.16041082996765,-6.292824321645872,937.4994999999999,78.61985033324812,1094.7392006664961,780.2597993335037,9528.7071070855,-3096553.583433133
880.1,918.19,917.28,891.5,6458.02976682,-25.779999999999973,-2.810483167626022,1970-01-01,51.0,Neutral,940.5035,937.6940000000001,937.1123486350172,964.2001067486734,48.347185493010954,935.7954320275006,938.2421855863611,-2.4467535588604505,6.038977952202031,-8.485731511062482,940.5035,75.43667606606832,1091.3768521321367,789.6301478678633,9326.9749099255,-3103011.613199953
855.45,918.5,856.45,917.26,12735.18421092,60.809999999999945,7.100239360149447,1970-01-01,51.0,Neutral,945.7540000000001,935.9993999999999,935.2216487650155,962.3593182487255,51.98848432280804,932.9438271001928,936.687949617001,-3.7441225168081473,4.0823578583999955,-7.826480375208143,945.7540000000001,69.45770952891961,1084.6694190578394,806.8385809421609,9303.7109767155,-3090276.428989033
832.38,875.75,834.15,856.02,8778.21064087,21.870000000000005,2.6218306060061147,1970-01-01,51.0,Neutral,948.7665000000001,933.235,927.6786345969188,958.1891489056383,34.650888536456435,921.1093921617016,930.7125459416676,-9.603153779965965,1.3452555307268037,-10.948409310692767,948.7665000000001,63.676229648238476,1076.118959296477,821.4140407035231,8770.439744545,-3099054.6396299032
798.88,834.5,798.98,834.5,8442.94664959,35.51999999999998,4.445668226989409,1970-01-01,51.0,Neutral,945.1415000000001,928.791,918.8044789210218,953.3385940465937,12.080812224387245,907.7848702906706,923.5856906867292,-15.800820396058612,-2.0839596546302794,-13.716860741428333,945.1415000000001,68.08978678421144,1081.321073568423,808.9619264315772,8831.285054691998,-3107497.5862794933
788.58,799.21,791.0,798.99,5925.20060127,7.990000000000009,1.0101137800252857,1970-01-01,51.0,Neutral,939.958,923.6916,907.3935761666387,947.2857080055509,14.915168397062558,891.0471979382597,914.35638026549,-23.309182327230246,-6.3290041891502735,-16.98017813807997,939.958,75.08113922776388,1090.1202784555278,789.7957215444721,8832.066178672,-3113422.7868807632
789.0,794.99,790.71,790.81,5496.38381127,0.09999999999990905,0.012646861681262288,1970-01-01,51.0,Neutral,933.332,919.0562,896.2903784364826,941.1494057308234,14.964430894308947,875.6260905631428,905.2047965421203,-29.578705978977496,-10.978944547115718,-18.59976143186178,933.332,82.14138321307915,1097.6147664261582,769.0492335738417,8836.385194281,-3118919.170692033
787.19,791.96,788.98,790.72,2847.04584842,1.740000000000009,0.2205379097062041,1970-01-01,51.0,Neutral,927.418,914.5441999999999,886.2360566806271,935.2502133492226,15.893682328734783,862.5636150918901,896.7244412427041,-34.16082615081393,-15.615320867855361,-18.545505282958572,927.418,88.03215868347164,1103.4823173669433,751.3536826330567,8417.878555321502,-3121766.216540453
779.5,791.97,780.85,788.57,4364.33037091,7.720000000000027,0.9886661970929151,1970-01-01,51.0,Neutral,922.061,909.6048,876.9345274729484,929.4980481198413,16.88646788990826,851.1799820008301,888.713001150652,-37.533019149821826,-19.998860524248656,-17.53415862557317,922.061,93.17300804839407,1108.407016096788,735.7149839032119,7922.382113554001,-3126130.546911363
774.8,785.0,776.16,780.98,5719.66238907,4.82000000000005,0.6210059781488417,1970-01-01,51.0,Neutral,910.76,904.8644,867.7960010469533,923.6738109386711,17.192687999416222,840.3799847699332,880.7327788431962,-40.352794073263,-24.069647234051526,-16.283146839211472,910.76,95.99285663304418,1102.7457132660884,718.7742867339116,7186.044952234501,-3131850.209300433
775.0,780.0,777.66,776.16,5927.48786136,-1.5,-0.19288635136177765,1970-01-01,51.0,Neutral,893.0530000000001,900.22,859.0687628520053,917.8889556077428,13.833742285671761,830.4999871130204,872.9866470770336,-42.48665996401314,-27.753049780043852,-14.73361018396929,893.0530000000001,85.44820942559606,1063.9494188511921,722.156581148808,6671.3078319695005,-3137777.697161793
773.2,781.8,776.65,777.66,4486.58460305,1.009999999999991,0.13004570913538802,1970-01-01,51.0,Neutral,880.9024999999999,895.9182000000001,851.3155473422905,912.3897808780274,10.523877543141708,822.3707583264019,865.9254139602162,-43.55465563381438,-30.913370950797958,-12.64128468301642,880.9024999999999,83.60410659194238,1048.1107131838846,713.6942868161152,6464.874059215,-3133291.112558743
772.76,790.34,779.26,776.18,5414.74074479,-3.080000000000041,-0.3952467725791188,1970-01-01,51.0,Neutral,869.1390000000001,892.0416,844.159780928739,907.048220843595,13.39294487570011,815.2644878146477,859.2776055187187,-44.013117704070964,-33.53332030145256,-10.479797402618402,869.1390000000001,80.77253302904433,1030.6840660580888,707.5939339419115,6349.4293088735,-3138705.853303533
770.88,782.0,771.05,778.94,4390.03689871,7.8900000000001,1.0232799429349717,1970-01-01,51.0,Neutral,858.4385,889.1558,837.94837322124,902.024369045807,16.387357388503773,809.6761050739327,853.3266717765914,-43.65056670265869,-35.55676958169379,-8.0937971209649,858.4385,77.62138935464813,1013.6812787092963,703.1957212907037,6347.856009667501,-3134315.816404823
765.0,776.08,776.05,771.05,3105.09201254,-5.0,-0.6442883834804459,1970-01-01,51.0,Neutral,848.3225,886.2459999999999,831.5770995811218,896.8881192793048,16.217384258008778,803.7336273702507,847.2321034968439,-43.49847612659323,-37.145110890673685,-6.353365235919547,848.3225,74.99380772384998,998.3101154476999,698.3348845523001,6311.246215998501,-3137420.908417363
770.0,776.99,773.15,775.87,3365.89926147,2.7200000000000273,0.35180754058074465,1970-01-01,51.0,Neutral,839.0755000000001,883.2638000000001,826.271661525777,892.1423106801163,18.8009281744105,799.4469154671352,841.946021756337,-42.49910628920179,-38.21590997037931,-4.283196318822483,839.0755000000001,71.72430391196443,982.524107823929,695.6268921760714,6082.2530280635,-3134055.009155893
765.97,773.22,767.9,773.22,3932.49789277,5.32000000000005,0.6927985414767612,1970-01-01,51.0,Neutral,829.2004999999999,880.2755999999999,821.2191223328458,887.4786906534451,5.598027127003775,795.4120053952682,836.8552053299417,-41.44319993467343,-38.86136796323814,-2.5818319714352924,829.2004999999999,66.0141530524463,961.2288061048926,697.1721938951073,5828.984971891,-3137987.507048663
761.71,772.82,764.34,767.89,4839.32827769,3.5499999999999545,0.46445299212391794,1970-01-01,51.0,Neutral,818.4865,877.293,816.1401583011462,882.7889380788002,8.542666290337877,791.1778507190731,831.7466716017979,-40.56882088272471,-39.202858547135456,-1.365962335589252,818.4865,56.59784876948804,931.6821975389761,705.2908024610239,5581.334044211,-3142826.835326353
750.26,768.9,759.93,764.34,4572.32014076,4.410000000000082,0.5803166081086524,1970-01-01,51.0,Neutral,810.4435000000001,874.6597999999999,811.2068098915132,878.1438816835532,10.280797101449409,787.0489506084465,826.7535848164795,-39.704634208032985,-39.303213679314965,-0.40142052871802036,810.4435000000001,51.86687849997736,914.1772569999548,706.7097430000454,5473.952589697999,-3147399.155467113
752.0,761.58,752.01,759.8,4499.07355133,7.789999999999964,1.0358904801797801,1970-01-01,51.0,Neutral,803.329,872.1158,806.3109232351786,873.5029451469433,15.832606800348898,782.8568043609931,821.7940600152588,-38.93725565426564,-39.230022074305104,0.29276642003946307,803.329,48.268246915847996,899.865493831696,706.7925061683039,5534.01014951,-3151898.229018443
748.6,767.99,767.94,752.0,4823.73102661,-15.940000000000055,-2.075682996067408,1970-01-01,51.0,Neutral,796.1229999999999,868.9418000000001,801.1384543556378,868.7381237686318,15.938213094611399,778.1096036900711,816.6241296437581,-38.514525953686984,-39.08692285018148,0.5723968964944959,796.1229999999999,44.27938654677451,884.6817730935489,707.5642269064509,5506.189328011,-3156721.9600450527
762.83,769.76,766.86,767.99,2759.91257043,1.1299999999999955,0.14735414547635753,1970-01-01,51.0,Neutral,789.9475,865.6772,797.9814587027199,864.7872169541756,34.40373267462611,776.5527415839064,813.0216015219983,-36.468859938091896,-38.56331026776356,2.094450329671666,789.9475,38.514915047481395,866.9773300949628,712.9176699050372,5321.283468191499,-3153962.0474746227
759.0,771.92,769.78,766.98,3180.08205342,-2.7999999999999545,-0.3637402894333387,1970-01-01,51.0,Neutral,782.4334999999999,862.5156000000002,795.0289388262704,860.9516398187178,34.9505088526419,775.0800121094592,809.6111125203688,-34.53110041090963,-37.756868296392774,3.225767885483144,782.4334999999999,24.467383682575043,831.3682673651499,733.4987326348498,4843.5283603165,-3157142.129528043
753.53,780.0,754.0,769.25,6041.03445262,15.25,2.0225464190981435,1970-01-01,51.0,Neutral,778.095,860.0144,792.573801795197,857.3554970807289,41.16849872007231,774.1830871695424,806.621400481823,-32.43831331228057,-36.69315729957034,4.254843987289767,778.095,17.406569337785584,812.9081386755712,743.2818613244289,4706.669550904,-3151101.095075423
741.59,754.9,742.51,754.0,4190.18991165,11.490000000000009,1.5474539063446968,1970-01-01,51.0,Neutral,774.07,857.0360000000001,788.9001063861307,853.3023403324651,35.580426861009954,771.0779968357666,802.7235189646509,-31.645522128884295,-35.68363026543313,4.038108136548836,774.07,12.208316764205733,798.4866335284115,749.6533664715886,4494.031714007,-3155291.284987073
729.17,745.0,732.44,742.69,3949.90287585,10.25,1.399432035388564,1970-01-01,51.0,Neutral,771.255,854.13,784.4991438731658,848.9646014958978,29.82111944604742,766.7106127071871,798.276591633936,-31.565978926748926,-34.86009999769629,3.2941210709473623,771.255,12.642931176774376,796.5408623535487,745.9691376464513,4395.266827736,-3159241.187862923
728.2,734.36,730.18,732.37,3807.46258906,2.1900000000000546,0.29992604563259123,1970-01-01,51.0,Neutral,768.333,850.6574,779.534463504293,844.3922641823332,27.060425175411112,761.427441521466,793.3946218832741,-31.96718036180812,-34.281516070518656,2.314335708710537,768.333,14.502112343516815,797.3372246870337,739.3287753129663,4310.820766625499,-3163048.650451983
729.0,736.44,729.24,729.77,3864.89359081,0.5299999999999727,0.07267840491470197,1970-01-01,51.0,Neutral,765.2855000000001,848.5645999999999,774.7949907895984,839.8972734300849,24.21063673555021,756.557065902779,788.6816869289576,-32.1246210261786,-33.85013706165065,1.7255160354720473,765.2855000000001,15.887923353153965,797.061346706308,733.5096532936922,4361.7131537449995,-3166913.5440427926
728.01,737.95,735.69,729.24,2682.66166264,-6.4500000000000455,-0.8767279696611405,1970-01-01,51.0,Neutral,762.3190000000001,846.4832000000001,770.456420238208,835.557772511258,26.236216892122357,752.3544403792745,784.278599008294,-31.92415862901953,-33.464941375124425,1.5407827461048953,762.3190000000001,16.822922560447104,795.9648451208943,728.6731548791058,4277.6297183315,-3169596.2057054327
726.0,739.98,739.51,735.7,2706.77529551,-3.8099999999999454,-0.5152060147935722,1970-01-01,51.0,Neutral,760.0550000000001,844.6372,767.1462849774263,831.6417814323852,27.586206896551744,749.792218782463,780.6801842669389,-30.8879654844759,-32.949546196994724,2.0615807125188255,760.0550000000001,17.221510518149927,794.4980210362999,725.6119789637003,4126.9853636535,-3166889.4304099227
729.0,739.99,737.99,739.74,3157.80610663,1.75,0.2371305844252632,1970-01-01,51.0,Neutral,758.2339999999999,842.8036,764.5361625986237,828.0377900036642,31.60439560439559,748.245723585161,777.6475780249434,-29.40185443978237,-32.240007845552256,2.838153405769887,758.2339999999999,17.353955177874383,792.9419103557486,723.5260896442512,3988.501275917,-3163731.624303293
727.0,743.99,741.51,737.99,3472.6009038,-3.519999999999982,-0.4747070167630891,1970-01-01,51.0,Neutral,756.2505,840.935,762.00795663685,824.5065041211676,32.898650194463514,746.6679199566747,774.7099796527253,-28.042059696050615,-31.40041821565193,3.358358519601314,756.2505,17.283700963604,790.817901927208,721.683098072792,3937.8020909545003,-3167204.225207093
734.0,747.12,746.66,741.52,3626.95652139,-5.139999999999986,-0.68839900356253,1970-01-01,51.0,Neutral,754.5175,839.5203999999999,760.0567226714358,821.2521314105336,36.94508009153315,745.8759322710324,772.2514626414123,-26.37553037037992,-30.395440646597528,4.019910276217608,754.5175,16.91392596738979,788.3453519347796,720.6896480652205,3848.4128797844996,-3163577.268685703
726.38,748.77,736.39,746.66,4276.8415765,10.269999999999982,1.394641426418064,1970-01-01,51.0,Neutral,752.9035,838.5382000000001,758.7808443217752,818.3269497865912,42.53409090909091,745.9965580754889,770.3557987420485,-24.35924066655957,-29.188200650589938,4.828959984030366,752.9035,15.97484671035469,784.8531934207094,720.9538065792906,3842.753113674,-3159300.4271092033
730.0,738.47,731.72,736.4,2984.94365792,4.67999999999995,0.6395889137921541,1970-01-01,51.0,Neutral,751.171,835.1261999999999,756.649335338749,815.1141282263327,41.37740437762545,744.5201645254137,767.8405543907857,-23.320389865371908,-28.014638493546332,4.6942486281744245,751.171,15.780997476908,782.732994953816,719.609005046184,3836.7456959429996,-3162285.3707671235
715.0,753.81,750.77,731.99,4322.12503603,-18.779999999999973,-2.501431863287022,1970-01-01,51.0,Neutral,748.9770000000001,831.7128,754.300827211249,811.8543584919668,27.180527383367107,742.5924469061193,765.184957769246,-22.592510863126677,-26.930212967462403,4.337702104335726,748.9770000000001,15.20622307849271,779.3894461569855,718.5645538430147,3884.556984671,-3166607.4958031536
738.0,752.3,748.55,750.77,2953.71110824,2.2200000000000273,0.2965733751920416,1970-01-01,51.0,Neutral,747.8544999999999,828.2616,753.9645579530348,809.4588934530661,41.614071391619206,743.8505319974856,764.1171831196723,-20.26665112218666,-25.597500598407255,5.330849476220596,747.8544999999999,14.111672773645262,776.0778455472904,719.6311544527094,3835.6176454445,-3163653.784694914
728.89,751.0,729.61,748.54,4633.63714554,18.92999999999995,2.5945368073354187,1970-01-01,51.0,Neutral,746.887,825.0524,753.4479333860792,807.0699172392204,39.281647862540076,744.5719886132571,762.9633177034003,-18.391329090143245,-24.156266296754453,5.764937206611208,746.887,13.306061906896034,773.499123813792,720.2748761862078,3825.333088836999,-3168287.421840454
