time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2024-09-23,62566.28,64739.67,63580.39,63338.87,7014.74459935,-241.5199999999968,-0.3798655528850905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-09-24,62689.15,64700.0,63338.85,64272.93,8933.46473574,934.0800000000017,1.4747347007405436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-09-25,62932.8,64811.0,64272.93,63130.89,5909.09510453,-1142.0400000000009,-1.7768600248969524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-09-26,62652.99,65865.0,63131.13,65177.21,12789.85035505,2046.0800000000017,3.241000121493155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-09-27,64827.85,66550.0,65176.39,65789.0,9529.0168808,612.6100000000006,0.9399262524358907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-09-28,65400.0,66266.39,65787.53,65858.99,2755.22680581,71.4600000000064,0.10862240914046538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-09-29,65433.29,66059.0,65857.33,65600.01,2721.35197741,-257.320000000007,-0.390723401631993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-09-30,62833.95,65624.95,65600.01,63301.25,10629.74147917,-2298.7599999999948,-3.5042067828953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-01,60150.89,64106.75,63305.52,60790.0,15970.80295516,-2515.519999999997,-3.9736187302465837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-02,59969.2,62380.34,60792.63,60631.37,8764.03050337,-161.25999999999476,-0.2652624175002706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-03,59824.87,61474.92,60631.36,60744.99,7834.55718072,113.62999999999738,0.1874112670406822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-04,60454.5,62481.0,60745.0,62090.71,7884.21831808,1345.7099999999991,2.2153428265700867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-05,61686.34,62380.04,62090.7,62051.29,1783.56564961,-39.40999999999622,-0.0634716632281424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-06,61805.85,62978.75,62051.29,62810.86,2086.21821773,759.5699999999997,1.224100256416909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-07,62113.28,64467.02,62810.93,62200.28,10707.1500015,-610.6500000000015,-0.9722034047258996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-08,61824.48,63191.05,62203.82,62122.02,6566.33034742,-81.80000000000291,-0.13150317777911857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-09,60255.0,62507.68,62118.44,60578.28,7582.36723494,-1540.1600000000035,-2.479392592602138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-10,58863.9,61271.59,60578.28,60279.53,10462.57962276,-298.75,-0.4931635563109418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-11,60029.98,63416.7,60279.53,62518.75,11454.9900534,2239.220000000001,3.7147270391789737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-12,62464.15,63474.25,62518.75,63187.47,3943.90648994,668.7200000000012,1.0696311106668017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-13,62033.0,63270.18,63183.08,62845.3,2257.61460657,-337.77999999999884,-0.5346051506194361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-14,62426.67,66500.0,62847.89,66065.65,13638.71106556,3217.7599999999948,5.119917311464227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-15,64778.44,67944.76,66065.64,67056.6,16324.01191342,990.9600000000064,1.499962764305328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-16,66743.0,68399.0,67056.62,67608.44,12465.75691229,551.820000000007,0.8229165144321426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-17,66629.97,67926.99,67608.45,67402.33,7912.22639285,-206.11999999999534,-0.3048731334618607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-18,67149.24,69000.62,67399.86,68426.11,11802.74441943,1026.25,1.5226292754910766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-19,68005.83,68689.29,68426.11,68363.73,1868.86958754,-62.38000000000466,-0.0911640308063759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-20,68083.18,69380.0,68363.73,69014.86,2632.89214855,651.1300000000047,0.9524494933205147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-21,66802.0,69498.0,69014.87,67346.15,10226.59346669,-1668.7200000000012,-2.4179137046842243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-22,66535.0,67800.0,67346.15,67380.08,8598.06472763,33.93000000000757,0.0503814991651454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-23,65149.51,67415.65,67389.7,66601.11,9021.17140157,-788.5899999999965,-1.170193664610462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-24,66445.32,68800.0,66601.1,68156.84,10016.19830413,1555.7399999999907,2.3359073648933584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-25,65500.01,68742.38,68156.84,66564.51,14485.49253537,-1592.3300000000017,-2.336273219239627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-26,66331.95,67365.18,66564.51,67012.56,2949.2199701,448.0500000000029,0.6731064346451329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-27,66836.78,68261.37,67008.15,67943.19,2819.59766921,935.0400000000081,1.3954123490948611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-28,67532.48,70235.98,67943.18,69924.5,16140.14013624,1981.320000000007,2.9161425767825517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-29,69705.76,73624.98,69924.49,72724.35,20616.91187006,2799.8600000000006,4.00411930069136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-30,71400.01,72948.6,72724.35,72322.91,13543.49337837,-401.4400000000023,-0.5520021835877561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-10-31,69559.33,72684.02,72322.91,70197.83,14726.78460342,-2125.0800000000017,-2.9383220337787868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-01,68720.0,71620.0,70198.02,69467.29,15295.28781188,-730.7300000000105,-1.0409552862032438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-02,69000.0,69891.92,69466.64,69358.94,2203.99644104,-107.69999999999709,-0.15503844723164542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-03,67444.0,69364.65,69360.95,68738.18,6758.88506466,-622.7700000000041,-0.8978683250445735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-04,66783.77,69453.94,68736.4,67807.48,12431.01371517,-928.9199999999983,-1.3514236998155247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-05,67427.53,70557.67,67810.15,69380.73,12867.66127618,1570.5800000000017,2.3161429373036366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-06,69285.82,76509.56,69380.64,75646.55,45398.11837369,6265.9100000000035,9.031208129530087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-07,74463.96,76999.0,75646.55,75920.0,21932.40207681,273.4499999999971,0.3614837689227031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-08,75654.26,77312.18,75925.0,76566.73,18378.39876264,641.7299999999959,0.8452156733618649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-09,75758.58,76952.67,76566.72,76716.06,4836.57005338,149.3399999999965,0.1950455759369038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-10,76535.33,81534.28,76716.06,80428.92,16728.21105103,3712.8600000000006,4.839742812652267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-11,80277.34,89666.0,80427.69,88770.73,35560.11866694,8343.039999999994,10.373342812655682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-12,85010.0,90100.0,88770.74,88035.43,40111.80924643,-735.3100000000122,-0.8283247385343551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-13,86220.5,93495.0,88035.43,90493.82,42318.6909168,2458.390000000014,2.7925007011381826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-14,86672.07,91831.25,90499.4,87340.4,23422.75915863,-3159.0,-3.4906308771107875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-15,87100.83,91934.62,87338.96,91058.36,20388.33115227,3719.399999999994,4.25858059221222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-16,90069.21,91820.73,91058.36,90636.24,6598.0269304,-422.11999999999534,-0.4635708352313784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-17,88713.64,91439.82,90638.54,89886.69,5574.55122824,-751.8499999999913,-0.8295036526404678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-18,89372.65,92674.8,89877.11,90520.3,17340.77166451,643.1900000000023,0.7156327122667856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-19,90403.24,94105.84,90521.32,92435.89,18267.16111244,1914.5699999999924,2.1150486979199954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-20,91600.0,94989.99,92445.04,94393.15,20329.039987,1948.1100000000006,2.107316952861939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-21,94127.2,99073.53,94384.15,98439.09,31188.09394751,4054.9400000000023,4.296208632487555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-22,97209.52,99860.0,98439.1,99024.03,29936.62215019,584.929999999993,0.594204944986284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-23,97215.01,99044.11,99024.03,97778.77,12072.47203722,-1245.2599999999948,-1.2575331462474257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-24,95780.77,98700.0,97778.78,98028.18,8654.77135767,249.39999999999418,0.2550655673961101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-25,92534.93,98999.0,98032.06,93000.01,20695.912495,-5032.050000000003,-5.133065652195826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-26,90682.58,95004.92,93001.48,91929.54,17848.01962899,-1071.9400000000023,-1.1526053133778111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-27,91747.46,97386.06,91929.53,95951.19,15213.90946356,4021.6600000000035,4.374720506022388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-28,94671.59,96676.31,95951.19,95665.53,5586.55288339,-285.6600000000035,-0.29771386889522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-29,95383.46,98750.0,95665.53,97490.56,12587.02498942,1825.0299999999988,1.907719530744249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-11-30,96129.73,97509.6,97489.8,96465.42,3476.04255853,-1024.3800000000047,-1.0507560790975103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-01,95753.42,97895.9,96464.95,97263.18,4039.27591451,798.2299999999959,0.8274818988658533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-02,94400.63,98200.0,97259.17,95862.89,15554.61486745,-1396.2799999999988,-1.4356281263761543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-03,93571.3,96310.1,95862.89,95924.52,17898.7046212,61.63000000000466,0.06428973714437845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-04,94634.85,99263.2,95924.85,98746.24,17528.92050771,2821.3899999999994,2.941250364217405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-05,92055.86,104000.0,98746.24,97044.23,36399.8182427,-1702.0100000000093,-1.7236200588498451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-06,96424.2,102104.12,97049.47,99891.35,17801.21293952,2841.8800000000047,2.9282797731919654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-07,99012.73,100583.27,99885.37,99929.32,4774.3508777,43.95000000001164,0.044000437701749155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-08,98729.66,101435.05,99919.2,101174.99,4230.35225168,1255.7900000000081,1.2568054988430732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-09,94220.8,101290.73,101175.0,97324.81,20103.05073464,-3850.1900000000023,-3.805475660983447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-10,94273.38,98338.17,97330.66,96660.76,20620.53877488,-669.9000000000087,-0.6882723285756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-11,95722.79,101984.98,96660.75,101202.11,21190.23753294,4541.360000000001,4.698246185757922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-12,99298.39,102595.0,101211.61,100030.47,14796.92456547,-1181.1399999999994,-1.1670005051791978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-13,99220.81,101959.13,100024.75,101428.75,13327.59954074,1404.0,1.4036525959824944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-14,100600.0,102650.0,101428.74,101399.99,4181.40180281,-28.75,-0.028345023313904913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-15,101221.34,105100.0,101400.0,104447.76,7796.33358128,3047.7599999999948,3.005680473372776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-16,103289.21,107857.79,104445.15,106099.81,22575.87902891,1654.6600000000035,1.5842382341353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-17,105337.97,108388.88,106099.98,106136.99,11994.58863972,37.01000000000931,0.034882193191751135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-18,99939.82,106528.13,106145.83,100150.73,22294.42835455,-5995.100000000006,-5.647984475697261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-19,95539.67,102796.22,100148.6,97372.21,23522.12863874,-2776.3899999999994,-2.772270406176421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-12-20,92115.66,98132.47,97372.2,97765.0,21766.62386138,392.8000000000029,0.4034005599134074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
