time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-08-11,118050.0,122319.14,119309.37,118701.84,7220.80819945,-607.5299999999988,-0.5092056055614063,116738.7495,114110.9226,116504.86094344332,113982.0968828937,51.875842829184045,116853.04725097444,116137.4183357289,715.6289152455283,609.6324745930885,105.9964406524398,116738.7495,2078.532264972652,120895.8140299453,112581.68497005467,6202.598891748,8123.456789789946,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-12,118190.81,120327.0,118701.83,120113.18,4615.45835079,1411.3499999999913,1.1889875665775256,116803.8865,114404.7984,116848.5103774011,114222.53151493709,56.021549278421794,117354.6061354399,116431.91919974898,922.6869356909156,672.243366812654,250.44356887826157,116803.8865,2165.466453339965,121134.81940667992,112472.95359332008,6157.0648993255,12738.915140579946,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-13,118931.34,123740.24,120109.04,123365.63,8512.8860955,3256.590000000011,2.711361276386866,117052.316,114749.291,117469.18843669622,114581.08439670426,63.02519821997336,118279.37903767992,116945.527407175,1333.851630504927,804.5650195511087,529.2866109538184,117052.316,2599.389094283302,122251.0941885666,111853.5378114334,6225.858565595,21251.801236079948,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-14,117208.97,124533.0,123365.63,118389.79,10154.04939662,-4975.840000000011,-4.033408656852002,117090.142,114969.0824,117556.86477605849,114730.44540075508,55.44102195981606,118296.3653395753,117052.50982145833,1243.855518116994,892.4231192642858,351.4323988527083,117090.142,2613.7527228825243,122317.64744576503,111862.63655423494,5501.8942132905,11097.751839459948,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-15,116859.32,119339.57,118389.79,117436.96,4990.799358,-952.8299999999872,-0.8048244700830934,117063.5085,115177.2288,117545.44527357673,114836.58322817645,59.26748411359879,118164.1491334868,117080.9876124614,1083.161521025395,930.5707996165077,152.59072140888725,117063.5085,2607.024512307544,122277.55752461508,111849.45947538492,5402.712715907,6106.952481459948,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-16,117222.01,118028.68,117436.95,117455.68,1781.69438526,18.729999999995925,0.0159489836886907,116963.0165,115384.0748,117536.89619990274,114939.29290550284,61.21209908211653,118055.15388218114,117108.74260413094,946.4112780502036,933.7388953032467,12.672382746956828,116963.0165,2547.6214473987407,122058.25939479748,111867.77360520251,5241.826344818501,7888.646866719948,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-17,117249.49,118641.6,117455.69,117488.6,2021.61751952,32.91000000000349,0.0280190768110114,116933.91700000002,115586.8028,117532.29656181677,115039.26573273804,58.07357332837339,117967.99174646096,117136.88018901012,831.1115574508294,913.2134277327634,-82.101870281934,116933.91700000002,2537.60879035902,122009.13458071806,111858.69941928195,4960.538001534,9910.264386239947,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-18,114703.26,117633.8,117488.59,116286.76,6762.85366719,-1201.8300000000015,-1.022933375913356,116851.5855,115744.8092,117413.67403211992,115088.18707655225,52.99230666715125,117709.3407085439,117073.90832315752,635.4323853863752,857.6572192634858,-222.2248338771105,116851.5855,2530.175836123011,121911.93717224602,111791.23382775398,4995.137517036,3147.410719049947,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-19,112696.56,116792.87,116286.75,112856.19,7918.58452813,-3430.5599999999977,-2.9500867467703737,116602.8875,115858.4688,116979.62793382278,115000.65777943254,47.28284792890557,116962.70213799868,116761.48474366438,201.21739433430776,726.3692542776503,-525.1518599433425,116602.8875,2669.5415365208705,121941.97057304172,111263.80442695826,5158.6796927525,-4771.173809080053,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-20,112344.11,114627.37,112853.66,114276.0,5764.27605073,1422.3399999999965,1.2603401608773668,116528.63099999998,116029.75319999998,116722.13955917298,114972.23982729796,48.40706972177728,116549.36334753736,116577.3747626522,-28.01141511485912,575.4931203991484,-603.5045355140076,116528.63099999998,2714.4657076485487,121957.56241529708,111099.69958470287,5214.510888349,993.1022416499472,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-21,111964.0,114812.0,114276.0,112480.3,6033.74435365,-1795.699999999997,-1.5713710665406535,116490.2095,116101.5928,116318.15483925174,114874.51669681568,39.025013306805455,115923.35360176236,116273.8877431965,-350.53414143412374,390.287668032494,-740.8218094666178,116490.2095,2768.239670226641,122026.68884045328,110953.73015954671,5056.368885214,-5040.642112000053,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-22,111649.75,117416.73,112480.29,116908.68,8547.72089091,4428.389999999999,3.937036435450157,116708.5065,116247.1898,116374.39533075158,114954.28780674448,50.42374398318968,116074.94227841432,116320.9093918486,-245.96711343429345,263.03671173913654,-509.00382517343,116708.5065,2608.07851296772,121924.66352593542,111492.34947406455,5336.425873969501,3507.078778909948,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-23,114505.0,116999.03,116911.9,115383.87,2245.41925268,-1528.0299999999988,-1.3069927013417786,116766.9135,116394.2952,116280.05958496573,114971.1341672643,48.01102276315412,115968.62346635056,116251.49906652648,-282.8756001759175,153.85424935612576,-436.72984953204326,116766.9135,2561.988297473936,121890.89009494788,111642.93690505212,5338.078197386,1261.6595262299477,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-24,110635.0,115616.53,115383.87,113478.0,4602.76322486,-1905.869999999996,-1.651764670399767,116688.221,116498.9222,116013.19676734992,114912.57988619512,39.18458703916856,115585.45062537356,116046.05469122824,-460.6040658546845,30.962586313963712,-491.56665216864815,116688.221,2640.4102123663256,121969.04142473264,111407.40057526734,5335.4394255075,-3341.103698630053,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-25,109275.74,113645.32,113478.0,110127.74,8509.20658676,-3350.2599999999948,-2.9523431854632567,116488.9605,116517.1174,115452.67707522136,114724.93910634432,35.5661394401734,114745.80283685456,115607.66101039652,-861.8581735419575,-147.60156565722056,-714.2566078847369,116488.9605,2974.2522367860843,122437.46497357218,110540.45602642784,5513.7302895415,-11850.310285390053,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-26,108670.0,112399.99,110127.74,111788.01,7735.56524843,1660.2699999999895,1.507585645542158,116326.9195,116587.4808,115103.6611632955,114609.76541589946,36.101677881368005,114290.7577850308,115324.72389851532,-1033.9661134845228,-324.874475222681,-709.0916382618418,116326.9195,3141.564811274395,122610.04912254878,110043.7898774512,5676.4388146145,-4114.745036960053,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-27,110351.11,112683.39,111788.04,111253.21,5151.42127925,-534.8299999999872,-0.4784322186881416,116013.8055,116633.3842,114736.95152869592,114478.13579174654,27.76119227602776,113823.4427411799,115023.13027640308,-1199.6875352231727,-499.83708722277936,-699.8504480003934,116013.8055,3323.664595484865,122661.13469096972,109366.47630903026,5643.7978981755,-9266.166316210052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-28,110858.78,113480.0,111253.22,112574.85,4637.29182209,1321.6300000000049,1.1879476387290226,115808.3585,116659.2242,114531.03709739156,114403.49713324668,37.66893625611893,113631.35155022914,114841.77618185469,-1210.4246316255449,-641.9545961033325,-568.4700355222124,115808.3585,3406.043752437648,122620.4460048753,108996.27099512472,5632.147277149999,-4628.874494120052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-29,107469.13,112642.53,112574.84,108378.32,7806.0938333,-4196.5199999999895,-3.727760128284429,115402.649,116506.1646,113945.06404049712,114167.21567704092,33.11348991056633,112823.19285019388,114363.00164986544,-1539.8087996715622,-821.5254368169785,-718.2833628545836,115402.649,3782.695722807623,122968.04044561525,107837.25755438476,5893.143404169,-12434.968327420052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-30,107369.69,108928.79,108378.32,108827.93,2828.67461609,449.609999999986,0.4148523431623465,114878.577,116331.08,113457.71794140217,113957.8319250001,34.17101450445287,112208.53702708712,113952.996342468,-1744.459315380882,-1006.1122125297592,-738.3471028511226,114878.577,3935.923508490219,122750.42401698044,107006.72998301956,5892.0464329605,-9606.293711330052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-31,108060.79,109489.79,108827.92,108247.95,2702.50957636,-579.9700000000012,-0.5329239040863789,114355.88250000002,116146.586,112961.54956603052,113733.9149867648,33.380167747779,111599.2159459968,113530.4003171,-1931.1843711032125,-1191.12664424445,-740.0577268587624,114355.88250000002,4092.496774061594,122540.8760481232,106170.88895187684,5666.131501806,-12308.803287690052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-01,107250.0,109907.51,108247.95,109240.55,5396.96365977,992.6000000000058,0.916968866385004,113812.251,115948.7808,112607.16865498,113557.70459512695,37.23088431917414,111236.34426199728,113212.63362694444,-1976.289364947152,-1348.1591883849906,-628.1301765621611,113812.251,4008.7503958911393,121829.75179178228,105794.75020821772,5705.206767254999,-6911.839627920052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-02,108400.0,111801.86,109240.55,111247.94,7398.40595759,2007.39,1.837586866781611,113206.3665,115776.46540000002,112477.71830688669,113467.12559139649,46.92702630920238,111238.12822169,113067.1007656893,-1828.9725439992908,-1444.3218595078508,-384.65068449144,113206.3665,3350.555610129721,119907.47772025944,106505.25527974057,5649.4827603595,486.56632966994766,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-03,110533.77,112600.0,111247.94,111756.41,5205.45031255,508.4700000000012,0.4570601487092715,112874.6975,115655.9608,112409.02227765936,113400.03870545936,45.01195938757483,111317.86387989156,112970.01256082342,-1652.148680931874,-1485.8872237926555,-166.26145713921846,112874.6975,3131.6100045821595,119137.91750916433,106611.47749083568,5402.052806156,5692.016642219947,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-04,109321.0,112235.6,111756.4,110720.79,5253.71408228,-1035.6100000000006,-0.9266672870636496,112538.889,115496.743,112248.23825121562,113294.97012877469,46.408610631105255,111226.00635990824,112803.4034822439,-1577.397122335664,-1504.1892035012572,-73.20791883440666,112538.889,2972.703665913596,118484.2963318272,106593.4816681728,5415.198542370001,438.3025599399471,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-05,110202.36,113390.0,110714.48,110670.02,7218.59124481,-44.45999999999185,-0.040157348885161,112199.606,115324.6696,112097.93175109984,113192.03090803845,34.495308326316604,111140.46999684542,112645.37507615176,-1504.905079306336,-1504.332378662273,-0.5727006440631612,112199.606,2761.749570767793,117723.1051415356,106676.1068584644,5687.0433853475,-6780.288684870053,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-06,109993.0,111317.65,110670.02,110212.6,1621.65017738,-457.4199999999983,-0.4133188012435511,111835.806,115168.4606,111918.37634623318,113075.19048027224,36.42798916395424,110997.72076656151,112465.16951495533,-1467.4487483938135,-1496.9556526085812,29.506904214767477,111835.806,2494.6857164473777,116825.17743289476,106846.43456710526,5667.0450182405,-8401.938862250052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-07,110200.01,111600.0,110214.21,111129.61,1646.11764246,915.3999999999942,0.8305644072574617,111577.9485,115032.7694,111843.25574183,112998.89320653609,43.49921964836285,111018.01141785974,112366.2391805142,-1348.2277626544528,-1467.2100746177557,118.98231196330288,111577.9485,2266.501954987247,116110.9524099745,107044.94459002552,5411.208217003999,-6755.821219790052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-08,110600.0,112940.84,111120.38,112072.57,5158.43294831,952.1900000000024,0.8568995174422569,111538.7675,114927.9668,111865.09519498906,112962.56680627976,56.211502088460826,111180.25119972749,112344.48590788351,-1164.2347081560438,-1406.6150013254132,242.38029316936945,111538.7675,2249.9548206923614,116038.67714138472,107038.85785861529,5273.200638013,-1597.388271480052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-09,110765.72,113292.96,112072.57,111549.32,5158.45733241,-523.25,-0.4668849835423601,111402.4335,114810.3774,111835.02136689486,112907.14536289623,49.17795433959799,111237.031015154,112285.58472952175,-1048.5537143677648,-1335.0027439338835,286.4490295661189,111402.4335,2156.014446942355,115714.46239388472,107090.4046061153,5242.909702097,-6755.845603890052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-10,110919.55,114362.1,111546.61,113983.97,7249.99346721,2437.3600000000006,2.1850596804331395,111477.617,114689.5284,112039.6831414763,112949.37378003755,58.31641074680682,111659.6370128226,112411.3910458535,-751.7540330308839,-1218.3530017532837,466.59896872239983,111477.617,2220.823116118317,115919.26323223664,107035.97076776336,5303.722157775,494.1478633199477,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-11,113433.92,115554.53,113983.98,115540.0,5575.3607407,1556.020000000004,1.3651216600789025,111409.183,114624.1196,112373.04665181188,113050.96696513414,58.90312983979981,112256.61593392683,112643.13985727174,-386.5239233449101,-1051.987186071609,665.4632627266988,111409.183,2059.916925128982,115529.01685025796,107289.34914974203,5155.1041502645,6069.508604019948,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-12,114774.19,116833.25,115540.01,116106.03,6493.57632751,566.0200000000041,0.4898909044581215,111445.291,114578.29940000002,112728.56887544884,113170.77335865828,79.67222632218767,112848.83348255348,112899.65023821458,-50.81675566111517,-851.7530999895102,800.9363443283951,111445.291,2138.10117763629,115721.4933552726,107169.08864472744,5367.512004006,12563.084931529947,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-13,115177.53,116378.04,116106.03,115968.35,2173.49651785,-137.67999999999302,-0.1185812657619875,111569.8085,114545.001,113037.11945873944,113280.48224655403,78.09008124401063,113328.75910062216,113126.96133168016,201.79776894199316,-641.0429262032096,842.8406951452027,111569.8085,2326.8922232415666,116223.59294648311,106916.02405351689,5246.0486686555,10389.588413679949,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-14,115166.0,116226.61,115968.33,115314.13,1967.88683794,-654.1999999999971,-0.5641195315997024,111829.128,114491.891,113253.97760552616,113360.23313884604,77.63659545842106,113634.20077744951,113288.9738256298,345.2269518197427,-443.7889505986192,789.0159024183619,111829.128,2443.784498511375,116716.69699702277,106941.55900297724,4918.9826812145,8421.701575739946,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-15,114395.84,116802.0,115314.12,115381.08,6142.67859527,66.9600000000064,0.0580674769056958,112008.7815,114410.2022,113456.55878595223,113439.48203536189,75.8909469618711,113902.95142707268,113443.9446533609,459.0067737117788,-263.2298057365396,722.2365794483184,112008.7815,2569.44326907868,117147.66803815735,106869.89496184264,4839.3383485565,14564.380171009949,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-16,114750.0,117000.0,115381.07,116832.56,6012.58313417,1451.4899999999907,1.2579966540438483,112287.749,114385.44159999998,113778.08271109965,113572.54391632808,74.70515477052064,114353.66043829228,113694.9531975564,658.7072407358792,-78.84239644205581,737.549637177935,112287.749,2777.543679618518,117842.83635923704,106732.66164076296,4882.3964413025,20576.963305179943,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-17,114724.57,117327.24,116832.56,116484.4,7151.30033814,-348.1600000000035,-0.2979991194235609,112483.22650000002,114356.4618,114035.82721480443,113686.73435098187,71.21653385363612,114681.46652470884,113901.57888662627,779.8876380825677,92.9036104628689,686.9840276196988,112483.22650000002,2932.0861310952605,118347.39876219054,106619.0542378095,5008.0968671050005,13425.662967039943,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-18,116125.08,117998.17,116484.4,117117.99,7140.41942024,633.5900000000111,0.5439269121015442,112920.21,114342.2186,114329.3665276802,113821.2933960414,79.78156831343934,115056.31629013826,114139.831561691,916.4847284472636,257.61983405974786,658.8648943875156,112920.21,2939.362052741239,118798.93410548248,107041.48589451752,4974.813146451999,20566.082387279945,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-19,115132.71,117516.36,117117.99,115690.55,5874.11552075,-1427.4400000000023,-1.218805069998215,113263.341,114340.807,114459.00304885353,113894.5975765888,70.71710763588287,115153.89070704006,114254.69959415832,899.1911128817301,385.93408982414434,513.2570230575857,113263.341,2835.2145256139047,118933.77005122782,107592.9119487722,5127.085191685001,14691.966866529943,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-20,115463.22,116194.63,115690.55,115752.4,2830.8502542,61.84999999999127,0.0534615835087578,113638.5635,114390.8804,114582.18371086748,113967.45257358532,73.63133782089015,115245.96905980312,114365.6403649614,880.3286948417226,484.81301082766,395.5156840140626,113638.5635,2625.34023911554,118889.24397823108,108387.88302176892,5133.502225577,17522.817120729946,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-21,115237.16,115900.02,115752.9,115282.27,2071.01892785,-470.6299999999901,-0.4065816061627744,113940.6495,114445.671,114648.85859554676,114019.01404128788,68.4162910375878,115251.5538198334,114433.53885644575,818.0149633876572,551.4534013396595,266.56156204799765,113940.6495,2433.2125757319964,118807.074651464,109074.22434853602,4967.2049889810005,15451.798192879944,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-22,111761.22,115441.37,115282.26,112736.59,8494.39097785,-2545.6699999999983,-2.208206188879363,114015.082,114416.0882,114466.73777692328,113968.72290241384,52.57828989977585,114864.6363090898,114307.83894115347,556.7973679363349,552.5221946589946,4.275173277340286,114015.082,2368.412928772208,118751.90785754444,109278.2561424556,5022.004239994,6957.407215029945,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-23,111502.08,113357.0,112736.59,112017.21,4512.04618772,-719.3799999999901,-0.6381069358226908,114028.122,114355.3954,114233.4494172163,113892.19298467212,51.7894910760659,114426.570723076,114138.16272329024,288.407999785748,499.6993556843453,-211.29135589859737,114028.122,2356.008094829401,118740.1381896588,109316.1058103412,4987.3340337525,2445.3610273099457,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-24,111066.07,113999.98,112017.21,113348.17,4932.88303511,1330.959999999992,1.188174567104458,114159.491,114340.09979999998,114149.13709176712,113870.85874997907,47.34410062842638,114260.66291952584,114079.64474378728,181.0181757385726,435.9631196951908,-254.9449439566182,114159.491,2231.867782775013,118623.22656555002,109695.75543444997,4971.292481394,7378.244062419945,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-25,108623.7,113561.35,113348.16,109035.72,9197.26639402,-4312.440000000002,-3.804596386919737,114077.776,114220.23760000002,113662.14498778932,113681.2454656662,27.915659377970897,113456.82554729108,113706.02068869192,-249.1951414008363,298.9314674759854,-548.1266088768217,114077.776,2390.6233141400776,118859.02262828016,109296.52937171984,5070.2262388545005,-1819.0223316000547,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-26,108645.02,110369.99,109036.0,109697.29,6826.16968974,661.2899999999936,0.6064877655086335,114052.0105,114063.8736,113284.539750857,113525.011917993,28.38031675520889,112878.43546309246,113409.07767471476,-530.642211622282,133.01673165633193,-663.658943278614,114052.0105,2436.804547347619,118925.61959469524,109178.40140530476,5330.4522144725,5007.147358139945,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-27,109116.0,109815.08,109697.29,109681.16,1950.48703402,-16.129999999990105,-0.0147041007120505,113979.588,113923.821,112941.36072696584,113374.27262709133,28.614985452370988,112386.546930309,113132.93562473588,-746.3886944268743,-42.864353560309326,-703.5243408665649,113979.588,2547.251570225728,119074.09114045143,108885.08485954851,5345.6706840505,3056.660324119945,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-28,109230.98,112385.84,109681.15,112197.67,2397.09714427,2516.520000000004,2.2943960744394127,113985.84300000002,113837.92420000002,112870.53303868338,113328.13134759756,40.591693897217006,112357.4889410307,113063.65668957029,-706.1677485395776,-175.52503255616298,-530.6427159834146,113985.84300000002,2542.471365923025,119070.78573184607,108900.90026815396,5207.603893848501,5453.757468389946,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-29,111582.65,114490.0,112197.66,114365.07,5553.41779958,2167.4100000000035,1.9317782563379693,114126.6305,113739.0382,113012.86989214212,113368.79560847608,47.27797058629687,112666.34756548752,113160.05767552802,-493.7101100405125,-239.1620480530329,-254.54806198747963,114126.6305,2477.5815740896987,119081.7936481794,109171.4673518206,5227.351917207,11007.175267969946,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-30,112695.85,114850.0,114361.66,114067.71,5044.09158186,-293.9499999999971,-0.257035443521891,114130.8175,113646.3556,113113.33085479523,113396.20401598682,42.10431324930992,112881.94178618172,113227.29118104443,-345.3493948627147,-260.3995174149693,-84.9498774477454,114130.8175,2477.398547041539,119085.61459408308,109176.02040591692,5117.0568229395,5963.083686109946,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-01,113975.5,118718.8,114067.71,118659.97,9687.1228881,4592.259999999995,4.025907068705066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-02,118336.01,121111.0,118662.72,120621.32,8816.90252269,1958.6000000000058,1.6505605130238088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-03,119327.83,123996.81,120621.33,122318.4,11835.08733617,1697.0699999999924,1.4069402153002228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-04,121572.64,122896.0,122318.39,122458.56,2705.28818527,140.16999999999825,0.1145943794714746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-05,122195.28,125750.0,122458.55,123520.79,5820.77013157,1062.2399999999907,0.8674282032573394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-06,123115.77,126296.0,123520.8,124720.09,9135.3086452,1199.2899999999936,0.9709214966224259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-07,120636.0,125226.34,124723.57,121393.95,8699.84065383,-3329.62000000001,-2.6695996594709483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-08,121090.06,124254.31,121393.96,123343.25,6727.94848453,1949.2899999999936,1.6057553440055778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-09,119713.65,123822.08,123343.24,121714.51,6980.15210285,-1628.7300000000105,-1.3204858247602467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-10,107000.0,122600.0,121714.51,112980.28,22432.34375511,-8734.229999999996,-7.175997340004899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-11,109683.96,113439.99,112976.01,110768.89,10041.88198008,-2207.1199999999953,-1.953618294715839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-12,109687.46,115847.0,110768.9,115067.98,9699.03564495,4299.080000000002,3.881125478360805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-13,113700.27,116077.51,115067.96,115274.03,8147.76104518,206.06999999999243,0.17908547261982607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-14,109945.86,115514.91,115274.03,113068.0,11955.35437582,-2206.029999999999,-1.9137267951853498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-15,110185.87,113671.99,113072.18,110804.12,7440.03782479,-2268.0599999999977,-2.0058514835390966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-16,107464.53,112021.07,110804.11,108198.0,14792.78754529,-2606.1100000000006,-2.3519975928690737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-17,103516.75,109269.97,108197.99,106463.3,13824.34463474,-1734.6900000000023,-1.6032552915262126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-18,106357.69,107535.68,106462.09,107208.91,3552.60959467,746.820000000007,0.7014891404066997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
