time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-12-17,85267.69,90336.36,87854.0,86209.77,10021.43107061,-1644.229999999996,-1.8715482505065175,90068.08350000001,94894.45059999998,90004.6344865854,94820.79374802388,29.847544979544494,89065.35723860345,90859.42452449187,-1794.0672858884209,-1729.6330253118208,-64.43426057660008,90068.08350000001,2153.0400916606823,94374.16368332137,85762.00331667865,7545.007566404,-161992.25545278,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-18,84400.0,89447.75,86209.79,85460.02,9840.74407994,-749.7699999999895,-0.8697040092546213,89795.9495,94403.00839999999,89571.81405929156,94453.70458143471,30.897122669274566,88510.68997112599,90459.46863378877,-1948.7786626627785,-1773.4621527820125,-175.31650988076603,89795.9495,2374.564528813698,94545.07855762739,85046.82044237261,7558.026239492499,-171832.99953272,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-19,85052.78,89365.85,85460.85,88092.65,8046.9179144,2631.7999999999884,3.0795387595606507,89659.179,93998.6978,89430.94129173997,94204.25146059414,46.36852785991766,88446.3761294143,90284.1487349896,-1837.772605575301,-1786.3242433406704,-51.44836223463062,89659.179,2390.7104321517836,94440.59986430357,84877.75813569644,7803.192913196998,-163786.08161832,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-20,87780.0,88530.6,88092.65,88324.0,1807.74517583,231.35000000000585,0.2626212288993529,89556.9035,93574.07239999999,89325.51831157427,93973.65336410026,47.287603090161895,88427.54903258133,90138.95253239779,-1711.403499816457,-1771.3400946358279,59.93659481937084,89556.9035,2402.447855965837,94361.79921193168,84752.00778806832,7717.9058933465,-161978.33644249,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-21,87501.01,89046.44,88322.01,88639.95,2361.91088803,317.9400000000023,0.3599782206043571,89674.783,93145.82639999999,89260.22609142434,93764.4885262924,44.686196303849925,88460.2261044919,90027.91530777572,-1567.6892032838223,-1730.609916365427,162.92071308160462,89674.783,2288.4563329599805,94251.69566591995,85097.87033408004,7002.783341859501,-159616.42555446,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-22,87846.17,90541.8,88639.87,88556.77,8901.70507789,-83.09999999999127,-0.093750137494551,89537.219,92706.24160000001,89193.23027319345,93560.26427035937,43.611991273446826,88475.07901149314,89918.94158127382,-1443.862569780671,-1673.2604470484757,229.3978772678047,89537.219,2267.708445271836,94072.63589054366,85001.80210945633,6789.7257458799995,-168518.13063235,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-23,86533.86,88896.63,88555.03,87429.32,7050.61151888,-1125.709999999992,-1.271198259432572,89235.993,92323.6684,89025.2388186036,93319.83508328647,33.03617149439103,88314.19300972497,89734.52516784612,-1420.3321581211494,-1622.6747892630106,202.34263114186115,89235.993,2115.0601128377098,93466.11322567542,85005.87277432458,6655.1572134835005,-175568.74215123,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-24,86350.0,88001.2,87429.32,87609.03,5007.9834145,179.70999999999185,0.2055488936663259,89011.7675,92046.48599999999,88890.3617882604,93095.88194276544,35.274174920565585,88205.70639284421,89577.081081339,-1371.3746884947905,-1572.4147691093667,201.04008061457625,89011.7675,2032.2660231296566,93076.29954625931,84947.2354537407,6595.646030559999,-170560.75873673,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-25,86899.0,88534.4,87609.02,87171.68,2819.32696132,-437.34000000001106,-0.4991951741955464,88903.087,91712.53959999999,88726.67780842607,92863.5602979511,32.05421243071059,88046.62540932972,89398.90322346204,-1352.2778141323215,-1528.3873781139578,176.10956398163626,88903.087,2071.23728995397,93045.56157990794,84760.61242009206,6321.0652868285,-173380.08569805,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-26,86569.53,89496.07,87171.46,87296.01,8673.64195064,124.54999999998836,0.1428793322952126,88804.489,91432.6498,88590.42373143311,92645.2249921491,38.37244939736951,87931.14611558669,89243.13335505745,-1311.9872394707636,-1485.107350385319,173.12011091455543,88804.489,2099.693961193551,93003.8769223871,84605.1010776129,6603.888954254,-164706.44374741,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-27,86944.24,87914.62,87296.17,87808.0,1955.01185796,511.83000000000175,0.5863143824064695,88674.7745,91123.12440000002,88515.90718558234,92455.52989441776,40.808022078895654,87912.20055934259,89136.82718060874,-1224.6266212661576,-1433.011204561487,208.38458329532932,88674.7745,2075.7888182833626,92826.35213656673,84523.19686343327,6498.1106985815,-162751.43188945,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-28,87349.52,88000.0,87806.75,87877.29,1859.62245916,70.5399999999936,0.0803355095137829,88535.94600000001,90834.95880000001,88455.08650124117,92275.99107502884,48.6974501320606,87906.82970405911,89043.52813019328,-1136.6984261341713,-1373.748648876024,237.05022274185262,88535.94600000001,2028.777441132031,92593.50088226407,84478.39111773596,6257.9924340239995,-160891.80943029,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-29,86675.0,90325.0,87877.28,87110.78,10415.66618294,-766.5,-0.8722391043509768,88256.98500000002,90483.27539999998,88327.05731064676,92073.4337779689,53.36209438383588,87784.36051881925,88900.36160203083,-1116.0010832115804,-1322.1991357431352,206.19805253155482,88256.98500000002,1797.9720873293845,91852.92917465878,84661.04082534125,6285.6422012645,-171307.47561323002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-30,86704.98,89343.52,87110.77,88397.5,8725.01685173,1286.729999999996,1.4771193045360471,88075.0605,90131.6378,88333.76613820421,91929.27951216619,52.674537052984896,87878.68966977013,88863.11259447299,-984.4229247028561,-1254.6438935350795,270.22096883222343,88075.0605,1564.3782035430258,91203.81690708606,84946.30409291395,6276.6583841855,-162582.45876150002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-31,87082.64,89100.0,88397.24,87497.94,7261.18123917,-899.3000000000029,-1.0173394553947643,87822.85750000001,89821.40960000001,88254.16364885143,91755.50149208124,56.840492068094285,87820.1127974978,88761.9886985861,-941.8759010882932,-1192.0902950457223,250.21439395742914,87822.85750000001,1160.8911418517553,90144.63978370352,85501.07521629651,6183.7177574275,-169843.64000067,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-01,87361.74,88798.99,87497.95,88738.34,4001.39765552,1240.3899999999994,1.4176217842818024,87745.8745,89563.39619999999,88300.27568229416,91637.18143356826,66.54644160049747,87961.37852095968,88760.23694313527,-798.8584221755882,-1113.4439204716955,314.5854982961073,87745.8745,1033.582234858505,89813.03896971702,85678.710030283,6076.8931271435,-165842.24234515,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-02,88272.08,90935.22,88742.0,89957.99,11442.48043957,1215.9900000000052,1.3702530932365793,87731.008,89370.2652,88458.15323636138,91571.3307891146,60.9810630321755,88268.54951773511,88848.95939179191,-580.4098740568006,-1006.8371111887166,426.42723713191594,87731.008,997.0818078539259,89725.17161570785,85736.84438429216,6571.9098780135,-154399.76190558,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-03,89284.13,90697.0,89958.0,90598.02,2951.65444679,640.0200000000041,0.7114653504969031,87852.32849999999,89292.14639999998,88661.95007099363,91533.16173856109,62.77235085575126,88626.92959192971,88978.51943684436,-351.589844914648,-875.7876579339029,524.1978130192549,87852.32849999999,1183.6723611142038,90219.67322222839,85484.98377777159,6537.3243337385,-151448.10745879,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-04,90598.01,91764.64,90598.01,91494.0,3198.89444605,895.9900000000052,0.9889731573574356,88106.15349999999,89211.12759999999,88931.66911185137,91531.62598410771,65.0495931829807,89068.01734701745,89164.85133041145,-96.83398339399719,-719.9969230259218,623.1629396319246,88106.15349999999,1386.685195327139,90879.52389065427,85332.7831093457,6203.8538147465,-148249.21301274002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-05,91479.28,94825.27,91489.03,93870.06,12349.57555407,2381.029999999999,2.602530598477215,88406.95599999999,89204.84939999999,89401.99205357982,91623.32927884859,72.56168349464927,89806.793139784,89513.38530593652,293.4078338474792,-517.3159716512416,810.7238054987208,88406.95599999999,1890.2021571622718,92187.36031432453,84626.55168567545,6434.625959250001,-135899.63745867,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-06,91203.13,94439.63,93870.06,93722.01,9651.48547871,-148.0500000000029,-0.1577180199948769,88782.568,89237.2776,89813.42233419126,91705.63048359963,79.1446168495956,90409.13419520184,89825.13528327456,583.9989119272796,-297.0529949355374,881.051906862817,88782.568,2158.031570391482,93098.63114078296,84466.50485921704,6416.128679654999,-145551.12293738002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-07,90576.24,93722.01,93722.01,91279.73,9317.16996001,-2442.279999999999,-2.6058766772074127,89073.5535,89204.58300000001,89953.0706833159,91688.92850385062,64.05515308388598,90543.07201132464,89932.88304006903,610.1889712556003,-115.60460169730987,725.7935729529102,89073.5535,2077.2951356975013,93228.143771395,84918.96322860499,6389.9499736585,-154868.29289739003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-08,89200.0,91580.01,91279.73,91026.0,10333.23549339,-253.72999999999593,-0.2779697091566725,89220.22099999999,89195.87100000001,90055.254427762,91662.93130762118,64.96872130974373,90617.368624967,90013.8546667306,603.5139582364063,28.21911028943337,575.2948479469729,89220.22099999999,2107.7250779851634,93435.67115597031,85004.77084402967,6504.2658526079995,-165201.52839078003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-09,89583.58,91944.52,91024.01,90515.45,9272.64438525,-508.5599999999977,-0.5587097294439102,89329.7935,89275.44239999999,90099.08257749895,91617.93204065565,62.138935810810835,90601.68883651054,90051.0098766024,550.6789599081385,132.7110802131744,417.9678796949641,89329.7935,2115.6295381288132,93561.05257625763,85098.53442374237,6877.510813079,-174474.17277603003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-10,90251.43,90698.0,90515.12,90385.54,1733.85727298,-129.58000000000175,-0.1431584027066436,89417.073,89381.7756,90126.36423678476,91569.6029410221,60.006972742632804,90568.43516935507,90075.78988574297,492.6452836121025,204.69792089296004,287.94736271914246,89417.073,2121.670653850841,93660.41430770169,85173.73169229832,6846.108132326501,-176208.03004901003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-11,90109.0,91173.12,90387.36,90872.01,2262.85242889,484.6499999999942,0.536192228647893,89532.83499999999,89505.5358,90197.37811899574,91542.24635509966,61.26181755277943,90615.1389894543,90134.7691534657,480.36983598858933,259.83230391208593,220.5375320765034,89532.83499999999,2135.3779958014356,93803.59099160286,85262.07900839712,6514.1654998765,-173945.17762012003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-12,90003.46,92406.3,90878.51,91188.09,9683.74429824,309.58000000000175,0.340652592125467,89720.7735,89593.13200000001,90291.73163147233,91528.35787058595,65.8706143099474,90703.28529876901,90212.79291987565,490.49237889336655,305.9643189083421,184.52805998502447,89720.7735,2105.7017917307367,93932.17708346147,85509.36991653852,6645.8221388445,-164261.43332188003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-13,90925.17,96250.0,91188.08,95384.23,17153.5601987,4196.149999999994,4.6016431094941295,90109.53349999999,89735.4926,90776.731476094,91679.56854232769,72.17321098401828,91423.43063741994,90595.86233321819,827.5683042017481,410.28511596702333,417.2831882347248,90109.53349999999,2393.392360600826,94896.31822120164,85322.74877879834,7253.100978054501,-147107.87312318003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-14,94518.63,97963.62,95385.59,96955.16,20696.88952587,1569.570000000007,1.6455001221882748,90598.70749999999,89928.0956,91365.15324027553,91886.45448184425,78.78689366903969,92274.46592397071,91066.92141964647,1207.5445043242362,569.736993638466,637.8075106857702,90598.70749999999,2736.5364950722997,96071.78049014459,85125.63450985539,8146.979106281999,-126410.98359731003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-15,95066.19,97176.42,96954.02,95587.65,10619.32790923,-1366.37000000001,-1.409296901768498,91013.2895,90030.4718,91767.29578882072,92031.59940412488,70.68856673897818,92784.18655105215,91401.79020337637,1382.396347675778,732.2688644459284,650.1274832298496,91013.2895,2836.122070583001,96685.533641166,85341.045358834,8244.2634042115,-137030.31150654002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-16,94229.04,95830.49,95578.2,95504.0,6286.36029783,-74.19999999999709,-0.0776327656306533,91398.0895,90114.21780000001,92123.1723803616,92167.77197651214,67.98623889807402,93202.61938935182,91705.65759571886,1496.9617936329596,885.2074502833347,611.754343349625,91398.0895,2899.72193586789,97197.53337173579,85598.64562826422,8460.830826205001,-143316.67180437,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-17,94980.12,95600.0,95503.99,95109.99,1754.07093263,-394.0,-0.412548208718819,91759.7245,90198.3636,92407.63120127955,92283.15307547245,64.87003463765583,93496.06102175923,91957.83036640636,1538.230655352876,1015.812091297243,522.418564055633,91759.7245,2888.506603218656,97536.73770643731,85982.71129356268,8455.5532498785,-145070.74273700002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-18,93559.78,95485.0,95109.99,93633.53,2607.76939988,-1476.4600000000064,-1.5523711021313389,92085.862,90254.47299999998,92524.38346782436,92336.10903329706,56.79136963768653,93517.21009533474,92081.95626519107,1435.2538301436725,1099.700439066529,335.5533910771435,92085.862,2697.924019155091,97481.71003831018,86690.01396168981,8065.158410725501,-147678.51213688002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-19,91935.3,93630.0,93630.0,92559.66,4993.56556058,-1070.3399999999965,-1.1431592438321014,92293.97,90298.276,92527.74313755537,92344.87573787365,45.465630977657604,93369.89469605248,92117.34172702876,1252.5529690237163,1130.2709450579666,122.28202396574966,92293.97,2555.1946857336347,97404.35937146728,87183.58062853273,7878.585846168001,-152672.07769746002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-20,87767.53,92807.99,92559.65,88310.6,11134.88996796,-4249.049999999988,-4.590607246246057,92334.603,90338.8408,92126.11045778819,92186.66884619233,35.41450030052859,92591.54166589056,91835.36085835997,756.1808075305889,1055.452917552491,-299.2721100219021,92334.603,2480.276828143086,97295.15665628617,87374.04934371384,8072.2712826075,-163806.96766542003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-21,87156.0,90500.0,88310.6,89363.71,12539.4399225,1053.1100000000006,1.1925069017762313,92365.87150000001,90299.95399999998,91863.0246999036,92075.9645777142,44.41767260166376,92094.95217883047,91652.27560959257,442.67656923789764,932.8976478895725,-490.2210786516748,92365.87150000001,2436.1016421915842,97238.07478438318,87493.66821561684,8499.173395956499,-151267.52774292004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-22,88408.65,90273.35,89363.71,89463.5,7075.16869109,99.7899999999936,0.111667252847933,92341.147,90220.14719999999,91634.49853800802,91973.5149864313,45.4064491396169,91690.11338208732,91490.14408295609,199.96929913123313,786.3119781379046,-586.3426790066715,92341.147,2464.173545651094,97269.49409130219,87412.79990869781,8280.8078085325,-144192.35905183005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-23,88440.65,91147.01,89463.51,89474.93,7381.22299218,11.419999999998254,0.0127649809402719,92284.99250000001,90167.775,91428.82534391202,91875.53126147321,46.84851730207978,91349.31593868927,91340.86896570008,8.446972989186179,630.738977108161,-622.2920041189748,92284.99250000001,2518.1918700590836,97321.37624011817,87248.60875988184,8502.286235802001,-136811.13605965005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-24,89007.01,89832.72,89474.94,89082.17,1801.82109589,-392.7700000000041,-0.4389720741919515,92164.401,90162.5126,91205.33435877755,91765.9876825919,46.114277571108225,91000.52425581399,91173.55793120377,-173.03367538978637,469.9844466085715,-643.0181219983579,92164.401,2613.9914249870003,97392.383849974,86936.418150026,8432.432568294,-138612.95715554003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-25,86000.13,89177.95,89082.16,86561.94,5428.58128865,-2520.220000000001,-2.8290961961407324,91798.995,90108.39199999999,90763.10632460825,91561.9073813138,38.540114001413464,90317.66513953492,90831.95660296646,-514.2914634315384,273.1292646005495,-787.4207280320879,91798.995,2862.037716877179,97523.07043375436,86074.91956624563,8086.382855023,-144041.53844419002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-26,86411.7,88787.97,86561.94,88250.01,8219.90069049,1688.0699999999924,1.950129583509788,91525.39499999999,90065.34640000001,90523.7638175027,91432.02905263483,42.71924198915398,89999.56434883724,90640.70129904301,-641.1369502057642,90.27602163928678,-731.412971845051,91525.39499999999,2929.2904350418103,97383.97587008361,85666.81412991637,8014.803615612,-135821.63775370002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-27,87180.01,89447.21,88250.0,89116.96,6475.09716863,866.9600000000064,0.9823909348442,91417.2565,90034.6084,90389.78250155006,91341.24203096288,31.400364319915397,89863.77906440075,90527.83157318797,-664.0525087872229,-60.58968444601517,-603.4628243412077,91417.2565,2978.3467310527153,97373.94996210543,85460.56303789458,7872.699976043,-129346.54058507002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-28,88706.32,90476.81,89116.96,89162.4,6636.13609913,45.439999999987776,0.0509891719825135,91324.0765,89964.05639999999,90272.88892997387,91255.79724543492,24.570594308702113,89755.87459295448,90426.68849369256,-670.8139007380814,-182.63452770442845,-488.17937303365295,91324.0765,3020.091334414233,97364.25916882846,85283.89383117153,7687.84500633,-122710.40448594002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-29,83216.21,89210.16,89162.4,84513.2,14860.94029344,-4649.199999999997,-5.214305581725029,91023.964,89813.6006,89724.34712711921,90991.38166718258,20.236421893535905,88949.30927096149,89988.65230897459,-1039.343038013103,-353.9762297661634,-685.3668082469396,91023.964,3381.302250881409,97786.56850176283,84261.35949823719,7967.259801739499,-137571.34477938002,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-30,81000.12,84599.0,84513.19,84110.99,15232.81199203,-402.1999999999971,-0.4759020455860169,90710.2365,89644.98040000001,89189.7416864412,90721.5623861166,19.895743658769703,88204.95246004434,89553.26991571722,-1348.3174556728773,-552.8444749475062,-795.472980725371,90710.2365,3717.97921032855,98146.1949206571,83274.2780793429,8642.207537692,-152804.15677141002,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-31,75644.15,84138.0,84110.99,78648.0,14855.0734429,-5462.990000000005,-6.494977647986315,90099.036,89412.38040000001,88185.7662877325,90248.08935136693,15.692136863073088,86734.65208157599,88745.47214418261,-2010.8200626066246,-844.4395924793299,-1166.3804701272948,90099.036,4592.007223385641,99283.05044677127,80915.02155322871,9271.8185883925,-167659.23021431002,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-01,75612.75,79337.99,78648.0,76895.53,11545.9871474,-1752.4700000000012,-2.2282448377581137,89384.408,89145.18460000001,87110.50568890084,89724.45957288195,15.513660612224157,85220.94099210275,87867.69865202093,-2646.7576599181775,-1204.9032059670994,-1441.854453951078,89384.408,5446.2770720360595,100276.96214407211,78491.85385592788,9364.930730850501,-179205.21736171003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-02,74502.21,79339.0,76895.99,78666.85,21193.37373311,1770.8600000000006,2.3029289303642497,88548.539,88955.0894,86306.34800424361,89290.8278249258,22.175459032094054,84212.61930101003,87186.15430742678,-2973.535006416758,-1558.6295660570313,-1414.9054403597265,88548.539,5751.299124228975,100051.13724845796,77045.94075154205,9566.921407570999,-158011.84362860004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-03,72859.0,79123.75,78666.84,75661.49,16467.12531015,-3005.3499999999913,-3.8203517517673156,87483.8555,88739.96919999999,85292.55200383946,88756.3439886542,23.338109625387744,82897.06094700849,86332.47546983961,-3435.4145228311245,-1933.98655741185,-1501.4279654192744,87483.8555,6074.992427537368,99633.84035507475,75333.87064492526,9355.433196785,-174478.96893875004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-04,71703.72,76876.54,75661.49,72998.0,19764.62442772,-2663.4900000000052,-3.520271673211835,86354.37299999999,88442.849,84121.64228918808,88138.36971458934,17.697186648670737,81374.12849362257,85344.73654614779,-3970.608052525218,-2341.310856434524,-1629.2971960906943,86354.37299999999,6568.902162584779,99492.17732516956,73216.56867483043,9812.6980227095,-194243.59336647004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-05,62181.65,73173.96,72999.0,62791.0,49371.20579141,-10208.0,-13.983753202098658,84718.723,87974.47360000001,82090.15254736065,87144.355215978,12.368350954261572,78515.18564844987,83674.08939458129,-5158.903746131415,-2904.829434373902,-2254.0743117575125,84718.723,8071.616583855329,100861.95616771065,68575.48983228934,11966.940297388499,-243614.79915788004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-06,60001.0,71707.18,62788.28,70527.7,43810.88328386,7739.419999999998,12.326217567991986,83489.6085,87675.82719999999,80988.96659046915,86492.72167809651,28.052142296658417,77286.34170253451,82700.28277276045,-5413.941070225934,-3406.6517615443086,-2007.2893086816252,83489.6085,8275.077185512586,100039.76287102517,66939.45412897483,14069.780914949999,-199803.91587402005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-07,67293.26,71648.05,70521.08,69244.74,11251.84383408,-1276.3399999999965,-1.8098701834969013,82270.16900000001,87298.869,79870.46881994828,85816.3302397398,27.485297151997784,76049.17220983689,81703.57590070412,-5654.403690867228,-3856.202147408893,-1798.201543458335,82270.16900000001,8495.626204107819,99261.42140821565,65278.91659178437,14501.984636660001,-211055.75970810006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-08,68840.83,72232.17,69250.0,70279.33,8090.44858999,1029.3300000000017,1.4863971119133599,81156.1525,86937.9756,78957.02702757226,85207.03611269117,30.874925855234167,75161.50417755429,80857.33546361493,-5695.831286060638,-4224.127975139242,-1471.7033109213962,81156.1525,8536.064565427936,98228.28163085587,64084.023369144124,14656.8287881305,-202965.31111811005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-09,68233.01,71380.13,70279.32,70101.99,15546.49393947,-177.33000000000175,-0.2523217356115593,80245.72200000001,86567.2164,78113.69016780348,84614.68136317388,27.899543134325526,74383.11738100748,80060.64320705086,-5677.525826043377,-4514.807545320069,-1162.7182807233075,80245.72200000001,8702.251017552793,97650.2240351056,62841.21996489442,14877.408986706001,-218511.80505758006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-10,67857.0,70489.99,70101.98,68803.65,11566.41314985,-1298.3300000000017,-1.8520589575358668,79217.719,86172.15400000001,77227.01967563172,83994.64091755921,25.519885676851004,73524.7377839294,79226.79185838043,-5702.054074451022,-4752.25685114626,-949.7972233047622,79217.719,8782.463944529725,96782.64688905946,61652.79111094055,14828.7576480735,-230078.21820743007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-11,65702.95,69248.0,68803.65,67024.93,15121.43118138,-1778.7200000000012,-2.585211685717257,78095.79049999999,85764.06620000002,76255.39208747631,83329.16205804709,24.391378694847532,72524.76735563258,78322.95023924114,-5798.182883608562,-4961.44205763872,-836.7408259698423,78095.79049999999,8837.764035864075,95771.31857172813,60420.26242827184,15231.070772588,-245199.64938881007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-12,65065.47,68382.9,67032.71,66208.0,13823.46090185,-824.7100000000064,-1.2303097994993881,76932.44399999999,85336.04560000001,75298.49760295475,82657.74393812368,26.764401090417408,71552.95699322756,77425.54651781586,-5872.5895245883,-5143.671551028637,-728.9179735596636,76932.44399999999,8792.289192207643,94517.02238441528,59347.8656155847,15553.182668071502,-259023.11029066006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-13,65799.71,69434.2,66207.99,68812.0,12104.28673482,2604.0099999999948,3.933075146972434,75918.93549999999,84968.852,74680.73592648287,82114.77358760903,31.608346851489728,71131.27130196178,76787.50603501468,-5656.234733052901,-5246.18418743349,-410.0505456194114,75918.93549999999,8480.827959950933,92880.59141990186,58957.279580098126,16068.305950018,-246918.82355584006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-14,68697.63,70531.53,68812.0,69786.96,5586.9814678,974.9600000000064,1.416845898971119,75080.18650000001,84618.671,74214.6620287226,81631.32991750672,38.059242920878475,70924.45417858305,76268.94706945804,-5344.492890874986,-5265.845928121789,-78.64696275319693,75080.18650000001,8197.631223600927,91475.44894720186,58684.92405279816,16076.225958975501,-241331.84208804005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-15,68020.0,70941.65,69786.96,68792.0,5965.51322769,-994.9600000000064,-1.425710476570417,74107.28600000001,84238.351,73698.21802598711,81127.82678348685,38.852445079563005,70596.38430495489,75715.09913838707,-5118.714833432183,-5236.419709183869,117.7048757516859,74107.28600000001,7691.377012653093,89490.0400253062,58724.53197469382,15963.5065858355,-247297.35531573006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-16,67251.81,70089.99,68792.0,68858.13,6626.85996745,66.13000000000466,0.09613036399582024,73094.34449999999,83857.9678,73237.25726160739,80646.66220374226,35.84252173983329,70328.96056573106,75207.17549850655,-4878.214932775489,-5164.778753902193,286.56382112670417,73094.34449999999,6904.348904636728,86903.04230927344,59285.646690726535,15971.094725776498,-240670.49534828006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-17,66569.58,69199.51,68859.55,67466.7,9122.62622708,-1392.8500000000058,-2.0227404913334546,72009.5595,83465.0862,72687.68037954954,80129.80094085041,37.59400863824292,69888.61278638782,74633.80694306162,-4745.194156673795,-5080.861834456514,335.6676777827188,72009.5595,5874.4919031575255,83758.54330631506,60260.57569368495,16095.419232174001,-249793.12157536007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
