time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-12-06,3012.66,3068.83,3022.51,3039.13,36886.93732815,16.61999999999989,0.5498741112519029,2974.1865000000003,3387.9554,3065.2558123132944,3333.7290598209065,62.31894613220689,3029.219512745876,3115.240844876784,-86.02133213090838,-131.50080610161496,45.47947397070658,2974.1865000000003,122.08323499175329,3218.3529699835067,2730.020030016494,142816.68182752,-358144.9068594207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,2910.08,3150.2,3039.12,3061.0,73740.78542865,21.88000000000011,0.719945247308435,2975.842,3371.3674,3064.8504968548855,3323.033802573028,61.945828659691465,3034.1088184772793,3111.223004515541,-77.11418603826178,-120.62348208894433,43.50929605068255,2975.842,123.07030795870976,3221.9826159174195,2729.7013840825807,136748.61748239052,-284404.1214307707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,3040.27,3180.0,3060.71,3124.93,118930.55246979,64.2199999999998,2.09820597181699,2976.0015000000003,3354.1882,3070.5723542972773,3315.2650260015366,58.61579378886956,3048.0813079423133,3112.23833751439,-64.15702957207668,-109.3301915855708,45.17316201349412,2976.0015000000003,123.27124773718825,3222.543995474377,2729.4590045256236,132664.30660135602,-165473.56896098075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,3090.92,3398.0,3124.93,3318.54,135391.03238959,193.61000000000013,6.195658782756738,2990.7735,3340.9506,3094.1883205546796,3315.3934563544176,65.16491747813865,3089.6903374896497,3127.519942142954,-37.82960465330416,-95.03007419911748,57.20046954581332,2990.7735,144.9991516227418,3280.771803245483,2700.7751967545164,127159.002060973,-30082.536571390752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,3288.78,3477.44,3318.24,3325.02,124648.6028813,6.7800000000002,0.2043251844351282,3015.495,3329.9596,3116.1722900256627,3315.7709678699307,63.25429025470753,3125.8949009527805,3142.1495760582907,-16.25467510551016,-79.27499438039602,63.020319274885864,3015.495,157.83222993185623,3331.1594598637125,2699.8305401362873,122595.991765996,94566.06630990925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,3145.53,3328.54,3325.26,3237.4,144773.67579285,-87.86000000000013,-2.6421994069636696,3039.1655,3318.5852,3127.717786213695,3312.697596580914,59.2536841755098,3143.0495315754297,3149.205163016936,-6.155631441506102,-64.65112179261804,58.49549035111194,3039.1655,153.56988052674672,3346.3052610534933,2732.025738946507,115361.72697266501,-50207.60948294075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,3045.3,3266.95,3237.7,3084.91,120880.53475436,-152.78999999999996,-4.719090712542854,3054.986,3303.1152,3123.6408541933433,3303.764749656172,51.98254019268571,3134.104988256133,3144.4425583490147,-10.337570092881833,-53.7884114526708,43.45084135978897,3054.986,139.90926343056606,3334.804526861132,2775.1674731388675,116748.8519908945,-171088.14423730073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-13,3079.05,3135.78,3084.91,3115.0,33885.15056189,30.090000000000146,0.9753931233001982,3070.679,3286.6932,3122.8179156987394,3296.3622104539695,54.70006860313464,3131.165759293651,3142.2616281009396,-11.095868807288753,-45.24990292359439,34.15403411630564,3070.679,126.93884175584385,3324.556683511688,2816.8013164883123,113286.98653222198,-137202.99367541075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,3025.14,3130.35,3115.0,3063.3,52828.2429336,-51.69999999999982,-1.6597110754414068,3076.2145,3268.8688,3117.14954277505,3287.222515926363,52.593383602841826,3120.7248732484736,3136.412618611981,-15.687745363507474,-39.337471411577006,23.64972604806953,3076.2145,123.89565301728042,3324.005806034561,2828.423193965439,106732.686299255,-190031.23660901075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,2893.38,3178.0,3063.44,2964.4,188580.10039244,-99.03999999999996,-3.232966860783954,3076.5260000000003,3244.9806,3102.6019672726643,3274.562809419447,56.47876556307923,3096.6748927487083,3123.6709431592417,-26.99605041053337,-36.86918721136828,9.873136800834907,3076.5260000000003,123.59070005891232,3323.707400117825,2829.3445998821758,109704.033765151,-378611.33700145077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,2878.01,2981.8,2964.51,2961.96,108885.75640921,-2.550000000000182,-0.0860175880668367,3073.3025000000002,3221.8178000000003,3089.2074941990772,3262.3038757167237,48.40043465448653,3075.9495246335223,3111.6923547770757,-35.74283014355342,-36.643915797805306,0.9010856542518866,3073.3025000000002,125.78731041659762,3324.8771208331955,2821.727879166805,109882.86614724051,-487497.09341066075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,2790.01,3028.99,2961.99,2832.25,153896.3781066,-129.73999999999978,-4.380163336135497,3064.172,3198.8578,3064.7353518944033,3245.4390178454796,32.517065347076894,3038.457290074519,3090.992921089885,-52.53563101536611,-39.82225884131747,-12.713372174048637,3064.172,136.43004051045196,3337.032081020904,2791.311918979096,113905.18859993402,-641393.4715172608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,2773.42,2995.99,2832.25,2826.57,150314.12370061,-5.679999999999836,-0.200547268073081,3053.9075000000003,3177.3052,3042.0529374282696,3229.0127818515393,34.18812206958954,3005.8592454476698,3071.4060380461897,-65.54679259851991,-44.96716559275796,-20.579627005761957,3053.9075000000003,146.3509496804436,3346.6093993608874,2761.205600639113,115016.124111353,-791707.5952178708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,2806.9,3017.41,2826.57,2978.03,120797.81921161,151.46000000000004,5.3584379654492915,3053.2935,3160.7854,3035.9555148160534,3219.170319818146,47.79851851851852,3001.5778230711053,3064.4892944872126,-62.91147141610736,-48.55602675742784,-14.355444658679524,3053.2935,146.65724847142684,3346.607996942854,2759.9790030571467,118056.12103260949,-670909.7760062608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-20,2964.43,2992.98,2977.95,2976.6,22537.36877657,-1.349999999999909,-0.0453331990127406,3052.5285,3143.4015999999997,3030.302608643096,3209.65775825665,46.865381337664545,2997.735081060166,3057.9789763770486,-60.24389531688257,-50.893600469318784,-9.350294847563788,3052.5285,147.03376781058918,3346.596035621178,2758.4609643788217,117034.34944449249,-693447.1447828307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,2943.0,3012.25,2976.7,3001.42,38659.49857414,24.720000000000255,0.8304498269896279,3062.6845,3125.9868,3027.55188401042,3201.49157165835,47.02207205406054,2998.3019916662943,3053.789422571341,-55.48743090504695,-51.81236655646442,-3.6750643485825307,3062.6845,135.07828344197645,3332.841066883953,2792.527933116047,110292.93422209499,-654787.6462086907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,2962.08,3075.84,3001.37,3007.69,97545.57724577,6.320000000000164,0.2105705061355369,3063.234,3108.0212,3025.660276009428,3193.8915100246895,43.78169088787527,2999.7463006407106,3050.3746505290196,-50.628349888309,-51.57556322283334,0.947213334524335,3063.234,134.81783270300778,3332.8696654060154,2793.5983345939844,108767.1114713405,-557242.0689629207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0715100914239883
2025-12-23,2900.0,3033.98,3007.62,2962.85,87383.52700078,-44.76999999999998,-1.4885524102113958,3051.8869999999997,3095.2206,3019.678344960911,3184.8310586511725,27.59941052737649,2994.069946695986,3043.8913430824255,-49.821396386439574,-51.224729855554585,1.4033334691150117,3051.8869999999997,133.14545872841217,3318.177917456824,2785.5960825431753,104795.27668376648,-644625.5959637007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,2886.35,2976.3,2962.71,2945.07,73342.07583396,-17.639999999999873,-0.5954008323460572,3042.434,3088.3977999999997,3012.5727882979672,3175.428664194264,26.40736187176337,2986.531493358142,3036.5712435948385,-50.039750236696364,-50.98773393178294,0.9479836950865774,3042.434,133.70929320140883,3309.852586402818,2775.0154135971825,101158.1937908905,-717967.6717976606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,2889.03,2969.34,2944.96,2902.34,31419.70884907,-42.61999999999989,-1.447218298380959,3036.4205,3077.9668,3002.0744275076845,3164.719304814097,27.96643606807484,2973.578955918428,3026.6281885137396,-53.04923259531142,-51.40003366448864,-1.6491989308227843,3036.4205,137.3040078563633,3311.028515712727,2761.8124842872735,95766.372432047,-749387.3806467307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,2892.35,2991.8,2902.34,2925.43,65611.25452567,23.08999999999969,0.7955649579304869,3030.7355,3070.2062,2994.774958221238,3155.335410507662,37.361714267600725,2966.17142423867,3019.132026401611,-52.96060216294063,-51.71214736417904,-1.2484547987615926,3030.7355,139.52185003281082,3309.7792000656214,2751.691799934378,97202.588291923,-683776.1261210607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,2915.39,2958.84,2925.58,2946.6,17100.49298785,21.019999999999985,0.7184900088187636,3025.0155,3060.4640000000004,2990.1868669620726,3147.1497081348125,36.46345776663129,2963.1604358942595,3013.7592837051952,-50.598847810935695,-51.48948745353037,0.8906396425946781,3025.0155,140.55698610115857,3306.129472202317,2743.901527797683,94370.573669883,-666675.6331332107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28,2923.24,2958.89,2946.34,2948.92,20908.58592207,2.5799999999999272,0.0875662686587402,3016.2149999999997,3051.4332,2986.256689156161,3139.37599409031,40.01292260407935,2960.969599602835,3008.9563738011066,-47.98677419827163,-50.788944802478625,2.8021706042069923,3016.2149999999997,139.4779179466627,3295.170835893325,2737.2591641066742,89469.475342497,-645767.0472111407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,2907.07,3054.7,2948.91,2934.19,88554.14320991,-14.7199999999998,-0.499167489004405,2996.9975000000004,3038.4586,2981.2979568555743,3131.3294845181413,46.90769136282678,2956.8496612023987,3003.4181238899137,-46.568462687514966,-49.9448483794859,3.376385691970931,2996.9975000000004,120.86729372919741,3238.732087458395,2755.2629125416056,87127.63088351299,-734321.1904210508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,2915.01,3005.9,2934.18,2970.42,113086.56309377,36.24000000000024,1.235098051244308,2979.2675,3026.5372,2980.261960964567,3125.0193086546847,50.809941408493856,2958.937405632799,3000.9738184165867,-42.03641278378791,-48.3631612603463,6.326748476558393,2979.2675,93.01660750837651,3165.3007150167527,2793.234284983247,86549.5288941365,-621234.6273272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,2958.07,3024.29,2970.42,2966.84,84906.66933587,-3.5799999999999272,-0.1205216770692335,2965.7395,3017.5432,2978.9836789679416,3118.816198511364,66.98810996390075,2960.153189381599,2998.4453874227656,-38.29219804116656,-46.348968616510355,8.056770575343798,2965.7395,70.43160762305013,3106.6027152461,2824.8762847539,83556.1785712875,-706141.2966631508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,2966.2,3006.97,2966.68,3000.41,31274.2034847,33.73000000000002,1.1369611821969348,2961.5145,3009.2702000000004,2981.024280970995,3114.1728181775848,70.49903306447806,2966.346544861353,2998.5909142803384,-32.24436941898557,-43.5280487770054,11.283679358019832,2961.5145,65.25054494427741,3092.015589888555,2831.0134101114454,79075.8620078045,-674867.0931784508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,2988.41,3148.99,3000.41,3125.24,156570.8612605,124.82999999999991,4.160431407707612,2962.0265,3007.1820000000002,2994.7591113547096,3114.6068253078756,68.522106746521,2990.79169180576,3007.9723280373505,-17.180636231590597,-38.25856626792244,21.077930036331843,2962.0265,66.54560622728405,3095.117712454568,2828.935287545432,85210.147542735,-518296.2319179508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,3075.2,3135.93,3124.62,3125.43,39093.70486454,0.8099999999999454,0.0259231522553125,2965.133,3007.5008000000003,3007.2039578923564,3115.031263531096,68.78455130632337,3011.505277681797,3016.67289633088,-5.167618649083124,-31.64037674415458,26.472758095071455,2965.133,72.68874220370554,3110.510484407411,2819.755515592589,84523.420639282,-479202.52705341077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,3117.71,3166.32,3125.53,3143.14,45533.73655067,17.609999999999673,0.5634244432144203,2974.0699999999997,3007.0376,3020.150247616894,3116.1335669220334,68.2140653917335,3031.756773423059,3026.040829936,5.7159434870586665,-24.16911269791193,29.885056184970598,2974.0699999999997,82.86894123283804,3139.807882465676,2808.3321175343235,77371.1024471935,-433668.79050274077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,3132.79,3264.66,3143.15,3225.19,116202.42497422,82.03999999999996,2.61012042059717,2987.2315,3009.6964000000003,3039.677843081952,3120.410289787836,73.39615334968376,3061.515731357973,3040.792620311111,20.72311104686196,-15.190667948957154,35.913778995819115,2987.2315,99.98106864354017,3187.19363728708,2787.2693627129197,77736.935875444,-317466.3655285208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,3181.62,3307.72,3225.19,3295.59,120521.49963554,70.40000000000009,2.1828171363547604,3010.3985000000002,3015.0504000000005,3064.050429455099,3127.2800823451757,83.92675068314374,3097.5271573029004,3059.666500288066,37.86065701483449,-4.580402956198826,42.44105997103331,3010.3985000000002,114.76740071140335,3239.933301422807,2780.8636985771936,76068.191951891,-196944.86589298077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,3121.68,3295.83,3295.58,3165.64,120187.64882991,-129.94000000000003,-3.942856796072317,3027.352,3015.9284,3073.7256266498516,3128.7843928414436,68.303045390424,3108.006056179377,3067.5163891556167,40.489667023760376,4.433611039793013,36.05605598396736,3027.352,111.17036516322884,3249.6927303264574,2805.0112696735423,74561.868208356,-317132.5147228908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,3050.2,3182.0,3165.67,3104.3,123784.90554436,-61.36999999999989,-1.938610152037322,3033.6655,3017.5524000000005,3076.637471730818,3127.8242205731517,66.25668104836114,3107.435893690242,3070.2411010700152,37.19479262022696,10.985847355879804,26.208945264347157,3033.6655,111.80558339673199,3257.276666793464,2810.0543332065363,74711.2225249935,-440917.4202672508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,3053.69,3145.01,3104.29,3084.31,105429.69239068,-19.980000000000015,-0.6436254344793824,3039.0510000000004,3022.6268,3077.3681887088355,3126.1177805506754,62.85312105620813,3103.8780638917433,3071.2832417314958,32.59482216024753,15.30764231675335,17.28717984349418,3039.0510000000004,111.50586554786423,3262.062731095729,2816.039268904272,78855.83870569899,-546347.1126579308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,3074.0,3101.47,3084.3,3082.39,21670.68894315,-1.9100000000003092,-0.061926531141598,3043.0995000000003,3028.9948,3077.8464564508513,3124.4029656271196,61.338321003323244,3100.572207908398,3072.1059645662,28.46624334219814,17.93936252184231,10.526880820355832,3043.0995000000003,111.53757278084174,3266.174645561684,2820.0243544383165,78006.3982241495,-568017.8016010808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,3080.29,3142.41,3082.4,3118.65,38157.04305369,36.25,1.1760316636387231,3048.6475,3035.9977999999996,3081.732508217437,3124.1773591319384,63.412090082971154,3103.3534066917214,3075.5536708946297,27.79973579709167,19.911437176892182,7.888298620199489,3048.6475,112.43955381377862,3273.5266076275575,2823.7683923724426,75036.97151454551,-529860.7585473908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,3062.02,3167.27,3118.82,3091.94,88338.00436696,-26.88000000000011,-0.8618644230830925,3055.102,3041.8138,3082.704650291967,3122.9131489699016,62.23380329750437,3101.597497969918,3076.7674730505832,24.830024919334846,20.895154725380717,3.9348701939541293,3055.102,110.95049396725781,3277.0029879345157,2833.201012065484,75084.69538285451,-618198.7629143508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.68911239411682
2026-01-13,3087.93,3375.0,3091.94,3323.38,130752.63257942,231.44000000000003,7.485268148799784,3074.0175000000004,3049.2296,3105.6261121689226,3130.774594108337,71.01102459699501,3135.717882897623,3095.035067639429,40.68281525819384,24.852686831943345,15.830128426250496,3074.0175000000004,122.81786934425662,3319.6532386885137,2828.381761311487,77955.22322012749,-487446.13033493084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,3278.45,3405.03,3323.37,3354.82,168871.62431704,31.450000000000273,0.946328576114013,3096.6415,3057.1626,3129.35886339093,3139.5606884570298,72.35422908504262,3169.4259009133734,3114.2783959624344,55.14750495093904,30.911650455742485,24.235854495196552,3096.6415,130.9359674873258,3358.513434974652,2834.7695650253486,84827.818993526,-318574.5060178909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9125391812413
2026-01-15,3270.58,3384.32,3354.82,3317.98,137640.67755377,-36.840000000000146,-1.0981215087545724,3116.269,3062.9936000000002,3147.3227811632223,3146.557524203813,68.22873018241931,3192.2803776959313,3129.367403668921,62.91297402701048,37.311915169996084,25.601058857014394,3116.269,133.32052844258686,3382.9100568851736,2849.627943114826,88429.290144931,-456215.1835716609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,3250.83,3326.59,3317.98,3294.88,87030.08309374,-23.09999999999991,-0.6962067281900406,3133.683,3068.5939999999996,3161.375849623868,3152.374091882095,61.0250344451088,3208.0649349734804,3141.6275959897416,66.43733898373875,43.13699993274462,23.300339050994133,3133.683,132.73683394319525,3399.1566678863906,2868.2093321136094,91925.7696502255,-543245.2666654009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-17,3282.3,3329.02,3294.87,3309.33,20339.38672031,14.460000000000036,0.4388640522994849,3151.7035,3074.1434000000004,3175.4667210882612,3158.5292255337777,61.73430321592648,3223.644175746791,3154.049996286798,69.59417945999303,48.428435838194304,21.165743621798725,3151.7035,130.7834708401653,3413.270441680331,2890.1365583196693,91897.30969013751,-522905.8799450909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,3276.92,3367.65,3309.0,3282.55,34435.3169577,-26.449999999999815,-0.7993351465699553,3169.1215,3079.9882000000002,3185.665128603665,3163.392785316767,58.79369725106287,3232.7066102472845,3163.5685150803683,69.13809516691617,52.57036770393868,16.567727462977494,3169.1215,123.27183441804529,3415.6651688360907,2922.5778311639097,89191.368377527,-557341.1969027909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,3162.86,3282.71,3282.5,3187.51,83088.29353263,-94.98999999999978,-2.893830921553687,3179.976,3083.9004,3185.8408306414112,3164.3385584415996,47.66154457215204,3225.753285593856,3165.3419584077483,60.41132718610788,54.138559600372524,6.272767585735359,3179.976,114.06886319929522,3408.1137263985906,2951.8382736014096,87691.45489947,-640429.4904354209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,2912.52,3198.16,3187.17,2936.5,128671.13095088,-250.67000000000007,-7.864971118578552,3178.459,3086.6644,3162.094084866039,3155.4037130125175,31.795552941892183,3181.252780117878,3148.3907022293965,32.86207788848151,49.88326325799432,-17.021185369512814,3178.459,117.2110080558744,3412.8810161117485,2944.036983888251,89879.6779802205,-769100.6213863009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,2863.4,3066.65,2936.5,2979.6,168165.2321748,43.09999999999991,1.4677336965775551,3177.4185,3086.3224,3144.713695831178,3148.509449757125,39.657779457872856,3150.2292754843584,3135.887687249441,14.341588234917253,42.77492825337891,-28.433340018461656,3177.4185,118.95416863008309,3415.3268372601665,2939.510162739834,96724.22941472549,-600935.3892115009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,2902.91,3035.84,2979.59,2949.36,118196.4248216,-30.230000000000015,-1.0145691185700052,3168.6245000000004,3081.5138,3126.1085819424943,3140.6996674137085,41.07817394508937,3119.3263100252266,3122.0708215272603,-2.7445115020336743,33.6710403022964,-36.41555180433007,3168.6245000000004,129.0844654714622,3426.7934309429247,2910.455569057076,94805.5075927805,-719131.8140331008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,2888.01,3015.0,2949.36,2952.77,103986.36773647,3.4099999999998545,0.1156183036319694,3159.9915,3077.8866000000003,3109.6001455670184,3133.3298765347395,42.27816000187851,3093.7022623290377,3109.5300199326484,-15.827757603610735,23.771280721114973,-39.59903832472571,3159.9915,137.6169381892337,3435.2253763784674,2884.7576236215327,98050.140736377,-615145.4462966309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24,2939.8,2966.14,2952.76,2948.86,29942.09293195,-3.900000000000091,-0.1320798168493237,3150.2775,3076.4116,3094.2915602749213,3126.0957637294555,42.17961182106755,3071.4188373553397,3097.6285369746743,-26.209699619334515,13.775084653025075,-39.98478427235959,3150.2775,145.50010185834861,3441.2777037166975,2859.277296283303,97270.558555441,-645087.5392285809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,2783.26,2956.13,2948.85,2814.28,100921.28333024,-134.5699999999997,-4.5634738966037505,3129.732,3071.9146,3067.623792629691,3113.867694563595,34.01502021952628,3031.859016223749,3076.6397564580316,-44.78074023428235,2.0639196755635916,-46.84465990984594,3129.732,162.39578020185317,3454.523560403706,2804.940439596294,96506.501473242,-746008.822558821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,2809.43,2948.49,2814.19,2926.85,135029.2158281,112.65999999999984,4.003283360398546,3111.295,3069.2316000000005,3054.2167647601964,3106.5336673258066,42.04699829464981,3015.703782958557,3065.5442189426217,-49.8404359840647,-8.316951456362066,-41.523484527702635,3111.295,163.50264274381186,3438.300285487624,2784.289714512376,97231.88728287,-610979.606730721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,2895.61,3031.39,2926.89,3021.91,114381.14515769,95.01999999999998,3.246449302843632,3104.1085,3067.1711999999998,3051.13993002113,3103.215092136559,33.280090512794885,3016.6585855803173,3062.3120545765014,-45.653468996184074,-15.784254964326468,-29.869214031857606,3104.1085,164.14572361728494,3432.3999472345695,2775.81705276543,96941.562099259,-496598.461573031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,2979.21,3041.67,3021.9,3006.17,108171.16245197,-15.730000000000018,-0.520533439226977,3099.202,3060.9238,3046.8570795429273,3099.409402248851,30.320716164501064,3015.044957029499,3058.1533838671307,-43.10842683763167,-21.24908933898751,-21.85933749864416,3099.202,165.5998651347021,3430.4017302694047,2768.002269730596,96160.8749446395,-604769.624025001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,2750.36,3009.5,3006.17,2817.79,177140.15522134,-188.3800000000001,-6.266445344075688,3085.8759999999997,3050.7792,3025.0411672055056,3088.365504121445,25.89143699933483,2984.698040563422,3040.348688765862,-55.6506482024397,-28.12940111167795,-27.521247090761747,3085.8759999999997,177.17999885338088,3440.2359977067617,2731.5160022932378,99746.3980861725,-781909.779246341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,2632.39,2824.54,2817.78,2702.69,206345.03143941,-115.09000000000016,-4.084421069068562,3066.891,3040.085,2994.3410560430766,3073.2409745480554,23.782285699106552,2941.3121881690495,3015.3369340424647,-74.02474587341521,-37.30847006402541,-36.716275809389806,3066.891,196.82653888506337,3460.544077770127,2673.237922229873,108980.1152109855,-988254.810685751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-31,2238.74,2710.09,2702.68,2449.36,236036.47844218,-253.3199999999997,-9.372918732517345,3033.4265,3027.374,2942.4380983246883,3048.7750539775434,18.574090992143226,2865.627236143042,2973.412716705986,-107.78548056294403,-51.40387216380913,-56.3816083991349,3033.4265,239.77414026482558,3512.974780529651,2553.878219470349,118874.08698041001,-1224291.289127931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,2218.57,2473.86,2449.44,2268.18,168839.93353968,-181.26000000000025,-7.400058788947686,2992.2385000000004,3010.4376,2878.2230413413845,3018.163483233326,16.690638032377734,2773.71227673642,2921.173256209246,-147.46097947282624,-70.61529362561255,-76.84568584721369,2992.2385000000004,293.84837458287745,3579.9352491657555,2404.5417508342452,122899.18343904598,-1393131.222667611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
