time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2025-03-01,2142.04,2280.48,2236.74,2216.51,87044.56090227,-20.229999999999563,-0.9044412850845231,0.0,0.0,2186.0557142857147,2164.2082929642447,0.0,2206.4199408284026,2178.075843621399,28.344097207003415,10.402303202084424,17.94179400491899,0.0,0.0,0.0,0.0,0.0,228962.4761282,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-02,2172.59,2551.49,2216.82,2518.39,316007.03703047,301.5699999999997,13.603720644887709,0.0,0.0,2182.8500000000004,2162.073529411765,0.0,2204.585384615385,2175.001111111111,29.58427350427337,5.916854700854675,23.667418803418695,0.0,0.0,0.0,0.0,0.0,316007.03703047,39.0,39.0,39.0,40.0,"Donald Trump Names XRP, SOL, ADA, BTC and ETH as Part of U.S. Crypto Reserve","{'name': 'CoinDesk', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Nikhilesh De', 'Sam Kessler']}",https://www.coindesk.com/policy/2025/03/02/trump-to-establish-u-s-crypto-reserve,https://www.coindesk.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fs3y3vcno%2Fproduction%2F06fe323a19c9648b10db99589b5eff537d2d45ae-8198x5573.jpg%3Fauto%3Dformat&w=3840&q=75,https://news.google.com/api/attachments/CC8iK0NnNUpNV2c0ZWxGVU1UZExaVEo0VFJESUF4aWdCU2dLTWdZcE5JS3VtUWs,2025-03-02,"Donald Trump Names XRP, SOL, ADA, BTC and ETH as Part of U.S. Crypto Reserve",neutral,-0.0023152268113335
2025-03-03,2094.27,2523.84,2518.4,2147.53,322336.22086024,-370.8699999999999,-14.726413595933922,0.0,0.0,2147.53,2147.53,0.0,2147.53,2147.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-04,1991.21,2222.15,2147.64,2170.92,432447.59002975,23.2800000000002,1.0839805554003556,2006.1145,1837.5118,2026.5920132026124,2030.217961535858,63.938354172724615,2079.04979901416,2003.203387584101,75.84641143005888,48.890458447992145,26.955952982066737,2006.1145,121.50560145087152,2249.1257029017434,1763.1032970982571,156742.297687091,1216560.1513078387,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-05,2154.64,2273.29,2171.0,2241.53,165361.59845799,70.5300000000002,3.2487333026255274,2001.6495,1830.0118,2011.3995935397295,2024.475021190383,60.08087873654299,2062.3461261076436,1989.786058590829,72.56006751681457,42.15147020247546,30.40859731433911,2001.6495,116.67546436135576,2235.0004287227116,1768.2985712772886,142146.7049082315,1649007.7413375888,4.0,4.0,4.0,5.0,6 of the Best Cryptocurrencies to Buy Now,"{'name': 'US News Money', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://money.usnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Aaron Davis', 'DIVINE. J']}",https://money.usnews.com/investing/cryptocurrency/articles/whats-the-best-cryptocurrency-to-buy,https://www.usnews.com/object/image/0000018d-377f-d350-aded-777f18d80000/gettyimages-1313995610.jpg?update-time=1706033133454&size=responsive640,https://news.google.com/api/attachments/CC8iK0NnNDRVVzB5Wm1aTFExVlRjbXd6VFJDa0F4aUFCU2dLTWdhaFZZb0tKZ2c,2025-03-05,6 of the Best Cryptocurrencies to Buy Now,neutral,0.0122847253805957
2025-03-06,2176.0,2320.0,2241.63,2202.42,155061.73359882,-39.21000000000003,-1.7491735924305096,1992.912,1820.5894,1987.175340228122,2015.6156343001944,61.562990012944226,2029.7672399453968,1969.6465432780951,60.120696667301445,34.54932087389068,25.57137579341077,1992.912,103.57366189280611,2200.059323785612,1785.7646762143877,137800.10589124,1483646.1428795988,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-07,2102.21,2258.02,2202.03,2140.81,262699.28057767,-61.220000000000255,-2.780161941481281,1983.277,1812.26,1964.518007620556,2007.990966312447,59.70032328894086,1998.375829026378,1951.024666740343,47.35116228603488,28.156476925537984,19.194685360496894,1983.277,91.29328320822889,2165.8635664164576,1800.6904335835422,136153.07802173603,1328584.4092807788,29.0,29.0,29.0,30.0,Trump pledges more support for crypto world after authorizing a 'digital Fort Knox',"{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Jennifer A. Schonberger']}",https://finance.yahoo.com/news/trump-pledges-more-support-for-crypto-world-after-authorizing-a-digital-fort-knox-090057978.html,https://s.yimg.com/ny/api/res/1.2/babC33NC1sp1SSxsLSlDUw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/34c4e7f0-fba5-11ef-b6bb-7c17d7bdcb5a,https://news.google.com/api/attachments/CC8iK0NnNTJkR3h0U0ZSNE5HVmphV05rVFJERUF4aW1CU2dLTWdhcFZZck5wUWM,2025-03-07,Trump pledges more support for crypto world after authorizing a 'digital Fort Knox',neutral,6.487014045706019
2025-03-08,2104.67,2234.05,2140.81,2203.03,57548.29986961,62.220000000000255,2.9063765584054755,1976.4025,1805.8758,1945.9609557911408,2002.5697812639753,62.954645940474265,1972.4787070311736,1935.8418400795704,36.636866951603224,23.35780558541376,13.279061366189463,1976.4025,83.66433824163991,2143.73117648328,1809.0738235167205,123226.330810284,1591283.689858449,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-09,1988.3,2211.66,2203.03,2020.02,127517.5417569,-183.01000000000025,-8.307195090398235,1961.0625,1797.6528,1918.901056400735,1994.387731519648,51.00061247453957,1930.560290127751,1914.466787285936,16.093502841814825,20.03804024386639,-3.9445374020515698,1961.0625,66.23562500442804,2093.5337500088563,1828.591249991144,131938.720023697,1533735.389988839,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-10,1809.49,2152.48,2020.02,1864.12,362167.30853475,-155.9000000000001,-7.717745368857738,1951.431,1793.2576,1908.2569570744963,1993.3415164796336,32.511016049660654,1914.2948883327963,1906.0225302688111,8.272358063985394,21.02417459437929,-12.751816530393892,1951.431,71.04225465387552,2093.515509307751,1809.3464906922488,130733.583548411,1406217.848231939,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-11,1754.13,1962.83,1864.52,1923.08,340034.80127314,58.559999999999945,3.1407547250766923,1948.5905,1791.9394,1912.9029525560225,1998.615864091047,37.56274883157344,1923.417595302396,1909.374732690316,14.042862612079944,24.212128726977756,-10.169266114897813,1948.5905,75.70000350928709,2099.990507018574,1797.1904929814257,117650.1033170945,1768385.156766689,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-12,1829.49,1956.15,1923.02,1907.93,227593.05729859,-15.089999999999918,-0.7847032272155213,1943.538,1789.3536,1911.8316844040248,2001.698960584559,41.78596213747357,1923.478976266468,1908.2783113055416,15.200664960926588,26.75444525570221,-11.55378029477562,1943.538,80.69942265488868,2104.9368453097773,1782.1391546902228,107638.9184139915,1428350.3554935488,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-13,1820.86,1922.09,1907.88,1863.81,156767.74045702,-44.07000000000016,-2.3098937040065497,1943.398,1787.9714,1912.242388025501,2005.5262650982145,38.01233910189211,1926.3060628603712,1908.3061762099849,17.999886650386543,29.642890329396113,-11.64300367900957,1943.398,80.76684843613774,2104.9316968722756,1781.8643031277245,103554.895999621,1200757.2981949588,19.0,19.0,19.0,20.0,Ethereum average gas fees drop 95% one year after the Dencun upgrade,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Ezra Reguerra']}",https://cointelegraph.com/news/ethereum-average-gas-fees-95-percent-drop-dencun,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-03/01958f13-917d-7926-996d-8c9bfad899fc",https://news.google.com/api/attachments/CC8iK0NnNWFYMFYwTTNaamVHSjRjbFJDVFJERUF4aW5CU2dLTWdZWk00ek5JUWc,2025-03-13,Ethereum average gas fees drop 95% one year after the Dencun upgrade,neutral,-0.0011047966836486
2025-03-14,1860.46,1946.0,1863.8,1911.65,95560.30533948,47.850000000000136,2.5673355510247955,1939.9425,1787.5548,1917.3405341334485,2011.310602449162,51.20254546588889,1937.6689833804387,1911.865870306783,25.803113073655368,32.553641249148505,-6.750528175493137,1939.9425,85.68007450449315,2111.302649008986,1768.5823509910135,108582.576623012,1357525.0386519788,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-15,1903.69,1957.51,1911.55,1937.61,37624.28395569,26.059999999999945,1.3632915696685908,1935.1780000000003,1786.0024,1917.9395377264432,2015.3783821409645,58.056781965439605,1942.3997076314276,1911.883139931326,30.516567700101632,34.241273293021784,-3.724705592920152,1935.1780000000003,89.8825513538915,2114.9431027077835,1755.4128972922174,113118.6158903135,1453085.3439914589,47.0,47.0,47.0,48.0,"Ethereum Gas Fees Drop 95% in One Year, but ETH Price Falls 53% Since Dencun Upgrade","{'name': 'CoinMarketCap', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://coinmarketcap.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://coinmarketcap.com/academy/article/ethereum-gas-fees-drop-95percent-in-one-year-but-eth-price-falls-53percent-since-dencun-upgrade,https://academy-public.coinmarketcap.com/optimized-uploads/d22347d4abc6454ca6d47f3c68550e41.png,https://news.google.com/api/attachments/CC8iK0NnNTFaazAyVDFkNmVuVkZiRmRqVFJDZkF4ampCU2dLTWdhcGRZek9MUWM,2025-03-15,"Ethereum’s gas fees have dropped by 95% in the year following the Dencun upgrade, significantly reducing transaction costs.
Ethereum’s upcoming Pectra upgrade has also encountered issues. The upgrade was deployed on the Sepolia testnet on March 5, 2025, but developers soon noticed errors, including blocks being mined without transactions. Ethereum developer Marius van der Wijden confirmed that a fix was deployed, but the same error was later triggered again by an unknown user, causing further disruptions. The development team eventually stabilized the testnet, allowing transactions to resume normally.
Harz said that while these testnet problems are delaying the mainnet launch, they are not Ethereum’s biggest concern. He explained that Pectra will increase data availability for layer-2 networks, reduce costs, and improve execution capacity. However, he argued that Ethereum is losing its status as the leading blockchain for developers and that Pectra alone will not solve the deeper problems the network faces.
The sharp reduction in gas fees is a major improvement for users, but Ethereum’s price decline and technical challenges raise concerns about its long-term position in the market. While the network continues to evolve, its ability to maintain dominance in the crypto space remains uncertain.
I'm a crypto writer and an environmental scientist.
Join the thousands already learning crypto!
",neutral,-8.244398614624515
2025-03-16,1860.49,1940.96,1937.4,1886.8,50658.46951025,-50.600000000000136,-2.611747703107264,1929.117,1783.4301999999998,1915.8689627502793,2018.5526018201872,56.08382188614551,1943.2705635644145,1909.824991125832,33.4455724385823,35.17244969125182,-1.7268772526695173,1929.117,93.71528764233136,2116.547575284663,1741.6864247153376,122016.283899299,1415461.060035769,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-17,1879.8,1952.24,1886.79,1926.28,80268.22626745,39.49000000000001,2.092972720864538,1925.0315,1782.0972,1918.928853566098,2023.930259037338,58.29316023101523,1953.5379387579444,1911.666990415899,41.87094834204572,35.6041690044192,6.266779337626524,1925.0315,97.36709961324416,2119.7656992264883,1730.2973007735116,121495.42633270448,1466119.529546019,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-18,1871.64,1935.7,1926.2,1931.25,98061.93923964,5.0499999999999545,0.2621742290520171,1907.706,1779.9128,1918.155048678319,2027.9159838960047,51.84813064274191,1958.4939276230252,1910.4979496491703,47.99597797385468,34.037474170012565,13.958503803842111,1907.706,124.25084459732231,2156.207689194645,1659.2043108053556,130964.532964027,1546387.755813469,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-19,1927.63,2070.6,1931.24,2057.06,196579.50713542,125.81999999999994,6.514985190861826,1888.7755,1777.1482,1916.7766327497209,2031.861534259107,68.97639162134011,1963.4473690090297,1908.837785621104,54.60958338792557,30.547848219052035,24.061735168873533,1888.7755,147.1979410423094,2183.171382084619,1594.3796179153817,161002.07107608247,1644449.695053109,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-20,1951.12,2068.58,2056.93,1982.67,117335.61367471,-74.25999999999976,-3.61023467011516,1859.5195,1795.4634,1902.0099625128496,2030.833025453356,63.022472789914666,1946.4268906470352,1896.9800084707924,49.44688217624275,24.53241442683365,24.914467749409106,1859.5195,168.5840932583101,2196.68768651662,1522.3513134833795,164227.56917080248,1447870.187917689,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-21,1936.0,1995.27,1982.45,1964.98,82472.92563047,-17.470000000000027,-0.8812328179777562,1843.8495,1816.5284,1893.519432251044,2032.7988632269623,61.965887677366354,1939.8372344010415,1890.124809148456,49.71242525258572,18.303797489481376,31.40862776310434,1843.8495,171.0815721250513,2186.0126442501023,1501.6863557498973,178301.752384553,1330534.574242979,56.0,56.0,56.0,57.0,ETH mega pump coming? Ether on exchanges falls to near-decade low,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Ciaran Lyons']}",https://cointelegraph.com/news/ethereum-supply-decline-crypto-exchanges-price-prediction-analysts,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-03/01958a3c-6567-7ed2-963d-d9139fdd0f6f",https://news.google.com/api/attachments/CC8iK0NnNTZWWFIzTWsxa01FaEJVbTQwVFJERUF4aW5CU2dLTWdZQmhJaXJ1UVE,2025-03-21,ETH mega pump coming? Ether on exchanges falls to near-decade low,neutral,0.0066547727328725
2025-03-22,1963.76,2005.99,1965.04,1980.35,40334.50630982,15.309999999999944,0.7791190001221322,1821.676,1835.4174000000005,1885.9972672248384,2035.5669800933692,64.20673778411853,1935.2658224739585,1884.136393880332,51.12942859362602,10.451640548705289,40.67778804492073,1821.676,182.88708844527412,2187.4501768905484,1455.901823109452,185589.086783961,1413007.499873449,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-23,1976.6,2020.54,1980.43,2005.97,48751.22482465,25.539999999999964,1.2896189211433862,1800.965,1854.0454,1876.0654006169264,2037.8207343828944,76.09856464018027,1927.0686992874053,1876.4393053907588,50.629393896646434,0.2821935374751051,50.34720035917133,1800.965,187.3714948690517,2175.7079897381036,1426.222010261897,190745.0328064925,1453342.0061832692,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-24,1977.42,2104.21,2006.14,2081.62,140535.73445256,75.47999999999979,3.762449280708215,1782.859,1872.481,1862.3912322608137,2039.1207643577063,84.43880208333331,1912.7230082487515,1866.0768498220195,46.6461584267322,-12.304606552317727,58.95076497904993,1782.859,183.98440911918772,2150.8278182383756,1414.8901817616245,192658.0800413455,1502093.2310079192,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-25,2037.39,2098.11,2081.61,2066.78,78429.61811816,-14.829999999999927,-0.71242932153477,1758.63,1889.8528,1839.3145198672148,2037.386101678429,85.66785791379846,1882.0144642939792,1848.833397807781,33.18106648619823,-27.04229779708021,60.22336428327844,1758.63,174.21775092346712,2107.0655018469342,1410.1944981530655,191225.755016718,1361557.496555359,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-26,1981.4,2079.35,2066.75,2009.72,122121.17620874,-57.02999999999997,-2.759404862707148,1736.4924999999998,1906.1252,1815.3707851163952,2036.186350726528,67.47456704957244,1848.420730529248,1831.3976696324032,17.023060896844754,-42.09813886789982,59.121199764744574,1736.4924999999998,160.59822856970064,2057.6889571394013,1415.2960428605986,193836.4886146635,1283127.8784371992,76.0,76.0,76.0,77.0,Is Ethereum a Good Investment in 2025? A Full Analysis,"{'name': 'Cryptonews', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cryptonews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Jay Leonard']}",https://cryptonews.com/cryptocurrency/is-ethereum-a-good-investment/,https://cimg.co/wp-content/uploads/2024/05/07225557/1715122557-ethereum-investment.jpg,https://news.google.com/api/attachments/CC8iL0NnNUNPVGxxZFRKb0xYVjRSekpEVFJEREF4aW5CU2dLTWdtQmNZelVRT1RBcndF,2025-03-26,Is Ethereum a Good Investment in 2025? A Full Analysis,neutral,8.588468929519877
2025-03-27,1999.02,2014.27,2013.77,2003.32,4164.33634863,-10.450000000000044,-0.5189271863221742,1715.4385000000002,1926.5948,1794.9129730233844,2037.2666099398557,71.59633882867618,1819.0935906254751,1817.1318832029956,1.9617074224795488,-56.87843880908597,58.84014623156551,1715.4385000000002,150.15530662666146,2015.7491132533232,1415.1278867466772,193357.46371367548,1161006.702228459,38.0,38.0,38.0,39.0,Bitcoin Price History Chart + Historical Events 2009-2025,"{'name': '99Bitcoins', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://99bitcoins.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Alexander Reed']}",https://99bitcoins.com/cryptocurrency/bitcoin/historical-price/,https://99bitcoins.com/wp-content/uploads/2015/07/higher-trades-620x4201-300x161.jpg,https://news.google.com/api/attachments/CC8iK0NnNTRWRkJoZGsxRExXTjNMWFJRVFJDaEFSaXNBaWdLTWdZRkpKNm1sUW8,2025-03-27,Bitcoin Price History Chart + Historical Events 2009-2025,neutral,-0.0015769775927765
2025-03-28,1860.86,2015.78,2003.18,1896.23,231796.08413787,-106.95000000000005,-5.339010972553642,1694.136,1945.4306,1772.9753912363722,2038.652185855768,65.6739663064329,1785.5978798301069,1802.2368338592353,-16.6389540291284,-71.58847536697733,54.949521337848935,1694.136,136.7911493520006,1967.7182987040012,1420.5537012959987,199109.772089491,1156842.365879829,14.0,14.0,14.0,15.0,Why is Ethereum (ETH) price down today?,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Yashu Gola']}",https://cointelegraph.com/news/why-is-ethereum-eth-price-down-today,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-08/765169f9-a0f0-417e-80a7-e46c62d58f26",https://news.google.com/api/attachments/CC8iL0NnNDBUM0J3TXpkWk1IQmpZV0o0VFJERUF4aW5CU2dLTWdrVkVvcXJNZVJNekFF,2025-03-28,Why is Ethereum (ETH) price down today?,neutral,-0.1885863333882298
2025-03-29,1797.51,1912.8,1896.21,1827.39,103414.81225118,-68.81999999999994,-3.629344851044976,1678.516,1969.3738,1760.0012218928323,2044.4653362988604,58.64205669083719,1765.4829488901262,1794.717380567974,-29.23443167784785,-85.32585570143956,56.09142402359171,1678.516,130.17605347734266,1938.8681069546851,1418.1638930453148,192170.9413914185,925046.281741959,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-30,1767.1,1848.27,1827.43,1807.31,100497.70390842,-20.12000000000012,-1.100999764696876,1666.575,1995.3058,1752.9076663026042,2053.325554106977,59.65755123411994,1754.2271214156035,1792.103571013412,-37.87644959780823,-99.34871170733749,61.472262109529254,1666.575,126.7084009385707,1919.9918018771416,1413.1581981228587,188868.05816740097,821631.4694907791,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-03-31,1776.43,1854.2,1807.51,1822.03,139811.10321108,14.519999999999982,0.8033150577313531,1656.8529999999998,2020.5776,1747.181104860773,2063.367005295017,58.9926423835044,1744.5756889457134,1790.887056694485,-46.311367748771545,-114.7167772347198,68.40540948594824,1656.8529999999998,122.73911134464306,1902.331222689286,1411.3747773107136,186293.542807633,922129.173399199,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-01,1817.71,1928.2,1822.05,1905.13,145912.60901118,83.08000000000015,4.559699239867191,1645.1174999999998,2057.3674,1739.302273793486,2073.2174953070585,65.02530407618758,1730.4930869358432,1788.3956212300438,-57.90253429420068,-131.81812960620684,73.91559531200616,1645.1174999999998,117.210978732859,1879.5394574657175,1410.695542534282,182542.0148912225,1061940.276610279,75.0,75.0,75.0,76.0,Ethereum Price Prediction 2025–2030: Will ETH Bounce Back?,"{'name': 'Cryptonews', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cryptonews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://cryptonews.com/price-predictions/ethereum-price-prediction/,https://cimg.co/wp-content/uploads/2024/12/17093609/1734428168-ethereum-timeline.webp,https://news.google.com/api/attachments/CC8iK0NnNTVYM1V3YWpoRk5HTXlWRTFMVFJDN0F4aTBCU2dLTWdhQkVJb2ptUWc,2025-04-01,Ethereum Price Prediction 2025–2030: Will ETH Bounce Back?,neutral,0.0006770380423404
2025-04-02,1781.21,1956.55,1905.13,1794.7,257321.35292484,-110.43000000000006,-5.79645483510312,1628.8384999999998,2095.0522,1721.8467236664844,2080.078209401224,61.39414964417847,1698.7409209241782,1779.056870928447,-80.3159500042691,-150.2970284342084,69.98107842993929,1628.8384999999998,100.63543826337713,1830.1093765267544,1427.5676234732457,182419.9456306885,916027.667599099,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-03,1750.0,1845.09,1794.77,1816.36,186281.09068551,21.58999999999992,1.2029396524345692,1626.9535,2133.8779999999997,1714.1779577366408,2091.7262995808655,62.381393565700776,1681.2938156376651,1777.8054206027232,-96.51160496505804,-167.7922980416932,71.28069307663517,1626.9535,97.67470330664396,1822.302906613288,1431.604093386712,186172.92401392,1173349.020523939,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-04,1758.5,1835.49,1816.33,1816.39,215577.6441354,0.0600000000001728,0.003303364476729,1625.9315,2173.1674,1703.4219532878662,2102.9657403800843,62.07006166952764,1656.736327571786,1774.721054250941,-117.98472667915507,-185.612471310852,67.62774463169691,1625.9315,95.67504537833356,1817.2815907566671,1434.581409243333,190252.22954646152,1359630.1112094491,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-05,1764.1,1826.71,1816.34,1805.09,40241.31817836,-11.25,-0.6193774293359173,1623.6325000000002,2211.3774,1691.5305799497469,2114.6627093751895,60.04557141961244,1627.7083871302923,1771.3875385910164,-143.67915146072392,-202.5194074687762,58.84025600805228,1623.6325000000002,91.31047688051012,1806.2534537610204,1441.01154623898,187559.30244053248,1144052.4670740492,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-06,1535.06,1816.28,1805.16,1579.77,269650.3588939,-225.3900000000001,-12.48587382835871,1622.6755,2250.2568,1679.5769567865625,2127.2983301660133,49.50130124047188,1595.4571847903458,1768.6913416782977,-173.23415688795194,-217.22947147078924,43.995314582837295,1622.6755,89.38865172727381,1801.4528034545476,1443.8981965454525,195028.05802729347,1103811.1488956893,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-07,1411.0,1638.82,1579.8,1552.64,698812.70148075,-27.159999999999854,-1.719204962653491,1634.767,2295.138,1690.0829522377794,2149.64642527483,48.17586529466792,1598.3094002067724,1783.8050490125615,-185.4956488057892,-228.22830011649853,42.73265131070934,1634.767,99.10713963865956,1832.9812792773191,1436.552720722681,185310.223634438,834160.7900017893,34.0,34.0,34.0,35.0,"Ethereum price falls to 2-year low, but pro traders still have hope","{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Marcel Pechman']}",https://cointelegraph.com/news/ethereum-price-falls-to-2-year-low-but-pro-traders-still-have-hope,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-12/0193e7a0-c831-7434-9554-bf731f05f8a4",https://news.google.com/api/attachments/CC8iMkNnNXdiV3RqTlVKQk1WcHhTRTVIVFJERUF4aW5CU2dLTWd1QkFKYVhKS2hFNGtwc3VR,2025-04-07,"Ethereum price falls to 2-year low, but pro traders still have hope",negative,-57.651713490486145
2025-04-08,1444.37,1618.25,1552.37,1471.94,261089.46902982,-80.42999999999984,-5.181110173476674,1646.729,2341.8995999999997,1704.5506314207034,2174.014034469721,32.91744570688911,1606.6129275170947,1802.2982529335663,-195.68532541647164,-238.91146294417587,43.226137527704225,1646.729,103.0329888867434,1852.7949777734868,1440.6630222265132,153774.28136057648,135348.0885210393,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
