time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2025-01-12,3223.07,3298.2,3282.0,3266.02,39914.90204276,-15.980000000000018,-0.4868982327848878,3267.1,2895.8217999999997,3202.703006305118,2921.6358073922042,51.19264661197205,3262.489040626109,3145.107237819666,117.38180280644292,151.68774619865616,-34.30594339221324,3267.1,99.13656864198263,3465.373137283965,3068.8268627160346,146295.911074641,968602.43495389
2025-01-13,2913.75,3336.26,3266.09,3136.08,175346.06715095,-130.01000000000022,-3.9806006570547723,3259.638,2873.452,3196.0380596003934,2907.579309734743,48.32376704566227,3261.847048012674,3135.434216845239,126.41283116743489,160.26423204670945,-33.851400879274564,3259.638,104.68359161628653,3469.005183232573,3050.270816767427,148212.570890204,928687.53291113
2025-01-14,3124.2,3256.46,3136.65,3223.97,99770.13702215,87.31999999999971,2.783861763346236,3246.2965,2854.1488,3202.3494342951717,2898.252750948406,55.33728340177392,3284.713784014978,3135.382554192858,149.3312298221199,168.7270822665281,-19.395852444408206,3246.2965,134.1230251152047,3514.5425502304092,2978.0504497695906,148720.3717962665,1104033.60006208
2025-01-15,3185.25,3475.14,3224.35,3451.58,149178.32406673,227.23000000000002,7.0473118613053805,3229.279,2834.5,3200.0735852736107,2884.9581693544633,64.11174006471626,3295.758108381338,3128.295558528287,167.46254985305086,173.57604537763015,-6.113495524579292,3229.279,156.78255078460575,3542.8441015692115,2915.7138984307885,180773.8266016515,1203803.73708423
2025-01-16,3262.69,3460.6,3451.57,3307.73,136122.61797511,-143.84000000000015,-4.167378902934031,3193.3035,2809.5168,3173.5992258287274,2861.830747695462,52.540928988942206,3267.426855359763,3102.43280321055,164.99405214921308,175.10441925877495,-10.110367109561878,3193.3035,183.38181615861652,3560.067132317233,2826.539867682767,191552.5878847065,1054625.4130175
2025-01-17,3307.09,3527.0,3307.83,3475.47,150453.58019826,167.63999999999987,5.067975077316545,3167.332,2786.1784000000002,3159.4801969685936,2843.630778213644,58.19724204940394,3260.09901087972,3086.009027467394,174.0899834123261,177.6320110361654,-3.542027623839317,3167.332,202.14546017527735,3571.6229203505545,2763.0410796494452,194373.7744180615,1190748.03099261
2025-01-18,3224.29,3496.48,3475.54,3304.07,151937.87656414,-171.4699999999998,-4.933621825673127,3127.9134999999997,2760.7296,3126.218112438972,2817.841422222364,58.65344631619801,3220.9406492214875,3054.8521496647854,166.08849955670212,178.5175179421252,-12.429018385423092,3127.9134999999997,215.33209825694288,3558.5776965138853,2697.249303486114,195322.6403028205,1040294.4507943499
2025-01-19,3125.45,3445.0,3304.09,3210.03,298299.62598353,-94.05999999999995,-2.846774754924955,3093.8574999999996,2735.0486,3107.4968611167587,2797.995357823277,63.789391903921796,3205.8262218072123,3034.9147216379683,170.91150016924394,181.62477253848095,-10.713272369237018,3093.8574999999996,238.60903271549014,3571.07556543098,2616.639434569019,196862.671724362,888356.5742302099
2025-01-20,3139.61,3448.0,3211.85,3280.4,290972.59781939,68.55000000000018,2.134283979637909,3064.987,2708.1304000000005,3096.703899129049,2781.177617326268,66.81755760134277,3205.0618984994326,3020.9054993690056,184.15639913042696,184.3030906307902,-0.1466915003632323,3064.987,257.96011580944395,3580.907231618888,2549.066768381112,188379.26914440998,1186656.2002137399
2025-01-21,3200.98,3368.0,3280.43,3327.57,151693.96697671,47.14000000000033,1.4370067338733132,3032.3605,2680.9840000000004,3077.3674674584227,2760.8011935436666,73.18852995233793,3191.3640618629656,3000.145939318526,191.21812254443967,184.339763505881,6.878359038558671,3032.3605,270.2536573290683,3572.8678146581365,2491.853185341863,178400.6585569845,1477628.79803313
2025-01-22,3220.01,3366.1,3327.56,3241.35,92936.50329584,-86.21000000000004,-2.590787243505753,2999.0755,2652.5912,3051.0303587698354,2737.6677728719797,68.06347434312826,3166.5993458380503,2973.9520144640082,192.6473313740421,182.62017374624133,10.027157627800761,2999.0755,272.9623536694942,3545.0002073389883,2453.1507926610116,176315.8618882315,1325934.8310564198
2025-01-23,3181.94,3349.15,3241.35,3338.67,143070.07538594,97.32000000000016,3.0024526817529784,2967.1095,2625.0404000000003,3030.9967123245547,2717.1093146218564,75.89849991652954,3153.008317808605,2952.560175621129,200.44814218747615,180.11338433929114,20.334757848185006,2967.1095,280.4293865987628,3527.9682731975254,2406.2507268024747,178159.0254624525,1418871.3343522598
2025-01-24,3275.41,3428.25,3339.26,3309.72,156732.03584317,-29.54000000000042,-0.8846271329576139,2937.105,2596.5,2998.6100504639817,2691.739490728871,76.55456141300566,3119.2516483192608,2921.6713896708193,197.5802586484415,175.02969487724488,22.550563771196607,2937.105,270.50978222413283,3478.1245644482656,2396.0854355517345,179149.22117426398,1275801.2589663197
2025-01-25,3269.06,3350.27,3309.83,3318.37,54942.68192937,8.539999999999964,0.2580192940422911,2905.4235,2569.0578,2965.8616347233483,2666.5157964729065,76.49422400803617,3084.6210389227626,2890.627500844485,193.99353807827765,169.3920539344457,24.601484143831954,2905.4235,261.5286888212826,3428.4808776425652,2382.3661223574345,177698.7185503825,1432533.2948094897
2025-01-26,3227.68,3361.16,3318.38,3231.48,73002.88372238,-86.90000000000009,-2.618747702192036,2875.821,2540.4264000000003,2928.7554910100166,2639.909502451392,74.90119718484172,3042.1212278178104,2856.4081009120437,185.71312690576679,163.2416828984877,22.471444007279075,2875.821,245.33274270071027,3366.4864854014204,2385.1555145985794,181397.9595213195,1377590.6128801198
2025-01-27,3001.0,3253.54,3231.31,3181.93,210035.51283536,-49.38000000000011,-1.5281727844125172,2848.9260000000004,2514.3224,2896.8897532215974,2615.7637678575716,71.73327984220117,3007.6923601483213,2826.4023489850074,181.29001116331392,157.62382189666792,23.666189266646,2848.9260000000004,233.48916074018965,3315.9043214803796,2381.947678519621,179752.02553929598,1304587.7291577398
2025-01-28,3037.75,3223.56,3182.06,3076.06,114838.08339763,-106.0,-3.3311754020980118,2822.9049999999997,2489.3088000000002,2866.8855167186075,2592.65494205584,70.60229653260086,2976.012789266198,2797.960136903808,178.0526523623903,151.7072745800064,26.345377782383878,2822.9049999999997,223.1966114273058,3269.2982228546116,2376.511777145388,171866.580439082,1094552.21632238
2025-01-29,3053.94,3181.99,3076.05,3114.03,146248.69651169,37.98000000000002,1.2347003462232413,2806.3070000000002,2468.9288,2844.8671500574083,2572.9241233642415,65.02990368371752,2957.8223873145976,2775.7121478561126,182.110239458485,145.12093013441043,36.98930932407458,2806.3070000000002,215.59351635842305,3237.4940327168465,2375.119967283154,172995.66946194248,1209390.2997200098
2025-01-30,3090.89,3283.5,3114.03,3247.48,115394.80466779,133.44999999999982,4.285443621288164,2784.1349999999998,2446.3016000000002,2816.534218484504,2550.838169215843,74.2515173379738,2929.421003189979,2748.6467196846015,180.7742835053773,135.87360280339178,44.90068070198552,2784.1349999999998,204.81370602009116,3193.762412040182,2374.5075879598176,172355.344730978,1355638.9962316998
2025-01-31,3213.36,3438.96,3247.32,3299.99,175027.24810392,52.66999999999962,1.6219528719066683,2757.5245,2420.6515999999997,2771.1715046407676,2522.4038087756735,74.39550252175171,2871.5920946790657,2708.7400572593697,162.852037419696,124.6484326278954,38.203604791800586,2757.5245,173.64753385961572,3104.8195677192316,2410.2294322807684,171634.8411233155,1471033.8008994898
2025-02-01,3101.28,3330.9,3300.0,3116.78,78248.09835402,-183.2199999999998,-5.5521212121212065,2729.4575,2394.2588,2715.5063998661117,2490.6655968889663,70.63786208914466,2793.701566438896,2661.440061840119,132.2615045987768,115.09753142994525,17.16397316883156,2729.4575,117.70796882539456,2964.873437650789,2494.041562349211,167310.419482969,1296006.5527955699
2025-02-02,2750.0,3162.35,3116.44,2869.25,185502.0852722,-247.19000000000005,-7.931806805200807,2706.703,2372.0426,2673.2670735362285,2465.109906966067,62.82599031907537,2734.9600330641497,2625.0128667873287,109.94716627682101,110.80653813773735,-0.8593718609163403,2706.703,75.20726526354404,2857.117530527088,2556.288469472912,178333.34550425952,1217758.45444155
2025-02-03,2150.0,2924.6,2869.69,2883.62,740839.23312985,13.929999999999836,0.4854182855987872,2701.4155,,2652.6372918032,2448.614392964682,57.94478737216137,2710.5436754394495,2605.473896130315,105.06977930913445,111.02138110296642,-5.951601793831969,2701.4155,66.37681154035029,2834.1691230807005,2568.6618769192996,173213.3935350545,1403260.53971375
2025-02-04,2633.67,2891.9,2883.1,2732.07,364753.54972783,-151.02999999999975,-5.238458603586409,2698.216,,2628.323322519326,2430.8590620652813,53.84240393990151,2679.0752527920768,2583.22220782074,95.85304497133666,112.5092815514244,-16.656236580087736,2698.216,58.16636452543068,2814.5487290508613,2581.8832709491385,140951.74136211548,662421.3065838999
2025-02-05,2699.6,2827.94,2732.07,2788.3,192546.34864221,56.23000000000002,2.0581463871716323,2687.28,,2617.4026196266236,2418.5647380679457,54.63112103187187,2669.4398442088177,2571.3143844463993,98.12545976241836,116.67334069644632,-18.54788093402796,2687.28,70.68112827860668,2828.6422565572134,2545.917743442787,132665.802688092,1027174.8563117299
2025-02-06,2656.53,2858.92,2788.56,2687.1,169430.89789344,-101.46000000000004,-3.638437042774767,2672.4835,,2599.413421692584,2403.4735028870455,46.37303876732567,2647.828906792239,2553.955535202111,93.87337159012804,121.3103109299533,-27.43693933982526,2672.4835,78.91592976906368,2830.3153595381273,2514.6516404618724,141430.16309434848,834628.5076695199
2025-02-07,2563.0,2799.59,2687.18,2622.95,182738.50499497,-64.23000000000002,-2.3902380934660137,2654.775,,2590.1832555549613,2391.8969111681495,47.322588671108264,2640.6887080271918,2543.30397801828,97.3847300089119,128.1695457649096,-30.7848157559977,2654.775,109.33720734739073,2873.4494146947814,2436.100585305219,144221.006901971,665197.6097760799
2025-02-08,2588.13,2668.11,2623.02,2632.62,128631.57438449,9.599999999999909,0.3659903470045943,2638.888,,2586.7341245607467,2382.466172848482,41.97645904855319,2643.913927668499,2536.932296259742,106.98163140875704,135.86574970390902,-28.88411829515198,2638.888,134.41350114674609,2907.715002293492,2370.060997706508,143158.0642699625,847936.1147710498
2025-02-09,2522.16,2698.72,2633.12,2627.87,91400.38607088,-5.25,-0.19938324117396855,2619.075,,2581.9040324092466,2372.2558125565834,38.94092135920088,2645.967369062772,2529.2772799605214,116.69008910225057,143.086779277697,-26.396690175446423,2619.075,161.8009173254849,2942.67683465097,2295.47316534903,154221.54241196447,719304.5403865598
2025-02-10,2560.35,2694.49,2627.82,2661.87,109998.03360165,34.04999999999973,1.295750850514865,2598.507,,2577.065509504957,2361.8225804160356,56.51826624299984,2649.2577998014576,2521.389862357363,127.86793744409442,149.68595182155858,-21.818014377464152,2598.507,185.0933725703696,2968.6937451407393,2228.320254859261,154003.751153534,810704.9264574398
2025-02-11,2560.49,2725.74,2661.84,2602.03,129799.77478026,-59.809999999999945,-2.2469419649565694,2591.333,,2568.1387210317944,2349.5757469636287,54.98273355143586,2646.9646724926315,2510.1514513459524,136.8132211466791,155.1404554159246,-18.32723426924551,2591.333,185.2886955423602,2961.9103910847207,2220.7556089152795,164304.20132497497,700706.8928557897
2025-02-12,2548.0,2796.89,2602.08,2738.58,162873.98962217,136.5,5.2458033573141485,2568.608,,2564.5712179825096,2339.2714917376543,68.05633451735528,2655.134612945837,2502.8011674536288,152.33344549220828,159.72226398323596,-7.388818491027678,2568.608,210.11579235219193,2988.839584704384,2148.3764152956164,173931.02362897398,830506.6676360498
2025-02-13,2613.25,2758.18,2738.84,2676.09,127721.98336554,-62.75,-2.2911159468972264,2540.225,,2546.254504085932,2322.9731852779664,67.03597545290856,2639.9627243905347,2483.938860849919,156.02386354061582,161.56946860599288,-5.54560506537706,2540.225,223.8394218254637,2987.9038436509272,2092.5461563490726,187409.703649353,667632.6780138798
2025-02-14,2664.64,2793.44,2676.29,2726.32,128927.50134811,50.0300000000002,1.8693788789705228,2518.4970000000003,,2532.587609779188,2308.560254064822,72.1272829091172,2633.394128825177,2468.5667697179124,164.82735910726478,162.95586987233713,1.871489234927651,2518.4970000000003,230.93573195975858,2980.3684639195176,2056.625536080483,189291.6844039755,795354.6613794198
2025-02-15,2664.22,2739.55,2726.36,2693.58,40084.20408191,-32.7800000000002,-1.2023357150193004,2492.302,,2512.19472659805,2291.508835863386,71.79894905186201,2616.4985158843,2447.9465112953453,168.5520045889548,162.4879975636052,6.064007025349582,2492.302,235.7837595094731,2963.8695190189464,2020.7344809810538,190598.396016511,666427.1600313098
2025-02-16,2652.55,2726.58,2693.58,2661.51,52326.61083108,-32.06999999999971,-1.1906087808789683,2464.6634999999997,,2493.1015399241605,2275.0977679394427,55.246103543832405,2602.4837005905365,2428.295832198973,174.18786839156337,160.9719958072678,13.215872584295568,2464.6634999999997,243.22847206679438,2951.1204441335885,1978.2065558664108,201729.149841299,626342.9559493999
2025-02-17,2638.43,2849.53,2661.51,2744.1,137419.86385484,82.58999999999969,3.1031256692629254,2441.7395,,2475.374333600388,2259.3258401002363,68.05238662978945,2591.751646152452,2409.638698774891,182.1129473775609,157.66802766119392,24.444919716366968,2441.7395,245.29628176371787,2932.332063527436,1951.1469364725644,201990.2342932255,678669.5667804799
2025-02-18,2604.48,2756.5,2744.11,2670.59,133442.2018924,-73.51999999999998,-2.679192889497869,2405.5355000000004,,2447.0874213477973,2239.539139696164,65.5931494623052,2564.051945452898,2382.8817946768822,181.17015077601582,151.55679773210218,29.613353043913634,2405.5355000000004,251.67292093373058,2908.8813418674617,1902.1896581325393,201495.1181883285,541249.7029256399
2025-02-19,2654.68,2736.29,2670.57,2715.27,100984.73251454,44.69999999999982,1.6737999752861679,2365.212,,2423.5608341212496,2221.945227030701,64.54850319997053,2544.6813900806974,2359.865138251033,184.81625182966445,144.15345947112377,40.662792358540685,2365.212,270.84692570566597,2906.905851411332,1823.518148588668,212931.37352044595,674691.90481804
2025-02-20,2707.15,2771.9,2715.3,2738.65,88538.81529699,23.34999999999991,0.8599418112179099,2325.6025,,2392.8546061340126,2201.809522011546,66.309988016084,2513.665279186279,2331.4327493111155,182.23252987516344,133.98776138148858,48.244768493674854,2325.6025,274.8554585093198,2875.3134170186395,1775.8915829813604,224883.87695837597,775676.6373325799
2025-02-21,2614.08,2846.53,2738.64,2661.69,298706.61877983,-76.94999999999982,-2.8097888002804248,2284.0665,,2356.4550909902246,2179.897665767119,65.9924348488198,2472.7589663110566,2298.855369256005,173.9035970550517,121.92656925806985,51.97702779698186,2284.0665,271.90383676035174,2827.874173520703,1740.2588264792964,231836.589058456,687137.82203559
2025-02-22,2652.08,2797.81,2661.68,2763.5,83103.0458881,101.82000000000016,3.8254035045535213,2244.1724999999997,,2324.3251005681427,2160.232672533124,67.63671149767453,2438.4078692767034,2269.828598796485,168.57927048021838,108.93231230882438,59.646958171394004,2244.1724999999997,272.11526444882264,2788.403028897645,1699.9419711023543,224739.6451423155,985844.4408154199
2025-02-23,2745.5,2855.23,2763.53,2819.63,95606.18967107,56.09999999999991,2.0300123392906864,2201.58,,2278.096163785842,2135.6095163099862,73.30123964774654,2379.300209145195,2230.3348867002037,148.96532244499122,94.02057276597587,54.944749679015345,2201.58,252.51111131362546,2706.6022226272507,1696.5577773727491,225362.50811488452,1068947.48670352
2025-02-24,2471.74,2839.81,2819.77,2513.35,199034.77624736,-306.4200000000001,-10.86684374966753,2157.4790000000003,,2221.0926020790885,2107.690312894067,70.73647496215098,2299.240247171594,2183.19127763622,116.048969535374,80.28438534622202,35.764584189151975,2157.4790000000003,212.78501131671058,2583.0490226334214,1731.9089773665792,222463.41282911552,973341.2970324499
2025-02-25,2319.86,2530.99,2513.33,2492.37,367833.55676734,-20.960000000000036,-0.8339533606808511,2126.1515,,2190.3286654558347,2091.1327746448455,67.75247753225938,2260.311201202793,2156.7785798471177,103.53262135567547,71.34323929893402,32.18938205674145,2126.1515,203.55607879260464,2533.2636575852093,1719.0393424147906,215044.59749226,774306.5207850898
2025-02-26,2251.01,2504.18,2492.54,2332.93,225247.77404589,-159.61000000000013,-6.403508068075141,2097.847,,2158.5348407669753,2074.7557450385125,64.56357256428532,2218.118692330574,2129.931266234887,88.18742609568699,63.29589378474865,24.891532310938338,2097.847,188.7739109176846,2475.3948218353694,1720.299178164631,200666.3309672655,406472.9640177499
2025-02-27,2227.04,2379.47,2332.98,2305.21,161479.6523548,-27.769999999999982,-1.190323106070347,2077.763,,2140.177455584552,2064.2180203462067,64.95743873346345,2197.2439091179513,2113.691367533678,83.55254158427306,57.07301070701406,26.479530877258995,2077.763,183.7474528029681,2445.2579056059362,1710.2680943940636,194307.039226953,181225.1899718599
2025-02-28,2073.34,2312.05,2305.41,2236.36,349901.13722453,-69.04999999999973,-2.9951288490984136,2065.3555,,2122.8056088039784,2054.3816130133987,61.16217832809675,2177.6137107757604,2098.3698769363723,79.24383383938812,50.45312798769931,28.790705851688806,2065.3555,175.78649686106223,2416.9284937221246,1713.7825062778757,196062.031965984,19745.53761705989
2025-03-01,2142.04,2280.48,2236.74,2216.51,87044.56090227,-20.229999999999563,-0.9044412850845233,2052.671,,2110.852514993871,2046.9539237486392,59.5473155235448,2166.9325672804443,2087.330667091282,79.60190018916228,43.25545152477711,36.34644866438517,2052.671,171.9077750270094,2396.4865500540186,1708.855449945981,184433.75578849303,-330155.5996074701
2025-03-02,2172.59,2551.49,2216.82,2518.39,316007.03703047,301.5699999999997,13.603720644887707,2040.0945,,2099.73067446691,2040.0332675751142,76.10847009218303,2157.9184886041617,2076.9963204585847,80.92216814557696,34.16883935868081,46.75332878689615,2040.0945,168.45685152599953,2377.008203051999,1703.180796948001,184205.174024903,-243111.03870520007
2025-03-03,2094.27,2523.84,2518.4,2147.53,322336.22086024,-370.8699999999999,-14.726413595933922,2013.1924999999999,,2055.6612717792163,2020.5085029863433,62.59721921723584,2092.3782138049182,2041.6848260952715,50.693387709646686,22.480507161956776,28.21288054768991,2013.1924999999999,125.55245780884628,2264.2974156176924,1762.0875843823073,170421.5474888705,-559118.07573567
2025-03-04,1991.21,2222.15,2147.64,2170.92,432447.59002975,23.2800000000002,1.0839805554003556,2006.1145000000001,,2045.9908793349234,2015.3239520878267,63.938354172724615,2082.350616314903,2033.2172121828933,49.1334041320099,15.427287025034296,33.706117106975604,2006.1145000000001,121.50560145091004,2249.12570290182,1763.10329709818,156742.297687091,-236781.85487543006
2025-03-05,2154.64,2273.29,2171.0,2241.53,165361.59845799,70.5300000000002,3.2487333026255274,,,2032.840445580705,2008.9730929893706,60.08087873654299,2066.247092008522,2022.2009891575246,44.046102850997386,7.000757748290392,37.045345102706996,,,,,,195665.73515431996
2025-03-06,2176.0,2320.0,2241.63,2202.42,155061.73359882,-39.210000000000036,-1.7491735924305096,,,2010.8731240628842,1999.4809743358753,61.562990012944226,2034.3774723737076,2004.6546682901267,29.722804083580968,-2.2605785273863557,31.983382610967325,,,,,,30304.13669632995
2025-03-07,2102.21,2258.02,2202.03,2140.81,262699.28057767,-61.220000000000255,-2.780161941481281,,,1990.7102950168721,1991.1977487985641,59.70032328894086,2003.8242855325636,1988.8334417533367,14.990843779226907,-10.256424180128187,25.247267959355092,,,,,,-124757.59690249004
2025-03-08,2104.67,2234.05,2140.81,2203.03,57548.29986961,62.220000000000255,2.9063765584054755,,,1974.9103260712798,1985.0911263005462,62.954645940474265,1978.9177919930298,1976.6753170936038,2.2424748994260426,-16.56824116996696,18.810716069393003,,,,,,137941.68367518
2025-03-09,1988.3,2211.66,2203.03,2020.02,127517.5417569,-183.01000000000022,-8.307195090398235,,,1950.897728815625,1976.1956620679155,51.00061247453957,1938.1701178099443,1958.5669424610921,-20.39682465114788,-21.27092018731521,0.8740955361673279,,,,,,80393.38380556999
2025-03-10,1809.49,2152.48,2020.02,1864.12,362167.30853475,-155.9000000000001,-7.717745368857738,,,1943.6217002699013,1974.4069135808916,,1923.288321048116,1953.6506978579796,-30.36237680986369,-21.489444071357042,-8.872932738506648,,,,,,-47124.15795133001
2025-03-11,1754.13,1962.83,1864.52,1923.08,340034.80127314,58.559999999999945,3.1407547250766923,,,1951.990300298312,1978.9084202576626,,1934.046197602319,1960.813153686618,-26.76695608429918,-19.271210886730376,-7.495745197568805,,,,,,315043.15058342
2025-03-12,1829.49,1956.15,1923.02,1907.93,227593.05729859,-15.089999999999918,-0.7847032272155213,,,1955.0334898033973,1981.1871312885876,,1936.0400517118314,1963.8318059815474,-27.791754269715966,-17.397274587338174,-10.394479682377792,,,,,,-24991.65068972
2025-03-13,1820.86,1922.09,1907.88,1863.81,156767.74045702,-44.070000000000164,-2.3098937040065497,,,1959.9917518879654,1984.1772182799584,,1941.1509702048918,1968.3039504600713,-27.1529802551795,-14.798654666743724,-12.354325588435776,,,,,,-252584.70798831
2025-03-14,1860.46,1946.0,1863.8,1911.65,95560.30533948,47.850000000000136,2.5673355510247955,,,1970.1161468235407,1989.0901659648546,,1955.2129647875995,1976.663466496877,-21.450501709277432,-11.71007326963478,-9.740428439642653,,,,,,-95816.96753128999
2025-03-15,1903.69,1957.51,1911.55,1937.61,37624.28395569,26.059999999999945,1.3632915696685908,,,1976.270478068124,1992.2509890654608,,1963.1335038398902,1981.864543816627,-18.731039976736838,-9.274966159724116,-9.456073817012722,,,,,,-256.66219180999906
2025-03-16,1860.49,1940.96,1937.4,1886.8,50658.46951025,-50.600000000000136,-2.6117477031072642,,,1980.340002075295,1994.4812335171123,,1967.7741409016885,1985.4049073219571,-17.63076642026863,-6.910947705470934,-10.719818714797693,,,,,,-37880.9461475
2025-03-17,1879.8,1952.24,1886.79,1926.28,80268.22626745,39.49000000000001,2.092972720864538,,,1990.1863180832206,1998.8763859055657,,1982.4967119747228,1993.2932999077136,-10.79658793299086,-4.23099302677151,-6.56559490621935,,,,,,12777.523362749998
2025-03-18,1871.64,1935.7,1926.2,1931.25,98061.93923964,5.0499999999999545,0.26217422905201715,,,1996.913298934086,2001.8395036976297,,1992.7179323337632,1998.6543639003307,-5.936431566567535,-2.589594300216673,-3.346837266350862,,,,,,93045.74963019999
2025-03-19,1927.63,2070.6,1931.24,2057.06,196579.50713542,125.81999999999994,6.514985190861826,,,2003.8252251376741,2004.7207079301859,,2003.8939200308112,2004.0467130123573,-0.15279298154609933,-1.752884983628957,1.6000920020828577,,,,,,191107.68886984
2025-03-20,1951.12,2068.58,2056.93,1982.67,117335.61367471,-74.25999999999976,-3.6102346701151604,,,1998.2215646258503,2002.5844102946833,,1994.2273600364133,1999.8056500533457,-5.578290016932442,-2.1529079841496714,-3.4253820327827706,,,,,,-5471.818265580005
2025-03-21,1936.0,1995.27,1982.45,1964.98,82472.92563047,-17.470000000000027,-0.8812328179777562,,,1999.8585714285714,2003.3972433679355,,1996.3286982248521,2001.1765020576133,-4.847803832761201,-1.2965624759539789,-3.551241356807222,,,,,,-122807.43194029
2025-03-22,1963.76,2005.99,1965.04,1980.35,40334.50630982,15.309999999999945,0.7791190001221322,,,2003.53,2004.965294117647,,2002.0284615384614,2004.0722222222223,-2.0437606837608655,-0.40875213675217315,-1.6350085470086924,,,,,,-40334.50630982
2025-03-23,1976.6,2020.54,1980.43,2005.97,48751.22482465,25.539999999999964,1.2896189211433862,,,2005.97,2005.97,,2005.97,2005.97,0.0,0.0,0.0,,,,,,0.0
2025-03-24,1977.42,2104.21,2006.14,2081.62,140535.73445256,75.47999999999979,3.7624492807082155,1782.859,1820.6301999999998,1856.3943629117805,1975.0364451612752,84.43880208333331,1912.4216023650968,1850.0099851916136,62.41161717348314,10.270553281184178,52.14106389229896,1782.859,183.98440911918345,2150.827818238367,1414.890181761633,192658.0800413455,494543.46588690067
2025-03-25,2037.39,2098.11,2081.61,2066.78,78429.61811816,-14.829999999999927,-0.71242932153477,1758.6299999999999,1832.5954000000002,1832.6864011130206,1970.6860959841842,85.66785791379846,1881.658257340569,1831.4811840069428,50.17707333362614,-2.7647126918905625,52.941786025516706,1758.6299999999999,174.2177509234629,2107.0655018469256,1410.1944981530742,191225.755016718,354007.73143434065
2025-03-26,1981.4,2079.35,2066.75,2009.72,122121.17620874,-57.02999999999997,-2.759404862707148,1736.4924999999998,1843.4660000000001,1808.0449696512333,1966.7638958202733,67.47456704957244,1847.999758675218,1812.6572787274984,35.34247994771954,-16.00015919826974,51.34263914598928,1736.4924999999998,160.59822856969632,2057.6889571393926,1415.2960428606073,193836.48861466348,275578.11331618065
2025-03-27,1999.02,2014.27,2013.77,2003.32,4164.33634863,-10.450000000000045,-0.5189271863221742,1715.4385000000002,1854.2484,1786.8160190882052,1965.0105854455906,71.59633882867618,1818.5960784343486,1796.8922610256982,21.703817408650366,-28.83581898476706,50.539636393417425,1715.4385000000002,150.1553066266571,2015.7491132533144,1415.127886746686,193357.46371367548,153456.93710744064
2025-03-28,1860.86,2015.78,2003.18,1896.23,231796.08413787,-106.95000000000005,-5.339010972553642,1694.136,1864.9424000000001,1764.0261263606478,1963.4469358719412,65.6739663064329,1785.0099108769573,1780.378041907754,4.631868969203197,-41.470728083121415,46.10259705232461,1694.136,136.79114935199607,1967.718298703992,1420.5537012960078,199109.772089491,149292.60075881064
2025-03-29,1797.51,1912.8,1896.21,1827.39,103414.81225118,-68.81999999999994,-3.629344851044976,1678.516,1876.54,1750.1099291354528,1966.1904842748775,58.64205669083719,1764.7880764909494,1771.1098852603743,-6.321808769424933,-52.996377346202564,46.67456857677763,1678.516,130.17605347733806,1938.8681069546763,1418.163893045324,192170.9413914185,-82503.48337905935
2025-03-30,1767.1,1848.27,1827.43,1807.31,100497.70390842,-20.12000000000012,-1.1009997646968759,1666.575,1889.9569999999999,1741.9751848339215,1971.855810163648,59.65755123411994,1753.4059085802128,1766.6074760812044,-13.201567500991587,-64.66501949039697,51.463451989405385,1666.575,126.70840093856616,1919.9918018771323,1413.1581981228678,188868.05816740097,-185918.29563023936
2025-03-31,1776.43,1854.2,1807.51,1822.03,139811.10321108,14.519999999999982,0.8033150577313531,1656.8529999999998,1904.385,1735.097835869071,1978.5719656805313,58.9926423835044,1743.605164685706,1763.3512741677007,-19.74610948199461,-77.53088248774831,57.784773005753706,1656.8529999999998,122.73911134463849,1902.3312226892767,1411.374777310723,186293.542807633,-85420.59172181936
2025-04-01,1817.71,1928.2,1822.05,1905.13,145912.60901118,83.08000000000015,4.559699239867191,1645.1174999999998,1918.4454,1725.947081750026,1984.9614336674917,65.02530407618758,1729.3461037194709,1758.6569761011167,-29.310872381645822,-91.97707573918674,62.66620335754092,1645.1174999999998,117.21097873285436,1879.5394574657084,1410.6955425342912,182542.0148912225,54390.51148926062
2025-04-02,1781.21,1956.55,1905.13,1794.7,257321.35292484,-110.43000000000006,-5.79645483510312,1628.8384999999998,1931.3773999999999,1707.0857219342392,1988.219859531471,61.39414964417847,1697.3853953048292,1746.939134189206,-49.5537388843768,-107.64362657857197,58.08988769419517,1628.8384999999998,100.635438263372,1830.1093765267437,1427.567623473256,182419.9456306885,-91522.09752191938
2025-04-03,1750.0,1845.09,1794.77,1816.36,186281.09068551,21.589999999999918,1.2029396524345692,1626.9535,1948.7912,1697.8631663483698,1996.1186293082658,62.381393565700776,1679.691830814798,1743.1182649243424,-63.42643410954429,-122.16609850212076,58.73966439257647,1626.9535,97.6747033066387,1822.3029066132774,1431.6040933867228,186172.92401392,165799.25540292062
2025-04-04,1758.5,1835.49,1816.33,1816.39,215577.6441354,0.060000000000172804,0.003303364476729053,1625.9315000000001,1963.0044,1685.3898154376718,2003.455716218807,62.07006166952764,1654.843072781125,1737.2589261182898,-82.41585333716466,-136.85101460026488,54.43516126310021,1625.9315000000001,95.6750453783282,1817.2815907566564,1434.5814092433438,190252.22954646152,352080.3460884306
