time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2025-12-19,2806.9,3017.41,2826.57,2978.03,120797.81921161,151.46000000000004,5.3584379654492915,3053.2935,3160.7854,3035.9555151045274,3219.1924907991506,47.79851851851852,3001.577823071106,3064.489316593323,-62.911493522216915,-48.556059266410415,-14.3554342558065,3053.2935,146.6572484714264,3346.607996942853,2759.9790030571476,118056.12103260949,-733781.3303896604,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-20,2964.43,2992.98,2977.95,2976.6,22537.36877657,-1.349999999999909,-0.04533319901274061,3052.5285,3143.4016,3030.3026089040964,3209.679059787419,46.865381337664545,2997.7350810601665,3057.9789968456694,-60.24391578550285,-50.89363057022891,-9.350285215273942,3052.5285,147.03376781058876,3346.596035621177,2758.4609643788226,117034.34944449249,-756318.6991662304,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-21,2943.0,3012.25,2976.7,3001.42,38659.49857414,24.720000000000255,0.8304498269896279,3062.6845,3125.9868,3027.5518842465635,3201.5120378349716,47.02207205406054,2998.3019916662947,3053.789441523768,-55.487449857473166,-51.81239442767776,-3.675055429795407,3062.6845,135.078283441976,3332.841066883952,2792.5279331160477,110292.93422209499,-717659.2005920904,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-22,2962.08,3075.84,3001.37,3007.69,97545.57724577,6.320000000000164,0.2105705061355369,3063.234,3108.0212,3025.6602762230814,3193.911173606149,43.78169088787527,2999.746300640711,3050.374668077563,-50.62836743685193,-51.5755890295126,0.947221592660668,3063.234,134.81783270300733,3332.8696654060145,2793.5983345939853,108767.1114713405,-620113.6233463204,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-23,2900.0,3033.98,3007.62,2962.85,87383.52700078,-44.76999999999998,-1.4885524102113958,3051.8869999999997,3095.2206,3019.6783451542165,3184.8499511117902,27.59941052737649,2994.0699466959863,3043.8913593310767,-49.82141263509038,-51.22475375062816,1.4033411155377777,3051.8869999999997,133.14545872841168,3318.1779174568233,2785.596082543176,104795.27668376648,-707497.1503471003,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-24,2886.35,2976.3,2962.71,2945.07,73342.07583396,-17.639999999999873,-0.5954008323460572,3042.434,3088.3978,3012.5727884728626,3175.446815774073,26.40736187176337,2986.531493358142,3036.571258639886,-50.03976528174371,-50.987756056851275,0.9479907751075629,3042.434,133.70929320140837,3309.852586402817,2775.0154135971834,101158.1937908905,-780839.2261810603,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-25,2889.03,2969.34,2944.96,2902.34,31419.70884907,-42.61999999999989,-1.447218298380959,3036.4205,3077.9668,3002.0744276659234,3164.7367445672467,27.96643606807484,2973.578955918428,3026.628202444339,-53.0492465259108,-51.40005415066318,-1.6491923752476225,3036.4205,137.3040078563629,3311.028515712726,2761.8124842872744,95766.372432047,-812258.9350301303,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-26,2892.35,2991.8,2902.34,2925.43,65611.25452567,23.08999999999969,0.7955649579304869,3030.7355,3070.2062,2994.7749583644068,3155.352166348923,37.361714267600725,2966.17142423867,3019.132039300314,-52.96061506164369,-51.71216633285928,-1.2484487287844104,3030.7355,139.52185003281036,3309.7792000656204,2751.691799934379,97202.588291923,-746647.6805044604,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-27,2915.39,2958.84,2925.58,2946.6,17100.49298785,21.019999999999982,0.7184900088187636,3025.0155,3060.4640000000004,2990.186867091606,3147.16580688426,36.46345776663129,2963.1604358942595,3013.7592956484386,-50.5988597541791,-51.48950501712325,0.8906452629441475,3025.0155,140.55698610115812,3306.1294722023163,2743.9015277976837,94370.573669883,-729547.1875166104,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-28,2923.24,2958.89,2946.34,2948.92,20908.58592207,2.5799999999999272,0.08756626865874025,3016.2149999999997,3051.4332,2986.256689273358,3139.39146151625,40.01292260407935,2960.969599602835,3008.9563848596654,-47.986785256830444,-50.78896106506469,2.802175808234246,3016.2149999999997,139.47791794666227,3295.1708358933242,2737.259164106675,89469.475342497,-708638.6015945404,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-29,2907.07,3054.7,2948.91,2934.19,88554.14320991,-14.7199999999998,-0.49916748900440505,2996.9975000000004,3038.4586,2981.2979569616095,3131.344345378358,46.90769136282678,2956.8496612023987,3003.4181341293197,-46.568472926921004,-49.944863437435956,3.376390510514952,2996.9975000000004,120.86729372919692,3238.7320874583943,2755.2629125416065,87127.63088351299,-797192.7448044504,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-30,2915.01,3005.9,2934.18,2970.42,113086.56309377,36.24000000000024,1.235098051244308,2979.2675,3026.5372,2980.261961060504,3125.0335867360695,50.809941408493856,2958.937405632799,3000.9738278975183,-42.03642226471948,-48.36317520289266,6.326752938173186,2979.2675,93.01660750837584,3165.3007150167514,2793.2342849832485,86549.5288941365,-684106.1817106805,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-31,2958.07,3024.29,2970.42,2966.84,84906.66933587,-3.5799999999999272,-0.12052167706923356,2965.7395,3017.5432,2978.9836790547415,3118.8299166679885,66.98810996390075,2960.153189381599,2998.445396201406,-38.29220681980678,-46.34898152627549,8.056774706468708,2965.7395,70.43160762304925,3106.602715246099,2824.8762847539015,83556.1785712875,-769012.8510465504,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-01,2966.2,3006.97,2966.68,3000.41,31274.2034847,33.73000000000002,1.1369611821969348,2961.5145,3009.2702000000004,2981.024281049528,3114.185998367283,70.49903306447806,2966.346544861353,2998.590922408709,-32.24437754735618,-43.528060730491624,11.283683183135444,2961.5145,65.25054494427647,3092.015589888553,2831.0134101114472,79075.8620078045,-737738.6475618505,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-02,2988.41,3148.99,3000.41,3125.24,156570.8612605,124.82999999999993,4.160431407707612,2962.0265,3007.1820000000002,2994.7591114257634,3114.6194886273897,68.522106746521,2990.79169180576,3007.9723355636193,-17.180643757859343,-38.25857733596517,21.077933578105828,2962.0265,66.54560622728313,3095.117712454566,2828.9352875454338,85210.147542735,-581167.7863013505,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-03,3075.2,3135.93,3124.62,3125.43,39093.70486454,0.8099999999999454,0.0259231522553125,2965.133,3007.5008,3007.203957956643,3115.043430249845,68.78455130632337,3011.505277681797,3016.6729032996473,-5.167625617850263,-31.64038699234219,26.472761374491927,2965.133,72.6887422037047,3110.5104844074094,2819.75551559259,84523.420639282,-542074.0814368104,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-04,3117.71,3166.32,3125.53,3143.14,45533.73655067,17.609999999999673,0.5634244432144203,2974.0699999999997,3007.0376,3020.150247675058,3116.1452565145573,68.2140653917335,3031.756773423059,3026.040836388562,5.715937034496619,-24.16912218697443,29.88505922147105,2974.0699999999997,82.8689412328373,3139.807882465674,2808.3321175343253,77371.1024471935,-496540.34488614043,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-05,3132.79,3264.66,3143.15,3225.19,116202.42497422,82.03999999999996,2.6101204205971706,2987.2315,3009.6964000000003,3039.677843134576,3120.421520964967,73.39615334968376,3061.515731357973,3040.792626285706,20.723105072267117,-15.190676735126122,35.913781807393235,2987.2315,99.98106864353956,3187.193637287079,2787.2693627129206,77736.935875444,-380337.91991192044,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-06,3181.62,3307.72,3225.19,3295.59,120521.49963554,70.40000000000009,2.1828171363547604,3010.3985000000002,3015.0503999999996,3064.0504295027117,3127.290873083988,83.92675068314374,3097.5271573029004,3059.666505820098,37.860651482802496,-4.580411091540399,42.441062574342894,3010.3985000000002,114.76740071140283,3239.933301422806,2780.8636985771946,76068.191951891,-259816.42027638044,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-07,3121.68,3295.83,3295.58,3165.64,120187.64882991,-129.94000000000005,-3.9428567960723164,3027.352,3015.9284,3073.72562669293,3128.7947604140277,68.303045390424,3108.006056179377,3067.5163942778686,40.4896619015085,4.43360350706938,36.05605839443912,3027.352,111.17036516322828,3249.6927303264565,2805.011269673543,74561.868208356,-380004.06910629047,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-08,3050.2,3182.0,3165.67,3104.3,123784.90554436,-61.36999999999989,-1.938610152037322,3033.6655,3017.5524,3076.6374717697936,3127.834181574262,66.25668104836114,3107.435893690242,3070.2411058128414,37.19478787740081,10.985840381135668,26.208947496265147,3033.6655,111.80558339673145,3257.276666793463,2810.054333206537,74711.2225249935,-503788.97465065046,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-09,3053.69,3145.01,3104.29,3084.31,105429.69239068,-19.980000000000018,-0.6436254344793824,3039.0510000000004,3022.6268,3077.368188744099,3126.127350924291,62.85312105620813,3103.8780638917433,3071.2832461230014,32.594817768741905,15.307635858656917,17.28718191008499,3039.0510000000004,111.50586554786368,3262.062731095728,2816.039268904273,78855.83870569899,-609218.6670413305,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-10,3074.0,3101.47,3084.3,3082.39,21670.68894315,-1.9100000000003092,-0.06192653114159806,3043.0995000000003,3028.9948,3077.8464564827564,3124.412160691966,61.338321003323244,3100.572207908398,3072.105968632409,28.46623927598921,17.939356542123377,10.526882733865833,3043.0995000000003,111.53757278084119,3266.1746455616826,2820.024354438318,78006.3982241495,-630889.3559844805,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-11,3080.29,3142.41,3082.4,3118.65,38157.04305369,36.25,1.1760316636387231,3048.6475,3035.9978,3081.7325082463035,3124.186193606007,63.412090082971154,3103.3534066917214,3075.5536746596376,27.79973203208374,19.911431640115453,7.888300391968286,3048.6475,112.43955381377808,3273.526607627556,2823.768392372444,75036.97151454551,-592732.3129307905,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-12,3062.02,3167.27,3118.82,3091.94,88338.00436696,-26.88000000000011,-0.8618644230830925,3055.102,3041.8138,3082.704650318084,3122.921636994007,62.23380329750437,3101.597497969918,3076.7674765367015,24.830021433216643,20.895149598735692,3.9348718344809512,3055.102,110.95049396725727,3277.0029879345143,2833.2010120654854,75084.69538285451,-681070.3172977505,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-13,3087.93,3375.0,3091.94,3323.38,130752.63257942,231.44000000000005,7.4852681487997845,3074.0175000000004,3049.2295999999997,3105.6261121925522,3130.7827492687516,71.01102459699501,3135.717882897623,3095.0350708673163,40.68281203030665,24.852682085049885,15.830129945256765,3074.0175000000004,122.81786934425612,3319.653238688513,2828.381761311488,77955.22322012749,-550317.6847183305,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-14,3278.45,3405.03,3323.37,3354.82,168871.62431704,31.450000000000273,0.946328576114013,3096.6415,3057.1626,3129.3588634123093,3139.568523807232,72.35422908504262,3169.4259009133734,3114.278398951219,55.147501962154365,30.911646060470783,24.235855901683582,3096.6415,130.9359674873253,3358.513434974651,2834.7695650253495,84827.818993526,-381446.06040129054,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-15,3270.58,3384.32,3354.82,3317.98,137640.67755377,-36.840000000000146,-1.0981215087545724,3116.269,3062.9936,3147.3227811825654,3146.56505228538,68.22873018241931,3192.2803776959313,3129.367406436314,62.91297125961728,37.31191110030009,25.601060159317193,3116.269,133.3205284425864,3382.9100568851727,2849.627943114827,88429.290144931,-519086.73795506055,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-16,3250.83,3326.59,3317.98,3294.88,87030.08309374,-23.09999999999991,-0.6962067281900406,3133.683,3068.594,3161.375849641369,3152.381324744777,61.0250344451088,3208.0649349734804,3141.6275985521424,66.43733642133793,43.13699616450766,23.300340256830275,3133.683,132.73683394319477,3399.1566678863896,2868.2093321136103,91925.7696502255,-606116.8210488006,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-17,3282.3,3329.02,3294.87,3309.33,20339.38672031,14.460000000000036,0.4388640522994849,3151.7035,3074.1434000000004,3175.4667211040955,3158.536174754786,61.73430321592648,3223.644175746791,3154.0499986593913,69.59417708739966,48.42843234908606,21.1657447383136,3151.7035,130.78347084016482,3413.27044168033,2890.1365583196703,91897.30969013751,-585777.4343284906,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-18,3276.92,3367.65,3309.0,3282.55,34435.3169577,-26.449999999999818,-0.7993351465699553,3169.1215,3079.9881999999993,3185.6651286179913,3163.3994620193043,58.79369725106287,3232.7066102472845,3163.568517277214,69.13809297007037,52.57036447328293,16.567728496787446,3169.1215,123.27183441804478,3415.66516883609,2922.5778311639106,89191.368377527,-620212.7512861906,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-19,3162.86,3282.71,3282.5,3187.51,83088.29353263,-94.98999999999978,-2.893830921553687,3179.976,3083.9004,3185.840830654373,3164.344973312665,47.66154457215204,3225.753285593856,3165.341960441865,60.41132515199115,54.138556609024576,6.272768542966574,3179.976,114.06886319929468,3408.1137263985893,2951.838273601411,87691.45489947,-703301.0448188205,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-20,2912.52,3198.16,3187.17,2936.5,128671.13095088,-250.67000000000007,-7.864971118578552,3178.459,3086.6644,3162.094084877766,3155.4098763200113,31.795552941892183,3181.252780117878,3148.390704112838,32.86207600503985,49.883260488227634,-17.02118448318778,3178.459,117.21100805587388,3412.8810161117476,2944.036983888252,89879.6779802205,-831972.1757697006,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-21,2863.4,3066.65,2936.5,2979.6,168165.2321748,43.09999999999991,1.4677336965775551,3177.4185,3086.3224,3144.713695841788,3148.5153713662853,39.657779457872856,3150.2292754843584,3135.8876889933686,14.341586490989812,42.77492568878007,-28.43333919779026,3177.4185,118.95416863008258,3415.3268372601656,2939.510162739835,96724.22941472549,-663806.9435949005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-22,2902.91,3035.84,2979.59,2949.36,118196.4248216,-30.230000000000018,-1.0145691185700052,3168.6245000000004,3081.5138,3126.108581952094,3140.705356802902,41.07817394508937,3119.3263100252266,3122.070823142008,-2.7445131167814907,33.67103792766776,-36.41555104444925,3168.6245000000004,129.08446547146173,3426.793430942924,2910.455569057077,94805.5075927805,-782003.3684165005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-23,2888.01,3015.0,2949.36,2952.77,103986.36773647,3.4099999999998545,0.11561830363196945,3159.9915,3077.8866000000003,3109.600145575704,3133.335342810631,42.27816000187851,3093.7022623290377,3109.5300214277854,-15.82775909874772,23.771278522384666,-39.59903762113238,3159.9915,137.61693818923325,3435.2253763784665,2884.7576236215336,98050.140736377,-678017.0006800306,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-24,2939.8,2966.14,2952.76,2948.86,29942.09293195,-3.900000000000091,-0.1320798168493237,3150.2775,3076.4116,3094.2915602827798,3126.101015641587,42.17961182106755,3071.4188373553397,3097.6285383590607,-26.209701003720966,13.775082617163541,-39.98478362088451,3150.2775,145.5001018583482,3441.2777037166966,2859.2772962833037,97270.558555441,-707959.0936119806,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-25,2783.26,2956.13,2948.85,2814.28,100921.28333024,-134.5699999999997,-4.5634738966037505,3129.732,3071.9145999999996,3067.6237926368008,3113.8727405183877,34.01502021952628,3031.859016223749,3076.639757739871,-44.78074151612191,2.063917790506452,-46.84465930662836,3129.732,162.3957802018528,3454.5235604037057,2804.9404395962943,96506.501473242,-808880.3769422206,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-26,2809.43,2948.49,2814.19,2926.85,135029.2158281,112.65999999999985,4.003283360398546,3111.295,3069.2315999999996,3054.2167647666292,3106.5385154000196,42.04699829464981,3015.703782958557,3065.5442201295104,-49.840437170953464,-8.316953201785532,-41.523483969167934,3111.295,163.50264274381146,3438.300285487623,2784.289714512377,97231.88728287,-673851.1611141206,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-27,2895.61,3031.39,2926.89,3021.91,114381.14515769,95.01999999999998,3.246449302843632,3104.1085,3067.1711999999998,3051.1399300269504,3103.219750090215,33.280090512794885,3016.6585855803173,3062.3120556754725,-45.65347009515517,-15.784256580459461,-29.86921351469571,3104.1085,164.14572361728457,3432.399947234569,2775.8170527654306,96941.562099259,-559470.0159564306,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-28,2979.21,3041.67,3021.9,3006.17,108171.16245197,-15.730000000000018,-0.520533439226977,3099.202,3060.9238,3046.8570795481933,3099.4138775376573,30.320716164501064,3015.044957029499,3058.1533848846966,-43.10842785519753,-21.249090835407078,-21.859337019790456,3099.202,165.59986513470173,3430.4017302694037,2768.0022697305967,96160.8749446395,-667641.1784084006,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-29,2750.36,3009.5,3006.17,2817.79,177140.15522134,-188.3800000000001,-6.266445344075688,3085.8759999999997,3050.7792,3025.04116721027,3088.36980390873,25.89143699933483,2984.698040563422,3040.3486897080525,-55.65064914463028,-28.12940249725172,-27.521246647378558,3085.8759999999997,177.17999885338054,3440.235997706761,2731.5160022932387,99746.3980861725,-844781.3336297406,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-30,2632.39,2824.54,2817.78,2702.69,206345.03143941,-115.09000000000015,-4.084421069068562,3066.891,3040.085,2994.341056047387,3073.2451057162307,23.782285699106552,2941.3121881690495,3015.3369349148634,-74.0247467458139,-37.30847134696416,-36.71627539884974,3066.891,196.82653888506306,3460.544077770126,2673.237922229874,108980.1152109855,-1051126.3650691507,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-01-31,2238.74,2710.09,2702.68,2449.36,236036.47844218,-253.3199999999997,-9.372918732517343,3033.4265,3027.3740000000003,2942.4380983285882,3048.7790231391236,18.574090992143226,2865.627236143042,2973.4127175137623,-107.78548137072039,-51.40387335171541,-56.38160801900498,3033.4265,239.77414026482532,3512.9747805296506,2553.8782194703494,118874.08698041001,-1287162.8435113307,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-01,2218.57,2473.86,2449.44,2268.18,168839.93353968,-181.26000000000022,-7.400058788947686,2992.2385000000004,3010.4376,2878.2230413449133,3018.167296741511,16.690638032377734,2773.71227673642,2921.1732569571873,-147.4609802207674,-70.61529472552581,-76.84568549524158,2992.2385000000004,293.8483745828772,3579.9352491657546,2404.541750834246,122899.18343904598,-1456002.7770510106,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-02,2156.25,2395.59,2268.24,2345.11,296747.25726593,76.87000000000035,3.3889711847071013,2943.325,2996.0738,2827.4503707406357,2991.7728929477266,22.00473234344051,2707.7734649308168,2878.501904589988,-170.72843965917127,-90.6379237122549,-80.09051594691637,2943.325,316.38255245825184,3576.0901049165036,2310.559895083496,131198.9146733715,-1159255.5197850806,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-03,2108.24,2357.76,2344.8,2230.48,330270.90869692,-114.32000000000016,-4.8754691231661615,2887.1079999999997,2981.3954,2770.596049717718,2961.9182696948747,24.198193193778494,2634.3437010953066,2830.500282027767,-196.1565809324602,-111.74165515629598,-84.41492577616422,2887.1079999999997,338.5319162221645,3564.1718324443286,2210.044167555671,139268.8788923655,-1489526.4284820007,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-04,2072.57,2292.56,2230.48,2143.57,320920.4352572,-86.90999999999985,-3.8964707148237085,2828.3875,2965.0276,2710.8792830779353,2929.8261806872324,20.394909240281308,2558.8400547729516,2779.6165574331176,-220.776502660166,-133.54862465706998,-87.22787800309601,2828.3875,360.9716013304962,3550.3307026609923,2106.4442973390073,148432.866777537,-1810446.8637392006,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-05,1814.19,2169.01,2143.2,1823.2,464003.04620229,-319.9999999999998,-14.930944382232166,2754.8035,2944.8466,2626.3383989752747,2886.429075562243,16.91851242582692,2445.664661730959,2708.770886512146,-263.10622478118694,-159.46014468189338,-103.64608009929356,2754.8035,407.83149247639403,3570.466484952788,1939.140515047212,167281.51493296452,-2274449.9099414907,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-06,1742.79,2092.83,1823.11,2061.95,451365.13255963,238.83999999999992,13.100690578187818,2692.4345000000003,2929.5542,2572.587122882391,2854.096562795096,27.01038483772399,2386.631636849273,2660.858228251987,-274.2265914027139,-182.4134340260575,-91.81315737665639,2692.4345000000003,413.9000952998279,3520.234690599656,1864.6343094003446,188832.80222493052,-1823084.7773818607,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-07,1993.46,2119.74,2061.95,2086.17,192545.45852236,24.220000000000255,1.1746162613060578,2632.6155,2911.717,2526.261682607878,2823.9817956266606,27.967309411314005,2340.4067696416923,2618.2887298629507,-277.8819602212584,-201.5071392650977,-76.3748209561607,2632.6155,410.5648595657678,3453.7452191315356,1811.4857808684642,196738.3093031635,-1630539.3188595006,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-08,2064.96,2150.0,2086.19,2088.42,121252.98101963,2.230000000000018,0.10689342773189489,2577.661,2893.9534,2484.562474740461,2795.1362350138506,30.11800024104042,2301.639574312201,2579.039194317547,-277.3996200053457,-216.6856354131473,-60.713984592198386,2577.661,405.91336053658074,3389.4877210731615,1765.8342789268386,198646.54367751352,-1509286.3378398705,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-09,2006.88,2146.76,2088.36,2103.83,228127.87563129,15.4699999999998,0.740772663716974,2536.0274999999997,2876.0016000000005,2448.302239050893,2768.026186581935,26.189346510363023,2271.207332110324,2543.838513256988,-272.63118114666395,-227.87474455985065,-44.756436586813294,2536.0274999999997,409.8543317079025,3355.7361634158046,1716.3188365841947,203619.380911534,-1281158.4622085805,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-10,1988.0,2123.22,2103.83,2021.71,213966.420435,-82.11999999999989,-3.9033572104209893,2488.1330000000003,2856.282,2407.6744067603317,2738.7588851473492,20.845090128955547,2232.823127170274,2505.1623270898035,-272.3391999195296,-236.76763563178645,-35.57156428774317,2488.1330000000003,411.2573247864655,3310.647649572931,1665.6183504270693,205909.440324544,-1495124.8826435804,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-11,1901.31,2031.41,2021.7,1939.45,227202.64243775,-82.25,-4.068358312311421,2437.6375,2835.814,2363.0816061164905,2707.4134386709825,20.066897140035024,2187.6887999133087,2463.2577102683367,-275.56891035502804,-244.52789057643477,-31.041019778593267,2437.6375,413.63891799840144,3264.9153359968027,1610.359664003197,211359.7512053515,-1722327.5250813304,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-12,1895.56,2000.29,1939.9,1946.11,172231.12506456,6.209999999999809,0.32011959379348465,2387.3045,2815.8347999999996,2323.3700245815867,2677.558401860356,22.7620428467865,2150.5228306958766,2424.950472470682,-274.4276417748056,-250.50784081610894,-23.91980095869664,2387.3045,408.8762203698576,3205.056940739715,1569.552059260285,214771.989071756,-1550096.4000167705,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-13,1923.2,2072.06,1946.11,2047.48,216798.30582469,101.37000000000012,5.208852531460201,2342.2355,2798.7376,2297.0947841452453,2652.8494449246555,29.349025145140857,2134.6700875118954,2396.9896967321133,-262.3196092202179,-252.87019449693074,-9.449414723287163,2342.2355,393.0934885518134,3128.4224771036265,1556.048522896373,224114.799716393,-1333298.0941920804,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-14,2041.04,2106.41,2047.58,2085.4,70592.89786878,37.820000000000164,1.8470584787896034,2305.7915000000003,2781.937,2276.9333761314124,2630.5965255158453,36.726283388525005,2127.0900740485267,2373.9089784556604,-246.8189044071337,-251.65993647897133,4.841032071837645,2305.7915000000003,380.61601630257866,3067.0235326051575,1544.559467394843,222598.38044332,-1262705.1963233005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-15,1927.48,2101.78,2085.47,1965.36,123812.19170979,-120.1099999999999,-5.759373186859553,2257.7169999999996,2762.3122,2247.259721261754,2604.508818632871,38.440572894399324,2102.208524194907,2343.6460911626486,-241.43756696774153,-249.61546257672538,8.177895608983846,2257.7169999999996,358.0987279493451,2973.91445589869,1541.5195441013093,222037.52923740447,-1386517.3880330904,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-16,1936.44,2022.48,1965.48,1997.28,97967.28653274,31.799999999999955,1.617925392270588,2206.4855,2743.2794,2223.4521287606344,2580.6959237845235,36.249930820742705,2086.0656743187674,2317.989343669119,-231.9236693503517,-246.07710393145067,14.153434581098963,2206.4855,313.5369060871072,2833.559312174214,1579.4116878257855,221216.83630615697,-1288550.1015003503,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-17,1940.16,2015.5,1997.28,1990.83,164705.51966895,-6.4500000000000455,-0.32293919730834164,2155.7185,2724.4122,2201.2976403072407,2557.563926773366,39.640340638914104,2071.41403211588,2293.7553182121474,-222.34128609626714,-241.32994036441397,18.98865426814683,2155.7185,253.73718971603432,2663.1928794320684,1648.2441205679313,224043.55416700602,-1453255.6211693003,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-18,1922.59,2038.2,1990.84,1955.01,176455.34215612,-35.82999999999993,-1.7997428221253302,2112.5795000000003,2704.104,2177.841674563694,2533.934361017548,41.4721950866529,2053.5057194826677,2268.663072418655,-215.1573529359871,-236.0954228787286,20.93806994274152,2112.5795000000003,203.65016855470276,2519.879837109406,1705.2791628905948,224009.313513745,-1629710.9633254204,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-19,1905.12,1986.59,1955.04,1948.16,134714.77993462,-6.879999999999882,-0.3519109583435573,2074.853,2683.7304,2155.967229367152,2510.9628174482323,57.88849048027878,2037.2986857161034,2244.922104091347,-207.62341837524377,-230.40102197803165,22.777603602787877,2074.853,151.88846767141038,2378.6299353428208,1771.0760646571794,220427.8009385055,-1764425.7432600404,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
