time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2025-01-25,3269.06,3350.27,3309.83,3318.37,54942.68192937,8.539999999999964,0.2580192940422911,2905.4235,2569.0578,2965.5422350589206,2651.6414228439594,76.49422400803617,3084.6168366514653,2889.221904848112,195.3949318033533,171.44392553908992,23.951006264263384,2905.4235,261.52868882128257,3428.4808776425652,2382.3661223574345,177698.71855038247,1526245.1897833098
2025-01-26,3227.68,3361.16,3318.38,3231.48,73002.88372238,-86.90000000000009,-2.618747702192036,2875.821,2540.4264000000003,2928.4024703282807,2624.4280115314677,74.90119718484172,3042.1162614971863,2854.8900572359607,187.22620426122558,165.45617397302405,21.770030288201525,2875.821,245.33274270071024,3366.4864854014204,2385.1555145985794,181397.9595213195,1471302.50785394
2025-01-27,3001.0,3253.54,3231.31,3181.93,210035.51283536,-49.38000000000011,-1.5281727844125172,2848.9260000000004,2514.3224,2896.4995724681,2599.650379349079,71.73327984220117,3007.686490860311,2824.7628618148374,182.92362904547372,160.01366640097368,22.90996264450004,2848.9260000000004,233.4891607401896,3315.9043214803796,2381.947678519621,179752.025539296,1398299.6241315599
2025-01-28,3037.75,3223.56,3182.06,3076.06,114838.08339763,-106.0,-3.3311754020980118,2822.905,2489.3088000000002,2866.454264306847,2575.8838642204696,70.60229653260086,2976.005852834913,2796.1894907600245,179.81636207488873,154.28617573984866,25.53018633504007,2822.905,223.19661142730578,3269.2982228546116,2376.511777145389,171866.580439082,1188264.1112962
2025-01-29,3053.94,3181.99,3076.05,3114.03,146248.69651169,37.98000000000002,1.2347003462232413,2806.307,2468.9288,2844.3905026549364,2555.4685117396725,65.02990368371752,2957.814189713988,2773.7998500208264,184.01433969316167,147.90362915608864,36.11071053707303,2806.307,215.593516358423,3237.4940327168456,2375.119967283154,172995.66946194248,1303102.1946938299
2025-01-30,3090.89,3283.5,3114.03,3247.48,115394.80466779,133.44999999999982,4.285443621288164,2784.1349999999998,2446.3016000000002,2816.0073976712456,2532.6700836474142,74.2515173379738,2929.411315116531,2746.5814380224924,182.8298770940387,138.87595152182035,43.95392557221834,2784.1349999999998,204.8137060200911,3193.762412040182,2374.5075879598176,172355.344730978,1449350.89120552
2025-01-31,3213.36,3438.96,3247.32,3299.99,175027.24810392,52.66999999999962,1.6219528719066683,2757.5245000000004,2420.6516,2770.589229005061,2503.4941686942475,74.39550252175171,2871.5806451377184,2706.5095530642916,165.07109207342683,127.88747012876576,37.18362194466107,2757.5245000000004,173.6475338596157,3104.8195677192316,2410.2294322807693,171634.84112331548,1564745.6958733099
2025-02-01,3101.28,3330.9,3300.0,3116.78,78248.09835402,-183.2199999999998,-5.5521212121212065,2729.4575,2394.2588,2714.862832058225,2470.9841347634006,70.63786208914466,2793.6880351627583,2659.031117309435,134.6569178533232,118.59156464260047,16.06535321072272,2729.4575,117.7079688253945,2964.873437650789,2494.041562349211,167310.419482969,1389718.44776939
2025-02-02,2750.0,3162.35,3116.44,2869.25,185502.0852722,-247.19000000000005,-7.931806805200807,2706.703,2372.0426,2672.5557617485647,2444.6251198557843,62.82599031907537,2734.944041555987,2622.41120669419,112.53283486179726,114.57522633991978,-2.042391478122525,2706.703,75.20726526354396,2857.117530527088,2556.288469472912,178333.3455042595,1311470.34941537
2025-02-03,2150.0,2924.6,2869.69,2883.62,740839.23312985,13.929999999999836,0.4854182855987872,2701.4155,2356.29,2651.851105090519,2427.293492094796,57.94478737216137,2710.5247763843486,2602.664103229725,107.86067315462378,115.08582420945041,-7.225151054826625,2701.4155,66.37681154035019,2834.1691230807005,2568.6618769192996,173213.3935350545,1496972.43468757
2025-02-04,2633.67,2891.9,2883.1,2732.07,364753.54972783,-151.02999999999975,-5.238458603586409,2698.216,2339.9532,2627.4543793105736,2408.667920343563,53.84240393990151,2679.0529175451393,2580.187631488103,98.86528605703643,116.89211197315706,-18.02682591612063,2698.216,58.16636452543057,2814.548729050861,2581.883270949139,140951.7413621155,756133.20155772
2025-02-05,2699.6,2827.94,2732.07,2788.3,192546.34864221,56.23000000000002,2.0581463871716323,2687.2799999999997,2325.5062,2616.442208711687,2395.4678354596267,54.63112103187187,2669.413448007892,2568.0370420071513,101.37640600074064,121.3988184521872,-20.022412451446556,2687.2799999999997,70.6811282786066,2828.642256557213,2545.9177434427866,132665.802688092,1120886.75128555
2025-02-06,2656.53,2858.92,2788.56,2687.1,169430.89789344,-101.46000000000004,-3.638437042774767,2672.4835000000003,2309.8066,2598.3519148918645,2379.4338695600195,46.37303876732567,2647.797711282054,2550.4160053677233,97.38170591433072,126.40442156504884,-29.022715650718112,2672.4835000000003,78.9159297690636,2830.3153595381273,2514.6516404618733,141430.1630943485,928340.4026433399
2025-02-07,2563.0,2799.59,2687.18,2622.95,182738.50499497,-64.23000000000002,-2.3902380934660137,2654.775,2293.9892,2589.010011196271,2366.8760683175715,47.322588671108264,2640.6518406060636,2539.481285797141,101.17055480892259,133.66010047772835,-32.48954566880576,2654.775,109.33720734739067,2873.4494146947814,2436.100585305219,144221.006901971,758909.5047499
2025-02-08,2588.13,2668.11,2623.02,2632.62,128631.57438449,9.599999999999909,0.3659903470045943,2638.888,2278.078,2585.4373807958787,2356.424071106044,41.97645904855319,2643.8703570798934,2532.8037886609122,111.0665684189812,141.78248689492978,-30.71591847594857,2638.888,134.41350114674603,2907.715002293492,2370.060997706508,143158.0642699625,941648.0097448699
2025-02-09,2522.16,2698.72,2633.12,2627.87,91400.38607088,-5.25,-0.19938324117396855,2619.0750000000003,2261.5717999999997,2580.470789300708,2345.1507678858825,38.94092135920088,2645.915876548965,2524.818491753785,121.09738479518,149.4614665139169,-28.364081718736884,2619.0750000000003,161.80091732548487,2942.67683465097,2295.4731653490308,154221.54241196447,813016.4353603799
2025-02-10,2560.35,2694.49,2627.82,2661.87,109998.03360165,34.04999999999973,1.295750850514865,2598.507,2245.455,2575.4813987007824,2333.6112073914287,56.51826624299984,2649.1969450124134,2516.574371094088,132.62257391832554,156.5524869436011,-23.929913025275567,2598.507,185.09337257036958,2968.6937451407393,2228.320254859261,154003.751153534,904416.8214312599
2025-02-11,2560.49,2725.74,2661.84,2602.03,129799.77478026,-59.809999999999945,-2.2469419649565694,2591.3329999999996,2230.3202,2566.3878617219175,2320.2128893257727,54.98273355143586,2646.8927531964887,2504.950720781615,141.94203241487367,162.53496519991998,-20.592932785046315,2591.3329999999996,185.28869554236013,2961.91039108472,2220.7556089152795,164304.201324975,794418.7878296098
2025-02-12,2548.0,2796.89,2602.08,2738.58,162873.98962217,136.5,5.2458033573141485,2568.608,2214.1736,2562.636057692646,2308.71015011458,68.05633451735528,2655.049617414032,2497.1843784441444,157.86523896988774,167.68319839618155,-9.817959426293811,2568.608,210.1157923521919,2988.839584704384,2148.3764152956164,173931.023628974,924218.5626098699
2025-02-13,2613.25,2758.18,2738.84,2676.09,127721.98336554,-62.75,-2.2911159468972264,2540.225,2195.7292,2544.1156427129245,2291.164441955991,67.03597545290856,2639.8622751256744,2477.8727287196757,161.98954640599868,170.137688252755,-8.148141846756317,2540.225,223.83942182546366,2987.9038436509272,2092.5461563490726,187409.703649353,761344.5729876999
2025-02-14,2664.64,2793.44,2676.29,2726.32,128927.50134811,50.0300000000002,1.8693788789705228,2518.4970000000003,2178.5352,2530.2236051037585,2275.4531946888887,72.1272829091172,2633.275416057615,2462.01534701725,171.26006904036512,172.17472371444407,-0.9146546740789461,2518.4970000000003,230.93573195975856,2980.3684639195176,2056.625536080483,189291.6844039755,889066.5563532399
2025-02-15,2664.22,2739.55,2726.36,2693.58,40084.20408191,-32.7800000000002,-1.2023357150193004,2492.302,,2509.5818793252065,2257.050467941496,71.79894905186201,2616.3582189771814,2440.8709747786297,175.4872441985517,172.40338738296379,3.0838568155879216,2492.302,235.78375950947307,2963.8695190189464,2020.734480981054,190598.396016511,760139.0550051299
2025-02-16,2652.55,2726.58,2693.58,2661.51,52326.61083108,-32.06999999999971,-1.1906087808789683,2464.6634999999997,,2490.213656096281,2239.232936020741,55.246103543832405,2602.3178951548507,2420.65425276092,181.6636423939308,171.6324231790668,10.031219214863995,2464.6634999999997,243.22847206679435,2951.1204441335885,1978.206555866411,201729.149841299,720054.8509232199
2025-02-17,2638.43,2849.53,2661.51,2744.1,137419.86385484,82.58999999999969,3.1031256692629254,2441.7395,,2472.1824620011525,2221.997137490975,68.05238662978945,2591.5556942739145,2401.3857929817937,190.1699012921208,169.12461837535076,21.04528291677005,2441.7395,245.29628176371784,2932.332063527436,1951.1469364725644,201990.2342932255,772381.4617542999
2025-02-18,2604.48,2756.5,2744.11,2670.59,133442.2018924,-73.51999999999998,-2.679192889497869,2405.5355,,2443.5595632644317,2200.6868165722394,65.5931494623052,2563.820365960081,2373.968656420337,189.85170953974375,163.86329764615823,25.98841189358552,2405.5355,251.67292093373055,2908.881341867461,1902.1896581325389,201495.11818832852,634961.59789946
2025-02-19,2654.68,2736.29,2670.57,2715.27,100984.73251454,44.69999999999982,1.6737999752861679,2365.2120000000004,,2419.6616225554244,2181.507094799678,64.54850319997053,2544.40770522555,2350.238948933964,194.1687562915863,157.36619467276185,36.802561618824456,2365.2120000000004,270.8469257056659,2906.905851411332,1823.5181485886687,212931.373520446,768403.79979186
2025-02-20,2707.15,2771.9,2715.3,2738.65,88538.81529699,23.34999999999991,0.8599418112179099,2325.6025,,2388.5449512454693,2159.720853771093,66.309988016084,2513.3418334483777,2321.036464848681,192.30536859969652,148.16555426805573,44.13981433164079,2325.6025,274.8554585093198,2875.3134170186395,1775.8915829813604,224883.87695837603,869388.5323064
2025-02-21,2614.08,2846.53,2738.64,2661.69,298706.61877983,-76.94999999999982,-2.8097888002804248,2284.0665,,2351.6917882186767,2136.091092700525,65.9924348488198,2472.3767122571735,2287.6273820365755,184.74933022059804,137.1306006851455,47.61872953545253,2284.0665,271.90383676035174,2827.874173520703,1740.2588264792964,231836.589058456,780849.71700941
2025-02-22,2652.08,2797.81,2661.68,2763.5,83103.0458881,101.82000000000016,3.8254035045535213,2244.1725,,2319.0603975048534,2114.6380760760567,67.63671149767453,2437.9561144857507,2257.7023725995014,180.25374188624937,125.22591830128238,55.027823584966995,2244.1725,272.1152644488226,2788.4030288976455,1699.941971102355,224739.64514231548,1079556.33578924
2025-02-23,2745.5,2855.23,2763.53,2819.63,95606.18967107,56.09999999999991,2.0300123392906864,2201.5800000000004,,2272.2772814527325,2088.1539159158956,73.30123964774654,2378.7663171195236,2217.2385624074614,161.52775471206223,111.46896240504063,50.058792307021605,2201.5800000000004,252.51111131362543,2706.602222627251,1696.5577773727496,225362.50811488446,1162659.38167734
2025-02-24,2471.74,2839.81,2819.77,2513.35,199034.77624736,-306.4200000000001,-10.86684374966753,2157.479,,2214.661205816178,2058.297749218585,70.73647496215098,2298.6092838685277,2169.047247400058,129.5620364684696,98.95426432828522,30.607772140184395,2157.479,212.78501131671058,2583.049022633421,1731.9089773665787,222463.41282911552,1067053.19200627
2025-02-25,2319.86,2530.99,2513.33,2492.37,367833.55676734,-20.960000000000036,-0.8339533606808511,2126.1515,,2183.220280112618,2039.7241879622009,67.75247753225938,2259.565517299169,2141.5030271920627,118.06249010710644,91.30232129323912,26.760168813867324,2126.1515,203.5560787926046,2533.2636575852093,1719.0393424147908,215044.59749225999,868018.4157589099
2025-02-26,2251.01,2504.18,2492.54,2332.93,225247.77404589,-159.61000000000013,-6.403508068075141,2097.847,,2150.678204334999,2021.2488486953519,64.56357256428532,2217.2374295353816,2113.4336693674277,103.8037601679539,84.61227908977229,19.19148107818161,2097.847,188.7739109176846,2475.3948218353694,1720.299178164631,200666.33096726547,500184.85899156984
2025-02-27,2227.04,2379.47,2332.98,2305.21,161479.6523548,-27.769999999999982,-1.190323106070347,2077.763,,2131.4938047913147,2008.527169050264,64.95743873346345,2196.2024167236327,2095.873962916822,100.32845380681056,79.81440882022689,20.51404498658367,2077.763,183.74745280296807,2445.2579056059362,1710.2680943940638,194307.039226953,274937.0849456798
2025-02-28,2073.34,2312.05,2305.41,2236.36,349901.13722453,-69.04999999999973,-2.9951288490984136,2065.3555,,2113.20788950619,1996.4176657461933,61.16217832809675,2176.3828561279297,2079.127079950168,97.25577617776162,74.68589757358096,22.56987860418066,2065.3555,175.7864968610622,2416.9284937221246,1713.7825062778757,196062.031965984,113457.43259087982
2025-03-01,2142.04,2280.48,2236.74,2216.51,87044.56090227,-20.229999999999563,-0.9044412850845233,2052.671,,2100.24450945421,1986.6241010827725,59.5473155235448,2165.477920878462,2066.5484463461817,98.92947453228044,69.0434279225358,29.88604660974464,2052.671,171.90777502700934,2396.4865500540186,1708.855449945981,184433.755788493,-236443.70463365017
2025-03-02,2172.59,2551.49,2216.82,2518.39,316007.03703047,301.5699999999997,13.603720644887707,2040.0945,,2088.0060367651795,1977.2410031677837,76.10847009218303,2156.1993610381824,2054.5515220538764,101.64783898430596,61.571916270099635,40.07592271420633,2040.0945,168.45685152599947,2377.008203051999,1703.180796948001,184205.174024903,-149399.14373138017
2025-03-03,2094.27,2523.84,2518.4,2147.53,322336.22086024,-370.8699999999999,-14.726413595933922,2013.1925000000003,,2042.7024616878298,1955.1532890113667,62.59721921723584,2090.346517590579,2017.4444438181865,72.90207377239244,51.55293559154805,21.349138180844392,2013.1925000000003,125.55245780884623,2264.297415617693,1762.0875843823078,170421.5474888705,-465406.18076185015
2025-03-04,1991.21,2222.15,2147.64,2170.92,432447.59002975,23.2800000000002,1.0839805554003556,2006.1144999999997,,2031.6679839707592,1947.3011783587694,63.938354172724615,2079.9495207888663,2007.0375993236414,72.91192146522485,46.215651046336944,26.696270418887906,2006.1144999999997,121.50560145090996,2249.1257029018197,1763.1032970981798,156742.297687091,-143069.95990161016
2025-03-05,2154.64,2273.29,2171.0,2241.53,165361.59845799,70.5300000000002,3.2487333026255274,2001.6495,,2017.0098770203128,1938.1738795162703,60.08087873654299,2063.409433659569,1993.9270072695329,69.48242639003615,39.54158344161497,29.940842948421185,2001.6495,116.67546436139592,2235.0004287227916,1768.298571277208,142146.70490823148,289377.63012813986
2025-03-06,2176.0,2320.0,2241.63,2202.42,155061.73359882,-39.210000000000036,-1.7491735924305096,1992.9119999999998,,1993.3761798645562,1925.7919970475466,61.562990012944226,2031.023876143127,1974.1187678510955,56.9051082920314,32.05637270450967,24.84873558752173,1992.9119999999998,103.5736618928516,2200.059323785703,1785.7646762142965,137800.10589124,124016.03167014985
2025-03-07,2102.21,2258.02,2202.03,2140.81,262699.28057767,-61.220000000000255,-2.780161941481281,1983.277,,1971.37156721872,1914.501058151528,59.70032328894086,1999.8609445327863,1955.854669279183,44.006275253603235,25.844188807629234,18.162086445974,1983.277,91.29328320828087,2165.8635664165618,1800.6904335834383,136153.07802173597,-31045.70192867014
2025-03-08,2104.67,2234.05,2140.81,2203.03,57548.29986961,62.220000000000255,2.9063765584054755,1976.4025000000001,,1953.5359427154274,1905.2639584842434,62.954645940474265,1974.2338435387474,1941.0582428215178,33.1756007172296,21.303667196135734,11.871933521093865,1976.4025000000001,83.66433824169688,2143.731176483394,1809.0738235166064,123226.33081028398,231653.5786489999
2025-03-09,1988.3,2211.66,2203.03,2020.02,127517.5417569,-183.01000000000022,-8.307195090398235,1961.0625,,1927.273410369683,1893.1102425040083,51.00061247453957,1932.634542363974,1920.100502247239,12.534040116735014,18.335683815862264,-5.801643699127251,1961.0625,66.2356250045008,2093.533750009002,1828.5912499909984,131938.72002369698,174105.2787793899
2025-03-10,1809.49,2152.48,2020.02,1864.12,362167.30853475,-155.9000000000001,-7.717745368857738,1951.431,,1917.5106114612286,1887.930252402131,32.511016049660654,1916.7462773392422,1912.1069424270183,4.6393349122238305,19.786094740644078,-15.146759828420247,1951.431,71.04225465394379,2093.5155093078874,1809.3464906921124,130733.58354841098,46587.73702248989
2025-03-11,1754.13,1962.83,1864.52,1923.08,340034.80127314,58.559999999999945,3.1407547250766923,1948.5904999999998,,1923.1306758255685,1888.9020994389525,37.56274883157344,1926.3146914009226,1915.9458978211799,10.368793579742714,23.57278469774914,-13.203991118006424,1948.5904999999998,75.70000350935129,2099.9905070187024,1797.1904929812972,117650.1033170945,408755.0455572399
2025-03-12,1829.49,1956.15,1923.02,1907.93,227593.05729859,-15.089999999999918,-0.7847032272155213,1943.5379999999998,,1923.1360101229966,1887.507083089522,41.78596213747357,1926.9028171101813,1915.3751696468742,11.527647463307176,26.873782477250742,-15.346135013943567,1943.5379999999998,80.69942265494912,2104.936845309898,1782.1391546901016,107638.91841399149,68720.24428409993
2025-03-13,1820.86,1922.09,1907.88,1863.81,156767.74045702,-44.070000000000164,-2.3098937040065497,1943.3980000000004,,1924.7366427675227,1886.6734946441964,38.01233910189211,1930.3524202211233,1915.970783218624,14.381637002499247,30.71031623073663,-16.328679228237384,1943.3980000000004,80.76684843619813,2104.9316968723965,1781.8643031276042,103554.89599962099,-158872.81301449006
2025-03-14,1860.46,1946.0,1863.8,1911.65,95560.30533948,47.850000000000136,2.5673355510247955,1939.9424999999999,,1931.1499735851567,1887.6066985072248,51.20254546588889,1942.4510420795095,1920.143645876114,22.307396203395456,34.792486037795975,-12.485089834400519,1939.9424999999999,85.68007450455019,2111.3026490091,1768.5823509908996,108582.57662301199,-2105.072557470048
2025-03-15,1903.69,1957.51,1911.55,1937.61,37624.28395569,26.059999999999945,1.3632915696685908,1935.1779999999999,,1933.2026023835942,1886.6253392626218,58.056781965439605,1948.0512315485112,1920.8231375462033,27.2280940023079,37.9137584963961,-10.6856644940882,1935.1779999999999,89.88255135394603,2114.9431027078917,1755.4128972921078,113118.6158903135,93455.23278200995
2025-03-16,1860.49,1940.96,1937.4,1886.8,50658.46951025,-50.600000000000136,-2.6117477031072642,1929.1169999999997,,1932.7386657923937,1884.5443327019125,56.08382188614551,1949.949637284604,1919.4801885498996,30.46944873470443,40.58517461991814,-10.115725885213713,1929.1169999999997,93.71528764238384,2116.5475752847674,1741.686424715232,122016.28389929901,55830.948826319946
2025-03-17,1879.8,1952.24,1886.79,1926.28,80268.22626745,39.49000000000001,2.092972720864538,,,1937.574314823172,1884.4522646489293,58.293160231015236,1961.4313895181683,1922.0946036338917,39.33678588427665,43.11410609122157,-3.777320206944921,,,,,,106489.41833656994
2025-03-18,1871.64,1935.7,1926.2,1931.25,98061.93923964,5.0499999999999545,0.26217422905201715,,,1938.7631900677166,1882.745010144804,51.84813064274191,1967.8225512487445,1921.759771924603,46.0627793241415,44.058436142957795,2.0043431811837067,,,,,,186757.64460401994
2025-03-19,1927.63,2070.6,1931.24,2057.06,196579.50713542,125.81999999999994,6.514985190861826,,,1939.5540521801076,1880.76521464051,68.97639162134011,1974.4721060212435,1921.0005536785714,53.47155234267211,43.55735034766187,9.914201995010245,,,,,,284819.58384365996
2025-03-20,1951.12,2068.58,2056.93,1982.67,117335.61367471,-74.25999999999976,-3.6102346701151604,,,1927.1850050411717,1873.5695091156329,63.022472789914666,1959.4561252978333,1910.115797972857,49.340327324976215,41.078799848909306,8.26152747606691,,,,,,88240.07670823994
2025-03-21,1936.0,1995.27,1982.45,1964.98,82472.92563047,-17.470000000000027,-0.8812328179777562,,,1921.344479256032,1869.1164278550464,61.965887677366354,1955.2354208065303,1904.3114618106856,50.923958995844714,39.01341797989257,11.910541015952141,,,,,,-29095.536966470063
2025-03-22,1963.76,2005.99,1965.04,1980.35,40334.50630982,15.309999999999945,0.7791190001221322,,,1916.7512665461406,1865.203628991987,,1953.4636791349903,1899.4579787555406,54.00570037944976,36.03578272590453,17.96991765354523,,,,,,53377.38866399993
2025-03-23,1976.6,2020.54,1980.43,2005.97,48751.22482465,25.539999999999964,1.2896189211433862,,,1910.0566630246817,1860.5037771141087,,1948.5752571595342,1892.9866170559837,55.58864010355046,31.543303312518223,24.045336791032238,,,,,,93711.89497381993
2025-03-24,1977.42,2104.21,2006.14,2081.62,140535.73445256,75.47999999999979,3.7624492807082155,,,1899.9605222904377,1854.5663802616234,,1938.1398493703587,1883.9479464204624,54.1919029498963,25.531969114760162,28.65993383513614,,,,,,142463.11979846994
2025-03-25,2037.39,2098.11,2081.61,2066.78,78429.61811816,-14.829999999999927,-0.71242932153477,,,1880.8384720052206,1845.2988855784242,,1912.0525492558784,1868.1341821340993,43.918367121779056,18.366985655976126,25.55138146580293,,,,,,1927.3853459099628
2025-03-26,1981.4,2079.35,2066.75,2009.72,122121.17620874,-57.02999999999997,-2.759404862707148,,,1861.2656795847174,1836.2588400918291,,1883.92028548422,1852.2425167048273,31.677768779392636,11.979140289525391,19.698628489867247,,,,,,-76502.23277225003
2025-03-27,1999.02,2014.27,2013.77,2003.32,4164.33634863,-10.450000000000045,-0.5189271863221742,,,1845.6389090146877,1829.1787927486384,,1861.0476101177144,1839.6443180412134,21.403292076500975,7.054483167058579,14.348808909442397,,,,,,-198623.40898099003
2025-03-28,1860.86,2015.78,2003.18,1896.23,231796.08413787,-106.95000000000005,-5.339010972553642,,,1829.0408994372865,1822.0709883710317,,1835.1799028663897,1826.5502634845104,8.629639381879315,3.46728093969798,5.162358442181334,,,,,,-202787.74532962003
2025-03-29,1797.51,1912.8,1896.21,1827.39,103414.81225118,-68.81999999999994,-3.629344851044976,,,1821.9683625359482,1819.0440899371963,,1824.0798852057333,1820.9758845632712,3.104000642462097,2.176691329152646,0.927309313309451,,,,,,-434583.82946749
2025-03-30,1767.1,1848.27,1827.43,1807.31,100497.70390842,-20.12000000000012,-1.1009997646968759,,,1821.3976638555216,1818.7034405468778,,1823.4780461522303,1820.4627553283328,3.0152908238974305,1.9448640008252833,1.0704268230721472,,,,,,-537998.64171867
2025-03-31,1776.43,1854.2,1807.51,1822.03,139811.10321108,14.519999999999982,0.8033150577313531,,,1822.8805758403134,1819.1684789365463,,1826.4176909071812,1821.5149757545994,4.902715152581777,1.6772572950572464,3.225457857524531,,,,,,-437500.93781025
2025-04-01,1817.71,1928.2,1822.05,1905.13,145912.60901118,83.08000000000015,4.559699239867191,,,1822.9701101392939,1819.051682158446,,1827.215452890305,1821.4737738149674,5.741679075337515,0.8708928306761137,4.870786244661401,,,,,,-297689.83459917
2025-04-02,1781.21,1956.55,1905.13,1794.7,257321.35292484,-110.43000000000006,-5.79645483510312,,,1814.3217006802722,1815.5382814302193,,1813.0491715976332,1814.7812757201648,-1.7321041225316094,-0.34680373048923685,-1.3853003920423725,,,,,,-443602.44361035
2025-04-03,1750.0,1845.09,1794.77,1816.36,186281.09068551,21.589999999999918,1.2029396524345692,,,1816.3871428571429,1816.3888235294119,,1816.3853846153847,1816.387777777778,-0.0023931623932185175,-0.00047863247864370355,-0.001914529914574814,,,,,,-186281.09068551
2025-04-04,1758.5,1835.49,1816.33,1816.39,215577.6441354,0.060000000000172804,0.003303364476729053,,,1816.39,1816.39,,1816.39,1816.39,0.0,0.0,0.0,,,,,,0.0
2025-04-05,1764.1,1826.71,1816.34,1805.09,40241.31817836,-11.25,-0.6193774293359173,1623.6325,1977.2964,1667.3966779341636,1955.482257842838,60.04557141961244,1625.3222027106956,1718.5593596339686,-93.237156923273,-132.7973217607487,39.560164837475696,1623.6325,91.31047688051343,1806.2534537610268,1441.011546238973,187559.3024405325,259281.79755137995
2025-04-06,1535.06,1816.28,1805.16,1579.77,269650.3588939,-225.3900000000001,-12.48587382835871,1622.6754999999998,1992.241,1652.9026440324965,1961.620717346627,49.50130124047188,1592.6371486580947,1711.636908404686,-118.99975974659128,-142.68736297011762,23.687603223526338,1622.6754999999998,89.38865172727725,1801.4528034545542,1443.8981965454454,195028.0580272935,219040.47937301995
2025-04-07,1411.0,1638.82,1579.8,1552.64,698812.70148075,-27.159999999999854,-1.719204962653491,1634.7669999999998,2011.9319999999998,1660.6008170885489,1977.2064609117954,48.17586529466792,1594.9766302322937,1722.1862610770609,-127.20963084476716,-148.60926377599918,21.39963293123202,1634.7669999999998,99.10713963866245,1832.9812792773248,1436.5527207226748,185310.223634438,-50609.87952088006
2025-04-08,1444.37,1618.25,1552.37,1471.94,261089.46902982,-80.42999999999984,-5.181110173476674,1646.729,2034.12,1671.9651136241855,1994.5357042143175,32.91744570688911,1602.674199365438,1735.7499619632258,-133.07576259778784,-153.95917200880717,20.88340941101933,1646.729,103.03298888674598,1852.794977773492,1440.663022226508,153774.2813605765,-749422.58100163
2025-04-09,1383.26,1688.99,1472.11,1669.27,398819.27794972,197.16000000000008,13.393020901970647,1663.145,2058.3243999999995,1693.020388742521,2015.8661411210244,40.631703528367474,1626.4440537955177,1756.854758920284,-130.4107051247663,-159.180024361562,28.769319236795695,1663.145,99.82379515394295,1862.7925903078858,1463.4974096921142,151126.0104306345,-488333.11197181005
2025-04-10,1471.63,1669.52,1669.15,1521.51,228219.61361863,-147.6400000000001,-8.845220621274306,1669.592,2077.5726,1695.5204296627862,2030.0129223912702,27.52392992595267,1618.6575181219755,1763.8615396339067,-145.20402151193116,-166.37235417076093,21.16833265882977,1669.592,104.30339700775538,1878.1987940155109,1460.9852059844893,138391.22414852452,-887152.38992153
2025-04-11,1504.0,1590.84,1521.08,1566.13,143453.42676045,45.05000000000018,2.9617114155731574,1683.2060000000001,2097.7812,1713.837316995711,2050.768143713363,29.049597804124872,1636.320703235062,1783.2496628046192,-146.92895956955726,-171.66443733546836,24.7354777659111,1683.2060000000001,101.69480100559711,1886.5956020111944,1479.8163979888059,133598.6048236785,-658932.7763029
2025-04-12,1544.36,1668.88,1565.95,1643.85,87012.16952171,77.89999999999986,4.974616047766522,1696.8404999999998,2117.0448,1729.3854556268384,2070.549292436357,31.582219459123394,1649.0826492778006,1800.6192358289888,-151.5365865511883,-177.84830677694612,26.311720225757824,1696.8404999999998,103.43717999340994,1903.7148599868196,1489.96614001318,133400.6586627615,-515479.34954245004
2025-04-13,1562.0,1649.37,1643.82,1597.04,111889.23396001,-46.77999999999997,-2.845810368531833,1706.797,2134.9754000000003,1738.3891877980845,2087.9655900868206,29.07016714647871,1650.0340400555824,1813.160774695308,-163.12673463972556,-184.42623683338556,21.299502193660004,1706.797,107.56928646465694,1921.9355729293138,1491.6584270706862,133714.013491174,-602491.5190641601
2025-04-14,1595.06,1691.0,1597.04,1624.03,130644.29007707,26.99000000000001,1.6900015027801438,1718.6465,2155.2204,1753.268049671567,2108.0033692740376,30.280854872999868,1659.6693200656882,1830.4504366709327,-170.7811166052445,-189.75111238180057,18.96999577655606,1718.6465,107.89500272677228,1934.4365054535447,1502.8564945464555,130370.07230366449,-490602.28510415007
2025-04-15,1583.15,1660.98,1623.61,1588.64,112540.67818898,-34.9699999999998,-2.1538423636217936,1727.895,2174.6404,1766.872054900153,2127.757384346447,24.659621290899835,1666.149196441268,1846.9640716046074,-180.81487516333937,-194.49361132593958,13.678736162600217,1727.895,107.28370614987314,1942.4624122997463,1513.3275877002536,125859.29425998649,-621246.5751812201
2025-04-16,1538.02,1613.22,1588.48,1577.27,119210.50386494,-11.210000000000036,-0.7057060838033866,1739.4705,2195.0490000000004,1785.6333238370112,2149.762175544261,23.37170405352221,1680.2417776124075,1867.629997332976,-187.3882197205685,-197.9132953665896,10.525075646021122,1739.4705,103.90412192188347,1947.2787438437667,1531.662256156233,124492.06548123198,-733787.2533702
2025-04-17,1562.35,1616.85,1577.3,1583.83,93019.47017642,6.529999999999973,0.41399860521143556,1751.4600000000003,2211.8104000000003,1807.5663052935388,2173.129203117496,21.351369570590705,1698.9639189964817,1890.858797119614,-191.89487812313246,-200.54456427809487,8.64968615496241,1751.4600000000003,97.8617259197345,1947.1834518394692,1555.7365481605314,123102.39105293501,-614576.74950526
