time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-12-07,2910.08,3150.2,3039.12,3061.0,73740.78542865,21.88000000000011,0.719945247308435,2975.842,3371.3674,3064.850499648962,3323.166528941965,61.945828659691465,3034.108818477297,3111.2231807718713,-77.11436229457422,-120.62374128936725,43.509378994793025,2975.842,123.07030795870908,3221.982615917418,2729.701384082582,136748.61748239052,-615833.3462572899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-08,3040.27,3180.0,3060.71,3124.93,118930.55246979,64.2199999999998,2.09820597181699,2976.0015,3354.1882,3070.572356825251,3315.3925474148296,58.61579378886956,3048.0813079423283,3112.2385007146954,-64.15719277236713,-109.33043158596725,45.17323881360011,2976.0015,123.27124773718757,3222.543995474375,2729.459004525625,132664.30660135602,-496902.7937874999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-09,3090.92,3398.0,3124.93,3318.54,135391.03238959,193.61000000000013,6.195658782756738,2990.7735,3340.9506,3094.1883228418938,3315.5159769279735,65.16491747813865,3089.6903374896624,3127.5200932543476,-37.82975576468516,-95.03029642171084,57.20054065702567,2990.7735,144.9991516227412,3280.7718032454827,2700.7751967545178,127159.002060973,-361511.7613979099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-10,3288.78,3477.44,3318.24,3325.02,124648.6028813,6.7800000000002,0.2043251844351282,3015.495,3329.9595999999997,3116.1722920950465,3315.8886837151117,63.25429025470753,3125.894900952791,3142.1497159762475,-16.254815023456104,-79.27520014205989,63.020385118603784,3015.495,157.8322299318557,3331.159459863711,2699.8305401362886,122595.991765996,-236863.1585166099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,3145.53,3328.54,3325.26,3237.4,144773.67579285,-87.86000000000013,-2.6421994069636696,3039.1655,3318.5851999999995,3127.7177880859945,3312.810696118441,59.2536841755098,3143.049531575439,3149.2052925706,-6.1557609951610175,-64.65131231268012,58.4955513175191,3039.1655,153.56988052674615,3346.3052610534924,2732.025738946508,115361.726972665,-381636.8343094599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-12,3045.3,3266.95,3237.7,3084.91,120880.53475436,-152.78999999999996,-4.719090712542854,3054.986,3303.1151999999997,3123.640855887328,3303.8734139177177,51.98254019268571,3134.1049882561406,3144.442678306111,-10.337690049970206,-53.788587860138136,43.45089781016793,3054.986,139.90926343056546,3334.804526861131,2775.167473138869,116748.8519908945,-502517.3690638199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-13,3079.05,3135.78,3084.91,3115.0,33885.15056189,30.090000000000146,0.9753931233001982,3070.6789999999996,3286.6932,3122.817917231392,3296.4666133719247,54.70006860313464,3131.1657592936576,3142.2617391723247,-11.095979878667094,-45.250066263843934,34.15408638517684,3070.6789999999996,126.9388417558432,3324.556683511686,2816.801316488313,113286.98653222198,-468632.2185019299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-14,3025.14,3130.35,3115.0,3063.3,52828.2429336,-51.69999999999982,-1.6597110754414068,3076.2145,3268.8688,3117.149544161736,3287.3228246122417,52.593383602841826,3120.7248732484795,3136.412721455856,-15.687848207376646,-39.33762265255048,23.649774445173833,3076.2145,123.89565301727971,3324.0058060345596,2828.4231939654405,106732.686299255,-521460.46143552987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-15,2893.38,3178.0,3063.44,2964.4,188580.10039244,-99.03999999999996,-3.232966860783954,3076.5260000000003,3244.9806,3102.601968527285,3274.6591844313693,56.47876556307923,3096.6748927487133,3123.671038385052,-26.996145636338497,-36.869327249308085,9.873181612969589,3076.5260000000003,123.59070005891162,3323.7074001178235,2829.344599882177,109704.033765151,-710040.5618279699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-16,2878.01,2981.8,2964.51,2961.96,108885.75640921,-2.550000000000182,-0.0860175880668367,3073.3025,3221.8178,3089.2074953342103,3262.3964713164137,48.40043465448653,3075.949524633527,3111.692442949122,-35.742918315595034,-36.64404546256548,0.9011271469704454,3073.3025,125.78731041659697,3324.877120833194,2821.7278791668064,109882.86614724052,-818926.3182371799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-17,2790.01,3028.99,2961.99,2832.25,153896.3781066,-129.73999999999978,-4.380163336135497,3064.172,3198.8578,3064.7353529214283,3245.5279822451816,32.517065347076894,3038.457290074523,3090.993002730668,-52.53571265614528,-39.82237890128144,-12.71333375486384,3064.172,136.4300405104513,3337.0320810209028,2791.3119189790973,113905.18859993402,-972822.69634378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-18,2773.42,2995.99,2832.25,2826.57,150314.12370061,-5.679999999999836,-0.200547268073081,3053.9075000000003,3177.3052,3042.0529383574826,3229.098257451253,34.18812206958954,3005.8592454476734,3071.4061136395076,-65.54686819183416,-44.967276759391986,-20.57959143244218,3053.9075000000003,146.350949680443,3346.609399360886,2761.2056006391144,115016.124111353,-1123136.82004439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-19,2806.9,3017.41,2826.57,2978.03,120797.81921161,151.46000000000004,5.3584379654492915,3053.2935,3160.7854,3035.95551565677,3219.252443433557,47.79851851851852,3001.5778230711085,3064.4893644810254,-62.911541409916936,-48.55612968949698,-14.355411720419958,3053.2935,146.65724847142624,3346.6079969428524,2759.979003057147,118056.12103260947,-1002339.00083278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-20,2964.43,2992.98,2977.95,2976.6,22537.36877657,-1.349999999999909,-0.0453331990127406,3052.5285,3143.4016,3030.302609403744,3209.736661338123,46.865381337664545,2997.735081060169,3057.9790411861345,-60.243960125965714,-50.89369577679073,-9.350264349174983,3052.5285,147.0337678105886,3346.596035621177,2758.4609643788226,117034.34944449249,-1024876.36960935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-21,2943.0,3012.25,2976.7,3001.42,38659.49857414,24.720000000000255,0.8304498269896279,3062.6845000000003,3125.9868,3027.5518846986256,3201.5673805013344,47.02207205406054,2998.3019916662965,3053.7894825797543,-55.487490913457805,-51.812454804124144,-3.6750361093336608,3062.6845000000003,135.0782834419758,3332.841066883952,2792.5279331160486,110292.934222095,-986216.87103521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-22,2962.08,3075.84,3001.37,3007.69,97545.57724577,6.320000000000164,0.2105705061355369,3063.234,3108.0212,3025.66027663209,3193.9643459718704,43.78169088787527,2999.7463006407124,3050.374706092365,-50.628405451652725,-51.57564493362986,0.9472394819771351,3063.234,134.81783270300713,3332.869665406014,2793.598334593986,108767.1114713405,-888671.2937894398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0715100914239883
2025-12-23,2900.0,3033.98,3007.62,2962.85,87383.52700078,-44.76999999999998,-1.4885524102113958,3051.887,3095.2206,3019.6783455242717,3184.901038286699,27.59941052737649,2994.0699466959873,3043.891394529968,-49.82144783398053,-51.2248055137,1.4033576797194698,3051.887,133.1454587284115,3318.1779174568233,2785.596082543177,104795.27668376648,-976054.8207902198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-24,2886.35,2976.3,2962.71,2945.07,73342.07583396,-17.639999999999873,-0.5954008323460572,3042.434,3088.3978,3012.5727888076744,3175.495899530358,26.40736187176337,2986.531493358143,3036.5712912314516,-50.039797873308544,-50.98780398562171,0.9480061123131662,3042.434,133.70929320140817,3309.8525864028165,2775.015413597184,101158.1937908905,-1049396.8966241798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-25,2889.03,2969.34,2944.96,2902.34,31419.70884907,-42.61999999999989,-1.447218298380959,3036.4205,3077.9668,3002.0744279688483,3164.7839034703443,27.96643606807484,2973.5789559184286,3026.6282326217147,-53.04927670328607,-51.40009852915458,-1.6491781741314853,3036.4205,137.30400785636272,3311.0285157127255,2761.812484287275,95766.372432047,-1080816.6054732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-26,2892.35,2991.8,2902.34,2925.43,65611.25452567,23.08999999999969,0.7955649579304869,3030.7355,3070.2062,2994.7749586384816,3155.397475883272,37.361714267600725,2966.17142423867,3019.1320672423285,-52.96064300365833,-51.712207424055336,-1.2484355796029971,3030.7355,139.5218500328102,3309.77920006562,2751.6917999343796,97202.588291923,-1015205.3509475796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-27,2915.39,2958.84,2925.58,2946.6,17100.49298785,21.019999999999985,0.7184900088187636,3025.0155,3060.4640000000004,2990.1868673395784,3147.209339574124,36.46345776663129,2963.1604358942595,3013.7593215206743,-50.59888562641481,-51.48954306452723,0.8906574381124202,3025.0155,140.55698610115795,3306.129472202316,2743.901527797684,94370.573669883,-998104.8579597296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-28,2923.24,2958.89,2946.34,2948.92,20908.58592207,2.5799999999999272,0.0875662686587402,3016.215,3051.4332,2986.256689497714,3139.4332870418057,40.01292260407935,2960.969599602835,3008.9564088154393,-47.986809212604385,-50.78899629414266,2.8021870815382783,3016.215,139.47791794666207,3295.170835893324,2737.259164106676,89469.475342497,-977196.2720376598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-29,2907.07,3054.7,2948.91,2934.19,88554.14320991,-14.7199999999998,-0.499167489004405,2996.9975,3038.4586000000004,2981.2979571645983,3131.384530687225,46.90769136282678,2956.8496612023987,3003.418156310592,-46.568495108193474,-49.94489605695283,3.376400948759354,2996.9975,120.8672937291967,3238.7320874583934,2755.2629125416065,87127.63088351299,-1065750.4152475698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-30,2915.01,3005.9,2934.18,2970.42,113086.56309377,36.24000000000024,1.235098051244308,2979.2675,3026.5372,2980.2619612441604,3125.072196150471,50.809941408493856,2958.937405632799,3000.9738484357335,-42.036442802934744,-48.36320540614921,6.326762603214469,2979.2675,93.01660750837556,3165.300715016751,2793.234284983249,86549.5288941365,-952663.8521537996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-31,2958.07,3024.29,2970.42,2966.84,84906.66933587,-3.5799999999999272,-0.1205216770692335,2965.7395,3017.5432,2978.983679220907,3118.867011987707,66.98810996390075,2960.153189381599,2998.4454152182716,-38.292225836672515,-46.34900949225388,8.056783655581363,2965.7395,70.4316076230489,3106.602715246098,2824.8762847539024,83556.1785712875,-1037570.5214896696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-01,2966.2,3006.97,2966.68,3000.41,31274.2034847,33.73000000000002,1.1369611821969348,2961.5145,3009.2702000000004,2981.0242811998683,3114.221638968582,70.49903306447806,2966.346544861353,2998.590940016918,-32.244395155565144,-43.528086624916135,11.283691469350993,2961.5145,65.25054494427609,3092.0155898885523,2831.013410111448,79075.8620078045,-1006296.3180049696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-02,2988.41,3148.99,3000.41,3125.24,156570.8612605,124.82999999999991,4.160431407707612,2962.0265000000004,3007.1819999999993,2994.7591115617856,3114.6537315580495,68.522106746521,2990.79169180576,3007.972351867517,-17.180660061756953,-38.2586013122843,21.077941250527346,2962.0265000000004,66.54560622728276,3095.117712454566,2828.9352875454347,85210.147542735,-849725.4567444697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-03,3075.2,3135.93,3124.62,3125.43,39093.70486454,0.8099999999999454,0.0259231522553125,2965.1330000000003,3007.5008000000003,3007.203958079711,3115.076330320479,68.78455130632337,3011.505277681797,3016.672918395849,-5.1676407140521405,-31.64040919263787,26.472768478585728,2965.1330000000003,72.68874220370436,3110.510484407409,2819.7555155925916,84523.420639282,-810631.7518799297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-04,3117.71,3166.32,3125.53,3143.14,45533.73655067,17.609999999999673,0.5634244432144203,2974.07,3007.0376,3020.150247786405,3116.1768663863427,68.2140653917335,3031.756773423059,3026.040850366527,5.715923056531665,-24.169142742803963,29.885065799335628,2974.07,82.868941232837,3139.807882465674,2808.3321175343262,77371.1024471935,-765098.0153292597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-05,3132.79,3264.66,3143.15,3225.19,116202.42497422,82.03999999999996,2.61012042059717,2987.2315,3009.6964000000003,3039.677843235319,3120.451891233937,73.39615334968376,3061.515731357973,3040.7926392282657,20.72309212970731,-15.19069576830171,35.91378789800902,2987.2315,99.9810686435393,3187.1936372870787,2787.269362712921,77736.935875444,-648895.5903550397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-06,3181.62,3307.72,3225.19,3295.59,120521.49963554,70.40000000000009,2.1828171363547604,3010.3985,3015.0503999999996,3064.05042959386,3127.320052362018,83.92675068314374,3097.5271573029004,3059.66651780395,37.86063949895061,-4.580428714851247,42.44106821380185,3010.3985,114.76740071140262,3239.9333014228055,2780.863698577195,76068.191951891,-528374.0907194996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-07,3121.68,3295.83,3295.58,3165.64,120187.64882991,-129.94000000000003,-3.942856796072317,3027.352,3015.9284,3073.725626775397,3128.8227954066447,68.303045390424,3108.006056179377,3067.5164053740277,40.48965080534936,4.4335871891888745,36.05606361616048,3027.352,111.17036516322806,3249.692730326456,2805.0112696735437,74561.868208356,-648561.7395494096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-08,3050.2,3182.0,3165.67,3104.3,123784.90554436,-61.36999999999989,-1.938610152037322,3033.6655,3017.5524,3076.6374718444067,3127.861117155404,66.25668104836114,3107.435893690242,3070.241116087063,37.19477760317932,10.985825271986965,26.208952331192354,3033.6655,111.80558339673122,3257.2766667934625,2810.0543332065376,74711.2225249935,-772346.6450937695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-09,3053.69,3145.01,3104.29,3084.31,105429.69239068,-19.980000000000015,-0.6436254344793824,3039.0510000000004,3022.6268,3077.368188811606,3126.153230208133,62.85312105620813,3103.8780638917433,3071.2832556361695,32.59480825557375,15.307621868704322,17.28718638686943,3039.0510000000004,111.50586554786344,3262.0627310957275,2816.0392689042733,78855.83870569899,-877776.3374844495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-10,3074.0,3101.47,3084.3,3082.39,21670.68894315,-1.9100000000003092,-0.061926531141598,3043.0995,3028.9948000000004,3077.846456543834,3124.437025101932,61.33832100332325,3100.572207908398,3072.1059774408977,28.46623046750028,17.939343588463515,10.526886879036766,3043.0995,111.53757278084096,3266.1746455616817,2820.024354438318,78006.3982241495,-899447.0264275995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-11,3080.29,3142.41,3082.4,3118.65,38157.04305369,36.25,1.1760316636387231,3048.6475,3035.9978,3081.732508301564,3124.210082941072,63.412090082971154,3103.3534066917214,3075.553682815646,27.799723876075404,19.911419645985895,7.88830423008951,3048.6475,112.43955381377783,3273.5266076275557,2823.7683923724444,75036.97151454551,-861289.9833739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-12,3062.02,3167.27,3118.82,3091.94,88338.00436696,-26.88000000000011,-0.8618644230830925,3055.102,3041.8138,3082.7046503680817,3122.9445894924024,62.23380329750437,3101.597497969918,3076.767484088561,24.83001388135699,20.895138493060117,3.9348753882968737,3055.102,110.95049396725705,3277.002987934514,2833.201012065486,75084.69538285451,-949627.9877408696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.68911239411682
2026-01-13,3087.93,3375.0,3091.94,3323.38,130752.63257942,231.44000000000003,7.485268148799784,3074.0175,3049.2296,3105.626112237788,3130.804801669171,71.01102459699501,3135.717882897623,3095.035077859779,40.68280503784399,24.852671802016893,15.830133235827098,3074.0175,122.81786934425593,3319.653238688512,2828.381761311488,77955.22322012749,-818875.3551614495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-14,3278.45,3405.03,3323.37,3354.82,168871.62431704,31.450000000000273,0.946328576114013,3096.6415,3057.1625999999997,3129.358863453237,3139.589711407635,72.35422908504262,3169.4259009133734,3114.2784054257213,55.14749548765212,30.91163653914394,24.23585894850818,3096.6415,130.93596748732514,3358.5134349746504,2834.76956502535,84827.818993526,-650003.7308444096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9125391812413
2026-01-15,3270.58,3384.32,3354.82,3317.98,137640.67755377,-36.840000000000146,-1.0981215087545724,3116.269,3062.9936,3147.3227812195955,3146.5854089994928,68.22873018241931,3192.2803776959313,3129.3674124312233,62.91296526470797,37.311902284256746,25.601062980451218,3116.269,133.32052844258624,3382.9100568851723,2849.6279431148273,88429.290144931,-787644.4083981796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-16,3250.83,3326.59,3317.98,3294.88,87030.08309374,-23.09999999999991,-0.6962067281900406,3133.683,3068.594,3161.3758496748724,3152.4008831563756,61.0250344451088,3208.0649349734804,3141.6276041029846,66.43733087049577,43.136988001504555,23.300342868991216,3133.683,132.7368339431946,3399.156667886389,2868.209332113611,91925.7696502255,-874674.4914919196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-17,3282.3,3329.02,3294.87,3309.33,20339.38672031,14.460000000000036,0.4388640522994849,3151.7035000000005,3074.1433999999995,3175.4667211344085,3158.554966169851,61.73430321592648,3223.644175746791,3154.0500037990596,69.59417194773141,48.42842479074993,21.16574715698148,3151.7035000000005,130.78347084016465,3413.27044168033,2890.136558319671,91897.30969013752,-854335.1047716097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-18,3276.92,3367.65,3309.0,3282.55,34435.3169577,-26.449999999999815,-0.7993351465699553,3169.1215,3079.9882,3185.665128645417,3163.4175165161314,58.79369725106287,3232.7066102472845,3163.568522036166,69.13808821111843,52.57035747482363,16.5677307362948,3169.1215,123.27183441804458,3415.6651688360894,2922.577831163911,89191.368377527,-888770.4217293096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-19,3162.86,3282.71,3282.5,3187.51,83088.29353263,-94.98999999999978,-2.893830921553687,3179.976,3083.9004,3185.840830679187,3164.3623197900088,47.66154457215204,3225.753285593856,3165.341964848302,60.41132074555435,54.138550128969776,6.272770616584573,3179.976,114.06886319929448,3408.1137263985893,2951.838273601411,87691.45489947,-971858.7152619396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-20,2912.52,3198.16,3187.17,2936.5,128671.13095088,-250.67000000000007,-7.864971118578552,3178.459,3086.6644,3162.094084900217,3155.426542543342,31.795552941892183,3181.252780117878,3148.390708192872,32.86207192500615,49.88325448817705,-17.021182563170903,3178.459,117.21100805587366,3412.881016111747,2944.0369838882525,89879.6779802205,-1100529.8462128197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-21,2863.4,3066.65,2936.5,2979.6,168165.2321748,43.09999999999991,1.4677336965775551,3177.4185,3086.3224,3144.713695862101,3148.5313840122303,39.657779457872856,3150.2292754843584,3135.8876927711776,14.341582713180742,42.774920133177794,-28.433337419997052,3177.4185,118.95416863008238,3415.326837260165,2939.5101627398353,96724.22941472549,-932364.6140380196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-22,2902.91,3035.84,2979.59,2949.36,118196.4248216,-30.230000000000015,-1.0145691185700052,3168.6245,3081.5138,3126.108581970472,3140.720741501947,41.07817394508937,3119.3263100252266,3122.0708266399793,-2.7445166147526834,33.6710327835917,-36.41554939834438,3168.6245,129.08446547146156,3426.793430942923,2910.455569057077,94805.5075927805,-1050561.0388596198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-23,2888.01,3015.0,2949.36,2952.77,103986.36773647,3.4099999999998545,0.1156183036319694,3159.9915,3077.8866,3109.600145592332,3133.3501241881454,42.27816000187851,3093.7022623290377,3109.5300246666475,-15.827762337609784,23.7712737593514,-39.599036096961186,3159.9915,137.61693818923308,3435.225376378466,2884.757623621534,98050.140736377,-946574.6711231498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-24,2939.8,2966.14,2952.76,2948.86,29942.09293195,-3.900000000000091,-0.1320798168493237,3150.2774999999997,3076.4116000000004,3094.291560297824,3126.1152173572377,42.17961182106755,3071.4188373553397,3097.6285413580067,-26.209704002666967,13.775078206947729,-39.98478220961469,3150.2774999999997,145.50010185834802,3441.2777037166957,2859.2772962833037,97270.558555441,-976516.7640550998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-25,2783.26,2956.13,2948.85,2814.28,100921.28333024,-134.5699999999997,-4.5634738966037505,3129.7320000000004,3071.9146,3067.6237926504123,3113.886385304013,34.01502021952628,3031.859016223749,3076.639760516673,-44.78074429292383,2.063913706973417,-46.84465799989725,3129.7320000000004,162.39578020185263,3454.5235604037057,2804.940439596295,96506.501473242,-1077438.04738534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-26,2809.43,2948.49,2814.19,2926.85,135029.2158281,112.65999999999984,4.003283360398546,3111.295,3069.2315999999996,3054.2167647789443,3106.5516250960127,42.04699829464981,3015.703782958557,3065.5442227006233,-49.84043974206634,-8.316956982834535,-41.52348275923181,3111.295,163.50264274381132,3438.3002854876227,2784.2897145123775,97231.88728287,-942408.83155724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-27,2895.61,3031.39,2926.89,3021.91,114381.14515769,95.01999999999998,3.246449302843632,3104.1085,3067.1712,3051.1399300380926,3103.232345680483,33.280090512794885,3016.6585855803173,3062.3120580561326,-45.653472475815306,-15.78426008143069,-29.86921239438462,3104.1085,164.1457236172844,3432.399947234569,2775.817052765431,96941.562099259,-828027.6863995498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-28,2979.21,3041.67,3021.9,3006.17,108171.16245197,-15.730000000000018,-0.520533439226977,3099.202,3060.9238,3046.857079558274,3099.425979183209,30.320716164501064,3015.044957029499,3058.1533870890116,-43.10843005951256,-21.249094077047065,-21.859335982465492,3099.202,165.5998651347016,3430.4017302694033,2768.002269730597,96160.8749446395,-936198.84885152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-29,2750.36,3009.5,3006.17,2817.79,177140.15522134,-188.3800000000001,-6.266445344075688,3085.8759999999997,3050.7792000000004,3025.041167219391,3088.3814309799463,25.89143699933483,2984.698040563422,3040.348691749085,-55.65065118566281,-28.129405498770215,-27.521245686892595,3085.8759999999997,177.1799988533804,3440.2359977067604,2731.516002293239,99746.3980861725,-1113339.00407286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-30,2632.39,2824.54,2817.78,2702.69,206345.03143941,-115.09000000000016,-4.084421069068562,3066.891,3040.0850000000005,2994.3410560556395,3073.25627682387,23.782285699106552,2941.3121881690495,3015.3369368047083,-74.02474863565885,-37.30847412614794,-36.71627450951091,3066.891,196.82653888506297,3460.544077770126,2673.237922229874,108980.1152109855,-1319684.03551227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-31,2238.74,2710.09,2702.68,2449.36,236036.47844218,-253.3199999999997,-9.372918732517345,3033.4265,3027.3740000000003,2942.4380983360547,3048.7897561641103,18.574090992143223,2865.627236143042,2973.412719263619,-107.78548312057684,-51.40387592503373,-56.381607195543104,3033.4265,239.7741402648252,3512.9747805296506,2553.8782194703494,118874.08698041,-1555720.51395445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-01,2218.57,2473.86,2449.44,2268.18,168839.93353968,-181.26000000000025,-7.400058788947686,2992.2385000000004,3010.4376,2878.2230413516686,3018.177608863557,16.690638032377734,2773.71227673642,2921.173258577425,-147.46098184100492,-70.61529710822796,-76.84568473277696,2992.2385000000004,293.84837458287717,3579.9352491657546,2404.541750834246,122899.18343904598,-1724560.44749413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-02,2156.25,2395.59,2268.24,2345.11,296747.25726593,76.87000000000035,3.3889711847071013,2943.325,2996.0738,2827.450370746748,2991.7828006728296,22.00473234344051,2707.7734649308168,2878.501906090208,-170.72844115939142,-90.63792591846068,-80.09051524093076,2943.325,316.3825524582518,3576.090104916503,2310.5598950834965,131198.9146733715,-1427813.1902281998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-03,2108.24,2357.76,2344.8,2230.48,330270.90869692,-114.32000000000016,-4.8754691231661615,2887.108,2981.3954,2770.596049723248,2961.9277888817383,24.198193193778497,2634.343701095306,2830.5002834168595,-196.15658232155283,-111.7416571990791,-84.41492512247373,2887.108,338.5319162221644,3564.171832444329,2210.0441675556713,139268.8788923655,-1758084.0989251195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
