time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-12-08,3040.27,3180.0,3060.71,3124.93,118930.55246979,64.2199999999998,2.09820597181699,2976.0015,3354.1882,3070.572352358693,3315.1766823855355,58.61579378886956,3048.081307942301,3112.238217165916,-64.156909223615,-109.33001460256696,45.17310537895196,2976.0015,123.27124773718567,3222.543995474371,2729.4590045256286,132664.30660135602,186028.32684479872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,3090.92,3398.0,3124.93,3318.54,135391.03238959,193.61000000000013,6.195658782756738,2990.7735000000002,3340.9506,3094.1883188007223,3315.308577193946,65.16491747813865,3089.690337489639,3127.5198307091814,-37.8294932195422,-95.02991032596202,57.20041710641982,2990.7735000000002,144.99915162273962,3280.7718032454795,2700.775196754521,127159.002060973,321419.3592343887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,3288.78,3477.44,3318.24,3325.02,124648.6028813,6.7800000000002,0.2043251844351282,3015.495,3329.9596,3116.1722884387486,3315.6894173039873,63.25429025470753,3125.8949009527714,3142.1494728788716,-16.254571926100198,-79.27484264598966,63.02027071988947,3015.495,157.83222993185422,3331.1594598637084,2699.8305401362913,122595.991765996,446067.9621156887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,3145.53,3328.54,3325.26,3237.4,144773.67579285,-87.86000000000013,-2.6421994069636696,3039.1655,3318.5851999999995,3127.7177847779153,3312.6192440763803,59.2536841755098,3143.049531575422,3149.205067480437,-6.155535905014858,-64.6509812977947,58.49544539277984,3039.1655,153.56988052674464,3346.305261053489,2732.025738946511,115361.72697266501,301294.28632283874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,3045.3,3266.95,3237.7,3084.91,120880.53475436,-152.78999999999996,-4.719090712542854,3054.986,3303.1152,3123.6408528943043,3303.689469798875,51.98254019268571,3134.104988256126,3144.4424698892935,-10.3374816331675,-53.78828136486926,43.450799731701764,3054.986,139.90926343056378,3334.8045268611277,2775.167473138872,116748.8519908945,180413.75156847876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-13,3079.05,3135.78,3084.91,3115.0,33885.15056189,30.090000000000146,0.9753931233001982,3070.6789999999996,3286.6932,3122.817914523418,3296.289882747939,54.70006860313464,3131.1657592936454,3142.2615461937903,-11.095786900144958,-45.249782471924405,34.15399557177945,3070.6789999999996,126.93884175584135,3324.5566835116824,2816.801316488317,113286.98653222198,214298.90213036875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,3025.14,3130.35,3115.0,3063.3,52828.2429336,-51.69999999999982,-1.6597110754414068,3076.2145,3268.8688,3117.149541711664,3287.153024600961,52.593383602841826,3120.724873248469,3136.4125427720282,-15.68766952355918,-39.33735988225136,23.649690358692183,3076.2145,123.89565301727785,3324.005806034556,2828.423193965444,106732.686299255,161470.65919676874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,2893.38,3178.0,3063.44,2964.4,188580.10039244,-99.03999999999996,-3.232966860783954,3076.5260000000003,3244.9806,3102.601966310553,3274.4960432440607,56.47876556307923,3096.6748927487047,3123.670872937063,-26.995980188358317,-36.86908394347276,9.873103755114442,3076.5260000000003,123.59070005890975,3323.70740011782,2829.344599882181,109704.033765151,-27109.441195671272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,2878.01,2981.8,2964.51,2961.96,108885.75640921,-2.550000000000182,-0.0860175880668367,3073.3025000000002,3221.8178,3089.207493328596,3262.239727822725,48.40043465448653,3075.9495246335196,3111.6922897565396,-35.742765123020035,-36.64382017938222,0.901055056362182,3073.3025000000002,125.78731041659509,3324.8771208331905,2821.72787916681,109882.86614724051,-135995.19760488125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,2790.01,3028.99,2961.99,2832.25,153896.3781066,-129.73999999999978,-4.380163336135497,3064.172,3198.8578,3064.735351106825,3245.377385555167,32.517065347076894,3038.4572900745165,3090.992860885685,-52.53557081116833,-39.82217030573944,-12.713400505428886,3064.172,136.43004051044963,3337.032081020899,2791.311918979101,113905.18859993402,-289891.5757114813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,2773.42,2995.99,2832.25,2826.57,150314.12370061,-5.679999999999836,-0.200547268073081,3053.9075000000003,3177.3052000000002,3042.0529367156987,3228.9535665137882,34.18812206958954,3005.859245447668,3071.40598230156,-65.54673685389207,-44.96708361536997,-20.5796532385221,3053.9075000000003,146.3509496804414,3346.609399360883,2761.2056006391176,115016.124111353,-440205.6994120913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,2806.9,3017.41,2826.57,2978.03,120797.81921161,151.46000000000004,5.3584379654492915,3053.2934999999998,3160.7854,3035.9555141713463,3219.1134266505023,47.79851851851852,3001.5778230711035,3064.489242871815,-62.91141980071143,-48.555950852438265,-14.355468948273163,3053.2934999999998,146.65724847142465,3346.6079969428492,2759.9790030571503,118056.12103260949,-319407.8802004813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-20,2964.43,2992.98,2977.95,2976.6,22537.36877657,-1.349999999999909,-0.0453331990127406,3052.5285,3143.4016,3030.3026080597897,3209.60309619362,46.865381337664545,2997.7350810601642,3057.978928585014,-60.24384752484957,-50.89353018692053,-9.350317337929042,3052.5285,147.033767810587,3346.596035621174,2758.460964378826,117034.34944449249,-341945.2489770513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,2943.0,3012.25,2976.7,3001.42,38659.49857414,24.720000000000255,0.8304498269896279,3062.6845000000003,3125.9868,3027.551883482667,3201.439053205635,47.02207205406054,2998.301991666293,3053.7893783194572,-55.48738665316432,-51.81230148016929,-3.6750851729950327,3062.6845000000003,135.0782834419741,3332.8410668839483,2792.5279331160523,110292.93422209499,-303285.7504029113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,2962.08,3075.84,3001.37,3007.69,97545.57724577,6.320000000000164,0.2105705061355369,3063.234,3108.0212,3025.660275531937,3193.8410511191396,43.78169088787527,2999.7463006407093,3050.374609555053,-50.62830891434396,-51.575502967004226,0.9471940526602651,3063.234,134.81783270300542,3332.869665406011,2793.598334593989,108767.1114713405,-205740.17315714128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0715100914239883
2025-12-23,2900.0,3033.98,3007.62,2962.85,87383.52700078,-44.76999999999998,-1.4885524102113958,3051.887,3095.2206,3019.678344528895,3184.782578526232,27.59941052737649,2994.0699466959845,3043.891305143568,-49.82135844758341,-51.22467406312006,1.4033156155366555,3051.887,133.14545872840975,3318.1779174568196,2785.5960825431807,104795.27668376648,-293123.7001579213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,2886.35,2976.3,2962.71,2945.07,73342.07583396,-17.639999999999873,-0.5954008323460572,3042.434,3088.3978,3012.5727879070955,3175.3820852506938,26.40736187176337,2986.531493358141,3036.5712084662664,-50.03971510812562,-50.98768227212118,0.9479671639955569,3042.434,133.70929320140644,3309.852586402813,2775.0154135971875,101158.1937908905,-366465.77599188127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,2889.03,2969.34,2944.96,2902.34,31419.70884907,-42.61999999999989,-1.447218298380959,3036.4205,3077.9668,3002.074427154039,3164.6745524957646,27.96643606807484,2973.578955918427,3026.6281559872837,-53.04920006885686,-51.399985831468314,-1.6492142373885486,3036.4205,137.304007856361,3311.0285157127223,2761.812484287278,95766.372432047,-397885.4848409513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,2892.35,2991.8,2902.34,2925.43,65611.25452567,23.08999999999969,0.7955649579304869,3030.7355,3070.2062,2994.7749579012734,3155.292413182205,37.361714267600725,2966.171424238669,3019.131996284522,-52.96057204585304,-51.712103074345265,-1.2484689715077764,3030.7355,139.52185003280852,3309.779200065617,2751.6917999343827,97202.588291923,-332274.2303152813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,2915.39,2958.84,2925.58,2946.6,17100.49298785,21.019999999999985,0.7184900088187636,3025.0155,3060.4640000000004,2990.186866672581,3147.1083969789815,36.46345776663129,2963.160435894258,3013.7592558190017,-50.598819924743566,-51.48944644442493,0.8906265196813621,3025.0155,140.5569861011563,3306.1294722023126,2743.9015277976873,94370.573669883,-315173.7373274313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28,2923.24,2958.89,2946.34,2948.92,20908.58592207,2.5799999999999272,0.0875662686587402,3016.215,3051.4332,2986.2566888942397,3139.336302979806,40.01292260407935,2960.969599602834,3008.956347980557,-47.98674837772296,-50.78890683108454,2.802158453361578,3016.215,139.47791794666043,3295.170835893321,2737.2591641066792,89469.475342497,-294265.1514053613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,2907.07,3054.7,2948.91,2934.19,88554.14320991,-14.7199999999998,-0.499167489004405,2996.9975,3038.4586,2981.2979566185977,3131.2913499217743,46.90769136282678,2956.8496612023982,3003.4180999819973,-46.56843877959909,-49.94481322078745,3.3763744411883607,2996.9975,120.86729372919478,3238.7320874583893,2755.2629125416106,87127.63088351299,-382819.2946152713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,2915.01,3005.9,2934.18,2970.42,113086.56309377,36.24000000000024,1.235098051244308,2979.2675,3026.5372,2980.2619607501597,3124.982669532685,50.809941408493856,2958.9374056327983,3000.973796279627,-42.03639064682875,-48.36312870599571,6.3267380591669635,2979.2675,93.01660750837307,3165.300715016746,2793.234284983254,86549.5288941365,-269732.7315215013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,2958.07,3024.29,2970.42,2966.84,84906.66933587,-3.5799999999999272,-0.1205216770692335,2965.7395,3017.5432,2978.983678773954,3118.780996217678,66.98810996390075,2960.1531893815986,2998.445366925581,-38.292177543982234,-46.34893847359302,8.056760929610789,2965.7395,70.4316076230456,3106.6027152460915,2824.8762847539087,83556.1785712875,-354639.40085737134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,2966.2,3006.97,2966.68,3000.41,31274.2034847,33.73000000000002,1.1369611821969348,2961.5145,3009.2702000000004,2981.0242807954824,3114.1389963660044,70.49903306447806,2966.3465448613524,2998.5908953014637,-32.24435044011125,-43.52802086689667,11.28367042678542,2961.5145,65.25054494427252,3092.015589888545,2831.0134101114554,79075.8620078045,-323365.19737267133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,2988.41,3148.99,3000.41,3125.24,156570.8612605,124.82999999999991,4.160431407707612,2962.0265000000004,3007.1820000000002,2994.7591111959127,3114.5743298418474,68.522106746521,2990.79169180576,3007.972310464318,-17.18061865855816,-38.258540425228965,21.077921766670805,2962.0265000000004,66.54560622727926,3095.117712454559,2828.935287545442,85210.147542735,-166794.33611217132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,3075.2,3135.93,3124.62,3125.43,39093.70486454,0.8099999999999454,0.0259231522553125,2965.1330000000003,3007.5008,3007.203957748683,3115.000042397069,68.78455130632337,3011.505277681797,3016.672880059554,-5.167602377756793,-31.64035281573453,26.472750437977737,2965.1330000000003,72.68874220370117,3110.5104844074026,2819.755515592598,84523.420639282,-127700.63124763133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,3117.71,3166.32,3125.53,3143.14,45533.73655067,17.609999999999673,0.5634244432144203,2974.07,3007.0376,3020.1502474869035,3116.1035701462038,68.2140653917335,3031.756773423059,3026.040814869957,5.7159585531017,-24.169090541967286,29.885049095068986,2974.07,82.8689412328342,3139.8078824656686,2808.3321175343317,77371.1024471935,-82166.89469696133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,3132.79,3264.66,3143.15,3225.19,116202.42497422,82.03999999999996,2.61012042059717,2987.2315,3009.6964000000003,3039.6778429643414,3120.3814693561567,73.39615334968376,3061.515731357973,3040.792606361071,20.723124996901788,-15.190647434193473,35.91377243109526,2987.2315,99.98106864353699,3187.1936372870737,2787.269362712926,77736.935875444,34035.53027725867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,3181.62,3307.72,3225.19,3295.59,120521.49963554,70.40000000000009,2.1828171363547604,3010.3985000000002,3015.0503999999996,3064.0504293486897,3127.2523921265038,83.92675068314374,3097.5271573029004,3059.666487371362,37.86066993153827,-4.580383961047125,42.441053892585394,3010.3985000000002,114.76740071140058,3239.9333014228014,2780.863698577199,76068.191951891,154557.02991279867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,3121.68,3295.83,3295.58,3165.64,120187.64882991,-129.94000000000003,-3.942856796072317,3027.352,3015.9284,3073.7256265535766,3128.7577885137,68.303045390424,3108.006056179377,3067.5163771957054,40.48967898367164,4.433628627896628,36.056050355775014,3027.352,111.17036516322597,3249.692730326452,2805.0112696735478,74561.868208356,34369.38108288866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,3050.2,3182.0,3165.67,3104.3,123784.90554436,-61.36999999999989,-1.938610152037322,3033.6655,3017.5524,3076.637471643712,3127.7986595523785,66.25668104836114,3107.435893690242,3070.2410899960237,37.194803694218535,10.98586364116101,26.208940053057525,3033.6655,111.80558339672915,3257.2766667934584,2810.0543332065417,74711.2225249935,-89415.52446147133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,3053.69,3145.01,3104.29,3084.31,105429.69239068,-19.980000000000015,-0.6436254344793824,3039.0510000000004,3022.6268,3077.368188630025,3126.0932219228735,62.85312105620813,3103.8780638917433,3071.2832314777997,32.59483241394355,15.30765739571752,17.28717501822603,3039.0510000000004,111.50586554786136,3262.062731095723,2816.039268904278,78855.83870569899,-194845.21685215132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,3074.0,3101.47,3084.3,3082.39,21670.68894315,-1.9100000000003092,-0.061926531141598,3043.0995,3028.9948,3077.8464563795465,3124.379370082761,61.338321003323244,3100.572207908398,3072.105955072037,28.466252836361036,17.939376483846225,10.526876352514812,3043.0995,111.53757278083889,3266.1746455616776,2820.024354438322,78006.3982241495,-216515.9057953013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,3080.29,3142.41,3082.4,3118.65,38157.04305369,36.25,1.1760316636387231,3048.6475,3035.9978,3081.732508152923,3124.154688903045,63.412090082971154,3103.3534066917214,3075.553662103738,27.79974458798324,19.91145010467363,7.888294483309611,3048.6475,112.43955381377579,3273.5266076275516,2823.7683923724485,75036.97151454551,-178358.86274161132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,3062.02,3167.27,3118.82,3091.94,88338.00436696,-26.88000000000011,-0.8618644230830925,3055.102,3041.8138,3082.704650233597,3122.8913677695923,62.23380329750437,3101.597497969918,3076.7674649108685,24.830033059049583,20.89516669554882,3.9348663635007632,3055.102,110.95049396725494,3277.0029879345097,2833.20101206549,75084.69538285451,-266696.86710857134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.68911239411682
2026-01-13,3087.93,3375.0,3091.94,3323.38,130752.63257942,231.44000000000003,7.485268148799784,3074.0175,3049.2295999999997,3105.6261121161115,3130.7536670727454,71.01102459699501,3135.717882897623,3095.035060102656,40.682822794966796,24.852697915432415,15.830124879534381,3074.0175,122.81786934425402,3319.653238688508,2828.381761311492,77955.22322012749,-135944.23452915135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,3278.45,3405.03,3323.37,3354.82,168871.62431704,31.450000000000273,0.946328576114013,3096.6415,3057.1626,3129.3588633431486,3139.5405820895007,72.35422908504262,3169.4259009133734,3114.278388983941,55.14751192943231,30.911660718232397,24.235851211199915,3096.6415,130.93596748732335,3358.5134349746468,2834.7695650253536,84827.818993526,32927.38978788865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9125391812413
2026-01-15,3270.58,3384.32,3354.82,3317.98,137640.67755377,-36.840000000000146,-1.0981215087545724,3116.269,3062.9936,3147.3227811199918,3146.538206321285,68.22873018241931,3192.2803776959313,3129.367397207353,62.91298048857834,37.311924672301586,25.601055816276755,3116.269,133.32052844258448,3382.9100568851686,2849.627943114831,88429.290144931,-104713.28776588134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,3250.83,3326.59,3317.98,3294.88,87030.08309374,-23.09999999999991,-0.6962067281900406,3133.683,3068.594,3161.3758495847546,3152.3555315635876,61.0250344451088,3208.0649349734804,3141.627590006808,66.4373449666723,43.13700873117573,23.300336235496566,3133.683,132.73683394319283,3399.1566678863855,2868.2093321136144,91925.7696502255,-191743.37085962133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-17,3282.3,3329.02,3294.87,3309.33,20339.38672031,14.460000000000036,0.4388640522994849,3151.7035000000005,3074.1433999999995,3175.4667210528733,3158.511393070898,61.73430321592648,3223.644175746791,3154.0499907470444,69.59418499974663,48.42844398488992,21.165741014856714,3151.7035000000005,130.78347084016286,3413.2704416803263,2890.136558319675,91897.30969013751,-171403.98413931133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,3276.92,3367.65,3309.0,3282.55,34435.3169577,-26.449999999999815,-0.7993351465699553,3169.1215,3079.9882000000002,3185.665128571647,3163.375652166157,58.79369725106287,3232.7066102472845,3163.568509950967,69.13810029631759,52.570375247175456,16.567725049142133,3169.1215,123.27183441804269,3415.6651688360857,2922.5778311639147,89191.368377527,-205839.30109701134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,3162.86,3282.71,3282.5,3187.51,83088.29353263,-94.98999999999978,-2.893830921553687,3179.976,3083.9004,3185.8408306124425,3164.322097179249,47.66154457215204,3225.753285593856,3165.341953658303,60.411331935553335,54.138566584851034,6.272765350702301,3179.976,114.06886319929242,3408.1137263985847,2951.8382736014155,87691.45489947,-288927.59462964133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,2912.52,3198.16,3187.17,2936.5,128671.13095088,-250.67000000000007,-7.864971118578552,3178.459,3086.6644,3162.094084839829,3155.3878972898665,31.795552941892183,3181.252780117878,3148.390697831762,32.86208228611622,49.88326972510407,-17.02118743898785,3178.459,117.21100805587169,3412.881016111743,2944.0369838882566,89879.6779802205,-417598.72558052134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,2863.4,3066.65,2936.5,2979.6,168165.2321748,43.09999999999991,1.4677336965775551,3177.4185,3086.3224,3144.7136958074643,3148.4942542588915,39.657779457872856,3150.2292754843584,3135.8876831775574,14.341592306800976,42.774934241443454,-28.433341934642478,3177.4185,118.95416863008042,3415.326837260161,2939.5101627398394,96724.22941472549,-249433.49340572132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,2902.91,3035.84,2979.59,2949.36,118196.4248216,-30.230000000000015,-1.0145691185700052,3168.6245,3081.5138,3126.1085819210393,3140.6850678173664,41.07817394508937,3119.3263100252266,3122.0708177569977,-2.7445077317711366,33.67104584680054,-36.415553578571675,3168.6245,129.08446547145974,3426.7934309429193,2910.4555690570805,94805.5075927805,-367629.91822732135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,2888.01,3015.0,2949.36,2952.77,103986.36773647,3.4099999999998545,0.1156183036319694,3159.9915,3077.8866000000003,3109.600145547607,3133.3158494715876,42.27816000187851,3093.7022623290377,3109.5300164416644,-15.827754112626735,23.771285854915085,-39.59903996754182,3159.9915,137.61693818923138,3435.225376378463,2884.7576236215373,98050.140736377,-263643.55049085134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24,2939.8,2966.14,2952.76,2948.86,29942.09293195,-3.900000000000091,-0.1320798168493237,3150.2774999999997,3076.4116,3094.291560257359,3126.0822867472116,42.17961182106755,3071.4188373553397,3097.628533742282,-26.20969638694214,13.775089406543641,-39.984785793485784,3150.2774999999997,145.50010185834643,3441.2777037166925,2859.277296283307,97270.558555441,-293585.64342280134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,2783.26,2956.13,2948.85,2814.28,100921.28333024,-134.5699999999997,-4.5634738966037505,3129.7320000000004,3071.9145999999996,3067.623792613801,3113.8547460904583,34.01502021952628,3031.859016223749,3076.639753465076,-44.78073724132673,2.0639240769695673,-46.8446613182963,3129.7320000000004,162.3957802018512,3454.523560403703,2804.940439596298,96506.501473242,-394506.92675304133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,2809.43,2948.49,2814.19,2926.85,135029.2158281,112.65999999999984,4.003283360398546,3111.295,3069.2315999999996,3054.21676474582,3106.521226635931,42.04699829464981,3015.703782958557,3065.5442161713668,-49.840433212809785,-8.316947380986303,-41.52348583182348,3111.295,163.5026427438099,3438.30028548762,2784.28971451238,97231.88728287,-259477.71092494135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,2895.61,3031.39,2926.89,3021.91,114381.14515769,95.01999999999998,3.246449302843632,3104.1085,3067.1711999999998,3051.139930008123,3103.203139316875,33.280090512794885,3016.6585855803173,3062.312052010525,-45.65346643020757,-15.784251190830558,-29.869215239377013,3104.1085,164.14572361728298,3432.399947234566,2775.817052765434,96941.562099259,-145096.56576725136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,2979.21,3041.67,3021.9,3006.17,108171.16245197,-15.730000000000018,-0.520533439226977,3099.202,3060.9238,3046.857079531159,3099.397918167194,30.320716164501064,3015.044957029499,3058.153381491227,-43.108424461727736,-21.249085845009994,-21.859338616717743,3099.202,165.5998651347002,3430.4017302694006,2768.0022697306,96160.8749446395,-253267.72821922135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,2750.36,3009.5,3006.17,2817.79,177140.15522134,-188.3800000000001,-6.266445344075688,3085.8759999999997,3050.7792,3025.041167194858,3088.3544703959315,25.89143699933483,2984.698040563422,3040.3486865659506,-55.65064600252845,-28.129397876513686,-27.52124812601476,3085.8759999999997,177.1799988533791,3440.235997706758,2731.5160022932414,99746.3980861725,-430407.88344056136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,2632.39,2824.54,2817.78,2702.69,206345.03143941,-115.09000000000016,-4.084421069068562,3066.891,3040.085,2994.3410560334432,3073.2303735176597,23.782285699106552,2941.3121881690495,3015.33693200551,-74.0247438364604,-37.308467068503035,-36.71627676795737,3066.891,196.82653888506175,3460.5440777701237,2673.2379222298764,108980.1152109855,-636752.9148799714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-31,2238.74,2710.09,2702.68,2449.36,236036.47844218,-253.3199999999997,-9.372918732517345,3033.4265,3027.3740000000003,2942.4380983159726,3048.76486867383,18.574090992143226,2865.627236143042,2973.4127148199163,-107.78547867687439,-51.403869390177306,-56.381609286697085,3033.4265,239.77414026482424,3512.9747805296483,2553.8782194703517,118874.08698041001,-872789.3933221514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,2218.57,2473.86,2449.44,2268.18,168839.93353968,-181.26000000000025,-7.400058788947686,2992.2385000000004,3010.4376,2878.223041333499,3018.1536973532875,16.690638032377734,2773.71227673642,2921.1732544628853,-147.46097772646544,-70.61529105743493,-76.84568666903051,2992.2385000000004,293.8483745828764,3579.9352491657532,2404.5417508342475,122899.18343904598,-1041629.3268618314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,2156.25,2395.59,2268.24,2345.11,296747.25726593,76.87000000000035,3.3889711847071013,2943.325,2996.0737999999997,2827.450370730309,2991.759826868845,22.00473234344051,2707.7734649308168,2878.5019022804495,-170.7284373496327,-90.6379203158745,-80.09051703375822,2943.325,316.38255245825104,3576.090104916502,2310.559895083498,131198.9146733715,-744882.0695959013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,2108.24,2357.76,2344.8,2230.48,330270.90869692,-114.32000000000016,-4.8754691231661615,2887.108,2981.3954,2770.5960497083747,2961.905716011243,24.198193193778494,2634.3437010953066,2830.500279889305,-196.1565787939985,-111.7416520114993,-84.41492678249921,2887.108,338.5319162221637,3564.1718324443277,2210.0441675556726,139268.8788923655,-1075152.9782928214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
