time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred_change,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,active_models,confidence,confidence_bucket,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-09-17,116484.4,0.0,0,0,0.0,0,0,700.6991703605017,0,0,0.0,0,0,0.0,116484.4,0.0,0.0,0,0,1074.21854114411,1,0,0.0,0,0,13.631774001406736,0,0,565.1490706661567,1,0,-81.8690539822323,0,0,2,0.0019503294022117494,112483.22650000002,5,48.2,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-18,117117.99,0.0,0,0,0.0,0,0,212.71388162014773,0,0,0.0,0,0,0.0,117117.99,0.0,0.0,0,0,823.8404131207311,1,0,0.0,0,0,13.325207350545295,0,0,295.5505976417835,0,0,450.54663753937484,1,0,2,0.0015334764003997867,112920.21,5,66.3,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-19,115690.55,0.0,0,0,0.0,0,0,162.5292876046733,0,0,0.0,0,0,0.0,115690.55,0.0,0.0,0,0,134.8296043669747,0,0,0.0,0,0,13.609190117889707,0,0,390.8719711311633,1,0,410.274703499091,1,0,2,0.0009612840086937023,113263.341,5,64.2,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-20,115752.4,0.0,0,0,0.0,0,0,-45.58238344054553,0,0,0.0,0,0,0.0,115752.4,0.0,0.0,0,0,-410.6098078971479,0,1,0.0,0,0,13.739737058943891,0,0,-148.07498019721197,0,0,529.7174428919998,1,0,1,-5.2534540609060124e-05,113638.5635,5,19.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-21,115282.27,0.0,0,0,0.0,0,0,-211.22009570694354,0,0,0.0,0,0,0.0,115282.27,0.0,0.0,0,0,276.4144461110773,1,0,0.0,0,0,6.460983064036308,0,0,-85.68637308145186,0,0,446.76564216077867,1,0,2,0.0003753696058791147,113940.6495,5,24.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-22,112736.59,0.0,0,0,0.0,0,0,-230.73219306815008,0,0,0.0,0,0,0.0,112736.59,0.0,0.0,0,0,555.7452066643044,1,0,0.0,0,0,6.190813489944616,0,0,-199.20112943115703,0,0,189.89304078053678,0,0,1,0.0002855290712939594,114015.082,5,23.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-23,112017.21,0.0,0,0,0.0,0,0,-333.6307498029637,0,0,0.0,0,0,0.0,112017.21,0.0,0.0,0,0,65.29725770142213,0,0,0.0,0,0,6.6917084177053745,0,0,-879.641286554221,0,1,134.48498614336904,0,0,0,-0.0008987887522771618,114028.122,5,29.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-24,113348.17,0.0,0,0,0.0,0,0,204.4098228859366,0,0,0.0,0,0,0.0,113348.17,0.0,0.0,0,0,347.99039555077064,1,0,0.0,0,0,6.476305171141146,0,0,-837.5783436193801,0,1,300.32293878545966,0,0,1,1.9074960604946628e-05,114159.491,5,38.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-25,109035.72,0.0,0,0,0.0,0,0,418.9108619183826,0,0,0.0,0,0,0.0,109035.72,0.0,0.0,0,0,944.4761221541052,1,0,0.0,0,0,6.40314618543829,0,0,-181.0831817936126,0,0,257.0747715403696,0,0,1,0.001325970718590828,114077.776,5,47.7,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-26,109697.29,0.0,0,0,0.0,0,0,-54.80759116810805,0,0,0.0,0,0,0.0,109697.29,0.0,0.0,0,0,509.37737806577496,1,0,0.0,0,0,1.6827655483149253,0,0,-1375.347951578614,0,1,351.93954654336875,1,0,2,-0.0005170190189650659,114052.0105,5,26.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-27,109681.16,0.0,0,0,0.0,0,0,179.9711400210217,0,0,0.0,0,0,0.0,109681.16,0.0,0.0,0,0,593.2808655095622,1,0,0.0,0,0,2.0591808236013067,0,0,-763.8176138205738,0,1,277.6307303274596,0,0,1,0.0002636043445028034,113979.588,5,42.5,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-28,112197.67,0.0,0,0,0.0,0,0,502.8974706187437,0,0,0.0,0,0,0.0,112197.67,0.0,0.0,0,0,203.70588181372057,0,0,0.0,0,0,1.9693001444666027,0,0,-549.2671157824681,0,1,240.44778460049872,0,0,0,0.0003562937816756457,113985.84300000002,5,45.4,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-29,114365.07,0.0,0,0,0.0,0,0,357.37627419614,0,0,0.0,0,0,0.0,114365.07,0.0,0.0,0,0,40.925130102859065,0,0,0.0,0,0,1.5458396356405055,0,0,395.8859074672001,1,0,372.18213724397043,1,0,2,0.0010212167829266488,114126.6305,5,72.6,HIGH,0,0,0,0,,-1,0,0.0,False,False
2025-09-30,114067.71,0.0,0,0,0.0,0,0,-136.40322938849567,0,0,0.0,0,0,0.0,114067.71,0.0,0.0,0,0,-48.75545999058687,0,0,0.0,0,0,1.7746727502935364,0,0,934.5093687902933,1,0,102.55623886787457,0,0,1,0.0007483989912915572,114130.8175,5,30.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-01,118659.97,0.0,0,0,0.0,0,0,-121.71345884999027,0,0,0.0,0,0,0.0,118659.97,0.0,0.0,0,0,32.2675220966537,0,0,0.0,0,0,-1.267032333972451,0,0,593.0718025139101,1,0,-0.4850494381077662,0,0,1,0.0004229512142877614,0.0,5,31.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-02,120621.32,0.0,0,0,0.0,0,0,336.4123764754622,0,0,0.0,0,0,0.0,120621.32,0.0,0.0,0,0,-320.16423113376374,0,1,0.0,0,0,-1.2324488373007627,0,0,1877.0388293122603,1,0,-39.60048022919353,0,0,1,0.001535760051031994,0.0,5,32.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-03,122318.4,0.0,0,0,0.0,0,0,-19.96031962717825,0,0,0.0,0,0,0.0,122318.4,0.0,0.0,0,0,178.94590422538516,0,0,0.0,0,0,-1.2770728193890442,0,0,1939.35774219044,1,0,1.5901231186689366,0,0,1,0.001715732364949122,0.0,5,34.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-04,122458.56,0.0,0,0,0.0,0,0,624.128219345992,0,0,0.0,0,0,0.0,122458.56,0.0,0.0,0,0,-714.6480015781533,0,1,0.0,0,0,-0.5416222308423468,0,0,1875.0061198457026,1,0,88.0966981297781,0,0,1,0.0015287142144350522,0.0,5,33.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-05,123520.79,0.0,0,0,0.0,0,0,488.56763403886,0,0,0.0,0,0,0.0,123520.79,0.0,0.0,0,0,-654.6347187679711,0,1,0.0,0,0,-0.9841145570274659,0,0,1367.43440753083,1,0,107.12079405285793,0,0,1,0.001058529501226109,0.0,5,31.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-06,124720.09,0.0,0,0,0.0,0,0,431.54488751538156,0,0,0.0,0,0,0.0,124720.09,0.0,0.0,0,0,750.4636914448861,1,0,0.0,0,0,47.6553661007479,0,0,1291.0325315976283,1,0,-51.366497183052644,0,0,2,0.001979897528518133,0.0,5,53.3,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-10-07,121393.95,0.0,0,0,0.0,0,0,-334.7264394595113,0,0,0.0,0,0,0.0,121393.95,0.0,0.0,0,0,937.5793414448854,1,0,0.0,0,0,47.67562338566005,0,0,1228.7094158470825,1,0,-64.54583140081317,0,0,2,0.0014948785419844264,0.0,5,33.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-08,123343.25,0.0,0,0,0.0,0,0,-163.03810373393935,0,0,0.0,0,0,0.0,123343.25,0.0,0.0,0,0,653.070793426823,1,0,0.0,0,0,47.74900131042799,0,0,-108.26572696152648,0,0,-121.47932692001373,0,0,1,0.0002497393551100456,0.0,5,28.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-09,121714.51,0.0,0,0,0.0,0,0,-10.143650932790479,0,0,0.0,0,0,0.0,121714.51,0.0,0.0,0,0,704.0991684268228,1,0,0.0,0,0,47.74131718968984,0,0,508.66470110512176,1,0,21.497150440296153,0,0,2,0.0010449523941140132,0.0,5,52.2,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-10-10,112980.28,0.0,0,0,0.0,0,0,42.02778341040539,0,0,0.0,0,0,0.0,112980.28,0.0,0.0,0,0,-684.8687000603454,0,1,0.0,0,0,46.82425707355771,0,0,-125.1270783959856,0,0,-118.75132604104014,0,0,0,-0.0007433997012694677,0.0,5,33.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-11,110768.89,0.0,0,0,0.0,0,0,108.89494677670882,0,0,0.0,0,0,0.0,110768.89,0.0,0.0,0,0,393.65101563090207,1,0,0.0,0,0,13.704390058806132,0,0,-2466.481383498818,0,1,-109.64016981505759,0,0,1,-0.0018596116660981785,0.0,5,29.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-12,115067.98,0.0,0,0,0.0,0,0,102.56144568395393,0,0,0.0,0,0,0.0,115067.98,0.0,0.0,0,0,357.2044156309023,1,0,0.0,0,0,13.726316510965383,0,0,-2461.4653858158094,0,1,256.7010646594712,0,0,1,-0.0015045646437267057,0.0,5,43.5,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-10-13,115274.03,0.0,0,0,0.0,0,0,-222.22756461321842,0,0,0.0,0,0,0.0,115274.03,0.0,0.0,0,0,1112.403601089557,1,0,0.0,0,0,13.834500017340627,0,0,-387.0120138801766,0,1,377.0735078286117,1,0,2,0.0007756057721258764,0.0,5,30.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-14,113068.0,0.0,0,0,0.0,0,0,394.93943013314856,0,0,0.0,0,0,0.0,113068.0,0.0,0.0,0,0,444.97697202894904,1,0,0.0,0,0,13.59655938754272,0,0,-208.07083590640855,0,0,209.73088454387133,0,0,1,0.0007563351347747401,0.0,5,51.7,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-10-15,110804.12,0.0,0,0,0.0,0,0,-403.03185899912205,0,0,0.0,0,0,0.0,110804.12,0.0,0.0,0,0,-2185.4670478011963,0,1,0.0,0,0,13.888442927437433,0,0,-778.2750905861757,0,1,703.3868472798215,1,0,1,-0.002391155407559968,0.0,5,31.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-16,108198.0,0.0,0,0,0.0,0,0,551.2963000815507,0,0,0.0,0,0,0.0,108198.0,0.0,0.0,0,0,-1048.5538137088033,0,1,0.0,0,0,5.229842106077079,0,0,-1183.2871634710693,0,1,637.3385947312919,1,0,1,-0.0009593303390644494,0.0,5,26.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-17,106463.3,0.0,0,0,0.0,0,0,390.4112658986851,0,0,0.0,0,0,0.0,106463.3,0.0,0.0,0,0,-1291.6082581532473,0,1,0.0,0,0,5.220421034667588,0,0,-1566.1705433432187,0,1,666.8820182034583,1,0,1,-0.0016862760184586192,0.0,5,29.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-18,107208.91,0.0,0,0,0.0,0,0,386.54606088789296,0,0,0.0,0,0,0.0,107208.91,0.0,0.0,0,0,-487.6853113346577,0,1,0.0,0,0,5.859247767903617,0,0,-1618.2638729750045,0,1,455.350933674398,1,0,1,-0.001173589902163419,0.0,5,28.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-19,108676.78,0.0,0,0,0.0,0,0,92.64189328995417,0,0,0.0,0,0,0.0,108676.78,0.0,0.0,0,0,-208.47128861922386,0,0,0.0,0,0,5.708428879072327,0,0,-919.5899492042358,0,1,279.2720219768124,0,0,0,-0.0006905236736657278,0.0,5,31.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-20,110568.06,0.0,0,0,0.0,0,0,446.89855346197146,0,0,0.0,0,0,0.0,110568.06,0.0,0.0,0,0,-784.4257830003397,0,1,0.0,0,0,5.561616013598315,0,0,-199.67291549248424,0,0,380.656600426408,1,0,1,-0.0001365511238877178,0.0,5,23.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-21,108362.27,0.0,0,0,0.0,0,0,380.2692540652788,0,0,0.0,0,0,0.0,108362.27,0.0,0.0,0,0,-1114.1311741312916,0,1,0.0,0,0,13.266471116606644,0,0,423.29855445631523,1,0,-153.9149004700288,0,0,1,-0.0004163919738513413,0.0,5,25.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-22,107585.98,0.0,0,0,0.0,0,0,369.3594282132253,0,0,0.0,0,0,0.0,107585.98,0.0,0.0,0,0,-139.1261069768566,0,0,0.0,0,0,13.607995947083662,0,0,-349.4774067406189,0,1,-397.86971399616516,0,1,0,-0.0004680031762069107,0.0,5,28.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-23,110116.03,0.0,0,0,0.0,0,0,195.44474151903705,0,0,0.0,0,0,0.0,110116.03,0.0,0.0,0,0,-3099.03506506002,0,1,0.0,0,0,13.900119916111326,0,0,-483.991789461179,0,1,-595.8693389597588,0,1,0,-0.00360488053560032,0.0,5,32.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-24,111042.13,0.0,0,0,0.0,0,0,333.6688090228854,0,0,0.0,0,0,0.0,111042.13,0.0,0.0,0,0,152.73042007595424,0,0,0.0,0,0,14.024620571341272,0,0,440.69180188569925,1,0,-664.1794008167719,0,1,1,0.00024939745908972413,0.0,5,39.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-25,111666.21,0.0,0,0,0.0,0,0,254.87174276036967,0,0,0.0,0,0,0.0,111666.21,0.0,0.0,0,0,98.27064857366058,0,0,0.0,0,0,14.618782162519153,0,0,591.5940008568559,1,0,-845.6409890312814,0,1,1,0.00010183401525145708,0.0,5,39.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-26,114548.09,0.0,0,0,0.0,0,0,-333.883594007566,0,0,0.0,0,0,0.0,114548.09,0.0,0.0,0,0,563.502218329252,1,0,0.0,0,0,48.79934534227575,0,0,620.4143495106541,1,0,-1045.311041754545,0,1,2,-0.00012787530772440553,0.0,5,24.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-27,114087.06,0.0,0,0,0.0,0,0,299.8913602981338,0,0,0.0,0,0,0.0,114087.06,0.0,0.0,0,0,449.6415586986641,1,0,0.0,0,0,48.553587284900686,0,0,1314.0169853736595,1,0,-788.0824012805717,0,1,2,0.0011605357262907698,0.0,5,46.3,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-10-28,112906.75,0.0,0,0,0.0,0,0,191.3355612669693,0,0,0.0,0,0,0.0,112906.75,0.0,0.0,0,0,528.8371521412869,1,0,0.0,0,0,48.57810997193732,0,0,772.3797021953657,1,0,-1101.703958091186,0,1,2,0.0003891942399230986,0.0,5,39.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-29,110032.13,0.0,0,0,0.0,0,0,383.0933209504874,0,0,0.0,0,0,0.0,110032.13,0.0,0.0,0,0,-275.36154798476053,0,1,0.0,0,0,48.44592048997955,0,0,183.60456059042605,0,0,-1055.958947972429,0,1,0,-0.0006508796057354307,0.0,5,23.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-30,108308.18,0.0,0,0,0.0,0,0,-111.50040103209903,0,0,0.0,0,0,0.0,108308.18,0.0,0.0,0,0,668.8273185422698,1,0,0.0,0,0,47.959764531322,0,0,-697.8286075689288,0,1,-231.3167378142713,0,1,1,-0.0002990158853576039,0.0,5,22.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-10-31,109555.27,0.0,0,0,0.0,0,0,-203.31750901740452,0,0,0.0,0,0,0.0,109555.27,0.0,0.0,0,0,-632.6107440046,0,1,0.0,0,0,13.973840076197703,0,0,-1005.5073013167465,0,1,22.99856107566994,0,0,0,-0.0016470801935743334,0.0,5,31.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-01,110052.25,0.0,0,0,0.0,0,0,84.7521733881731,0,0,0.0,0,0,0.0,110052.25,0.0,0.0,0,0,1131.3623817953055,1,0,0.0,0,0,14.658530053195955,0,0,-328.7991954318206,0,1,-485.7733729090888,0,1,1,0.0003781844686462704,0.0,5,22.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-02,110536.01,0.0,0,0,0.0,0,0,288.72755836628494,0,0,0.0,0,0,0.0,110536.01,0.0,0.0,0,0,36.41617367478027,0,0,0.0,0,0,14.383297246636245,0,0,-80.65639617814797,0,0,-555.2994762660812,0,1,0,-0.0002681740033465363,0.0,5,24.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-03,106557.98,0.0,0,0,0.0,0,0,59.5725927833264,0,0,0.0,0,0,0.0,106557.98,0.0,0.0,0,0,859.290157371091,1,0,0.0,0,0,13.745411595859903,0,0,82.04473396355148,0,0,-406.70526944878156,0,1,1,0.000570532236314021,0.0,5,40.4,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-11-04,101468.15,0.0,0,0,0.0,0,0,104.49341387394816,0,0,0.0,0,0,0.0,101468.15,0.0,0.0,0,0,-1096.24736809705,0,1,0.0,0,0,13.043663631760854,0,0,-1042.7354171081486,0,1,-260.68071455444124,0,1,0,-0.0022491061700187997,0.0,5,29.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-05,103869.0,0.0,0,0,0.0,0,0,97.18799732044863,0,0,0.0,0,0,0.0,103869.0,0.0,0.0,0,0,1171.5735577682528,1,0,0.0,0,0,22.067345104707428,0,0,-2228.006298587333,0,1,42.69001194742635,0,0,1,-0.0008611687668568079,0.0,5,35.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-06,101290.5,0.0,0,0,0.0,0,0,-303.89062861335697,0,0,0.0,0,0,0.0,101290.5,0.0,0.0,0,0,1117.1640620812318,1,0,0.0,0,0,22.185937011752394,0,0,-806.1172092417128,0,1,202.1421346905422,0,0,1,0.00022853505109408744,0.0,5,17.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-07,103284.27,0.0,0,0,0.0,0,0,-162.09242698822345,0,0,0.0,0,0,0.0,103284.27,0.0,0.0,0,0,1735.10282554603,1,0,0.0,0,0,22.14147562939109,0,0,-1340.4685860346867,0,1,173.28262556202787,0,0,1,0.00041435730117910386,0.0,5,18.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-08,102285.57,0.0,0,0,0.0,0,0,-62.25391142281296,0,0,0.0,0,0,0.0,102285.57,0.0,0.0,0,0,-422.21838385173845,0,1,0.0,0,0,22.710733136009164,0,0,-328.46073504258516,0,1,3.0334846391554007,0,0,0,-0.0007695990866961704,0.0,5,27.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-09,104694.95,0.0,0,0,0.0,0,0,-144.34036767564248,0,0,0.0,0,0,0.0,104694.95,0.0,0.0,0,0,-786.3830694319553,0,1,0.0,0,0,22.582805170913094,0,0,-536.0447471110044,0,1,-177.58494515379778,0,0,0,-0.0015490435061113138,0.0,5,45.9,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-11-10,105979.38,0.0,0,0,0.0,0,0,175.08396369128604,0,0,0.0,0,0,0.0,105979.38,0.0,0.0,0,0,-225.6121682780774,0,1,0.0,0,0,31.225223159726752,0,0,369.2951492007693,1,0,79.89322268209227,0,0,1,0.00040563116188809266,0.0,5,38.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-11,103009.35,0.0,0,0,0.0,0,0,-197.52268393280974,0,0,0.0,0,0,0.0,103009.35,0.0,0.0,0,0,-393.041843470877,0,1,0.0,0,0,31.425622203188922,0,0,626.3405691826924,1,0,128.0588070624238,0,0,1,0.0001895560655849381,0.0,5,15.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-12,101639.01,0.0,0,0,0.0,0,0,82.76838169951225,0,0,0.0,0,0,0.0,101639.01,0.0,0.0,0,0,-243.59263680420992,0,1,0.0,0,0,31.51273746484151,0,0,-421.99786009826636,0,1,-173.3376969834116,0,0,0,-0.0007129615634012316,0.0,5,22.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-13,99614.54,0.0,0,0,0.0,0,0,-572.8227991726017,0,1,0.0,0,0,0.0,99614.54,0.0,0.0,0,0,-874.1233892766478,0,1,0.0,0,0,30.364264028460497,0,0,-688.5590820856503,0,1,-322.3142204553826,0,1,0,-0.0024368483024283624,0.0,5,43.8,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-11-14,94503.96,0.0,0,0,0.0,0,0,110.33789673224965,0,0,0.0,0,0,0.0,94503.96,0.0,0.0,0,0,368.58037765697713,1,0,0.0,0,0,29.621947875185473,0,0,-1026.1754859217538,0,1,-482.3498456011823,0,1,1,-0.0010581409596576944,0.0,5,22.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-15,95544.94,0.0,0,0,0.0,0,0,2.8661497108405456,0,0,0.0,0,0,0.0,95544.94,0.0,0.0,0,0,-575.0603668407887,0,1,0.0,0,0,5.29855394724963,0,0,-2192.5061292488977,0,1,-821.5495361075432,0,1,0,-0.0037479235724457403,0.0,5,27.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-16,94183.97,0.0,0,0,0.0,0,0,108.77163260961242,0,0,0.0,0,0,0.0,94183.97,0.0,0.0,0,0,-3027.5471229471455,0,1,0.0,0,0,4.947615950813183,0,0,-1203.8836662198162,0,1,-870.9965305033486,0,1,0,-0.00529676979119683,0.0,5,27.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-17,92100.6,0.0,0,0,0.0,0,0,66.81866339754197,0,0,0.0,0,0,0.0,92100.6,0.0,0.0,0,0,-1199.9100293786535,0,1,0.0,0,0,4.582843244324689,0,0,-1218.5994303090547,0,1,-858.9466422657766,0,1,0,-0.0034810355147649615,0.0,5,29.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-18,92914.46,0.0,0,0,0.0,0,0,-59.742348834333825,0,0,0.0,0,0,0.0,92914.46,0.0,0.0,0,0,-4.28040208927363,0,0,0.0,0,0,4.79219984145006,0,0,-1473.7590473360417,0,1,-656.4215131545348,0,1,0,-0.002356372852592302,0.0,5,41.6,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-11-19,91461.6,0.0,0,0,0.0,0,0,-413.31748475538916,0,0,0.0,0,0,0.0,91461.6,0.0,0.0,0,0,-469.19215415276665,0,1,0.0,0,0,4.737062122577428,0,0,-774.8212402190492,0,1,-563.3582557750295,0,1,0,-0.0024228223350342185,0.0,5,48.1,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-11-20,86536.88,0.0,0,0,0.0,0,0,-19.94287269472261,0,0,0.0,0,0,0.0,86536.88,0.0,0.0,0,0,679.3456425287872,1,0,0.0,0,0,-9.92657858743469,0,0,-923.6843115147259,0,1,-786.9796983491383,0,1,1,-0.0012262838903103906,0.0,5,39.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-21,85068.88,0.0,0,0,0.0,0,0,-231.37762895332708,0,0,0.0,0,0,0.0,85068.88,0.0,0.0,0,0,-2527.9292106430275,0,1,0.0,0,0,-7.047557431373372,0,0,-2007.8844090207328,0,1,-925.6857416365777,0,1,0,-0.006700363925897507,0.0,5,64.5,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-11-22,84684.0,0.0,0,0,0.0,0,0,-74.98500359836908,0,0,0.0,0,0,0.0,84684.0,0.0,0.0,0,0,-1601.1959012041332,0,1,0.0,0,0,-9.550057858946534,0,0,-1829.5482088644846,0,1,-1069.9965469836839,0,1,0,-0.00541457148754147,0.0,5,67.4,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-11-23,86808.28,0.0,0,0,0.0,0,0,-316.16113313451933,0,0,0.0,0,0,0.0,86808.28,0.0,0.0,0,0,449.9105411124711,1,0,0.0,0,0,-10.074107541464235,0,0,-1426.7704018327424,0,1,-796.3563619810576,0,1,1,-0.0024184921799824998,0.0,5,45.8,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-11-24,88266.2,0.0,0,0,0.0,0,0,89.79220536154753,0,0,0.0,0,0,0.0,88266.2,0.0,0.0,0,0,-805.5855267864061,0,1,0.0,0,0,-10.39014499204589,0,0,-349.90636721466154,0,1,-357.6753113662032,0,1,0,-0.0016243648701289616,0.0,5,45.5,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-11-25,87325.01,0.0,0,0,0.0,0,0,119.29183408942481,0,0,0.0,0,0,0.0,87325.01,0.0,0.0,0,0,619.7359418995503,1,0,0.0,0,0,-19.044496559719953,0,0,194.71858003545617,0,0,-657.7221333330951,0,1,1,0.0002942796412294898,0.0,5,19.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-26,90468.84,0.0,0,0,0.0,0,0,-54.84766997715633,0,0,0.0,0,0,0.0,90468.84,0.0,0.0,0,0,8.108534121773692,0,0,0.0,0,0,-19.276672297732716,0,0,-142.9425873569604,0,0,-426.28372572172657,0,1,0,-0.000702166758446115,0.0,5,45.5,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-11-27,91316.7,0.0,0,0,0.0,0,0,-127.8622455161385,0,0,0.0,0,0,0.0,91316.7,0.0,0.0,0,0,-816.5231523775193,0,1,0.0,0,0,-18.33727017779167,0,0,883.0011297988124,1,0,-680.0714381130329,0,1,1,-0.0008320416488831397,0.0,5,38.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-28,90902.7,0.0,0,0,0.0,0,0,-10.392337176090223,0,0,0.0,0,0,0.0,90902.7,0.0,0.0,0,0,942.6078659583551,1,0,0.0,0,0,-18.779308463897884,0,0,870.0273802814928,1,0,-648.0599061287077,0,1,2,0.0012490318708587888,0.0,5,27.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-29,90828.06,0.0,0,0,0.0,0,0,401.02944259798096,0,0,0.0,0,0,0.0,90828.06,0.0,0.0,0,0,-395.2461797245615,0,1,0.0,0,0,-16.532062039482614,0,0,484.49562700932466,1,0,-977.0874451543239,0,1,1,-0.0005541686317103573,0.0,5,25.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-11-30,90369.51,0.0,0,0,0.0,0,0,254.46038341752137,0,0,0.0,0,0,0.0,90369.51,0.0,0.0,0,0,115.59272234687678,0,0,0.0,0,0,-25.924302581692707,0,0,314.3340969201728,1,0,-1216.7582119046547,0,1,1,-0.0006177916775268302,0.0,5,26.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-01,86282.36,0.0,0,0,0.0,0,0,234.9083076754323,0,0,0.0,0,0,0.0,86282.36,0.0,0.0,0,0,-432.5248840529397,0,1,0.0,0,0,-28.536165642127557,0,0,76.12840478993377,0,0,-1054.0341855514346,0,1,0,-0.0013954863112009637,0.0,5,31.5,LOW,0,0,0,0,,-1,0,0.0,False,False
