time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-02-14,97509.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,97509.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-15,97596.94,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,97596.94,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-16,96119.88,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,96119.88,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-17,95781.8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,95781.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-18,95607.4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,95607.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-19,96632.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,96632.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-20,98347.2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,98347.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-21,96157.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,96157.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-22,96582.12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,96582.12,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-23,96265.98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,96265.98,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-24,91510.82,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,91510.82,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-25,88583.74,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,88583.74,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-26,84111.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84111.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-27,84625.19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84625.19,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-28,84297.73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84297.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-01,86018.76,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,86018.76,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-02,94265.48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,94265.48,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-03,86161.1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,86161.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-04,87249.96,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,87249.96,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84515.1725,0,0,0,0,,-1,0,0.0,False,False
2025-03-05,90603.73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,90603.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84528.8555,0,0,0,0,,-1,0,0.0,False,False
2025-03-06,89921.85,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,89921.85,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84370.063,0,0,0,0,,-1,0,0.0,False,False
2025-03-07,86756.98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,86756.98,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84220.271,0,0,0,0,,-1,0,0.0,False,False
2025-03-08,86206.69,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,86206.69,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84243.296,0,0,0,0,,-1,0,0.0,False,False
2025-03-09,80699.17,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,80699.17,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84152.0515,0,0,0,0,,-1,0,0.0,False,False
2025-03-10,78544.71,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,78544.71,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84247.9345,0,0,0,0,,-1,0,0.0,False,False
2025-03-11,82914.51,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,82914.51,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84439.698,0,0,0,0,,-1,0,0.0,False,False
2025-03-12,83659.43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83659.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84420.6885,0,0,0,0,,-1,0,0.0,False,False
2025-03-12,83659.43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83659.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84420.6885,0,0,0,0,,-1,0,0.0,False,False
2025-03-13,81073.43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,81073.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84496.2355,0,0,0,0,,-1,0,0.0,False,False
2025-03-14,83980.49,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83980.49,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84567.068,0,0,0,0,,-1,0,0.0,False,False
2025-03-15,84351.46,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84351.46,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84526.76000000001,0,0,0,0,,-1,0,0.0,False,False
2025-03-16,82562.57,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,82562.57,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84502.19499999999,0,0,0,0,,-1,0,0.0,False,False
2025-03-17,84011.4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84011.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84548.979,0,0,0,0,,-1,0,0.0,False,False
2025-03-18,82698.76,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,82698.76,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84266.94649999999,0,0,0,0,,-1,0,0.0,False,False
2025-03-19,86877.96,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,86877.96,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84089.00899999999,0,0,0,0,,-1,0,0.0,False,False
2025-03-20,84183.42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84183.42,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,83557.693,0,0,0,0,,-1,0,0.0,False,False
2025-03-21,84061.96,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84061.96,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,83478.2595,0,0,0,0,,-1,0,0.0,False,False
2025-03-22,83852.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83852.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,83252.7785,0,0,0,0,,-1,0,0.0,False,False
2025-03-23,86092.94,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,86092.94,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,83229.2005,0,0,0,0,,-1,0,0.0,False,False
2025-03-24,87523.62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,87523.62,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,83188.104,0,0,0,0,,-1,0,0.0,False,False
2025-03-25,87427.88,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,87427.88,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,82998.5765,0,0,0,0,,-1,0,0.0,False,False
2025-03-26,86926.01,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,86926.01,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,82856.7005,0,0,0,0,,-1,0,0.0,False,False
2025-03-27,87217.48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,87217.48,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,82691.889,0,0,0,0,,-1,0,0.0,False,False
2025-03-28,84381.8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84381.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,82532.451,0,0,0,0,,-1,0,0.0,False,False
2025-03-28,84381.8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84381.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,82532.451,0,0,0,0,,-1,0,0.0,False,False
2025-03-28,84381.8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84381.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,82532.451,0,0,0,0,,-1,0,0.0,False,False
2025-03-28,84381.8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84381.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,82532.451,0,0,0,0,,-1,0,0.0,False,False
2025-03-29,82616.83,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,82616.83,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,82561.4595,0,0,0,0,,-1,0,0.0,False,False
2025-03-30,82379.98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,82379.98,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,82653.9415,0,0,0,0,,-1,0,0.0,False,False
2025-03-31,82534.32,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,82534.32,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,82788.69200000001,0,0,0,0,,-1,0,0.0,False,False
2025-04-01,85170.37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,85170.37,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,82920.843,0,0,0,0,,-1,0,0.0,False,False
2025-04-02,82490.08,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,82490.08,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,83038.428,0,0,0,0,,-1,0,0.0,False,False
2025-04-03,83174.33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83174.33,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,83588.379,0,0,0,0,,-1,0,0.0,False,False
2025-04-04,83860.16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83860.16,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84116.7085,0,0,0,0,,-1,0,0.0,False,False
2025-04-05,83498.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83498.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84624.7985,0,0,0,0,,-1,0,0.0,False,False
2025-04-06,78370.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,78370.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,85185.3255,0,0,0,0,,-1,0,0.0,False,False
2025-04-06,78370.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,78370.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,85185.3255,0,0,0,0,,-1,0,0.0,False,False
2025-04-07,79140.01,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,79140.01,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,86000.12,0,0,0,0,,-1,0,0.0,False,False
2025-04-08,76251.64,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,76251.64,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,86732.148,0,0,0,0,,-1,0,0.0,False,False
2025-04-09,82594.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,82594.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,87671.69450000001,0,0,0,0,,-1,0,0.0,False,False
2025-04-10,79552.34,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,79552.34,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,88255.51150000001,0,0,0,0,,-1,0,0.0,False,False
2025-04-11,83380.47,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83380.47,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,88987.0215,0,0,0,0,,-1,0,0.0,False,False
2025-04-11,83380.47,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83380.47,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,88987.0215,0,0,0,0,,-1,0,0.0,False,False
2025-04-12,85271.01,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,85271.01,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,89644.247,0,0,0,0,,-1,0,0.0,False,False
2025-04-13,83733.07,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83733.07,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90227.187,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90833.6,0,0,0,0,,-1,0,0.0,False,False
2025-04-15,83629.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83629.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91317.7095,0,0,0,0,,-1,0,0.0,False,False
2025-04-15,83629.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83629.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91317.7095,0,0,0,0,,-1,0,0.0,False,False
2025-04-15,83629.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83629.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91317.7095,0,0,0,0,,-1,0,0.0,False,False
2025-04-15,83629.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83629.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91317.7095,0,0,0,0,,-1,0,0.0,False,False
2025-04-15,83629.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83629.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91317.7095,0,0,0,0,,-1,0,0.0,False,False
2025-04-15,83629.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83629.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91317.7095,0,0,0,0,,-1,0,0.0,False,False
2025-04-15,83629.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83629.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91317.7095,0,0,0,0,,-1,0,0.0,False,False
2025-04-15,83629.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,83629.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91317.7095,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91872.92,0,0,0,0,,-1,0,0.0,False,False
