time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-07-12,117472.65,0.0,0,0,223.69125366210938,0,0,26.11356158358103,0,0,0.0,0,0,117472.65,0.0,0.0,0,0,78.5231469731818,0,0,66.54121879008792,0,0,73.52812582852441,0,0,1959.2475472004446,1,0,1021.1328237487141,0,0,1,0.003262014773260597,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-13,119130.81,0.0,0,0,837.1842041015625,0,0,637.6146112255083,0,0,0.0,0,0,119130.81,0.0,0.0,0,0,146.432769931913,0,0,139.4675059270269,0,0,72.55563571194318,0,0,1357.7677523159302,0,0,537.6328540068513,0,0,0,0.0034776481165915535,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-14,119863.71,0.0,0,0,268.2486877441406,0,0,561.9126835578791,0,0,0.0,0,0,119863.71,0.0,0.0,0,0,305.8681221378445,0,0,345.86926052559716,0,0,85.53659442697854,0,0,1463.0676967548936,1,0,510.1731206076119,0,0,1,0.003282131538074874,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-15,117781.64,0.0,0,0,2462.37646484375,1,0,122.65722988160269,0,0,0.0,0,0,117781.64,0.0,0.0,0,0,455.9636128515122,0,0,-434.8187115295887,0,0,97.12248953258022,0,0,1220.34945938965,0,0,350.39786394380957,0,0,1,0.004031988921677734,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-16,118681.68,0.0,0,0,691.465576171875,0,0,943.7849686957779,0,0,0.0,0,0,118681.68,0.0,0.0,0,0,-225.6278711115556,0,0,-191.1574857353871,0,0,75.56332580695047,0,0,245.12985610427714,0,0,454.94667023822336,0,0,0,0.00186690335598193,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-17,119273.69,0.0,0,0,740.328857421875,0,0,342.9683612255758,0,0,0.0,0,0,119273.69,0.0,0.0,0,0,443.43547556876075,0,0,445.4955885424511,0,0,74.74549733289015,0,0,445.7983460171549,0,0,503.74495381279473,0,0,0,0.0027914483253892817,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-18,118023.05,0.0,0,0,341.7809753417969,0,0,720.7138738676003,0,0,0.0,0,0,118023.05,0.0,0.0,0,0,276.7681680994575,0,0,442.6360452826564,0,0,76.09152007325811,0,0,483.433756814593,0,0,498.5089473857189,0,0,0,0.0026736145438116454,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-19,117914.17,0.0,0,0,336.3450622558594,0,0,253.58876579100615,0,0,0.0,0,0,117914.17,0.0,0.0,0,0,74.72796708192362,0,0,-26.07193675042209,0,0,74.12088833542906,0,0,-32.349928649905955,0,0,410.4653457281078,0,0,0,0.0010278909404018175,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-20,117312.7,0.0,0,0,187.38958740234375,0,0,266.75028832044336,0,0,0.0,0,0,117312.7,0.0,0.0,0,0,76.18474856729854,0,0,76.59881196392266,0,0,73.24455034217402,0,0,-55.14354858150161,0,0,601.1907349152451,0,0,0,0.001161392844300296,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-21,117428.79,0.0,0,0,-298.2786560058594,0,0,-55.882576758245705,0,0,0.0,0,0,117428.79,0.0,0.0,0,0,-4.847495424403787,0,0,-113.49239911837604,0,0,72.22694993883569,0,0,-217.1789224925527,0,0,861.7553853905312,0,0,0,0.00023115880179140364,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-22,120026.42,0.0,0,0,-1602.545654296875,0,1,493.95063761666825,0,0,0.0,0,0,120026.42,0.0,0.0,0,0,-1448.7020852497703,0,1,-305.9789833641162,0,0,73.92145137925098,0,0,-118.05717723494924,0,0,578.4724201378625,0,0,0,-0.002155950693570381,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-23,118810.44,0.0,0,0,-268.78509521484375,0,0,228.20930238824803,0,0,0.0,0,0,118810.44,0.0,0.0,0,0,-17.651753263677662,0,0,-197.86374812818696,0,0,72.76832049382637,0,0,702.9097571018418,0,0,514.7434275106488,0,0,0,0.0009673020231853331,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-24,118397.04,0.0,0,0,163.09515380859375,0,0,670.6404522140365,0,0,0.0,0,0,118397.04,0.0,0.0,0,0,274.68920952554316,0,0,159.87007425934746,0,0,73.61462869134236,0,0,131.56142418694188,0,0,770.3253380609939,0,0,0,0.0021057173208110227,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-25,117633.27,0.0,0,0,-140.0746612548828,0,0,252.53659806250653,0,0,0.0,0,0,117633.27,0.0,0.0,0,0,-86.982863136171,0,0,-376.12413586780406,0,0,94.16355305664118,0,0,-31.911901205945863,0,0,804.4779490875378,0,0,0,0.00048747030943606135,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-26,117969.63,0.0,0,0,210.15252685546875,0,0,-29.18365692041698,0,0,0.0,0,0,117969.63,0.0,0.0,0,0,162.2128274425343,0,0,125.99287902620297,0,0,71.50796665523458,0,0,-250.07630785770823,0,0,768.423678547391,0,0,0,0.0009974600277759872,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-27,119465.52,0.0,0,0,-418.473876953125,0,0,13.287677946398617,0,0,0.0,0,0,119465.52,0.0,0.0,0,0,-187.31920647714958,0,0,-206.54164654524416,0,0,72.22185720909926,0,0,-72.98455136360293,0,0,1011.0890020309802,0,0,0,0.00019650417017335613,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-28,118070.59,0.0,0,0,-315.07763671875,0,0,29.303551761579,0,0,0.0,0,0,118070.59,0.0,0.0,0,0,-263.9850020190547,0,0,-40.28379669080498,0,0,74.10948541852551,0,0,395.6356429605979,0,0,990.4001901097182,0,0,0,0.0008188156619996102,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-29,117933.39,0.0,0,0,170.88681030273438,0,0,-228.995382409601,0,0,0.0,0,0,117933.39,0.0,0.0,0,0,240.9499501160722,0,0,254.56893895135315,0,0,72.41672199859448,0,0,-136.40686076238316,0,0,784.9692964454509,0,0,0,0.0010913782909735186,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-30,117830.15,0.0,0,0,-2.5399088859558105,0,0,-294.4953881224501,0,0,0.0,0,0,117830.15,0.0,0.0,0,0,-101.35963212614945,0,0,-113.03522735951054,0,0,70.64992588669563,0,0,-138.2050719067964,0,0,253.523449903669,0,0,0,-0.0003069030130898847,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-07-31,115761.13,0.0,0,0,-706.2611083984375,0,1,234.66510053032835,0,0,0.0,0,0,115761.13,0.0,0.0,0,0,-107.70256773536151,0,0,-214.86665336709063,0,0,69.0685077119854,0,0,-128.21160107868724,0,0,53.61151966747896,0,0,0,-0.0007675737123215944,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-01,113248.73,0.0,0,0,578.9769897460938,0,0,555.122003638433,0,0,0.0,0,0,113248.73,0.0,0.0,0,0,499.4187026569052,0,0,179.38623671287556,0,0,67.40666371241227,0,0,-685.5511787882238,0,1,30.333700436359077,0,0,0,0.0012019689542506766,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-02,112542.74,0.0,0,0,4.775926113128662,0,0,66.67409687975305,0,0,0.0,0,0,112542.74,0.0,0.0,0,0,29.034640012652172,0,0,-60.59682643528662,0,0,60.03036418871783,0,0,-1209.0533173860615,0,1,-171.45532723267965,0,0,0,-0.001264300363537716,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-03,114215.73,0.0,0,0,-123.36588287353516,0,0,-451.86928517353954,0,0,0.0,0,0,114215.73,0.0,0.0,0,0,-41.396485817551266,0,0,-42.7944877921852,0,0,56.0938110049799,0,0,-1070.2606996389684,0,1,-249.82181472474417,0,0,0,-0.0018711324662310756,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-04,115051.85,0.0,0,0,-3.6124229431152344,0,0,-91.21675734392193,0,0,0.0,0,0,115051.85,0.0,0.0,0,0,-151.81922453891096,0,0,-227.2025052138039,0,0,59.18327620669441,0,0,-241.3014472467648,0,0,-21.17280496077023,0,0,0,-0.0006539485226690716,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-05,114112.95,0.0,0,0,-252.22315979003906,0,0,-193.17906133084034,0,0,0.0,0,0,114112.95,0.0,0.0,0,0,-228.72281097418124,0,0,-202.0808348998078,0,0,64.31449077530746,0,0,81.05142835131468,0,0,-144.6015904908893,0,0,0,-0.0008524122988662018,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-06,115028.83,0.0,0,0,-190.85079956054688,0,0,488.49535632081097,0,0,0.0,0,0,115028.83,0.0,0.0,0,0,-109.46042224151462,0,0,-198.88789464991217,0,0,59.26501222487481,0,0,-222.81709053598428,0,0,-215.68580705793676,0,0,0,-0.0003766607858223301,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-07,117515.49,0.0,0,0,-195.36630249023438,0,0,-493.316515752289,0,0,0.0,0,0,117515.49,0.0,0.0,0,0,100.90637198104243,0,0,103.17936444605145,0,0,64.24023446698062,0,0,126.17757486881942,0,0,-51.82911759336827,0,0,0,-0.0003271515667830473,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-08,116683.79,0.0,0,0,-335.9520568847656,0,0,432.3048472251976,0,0,0.0,0,0,116683.79,0.0,0.0,0,0,-184.08427082527123,0,0,-216.80624365732862,0,0,68.86374082303547,0,0,841.5128983735899,0,0,-57.3754310104245,0,0,0,0.0005222695210363297,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-09,116492.51,0.0,0,0,82.43903350830078,0,0,293.1668155606458,0,0,0.0,0,0,116492.51,0.0,0.0,0,0,79.64221020106956,0,0,60.08813658483744,0,0,65.7025386691503,0,0,341.39876150146165,0,0,5.826737057432697,0,0,0,0.0008853828485843789,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-10,119309.37,0.0,0,0,-402.5794982910156,0,0,306.7735584458569,0,0,0.0,0,0,119309.37,0.0,0.0,0,0,-106.52101806386962,0,0,-56.5645169226951,0,0,59.85885500803407,0,0,189.48679592337163,0,0,39.724510708718014,0,0,0,2.810497971077697e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-11,118701.84,0.0,0,0,201.74090576171875,0,0,419.78526596786105,0,0,0.0,0,0,118701.84,0.0,0.0,0,0,158.38742691014073,0,0,171.424449417396,0,0,64.8198736969073,0,0,989.1730393244013,0,0,-285.65114041377734,0,0,0,0.0016097099727300378,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-12,120113.18,0.0,0,0,-1210.4189453125,0,1,127.0069889122824,0,0,0.0,0,0,120113.18,0.0,0.0,0,0,-476.3055661477933,0,0,-230.26052662082063,0,0,59.45225499070108,0,0,519.6990088945441,0,0,-147.92940361438764,0,0,0,-0.0012569220952900642,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-13,123365.63,0.0,0,0,492.3049011230469,0,0,789.0796883037256,0,0,0.0,0,0,123365.63,0.0,0.0,0,0,321.312906800813,0,0,337.10517572531194,0,0,66.0129570836257,0,0,816.4617427740576,0,0,-60.71504635431894,0,0,0,0.002487242665433063,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-14,118389.79,0.0,0,0,175.81643676757812,0,0,-48.32306459819665,0,0,0.0,0,0,118389.79,0.0,0.0,0,0,-25.79846775536256,0,0,-175.93951516682057,0,0,73.76419069339649,0,0,1502.4665215733712,1,0,-50.10500850187079,0,0,1,0.001362618528555447,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-15,117436.96,0.0,0,0,-99.86248016357422,0,0,271.51934651807824,0,0,0.0,0,0,117436.96,0.0,0.0,0,0,-54.56396270036802,0,0,-217.0742829784307,0,0,64.47566916002333,0,0,-375.16442226651355,0,0,-111.33120162063157,0,0,0,-0.0004938832564120798,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-16,117455.68,0.0,0,0,29.21147918701172,0,0,181.8742003798252,0,0,0.0,0,0,117455.68,0.0,0.0,0,0,20.789328912893275,0,0,25.6083332247116,0,0,61.796563032704135,0,0,-545.9842620456881,0,0,-303.9068636244078,0,0,0,-0.0005019493508179709,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-17,117488.6,0.0,0,0,96.42476654052734,0,0,289.69670515847974,0,0,0.0,0,0,117488.6,0.0,0.0,0,0,19.761521704531685,0,0,25.50862934911034,0,0,56.840970841937484,0,0,-376.1859142244067,0,0,-168.56063040155533,0,0,0,-5.3446273871465494e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-18,116286.76,0.0,0,0,-123.3609619140625,0,0,679.8471080461895,0,0,0.0,0,0,116286.76,0.0,0.0,0,0,9.84838861250664,0,0,180.43663825799806,0,0,50.96954378956262,0,0,-252.19445998963266,0,0,-187.52813459655968,0,0,0,0.00034208358162375873,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-19,112856.19,0.0,0,0,221.2772674560547,0,0,93.365259946062,0,0,0.0,0,0,112856.19,0.0,0.0,0,0,133.19222279702154,0,0,87.29504269574176,0,0,47.788327429878706,0,0,-520.5042401570456,0,0,-243.92489175157323,0,0,0,-0.00017870433315163723,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-20,114276.0,0.0,0,0,-327.32537841796875,0,0,-26.400377394034876,0,0,0.0,0,0,114276.0,0.0,0.0,0,0,220.21509599943315,0,0,310.8478592426039,0,0,42.716075033996376,0,0,-1375.2970048920793,0,1,-5.236303655384283,0,0,0,-0.00112834038651397,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-21,112480.3,0.0,0,0,351.2826843261719,0,0,432.7402877514105,0,0,0.0,0,0,112480.3,0.0,0.0,0,0,181.253675194946,0,0,353.1765488453887,0,0,45.872804259260356,0,0,-525.3649305349655,0,0,262.1367041566192,0,0,0,0.001087694441702069,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-22,116908.68,0.0,0,0,379.6772155761719,0,0,-137.74299170185986,0,0,0.0,0,0,116908.68,0.0,0.0,0,0,485.4471972166396,0,0,493.92210397407416,0,0,45.61519193074916,0,0,-926.3931686849884,0,1,465.52377448542546,0,0,0,0.0007660768718477172,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-23,115383.87,0.0,0,0,403.60986328125,0,0,59.2431951485778,0,0,0.0,0,0,115383.87,0.0,0.0,0,0,24.536733643831916,0,0,-1.4281122948608223,0,0,46.793264860371515,0,0,716.8642665936961,0,0,274.37416010528483,0,0,0,0.0014675586528285984,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-24,113478.0,0.0,0,0,-1003.0223388671875,0,1,58.43428972683614,0,0,0.0,0,0,113478.0,0.0,0.0,0,0,-295.8462263064866,0,0,-146.2360468727525,0,0,42.60046480151555,0,0,48.257295117384004,0,0,166.32508631773462,0,0,0,-0.0011059289770145914,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-25,110127.74,0.0,0,0,1650.0447998046875,1,0,-208.99269347058726,0,0,0.0,0,0,110127.74,0.0,0.0,0,0,1116.1726935383272,1,0,710.4911906616809,0,0,43.73299263873891,0,0,-514.8799138569524,0,0,234.18256973708458,0,0,2,0.0030578143355797344,0.0,1,1,0,1,110127.74,602,0,0.0,False,False
2025-08-26,111788.01,0.0,0,0,-443.9233093261719,0,0,349.35839194351865,0,0,0.0,0,0,111788.01,0.0,0.0,0,0,-242.2966014578572,0,0,-240.84077499325997,0,0,39.863090723304474,0,0,-1351.7115543568636,0,1,181.32480997360693,0,0,0,-0.0016978822957386761,0.0,-1,0,1,1,110127.74,602,1,0.015075856455421581,False,False
2025-08-27,111253.21,0.0,0,0,-538.8504638671875,0,0,404.7059483637713,0,0,0.0,0,0,111253.21,0.0,0.0,0,0,-217.28907239127045,0,0,-193.40917932298268,0,0,40.31981907987618,0,0,-441.2676431275877,0,0,-101.8549231007224,0,0,0,-0.0010463074022923856,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-28,112574.85,0.0,0,0,424.0639343261719,0,0,271.09572860183835,0,0,0.0,0,0,112574.85,0.0,0.0,0,0,-116.50500318147604,0,0,-243.29039985330766,0,0,37.97391434551699,0,0,-471.8994745841341,0,0,5.018035207714339,0,0,0,-9.232698179396623e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-29,108378.32,0.0,0,0,613.8733520507812,0,0,466.4235635765799,0,0,0.0,0,0,108378.32,0.0,0.0,0,0,621.0298293467747,0,0,68.90460416564544,0,0,42.45641889594178,0,0,62.658737799704134,0,0,-39.555608571228255,0,0,0,0.0018820809029212553,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-30,108827.93,0.0,0,0,54.154869079589844,0,0,297.4055388777633,0,0,0.0,0,0,108827.93,0.0,0.0,0,0,-126.76850455096616,0,0,84.22430962179823,0,0,38.83277174370883,0,0,-1170.1611789890153,0,1,-356.54308517638543,0,0,0,-0.0012035873505322748,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-08-31,108247.95,0.0,0,0,171.99330139160156,0,0,168.42309155435942,0,0,0.0,0,0,108247.95,0.0,0.0,0,0,57.67310421237945,0,0,85.77181564016722,0,0,41.35384030329837,0,0,-680.8541738555912,0,1,-334.393171575282,0,0,0,-0.0005029935566437642,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-01,109240.55,0.0,0,0,-295.4991455078125,0,0,203.3800391912664,0,0,0.0,0,0,109240.55,0.0,0.0,0,0,-100.0402306538279,0,0,-245.06517486843907,0,0,38.00876019424276,0,0,-654.4596722358606,0,0,-514.4426720771141,0,0,0,-0.0015949694870200013,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-02,111247.94,0.0,0,0,105.5497055053711,0,0,335.0388586965564,0,0,0.0,0,0,111247.94,0.0,0.0,0,0,52.94651536946119,0,0,-95.23069085020903,0,0,41.74083145183951,0,0,-160.0213206022577,0,0,-911.7472767176708,0,1,0,-0.0006309463919031362,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-03,111756.41,0.0,0,0,189.78857421875,0,0,-127.99479305377463,0,0,0.0,0,0,111756.41,0.0,0.0,0,0,-298.7548141454893,0,0,-155.5647563919901,0,0,42.64088118185086,0,0,504.0444991045497,0,0,-455.5662291063684,0,0,0,-0.00029966626939636137,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-04,110720.79,0.0,0,0,-133.4085693359375,0,0,74.77144432849309,0,0,0.0,0,0,110720.79,0.0,0.0,0,0,-159.94328868111765,0,0,-61.71709522687982,0,0,45.577170084958794,0,0,500.11110861763405,0,0,-407.31513662924584,0,0,0,-0.0001424246891082163,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-05,110670.02,0.0,0,0,162.5201416015625,0,0,-182.88377981130907,0,0,0.0,0,0,110670.02,0.0,0.0,0,0,144.38845610530134,0,0,115.424521469395,0,0,43.99549669930982,0,0,43.00587953016842,0,0,-452.92752629346774,0,0,0,-0.00012698090202351063,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-06,110212.6,0.0,0,0,105.19225311279297,0,0,636.0588439643907,0,0,0.0,0,0,110212.6,0.0,0.0,0,0,40.794080474596164,0,0,-18.102064611095237,0,0,42.207778143077284,0,0,14.329105532862688,0,0,-509.749134447832,0,0,0,0.0003132641036695266,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-07,111129.61,0.0,0,0,-76.99701690673828,0,0,500.6589498845133,0,0,0.0,0,0,111129.61,0.0,0.0,0,0,90.85601928130856,0,0,-18.432268424262723,0,0,39.618251208482384,0,0,-125.87280752251853,0,0,-414.5564741214195,0,0,0,-4.724560008638978e-06,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-08,112072.57,0.0,0,0,-347.1563720703125,0,0,116.46318918729958,0,0,0.0,0,0,112072.57,0.0,0.0,0,0,-87.55227581779012,0,0,-176.4669663630211,0,0,40.29570269302256,0,0,192.35765304686254,0,0,-44.243887127569046,0,0,0,-0.00030367521533543264,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-09,111549.32,0.0,0,0,-95.37713623046875,0,0,391.2672210706078,0,0,0.0,0,0,111549.32,0.0,0.0,0,0,4.253471904246887,0,0,-58.25886269730208,0,0,42.61459928692977,0,0,416.1492763996683,0,0,-227.93639100281717,0,0,0,0.00047085518239412406,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-10,113983.97,0.0,0,0,177.3172149658203,0,0,-100.66295011939656,0,0,0.0,0,0,113983.97,0.0,0.0,0,0,130.88494911323255,0,0,114.05071904412279,0,0,41.56500382357008,0,0,141.88316496206724,0,0,1.4014359251130983,0,0,0,0.0004936752049087151,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-11,115540.0,0.0,0,0,-198.78021240234375,0,0,750.0718669109483,0,0,0.0,0,0,115540.0,0.0,0.0,0,0,-71.26459056038233,0,0,-156.6008539103366,0,0,42.7399883571036,0,0,855.4291415477287,0,0,-525.7511508273876,0,0,0,0.0006691710317882507,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-12,116106.03,0.0,0,0,4.081279754638672,0,0,218.55153708957369,0,0,0.0,0,0,116106.03,0.0,0.0,0,0,48.20367136377738,0,0,292.5936298652587,0,0,46.20268220833166,0,0,1077.1351072099253,0,0,-390.3359059268097,0,0,0,0.0012406590783773683,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-13,115968.35,0.0,0,0,264.78961181640625,0,0,305.06851061187626,0,0,0.0,0,0,115968.35,0.0,0.0,0,0,17.140603379268306,0,0,-18.97013507880871,0,0,51.219040420953476,0,0,923.5839935374579,0,0,-200.15093734414108,0,0,0,0.001286443611883005,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-14,115314.13,0.0,0,0,73.97303771972656,0,0,111.74779885754106,0,0,0.0,0,0,115314.13,0.0,0.0,0,0,0.03952250767329215,0,0,44.55096169203421,0,0,46.579983531284526,0,0,602.3711084132054,0,0,183.43088213746847,0,0,0,0.0010239597936705911,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-15,115381.08,0.0,0,0,567.5697021484375,0,0,-197.87643320238567,0,0,0.0,0,0,115381.08,0.0,0.0,0,0,379.80977037200995,0,0,254.407019936346,0,0,43.25966917437438,0,0,226.6333808858992,0,0,-7.632198016782508,0,0,0,0.0012193130521128562,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-16,116832.56,0.0,0,0,-172.48214721679688,0,0,-158.70404455288372,0,0,0.0,0,0,116832.56,0.0,0.0,0,0,86.83852126242644,0,0,116.99798810183248,0,0,46.0491815149468,0,0,182.80090853995486,0,0,83.63674136606048,0,0,0,0.0001760707317811067,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-17,116484.4,0.0,0,0,209.8835906982422,0,0,-254.67767364565225,0,0,0.0,0,0,116484.4,0.0,0.0,0,0,141.17172067778912,0,0,201.70612935101528,0,0,51.7520337577021,0,0,565.1490706661567,0,0,-81.8690539822323,0,0,0,0.0007946851610106121,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-18,117117.99,0.0,0,0,200.1692657470703,0,0,214.5883506041282,0,0,0.0,0,0,117117.99,0.0,0.0,0,0,111.28629543314877,0,0,176.75983711343343,0,0,47.19207261968847,0,0,295.5505976417835,0,0,450.54663753937484,0,0,0,0.0014193597572448354,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-19,115690.55,0.0,0,0,163.95779418945312,0,0,237.67353357968386,0,0,0.0,0,0,115690.55,0.0,0.0,0,0,178.50221343871505,0,0,201.13094246279167,0,0,50.53172672549732,0,0,390.8719711311633,0,0,410.274703499091,0,0,0,0.0015683052620656238,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-20,115752.4,0.0,0,0,147.7758026123047,0,0,31.809747539591626,0,0,0.0,0,0,115752.4,0.0,0.0,0,0,-1.865202730229603,0,0,83.34732579092606,0,0,45.721664854012694,0,0,-148.07498019721197,0,0,529.7174428919998,0,0,0,0.0006608279595656029,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-21,115282.27,0.0,0,0,-713.6570434570312,0,1,512.6065445205895,0,0,0.0,0,0,115282.27,0.0,0.0,0,0,-20.840399320154514,0,0,-68.28557092465435,0,0,50.95148640211096,0,0,-85.68637308145186,0,0,446.76564216077867,0,0,0,0.00011744533781704018,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-22,112736.59,0.0,0,0,209.281982421875,0,0,-864.0653851723328,0,1,0.0,0,0,112736.59,0.0,0.0,0,0,-148.61975678484336,0,0,315.8291499052278,0,0,49.427924720460695,0,0,-199.20112943115703,0,0,189.89304078053678,0,0,0,-0.0004410026096725246,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-23,112017.21,0.0,0,0,-358.7503967285156,0,0,-0.029179796430980787,0,0,0.0,0,0,112017.21,0.0,0.0,0,0,-130.23848510303515,0,0,-181.3434825704721,0,0,42.56167114823619,0,0,-879.641286554221,0,1,134.48498614336904,0,0,0,-0.0013618504329836354,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-24,113348.17,0.0,0,0,-286.876708984375,0,0,542.8955880994763,0,0,0.0,0,0,113348.17,0.0,0.0,0,0,-191.60070761380445,0,0,-212.59301676607876,0,0,40.310954767414806,0,0,-837.5783436193801,0,1,300.32293878545966,0,0,0,-0.0006323871104710062,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-25,109035.72,0.0,0,0,-203.7794189453125,0,0,337.0609537447017,0,0,0.0,0,0,109035.72,0.0,0.0,0,0,-393.5314053865436,0,0,-146.45217118955023,0,0,47.66906244392465,0,0,-181.0831817936126,0,0,257.0747715403696,0,0,0,-0.0002884288129370438,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-26,109697.29,0.0,0,0,-307.40216064453125,0,0,-218.537628845399,0,0,0.0,0,0,109697.29,0.0,0.0,0,0,-55.18675560981008,0,0,205.52302874734616,0,0,41.323242894876344,0,0,-1375.347951578614,0,1,351.93954654336875,0,0,0,-0.001375187095417827,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-27,109681.16,0.0,0,0,-57.52075958251953,0,0,-4.169782674056478,0,0,0.0,0,0,109681.16,0.0,0.0,0,0,-19.5080378733489,0,0,33.334109628041,0,0,43.60144951225484,0,0,-763.8176138205738,0,1,277.6307303274596,0,0,0,-0.0004968440690398964,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-28,112197.67,0.0,0,0,170.94293212890625,0,0,175.16576283246104,0,0,0.0,0,0,112197.67,0.0,0.0,0,0,46.189303148263456,0,0,70.86647250519609,0,0,40.79424201748363,0,0,-549.2671157824681,0,0,240.44778460049872,0,0,0,0.0001932495879324619,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-09-29,114365.07,0.0,0,0,-114.07743835449219,0,0,446.85785156599013,0,0,0.0,0,0,114365.07,0.0,0.0,0,0,-1.1463006135861051,0,0,-63.25887492627574,0,0,42.81900491580929,0,0,395.8859074672001,0,0,372.18213724397043,0,0,0,0.0010485547022536551,0.0,0,0,0,0,,-1,0,0.0,False,False
