time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-02-27,2305.21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2305.21,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-28,2236.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2236.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-01,2216.51,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2216.51,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-02,2518.39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2518.39,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-03,2147.53,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2147.53,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-04,2170.92,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2170.92,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2006.1145,0,0,0,0,,-1,0,0.0,False,False
2025-03-05,2241.53,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2241.53,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2001.6495,0,0,0,0,,-1,0,0.0,False,False
2025-03-06,2202.42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2202.42,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1992.912,0,0,0,0,,-1,0,0.0,False,False
2025-03-07,2140.81,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2140.81,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1983.277,0,0,0,0,,-1,0,0.0,False,False
2025-03-08,2203.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2203.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1976.4025,0,0,0,0,,-1,0,0.0,False,False
2025-03-09,2020.02,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2020.02,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1961.0625,0,0,0,0,,-1,0,0.0,False,False
2025-03-10,1864.12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1864.12,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1951.431,0,0,0,0,,-1,0,0.0,False,False
2025-03-11,1923.08,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1923.08,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1948.5905,0,0,0,0,,-1,0,0.0,False,False
2025-03-12,1907.93,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1907.93,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1943.538,0,0,0,0,,-1,0,0.0,False,False
2025-03-13,1863.81,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1863.81,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1943.398,0,0,0,0,,-1,0,0.0,False,False
2025-03-14,1911.65,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1911.65,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1939.9425,0,0,0,0,,-1,0,0.0,False,False
2025-03-15,1937.61,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1937.61,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1935.1780000000003,0,0,0,0,,-1,0,0.0,False,False
2025-03-16,1886.8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1886.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1929.117,0,0,0,0,,-1,0,0.0,False,False
2025-03-17,1926.28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1926.28,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1925.0315,0,0,0,0,,-1,0,0.0,False,False
2025-03-18,1931.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1931.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1907.706,0,0,0,0,,-1,0,0.0,False,False
2025-03-19,2057.06,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2057.06,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1888.7755,0,0,0,0,,-1,0,0.0,False,False
2025-03-20,1982.67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1982.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1859.5195,0,0,0,0,,-1,0,0.0,False,False
2025-03-21,1964.98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1964.98,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1843.8495,0,0,0,0,,-1,0,0.0,False,False
2025-03-22,1980.35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1980.35,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1821.676,0,0,0,0,,-1,0,0.0,False,False
2025-03-23,2005.97,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2005.97,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1800.965,0,0,0,0,,-1,0,0.0,False,False
2025-03-24,2081.62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2081.62,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1782.859,0,0,0,0,,-1,0,0.0,False,False
2025-03-25,2066.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2066.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1758.63,0,0,0,0,,-1,0,0.0,False,False
2025-03-26,2009.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2009.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1736.4924999999998,0,0,0,0,,-1,0,0.0,False,False
2025-03-27,2003.32,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2003.32,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1715.4385000000002,0,0,0,0,,-1,0,0.0,False,False
2025-03-28,1896.23,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1896.23,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1694.136,0,0,0,0,,-1,0,0.0,False,False
2025-03-29,1827.39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1827.39,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1678.516,0,0,0,0,,-1,0,0.0,False,False
2025-03-30,1807.31,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1807.31,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1666.575,0,0,0,0,,-1,0,0.0,False,False
2025-03-31,1822.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1822.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1656.8529999999998,0,0,0,0,,-1,0,0.0,False,False
2025-04-01,1905.13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1905.13,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1645.1174999999998,0,0,0,0,,-1,0,0.0,False,False
2025-04-02,1794.7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1794.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1628.8384999999998,0,0,0,0,,-1,0,0.0,False,False
2025-04-03,1816.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1816.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1626.9535,0,0,0,0,,-1,0,0.0,False,False
2025-04-04,1816.39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1816.39,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1625.9315,0,0,0,0,,-1,0,0.0,False,False
2025-04-05,1805.09,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1805.09,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1623.6325000000002,0,0,0,0,,-1,0,0.0,False,False
2025-04-06,1579.77,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1579.77,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1622.6755,0,0,0,0,,-1,0,0.0,False,False
2025-04-07,1552.64,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1552.64,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1634.767,0,0,0,0,,-1,0,0.0,False,False
2025-04-08,1471.94,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1471.94,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1646.729,0,0,0,0,,-1,0,0.0,False,False
2025-04-09,1669.27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1669.27,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1663.145,0,0,0,0,,-1,0,0.0,False,False
2025-04-09,1669.27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1669.27,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1663.145,0,0,0,0,,-1,0,0.0,False,False
2025-04-10,1521.51,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1521.51,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1669.592,0,0,0,0,,-1,0,0.0,False,False
2025-04-11,1566.13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1566.13,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1683.2059999999997,0,0,0,0,,-1,0,0.0,False,False
2025-04-12,1643.85,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1643.85,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1696.8404999999998,0,0,0,0,,-1,0,0.0,False,False
2025-04-13,1597.04,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1597.04,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1706.797,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,1624.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1624.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1718.6465,0,0,0,0,,-1,0,0.0,False,False
2025-04-15,1588.64,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1588.64,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1727.8949999999998,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,1577.27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1577.27,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1739.4705,0,0,0,0,,-1,0,0.0,False,False
2025-04-17,1583.83,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1583.83,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1751.4600000000005,0,0,0,0,,-1,0,0.0,False,False
2025-04-18,1588.57,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1588.57,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1761.9195,0,0,0,0,,-1,0,0.0,False,False
2025-04-19,1612.87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1612.87,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1831.132,0,0,0,0,,-1,0,0.0,False,False
2025-04-20,1587.32,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1587.32,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1902.2845,0,0,0,0,,-1,0,0.0,False,False
2025-04-21,1579.55,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1579.55,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1968.39,0,0,0,0,,-1,0,0.0,False,False
2025-04-22,1757.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1757.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2035.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-23,1795.92,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1795.92,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2093.5375,0,0,0,0,,-1,0,0.0,False,False
2025-04-24,1770.41,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1770.41,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2151.252,0,0,0,0,,-1,0,0.0,False,False
2025-04-25,1785.95,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1785.95,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2206.7515,0,0,0,0,,-1,0,0.0,False,False
2025-04-26,1821.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1821.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2269.1140000000005,0,0,0,0,,-1,0,0.0,False,False
2025-04-27,1791.88,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1791.88,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2325.2895,0,0,0,0,,-1,0,0.0,False,False
2025-04-28,1800.26,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1800.26,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2390.365,0,0,0,0,,-1,0,0.0,False,False
2025-04-29,1798.21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1798.21,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2456.5515,0,0,0,0,,-1,0,0.0,False,False
2025-04-30,1793.79,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1793.79,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2520.186,0,0,0,0,,-1,0,0.0,False,False
2025-05-01,1838.82,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1838.82,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2613.5725,0,0,0,0,,-1,0,0.0,False,False
2025-05-02,1842.98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1842.98,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2711.1,0,0,0,0,,-1,0,0.0,False,False
2025-05-03,1834.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1834.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2805.7505,0,0,0,0,,-1,0,0.0,False,False
2025-05-04,1809.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1809.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2903.0905,0,0,0,0,,-1,0,0.0,False,False
2025-05-05,1820.15,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1820.15,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2998.985,0,0,0,0,,-1,0,0.0,False,False
2025-05-06,1817.06,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1817.06,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3095.4305,0,0,0,0,,-1,0,0.0,False,False
2025-05-07,1793.02,0.0,0,0,-18.8234920501709,0,1,4.681683083862936,0,0,24.120823909878254,1,0,1793.02,0.0,0.0,0,0,-61.01606328862367,0,1,0.0,0,0,-3.0426227177754535,0,0,-0.168848596976737,0,0,17.938827395404708,1,0,2,-0.0022500642779222178,3195.769,0,0,0,0,,-1,0,0.0,False,False
